generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
125,1267.335710,1529.497290,1858.394089,1.000000,0.000000,11.912500,11,14,223.771995,127.833208,0.723610,55.278069,0.000000,16.228005,0.040500,1.428708,68.124009,0.000000,0.144086,0.872922,0.103448,0.600000
126,1266.284635,1537.407148,1965.441488,1.000000,0.000000,11.900000,11,14,223.094424,127.765937,0.724370,55.126050,0.000000,16.905576,0.119613,1.344090,68.425296,0.044237,0.141086,0.871581,0.047619,0.666667
127,1266.284635,1521.546858,1783.994013,1.000000,0.000000,11.875000,11,13,223.099224,126.563891,0.725895,54.821053,0.000000,16.900776,0.119613,1.463571,68.639117,0.034771,0.133631,0.864012,0.034483,0.583333
128,1266.284635,1481.197141,1846.936261,1.000000,0.000000,11.812500,11,14,223.323805,126.991078,0.729735,54.052910,0.000000,16.676195,0.065201,1.379303,68.813106,0.034771,0.130129,0.868102,0.100000,0.590909
129,1266.284635,1463.518252,1888.268885,1.000000,0.000000,11.775000,11,14,223.496932,126.803665,0.732059,53.588110,0.000000,16.503068,0.119613,1.385632,68.424794,0.043430,0.131850,0.871407,0.083333,0.739130
130,1266.284635,1511.277052,1789.113497,1.000000,0.000000,11.837500,11,13,223.502447,127.131275,0.728194,54.361140,0.000000,16.497553,0.012618,1.407938,68.743793,0.000000,0.139823,0.871956,0.016949,0.642857
131,1266.284635,1498.833860,1871.141425,1.000000,0.000000,11.762500,11,13,223.355138,126.743030,0.732837,53.432519,0.000000,16.644862,0.119613,1.363999,68.834517,0.035483,0.133654,0.866837,0.034483,0.473684
132,1266.284635,1493.519519,1845.881184,1.000000,0.000000,11.787500,11,14,224.443145,127.795375,0.731283,53.743372,0.000000,15.556855,0.119613,1.392356,68.809374,0.013803,0.142011,0.868383,0.050000,0.540541
133,1266.284635,1500.880590,1901.326942,1.000000,0.000000,11.725000,11,13,224.136917,127.057031,0.735181,52.963753,0.000000,15.863083,0.114819,1.382617,68.584402,0.000000,0.133587,0.866255,0.000000,0.548387
134,1258.956744,1485.621519,1802.352438,1.000000,0.000000,11.675000,11,13,224.082394,127.392810,0.738330,52.334047,0.000000,15.917606,0.040702,1.288509,68.640503,0.026334,0.128946,0.866154,0.035714,0.581395
135,1258.956744,1480.695677,1775.750286,1.000000,0.000000,11.712500,11,13,223.915764,127.312448,0.735966,52.806830,0.000000,16.084236,0.119613,1.314663,68.543937,0.022901,0.136175,0.869343,0.032258,0.583333
136,1248.074330,1488.771947,1843.301409,1.000000,0.000000,11.750000,11,14,224.796856,127.636521,0.733617,53.276596,0.000000,15.203144,0.119613,1.416339,68.188520,0.013803,0.136689,0.868943,0.081967,0.568182
137,1248.074330,1538.628384,1881.622362,1.000000,0.000000,11.837500,11,13,223.755615,127.865194,0.728194,54.361140,0.000000,16.244385,0.118752,1.351029,68.436171,0.046212,0.144853,0.868555,0.033333,0.714286
138,1248.074330,1509.401021,1868.048449,1.000000,0.000000,11.925000,11,14,223.189670,127.210519,0.722851,55.429769,0.000000,16.810330,0.118752,1.445514,68.704763,0.024726,0.143735,0.870832,0.032258,0.810811
139,1248.074330,1515.871423,1989.634620,1.000000,0.000000,11.825000,11,14,223.575475,127.612538,0.728964,54.207188,0.000000,16.424525,0.188050,1.347617,68.989462,0.020298,0.140845,0.871533,0.096774,0.725000
140,1248.074330,1531.513563,1970.396903,1.000000,0.000000,11.762500,11,14,224.581054,128.492924,0.732837,53.432519,0.000000,15.418946,0.171486,1.302366,68.159567,0.028612,0.139805,0.873158,0.032787,0.538462
141,1247.463363,1478.585565,1745.934542,1.000000,0.000000,11.650000,11,13,223.633112,126.237942,0.739914,52.017167,0.000000,16.366888,0.171486,1.346537,69.112565,0.013803,0.136140,0.867319,0.100000,0.611111
142,1247.463363,1472.490427,1962.432757,1.000000,0.000000,11.775000,11,14,223.032204,126.489159,0.732059,53.588110,0.000000,16.967796,0.171486,1.367943,69.117888,0.005838,0.137441,0.869398,0.016949,0.621622
143,1247.463363,1502.927504,1840.578124,1.000000,0.000000,11.800000,11,14,223.313089,126.579876,0.730508,53.898305,0.000000,16.686911,0.293425,1.414519,68.822841,0.010472,0.141771,0.866147,0.000000,0.666667
144,1247.463363,1484.108478,1844.286164,1.000000,0.000000,11.775000,11,13,223.243260,126.784049,0.732059,53.588110,0.000000,16.756740,0.235242,1.358072,68.895628,0.010472,0.142026,0.871146,0.016129,0.564103
145,1243.210482,1509.263537,1777.913903,1.000000,0.000000,11.737500,11,13,223.868585,126.783839,0.734398,53.120341,0.000000,16.131415,0.188050,1.395322,67.698547,0.010472,0.138606,0.876984,0.081967,0.600000
146,1243.210482,1455.232631,1785.702683,1.000000,0.000000,11.625000,11,13,223.843997,126.757073,0.741505,51.698925,0.000000,16.156003,0.140818,1.286355,68.042325,0.002211,0.138410,0.872545,0.050000,0.585366
147,1243.210482,1446.436104,1809.909619,1.000000,0.000000,11.575000,11,13,223.780246,126.986390,0.744708,51.058315,0.000000,16.219754,0.188050,1.203889,68.308828,0.013246,0.133991,0.874806,0.017241,0.578947
148,1242.939220,1463.811805,1858.969622,1.000000,0.000000,11.662500,11,13,224.488801,127.065510,0.739121,52.175777,0.000000,15.511199,0.188050,1.361991,68.378669,0.018140,0.139819,0.881477,0.016667,0.710526
149,1242.939220,1514.194958,1914.144089,1.000000,0.000000,11.762500,11,13,224.332964,127.755765,0.732837,53.432519,0.000000,15.667036,0.188050,1.359893,68.284324,0.021400,0.147075,0.875829,0.068966,0.615385
150,1242.939220,1488.185914,1809.114159,1.000000,0.000000,11.700000,11,14,224.660947,127.066831,0.736752,52.649573,0.000000,15.339053,0.129533,1.418512,67.704391,0.000000,0.137198,0.878007,0.016667,0.666667
151,1238.898634,1455.075826,1872.520254,1.000000,0.000000,11.725000,11,14,223.742356,125.742025,0.735181,52.963753,0.000000,16.257644,0.117653,1.490539,68.010871,0.005838,0.135713,0.872312,0.075472,0.641026
152,1238.192963,1499.023061,1859.764634,1.000000,0.000000,11.737500,11,13,223.374358,126.002710,0.734398,53.120341,0.000000,16.625642,0.129533,1.428997,68.509860,0.000000,0.135698,0.874821,0.049180,0.565217
153,1238.192963,1472.187905,2005.761689,1.000000,0.000000,11.725000,11,14,223.603850,125.265736,0.735181,52.963753,0.000000,16.396150,0.009102,1.530144,67.949611,0.005838,0.134146,0.872059,0.035088,0.606061
154,1238.192963,1491.895494,1894.921355,1.000000,0.000000,11.825000,11,14,223.937214,126.710107,0.728964,54.207188,0.000000,16.062786,0.119613,1.497105,68.035884,0.005838,0.143528,0.874833,0.015873,0.636364
155,1238.192963,1492.774883,1917.142613,1.000000,0.000000,11.775000,11,14,224.076290,127.000848,0.732059,53.588110,0.000000,15.923710,0.119613,1.430633,68.216805,0.005838,0.142362,0.876079,0.032258,0.676471
156,1234.681365,1462.978991,1905.026151,1.000000,0.000000,11.775000,11,14,222.156670,125.784884,0.732059,53.588110,0.000000,17.843330,0.119613,1.347778,68.989246,0.026334,0.140908,0.876013,0.032258,0.644444
157,1234.681365,1506.100867,1914.365636,1.000000,0.000000,11.900000,11,14,222.782473,126.112549,0.724370,55.126050,0.000000,17.217527,0.114819,1.503721,68.831984,0.000000,0.150357,0.878328,0.050847,0.696970
158,1234.681365,1505.385618,1848.167725,1.000000,0.000000,11.775000,11,13,223.460107,127.220291,0.732059,53.588110,0.000000,16.539893,0.119613,1.332238,68.746236,0.005838,0.146388,0.878170,0.065574,0.711111
159,1234.681365,1496.703422,1953.690999,1.000000,0.000000,11.787500,11,14,223.276849,126.717143,0.731283,53.743372,0.000000,16.723151,0.059089,1.381975,68.841557,0.026334,0.146595,0.876364,0.054545,0.720930
160,1234.681365,1495.829682,1828.857228,1.000000,0.000000,11.800000,11,13,224.314493,127.573291,0.730508,53.898305,0.000000,15.685507,0.136552,1.415462,68.291918,0.000000,0.151610,0.875114,0.060606,0.567568
161,1234.681365,1523.585962,1869.703740,1.000000,0.000000,11.812500,11,14,224.181465,128.147723,0.729735,54.052910,0.000000,15.818535,0.136552,1.343986,68.204746,0.021399,0.146674,0.873630,0.093750,0.710526
162,1234.681365,1488.476843,1791.126947,1.000000,0.000000,11.712500,11,13,223.769633,126.685286,0.735966,52.806830,0.000000,16.230367,0.136552,1.371004,68.261950,0.006567,0.139420,0.873303,0.050847,0.680000
163,1234.644897,1433.055702,1913.910287,1.000000,0.000000,11.575000,11,14,223.758183,125.049250,0.744708,51.058315,0.000000,16.241817,0.045777,1.425559,68.573865,0.006567,0.129285,0.864389,0.000000,0.500000
164,1231.536950,1396.054995,1719.346155,1.000000,0.000000,11.462500,11,13,223.945084,124.620252,0.752017,49.596510,0.000000,16.054916,0.046236,1.385109,68.444428,0.000000,0.122911,0.857547,0.047619,0.769231
165,1231.536950,1452.020047,1877.085730,1.000000,0.000000,11.625000,11,14,223.972378,125.384854,0.741505,51.698925,0.000000,16.027622,0.119613,1.460800,68.548335,0.000000,0.131691,0.860383,0.032787,0.583333
166,1231.536950,1445.810115,1768.895218,1.000000,0.000000,11.575000,11,14,223.500297,125.897020,0.744708,51.058315,0.000000,16.499703,0.065201,1.297579,68.269531,0.000000,0.127381,0.868696,0.016667,0.567568
167,1231.536950,1431.417811,1899.050298,1.000000,0.000000,11.500000,11,13,225.234097,126.775895,0.749565,50.086957,0.000000,14.765903,0.065201,1.322693,68.454697,0.005838,0.137332,0.867112,0.095238,0.659091
168,1231.536950,1452.328521,1825.398717,1.000000,0.000000,11.637500,11,13,223.815851,125.867641,0.740709,51.858217,0.000000,16.184149,0.136552,1.398723,67.973236,0.016324,0.133580,0.872289,0.062500,0.510204
169,1231.536950,1504.603733,1970.212707,1.000000,0.000000,11.862500,11,15,223.068604,126.356364,0.726660,54.668072,0.000000,16.931396,0.136552,1.472490,68.586134,0.005838,0.144038,0.879854,0.000000,0.450000
170,1231.536950,1506.544907,1888.430570,1.000000,0.000000,11.725000,11,14,224.213620,127.832500,0.735181,52.963753,0.000000,15.786380,0.136552,1.300686,69.172134,0.005838,0.149698,0.876808,0.074627,0.641026
171,1231.536950,1505.281590,1887.484923,1.000000,0.000000,11.812500,11,14,223.596119,126.842053,0.729735,54.052910,0.000000,16.403881,0.041903,1.429074,68.592511,0.024381,0.143208,0.879619,0.033898,0.571429
172,1228.790593,1470.234007,1838.123815,1.000000,0.000000,11.737500,11,14,222.766711,125.230001,0.734398,53.120341,0.000000,17.233289,0.119613,1.448371,69.243651,0.026334,0.136369,0.871166,0.096774,0.657143
173,1223.939726,1420.835868,1790.930121,1.000000,0.000000,11.537500,11,13,224.300427,125.356050,0.747129,50.574215,0.000000,15.699573,0.042667,1.415708,68.748117,0.005838,0.134260,0.874426,0.133333,0.729730
174,1223.939726,1480.377133,1812.090156,1.000000,0.000000,11.687500,11,13,224.858851,127.544340,0.737540,52.491979,0.000000,15.141149,0.239415,1.373634,68.594120,0.026334,0.145831,0.879136,0.079365,0.657895
175,1223.939726,1483.905680,1786.270818,1.000000,0.000000,11.800000,11,14,223.688354,126.229543,0.730508,53.898305,0.000000,16.311646,0.065201,1.500140,68.758660,0.006954,0.149262,0.879211,0.050847,0.578947
176,1222.776899,1473.800328,1829.620365,1.000000,0.000000,11.662500,11,13,223.651227,125.817833,0.739121,52.175777,0.000000,16.348773,0.065201,1.409820,67.871062,0.022792,0.142169,0.879164,0.140351,0.540541
177,1222.776899,1498.486170,1725.084775,1.000000,0.000000,11.712500,11,13,224.065929,125.956585,0.735966,52.806830,0.000000,15.934071,0.072165,1.491057,68.149144,0.000000,0.145351,0.876196,0.015385,0.615385
178,1222.776899,1467.721973,1772.106541,1.000000,0.000000,11.675000,11,14,224.275110,125.883208,0.738330,52.334047,0.000000,15.724890,0.072165,1.487255,68.408897,0.032591,0.140027,0.878962,0.068966,0.825000
179,1220.300763,1467.027587,1848.357564,1.000000,0.000000,11.737500,11,14,224.392108,126.061074,0.734398,53.120341,0.000000,15.607892,0.026923,1.541605,68.311715,0.006919,0.139613,0.876191,0.033333,0.581395
180,1220.300763,1442.112496,1768.275192,1.000000,0.000000,11.625000,11,13,223.634464,124.887708,0.741505,51.698925,0.000000,16.365536,0.130629,1.479310,68.614099,0.005741,0.136954,0.879067,0.084746,0.631579
181,1220.300763,1444.251967,1850.811429,1.000000,0.000000,11.650000,11,13,223.673057,125.327857,0.739914,52.017167,0.000000,16.326943,0.068617,1.457216,68.838969,0.029597,0.136140,0.880568,0.050847,0.651163
182,1220.300763,1458.409849,1836.297055,1.000000,0.000000,11.712500,11,13,224.163819,125.449840,0.735966,52.806830,0.000000,15.836181,0.235242,1.561875,68.730627,0.031133,0.139085,0.880698,0.033898,0.702703
183,1213.922444,1448.242003,1766.439412,1.000000,0.000000,11.525000,11,13,225.155199,126.324637,0.747939,50.412148,0.000000,14.844801,0.170092,1.390222,68.760481,0.006954,0.134947,0.876046,0.048387,0.500000
184,1213.782804,1464.693499,1805.896306,1.000000,0.000000,11.750000,11,13,223.541440,126.013549,0.733617,53.276596,0.000000,16.458560,0.170092,1.459527,69.366878,0.012293,0.140828,0.879023,0.051724,0.736842
185,1213.782804,1446.387345,1864.511409,1.000000,0.000000,11.600000,11,13,224.530667,126.284965,0.743103,51.379310,0.000000,15.469333,0.315481,1.396501,69.302792,0.030166,0.137321,0.882700,0.019231,0.785714
186,1213.782804,1449.827354,1757.657051,1.000000,0.000000,11.612500,11,13,224.249669,126.200806,0.742304,51.539290,0.000000,15.750331,0.065201,1.385924,69.228350,0.000000,0.142345,0.881213,0.062500,0.612903
187,1213.782804,1502.612892,1823.869027,1.000000,0.000000,11.687500,11,13,224.174260,126.697026,0.737540,52.491979,0.000000,15.825740,0.084000,1.392652,69.343887,0.014859,0.145383,0.881717,0.031746,0.594595
188,1213.782804,1474.694467,2000.634240,1.000000,0.000000,11.737500,11,14,224.391190,127.630985,0.734398,53.120341,0.000000,15.608810,0.103066,1.357229,68.828674,0.019537,0.151024,0.876961,0.016667,0.750000
189,1213.782804,1492.047140,1836.304925,1.000000,0.000000,11.737500,11,13,223.986020,127.618744,0.734398,53.120341,0.000000,16.013980,0.127586,1.311109,68.828195,0.009591,0.149457,0.882745,0.060606,0.513514
190,1213.782804,1520.160990,1910.881300,1.000000,0.000000,11.937500,11,14,222.712144,126.880390,0.722094,55.581152,0.000000,17.287856,0.065201,1.439916,69.335542,0.000000,0.150865,0.882570,0.080645,0.675000
191,1212.238870,1513.544526,1812.233798,1.000000,0.000000,11.712500,11,14,224.105042,127.200135,0.735966,52.806830,0.000000,15.894958,0.065201,1.349987,69.478817,0.000000,0.145463,0.878561,0.018182,0.594595
192,1212.238870,1487.475892,1938.847261,1.000000,0.000000,11.775000,11,14,223.201008,126.277236,0.732059,53.588110,0.000000,16.798992,0.065201,1.412774,69.521713,0.021768,0.150078,0.871183,0.079365,0.640000
193,1208.144921,1485.305019,1860.608558,1.000000,0.000000,11.675000,11,14,224.158934,126.400764,0.738330,52.334047,0.000000,15.841066,0.185731,1.413266,68.916627,0.031133,0.139915,0.877509,0.065574,0.666667
194,1208.144921,1427.561907,1802.471827,1.000000,0.000000,11.587500,11,13,223.891840,123.929651,0.743905,51.218986,0.000000,16.108160,0.132522,1.583119,68.623894,0.011491,0.134536,0.874944,0.051724,0.600000
195,1208.144921,1441.839087,1894.266466,1.000000,0.000000,11.562500,11,14,224.485103,125.302347,0.745514,50.897297,0.000000,15.514897,0.037072,1.468006,68.488720,0.017068,0.136022,0.879022,0.048387,0.692308
196,1208.144921,1472.806908,1911.216918,1.000000,0.000000,11.675000,11,13,223.947277,125.888660,0.738330,52.334047,0.000000,16.052723,0.037072,1.448344,68.827561,0.000000,0.142154,0.878816,0.031746,0.651163
197,1208.144921,1414.141722,1680.233892,1.000000,0.000000,11.462500,11,13,223.517704,124.403120,0.752017,49.596510,0.000000,16.482296,0.217345,1.361009,69.409587,0.005838,0.133677,0.876855,0.111111,0.761905
198,1206.833506,1450.626699,1781.718912,1.000000,0.000000,11.612500,11,13,224.137377,125.892423,0.742304,51.539290,0.000000,15.862623,0.029946,1.408695,69.354869,0.009942,0.140665,0.875924,0.032258,0.630435
199,1206.833506,1451.778616,1852.623766,1.000000,0.000000,11.675000,11,14,223.078363,124.792178,0.738330,52.334047,0.000000,16.921637,0.000271,1.474912,69.313091,0.000271,0.137900,0.871814,0.076923,0.540541
200,1206.833506,1460.048524,1819.856814,1.000000,0.000000,11.637500,11,13,222.783722,124.777871,0.740709,51.858217,0.000000,17.216278,0.051316,1.405431,69.427394,0.049537,0.136043,0.873259,0.095238,0.642857
201,1203.961244,1435.242016,1690.423648,1.000000,0.000000,11.575000,11,13,224.070507,124.564843,0.744708,51.058315,0.000000,15.929493,0.051316,1.517781,68.764672,0.018760,0.130630,0.875831,0.000000,0.472222
202,1203.961244,1413.920055,1797.610510,1.000000,0.000000,11.500000,11,13,223.996077,124.261513,0.749565,50.086957,0.000000,16.003923,0.115532,1.469475,69.042963,0.024068,0.125897,0.870291,0.055556,0.583333
203,1203.961244,1403.560222,1792.981991,1.000000,0.000000,11.475000,11,13,223.930103,124.128986,0.751198,49.760349,0.000000,16.069897,0.115507,1.452178,68.750887,0.041331,0.122673,0.867944,0.017241,0.500000
204,1203.961244,1417.872458,1844.200116,1.000000,0.000000,11.475000,11,13,224.002918,125.002054,0.751198,49.760349,0.000000,15.997082,0.065201,1.360349,68.858711,0.026318,0.127046,0.870602,0.000000,0.476190
205,1203.961244,1451.109992,1898.299816,1.000000,0.000000,11.675000,11,13,222.683793,125.291325,0.738330,52.334047,0.000000,17.316207,0.188050,1.370571,69.779050,0.012292,0.132415,0.872506,0.032258,0.552632
206,1203.821566,1454.230488,1858.542779,1.000000,0.000000,11.687500,11,13,223.853369,126.280393,0.737540,52.491979,0.000000,16.146631,0.065201,1.403842,69.203705,0.006954,0.140907,0.878847,0.096774,0.432432
207,1198.192871,1466.193638,1797.870786,1.000000,0.000000,11.737500,11,13,222.387009,125.617607,0.734398,53.120341,0.000000,17.612991,0.259380,1.358309,69.631157,0.034640,0.137823,0.879523,0.033333,0.564103
208,1198.192871,1474.076950,1833.203918,1.000000,0.000000,11.750000,11,14,223.706569,125.799569,0.733617,53.276596,0.000000,16.293431,0.027046,1.504073,68.986002,0.027046,0.138367,0.880275,0.049180,0.675000
209,1198.192871,1470.436132,1747.762753,1.000000,0.000000,11.675000,11,13,224.396215,125.926279,0.738330,52.334047,0.000000,15.603785,0.165703,1.496365,68.756770,0.048619,0.144616,0.878007,0.032787,0.720930
210,1198.192871,1433.875518,2166.499500,1.000000,0.000000,11.587500,11,15,223.612392,124.946174,0.743905,51.218986,0.000000,16.387608,0.157804,1.432948,68.427649,0.042870,0.129831,0.874186,0.039216,0.567568
211,1198.192871,1445.297253,1713.479309,1.000000,0.000000,11.575000,11,13,223.822322,124.341961,0.744708,51.058315,0.000000,16.177678,0.119613,1.514852,68.197280,0.012292,0.129733,0.877970,0.049180,0.526316
212,1198.192871,1406.023257,1880.135166,1.000000,0.000000,11.512500,11,14,222.892492,123.056884,0.748751,50.249729,0.000000,17.107508,0.119613,1.493574,69.247087,0.019143,0.129134,0.876877,0.056604,0.687500
213,1198.192871,1413.531181,1793.657186,1.000000,0.000000,11.600000,11,14,222.775612,123.881671,0.743103,51.379310,0.000000,17.224388,0.065201,1.471697,69.436469,0.003708,0.129928,0.879347,0.072727,0.684211
214,1195.831819,1451.633713,1789.105264,1.000000,0.000000,11.600000,11,13,223.597185,125.444217,0.743103,51.379310,0.000000,16.402815,0.112849,1.385744,68.874970,0.029977,0.135417,0.880763,0.015625,0.615385
215,1195.831819,1477.252938,1832.704206,1.000000,0.000000,11.750000,11,13,223.585476,126.430986,0.733617,53.276596,0.000000,16.414524,0.055360,1.415653,69.250260,0.029977,0.141946,0.886358,0.035088,0.550000
216,1195.831819,1528.150876,1847.248131,1.000000,0.000000,11.812500,11,14,224.308951,127.873269,0.729735,54.052910,0.000000,15.691049,0.151586,1.391465,68.715602,0.034640,0.155618,0.883280,0.076923,0.636364
