generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
125,1207.299879,1586.055468,1956.929263,1.000000,0.000000,12.256000,11,14,223.821537,130.114782,0.703329,59.334204,0.000000,16.178463,0.081524,1.484700,68.560653,0.000000,0.061288,0.824793,0.079545,0.719101
126,1207.299879,1591.671693,2001.579420,1.000000,0.000000,12.228000,11,14,224.498512,130.512981,0.704939,59.012103,0.000000,15.501488,0.008304,1.492551,68.679288,0.000000,0.062052,0.823488,0.078947,0.708861
127,1207.299879,1610.205988,1991.154637,1.000000,0.000000,12.298000,11,14,223.886224,130.179481,0.700927,59.814604,0.000000,16.113776,0.002329,1.524055,68.642290,0.000000,0.063082,0.824031,0.069042,0.707602
128,1207.299879,1600.424061,1971.059165,1.000000,0.000000,12.284000,11,14,224.127643,130.417555,0.701726,59.654836,0.000000,15.872357,0.029817,1.511347,68.653349,0.000000,0.062645,0.824305,0.067873,0.748466
129,1207.299879,1593.506140,2011.860605,1.000000,0.000000,12.294000,11,14,223.885298,130.234318,0.701155,59.768993,0.000000,16.114702,0.003172,1.513451,68.556146,0.000000,0.061873,0.822340,0.069663,0.672316
130,1207.299879,1590.893713,2122.194035,1.000000,0.000000,12.230000,11,14,224.077237,130.098923,0.704824,59.035159,0.000000,15.922763,0.059309,1.493548,68.501513,0.000000,0.061178,0.823633,0.090703,0.614943
131,1207.299879,1593.298859,2023.651506,1.000000,0.000000,12.246000,11,15,223.734222,130.158695,0.703903,59.219337,0.000000,16.265778,0.065201,1.459259,68.623186,0.000000,0.060652,0.823771,0.083151,0.683616
132,1207.299879,1593.940295,2062.409841,1.000000,0.000000,12.260000,11,15,223.742561,130.235990,0.703100,59.380098,0.000000,16.257439,0.022704,1.463906,68.739635,0.000000,0.060627,0.824788,0.073333,0.653846
133,1207.299879,1589.670854,2275.373723,1.000000,0.000000,12.266000,11,15,223.806798,130.021823,0.702756,59.448883,0.000000,16.193202,0.006946,1.503665,68.444051,0.000000,0.060784,0.822644,0.094170,0.602210
134,1207.299879,1586.317852,1993.150939,1.000000,0.000000,12.238000,11,15,223.971629,130.291409,0.704363,59.127308,0.000000,16.028371,0.004685,1.464585,68.593509,0.000000,0.062136,0.824687,0.080092,0.647059
135,1207.299879,1590.638383,2077.307711,1.000000,0.000000,12.186000,11,15,224.419201,130.461772,0.707369,58.526178,0.000000,15.580799,0.032963,1.449652,68.203017,0.000000,0.061594,0.825915,0.070295,0.615385
136,1207.299879,1587.106613,2087.367205,1.000000,0.000000,12.194000,11,14,224.623327,130.593828,0.706905,58.618993,0.000000,15.376673,0.032963,1.465957,68.201814,0.000000,0.061964,0.826750,0.086093,0.668605
137,1207.299879,1600.944465,2064.556326,1.000000,0.000000,12.258000,11,14,224.504493,131.011868,0.703214,59.357155,0.000000,15.495507,0.002134,1.460326,68.423873,0.000000,0.062321,0.826687,0.053812,0.707182
138,1207.299879,1603.032176,2010.547371,1.000000,0.000000,12.258000,11,14,224.398200,130.869094,0.703214,59.357155,0.000000,15.601800,0.021327,1.464798,68.481030,0.000000,0.061270,0.826317,0.067720,0.685535
139,1207.299879,1607.607470,2065.847479,1.000000,0.000000,12.288000,11,15,224.175622,130.870414,0.701497,59.700521,0.000000,15.824378,0.023561,1.465344,68.545327,0.000000,0.061877,0.824475,0.083885,0.724324
140,1207.299879,1599.093127,2081.923058,1.000000,0.000000,12.220000,11,14,223.894029,130.479402,0.705401,58.919804,0.000000,16.105971,0.019968,1.415267,68.539259,0.000000,0.062057,0.821983,0.097950,0.704663
141,1207.299879,1594.100440,2189.671974,1.000000,0.000000,12.266000,11,15,223.952958,130.498565,0.702756,59.448883,0.000000,16.047042,0.009978,1.463116,68.370289,0.000000,0.061746,0.824211,0.078475,0.684211
142,1207.299879,1598.318808,1968.967224,1.000000,0.000000,12.206000,11,15,224.695906,130.803535,0.706210,58.757988,0.000000,15.304094,0.038858,1.460503,68.254213,0.000000,0.061868,0.825763,0.078829,0.627329
143,1207.299879,1598.618946,2179.768821,1.000000,0.000000,12.240000,11,15,224.451801,130.879877,0.704248,59.150327,0.000000,15.548199,0.024822,1.453204,68.244556,0.000000,0.062509,0.824938,0.097778,0.647059
144,1207.299879,1598.629139,2132.597391,1.000000,0.000000,12.268000,11,15,224.599528,130.846720,0.702641,59.471797,0.000000,15.400472,0.029155,1.501595,68.148539,0.000000,0.062101,0.827353,0.077626,0.598870
145,1207.299879,1613.368607,2056.788672,1.000000,0.000000,12.330000,11,14,224.125641,131.139917,0.699108,60.178427,0.000000,15.874359,0.012489,1.465140,68.666241,0.000000,0.063420,0.826603,0.082222,0.710526
146,1207.299879,1614.131054,2091.146122,1.000000,0.000000,12.344000,11,15,223.563799,130.252218,0.698315,60.337006,0.000000,16.436201,0.006378,1.518382,68.672390,0.000000,0.063501,0.823924,0.090498,0.628866
147,1207.299879,1607.020312,2058.908403,1.000000,0.000000,12.320000,11,15,223.699871,130.956731,0.699675,60.064935,0.000000,16.300129,0.006378,1.425955,68.550585,0.000000,0.062714,0.823959,0.086093,0.620482
148,1207.299879,1598.746996,2029.458898,1.000000,0.000000,12.266000,11,15,223.653492,130.593780,0.702756,59.448883,0.000000,16.346508,0.006378,1.414704,68.537325,0.000000,0.062245,0.824386,0.082960,0.610811
149,1207.299879,1618.302770,2120.267712,1.000000,0.000000,12.340000,11,15,223.857724,131.120100,0.698541,60.291734,0.000000,16.142276,0.061350,1.443823,68.578852,0.000000,0.062987,0.825041,0.071429,0.685714
150,1207.299879,1619.673893,2131.716032,1.000000,0.000000,12.362000,11,15,223.961471,131.006877,0.697298,60.540366,0.000000,16.038529,0.050337,1.491047,68.523665,0.000000,0.063598,0.826221,0.089286,0.680233
151,1207.299879,1612.718708,2071.971318,1.000000,0.000000,12.344000,11,15,224.000527,131.175440,0.698315,60.337006,0.000000,15.999473,0.050337,1.458329,68.569976,0.000000,0.064463,0.824386,0.081858,0.644809
152,1207.299879,1613.959978,2031.264559,1.000000,0.000000,12.346000,11,14,223.980183,130.904212,0.698202,60.359631,0.000000,16.019817,0.074565,1.491159,68.424274,0.000000,0.064017,0.826375,0.097065,0.670330
153,1207.299879,1602.223810,2241.656620,1.000000,0.000000,12.358000,11,14,223.444824,129.992386,0.697524,60.495226,0.000000,16.555176,0.026095,1.548852,68.619464,0.000000,0.062586,0.826581,0.069507,0.732143
154,1207.299879,1611.872526,2054.830807,1.000000,0.000000,12.334000,11,14,223.826637,130.673236,0.698881,60.223772,0.000000,16.173363,0.043565,1.489540,68.539051,0.000000,0.062884,0.825688,0.074157,0.621469
155,1207.299879,1607.818796,1996.955411,1.000000,0.000000,12.342000,11,14,224.019702,130.533123,0.698428,60.314374,0.000000,15.980298,0.017005,1.538114,68.216767,0.000000,0.062399,0.827439,0.084444,0.622222
156,1207.299879,1621.304791,2056.700485,1.000000,0.000000,12.398000,11,14,223.939216,130.951033,0.695273,60.945314,0.000000,16.060784,0.015010,1.528675,68.726274,0.000000,0.062955,0.828376,0.077273,0.649123
157,1207.299879,1621.326786,2098.577351,1.000000,0.000000,12.394000,11,15,224.255407,131.606580,0.695498,60.900436,0.000000,15.744593,0.012720,1.482896,68.563479,0.000000,0.065466,0.827870,0.086283,0.672619
158,1207.299879,1620.163474,2072.346302,1.000000,0.000000,12.344000,11,14,224.288997,131.451949,0.698315,60.337006,0.000000,15.711003,0.054578,1.459805,68.715664,0.000000,0.063537,0.829679,0.076923,0.689441
159,1207.299879,1617.936827,2054.810249,1.000000,0.000000,12.356000,11,15,223.971229,131.124873,0.697637,60.472645,0.000000,16.028771,0.039524,1.472096,68.300539,0.000000,0.064118,0.828918,0.112644,0.699422
160,1207.299879,1614.558966,2067.579561,1.000000,0.000000,12.334000,11,14,224.118117,131.405118,0.698881,60.223772,0.000000,15.881883,0.033610,1.435221,68.687991,0.000000,0.064059,0.829287,0.064516,0.719298
161,1207.299879,1617.366345,2018.623302,1.000000,0.000000,12.344000,11,14,224.254083,131.603769,0.698315,60.337006,0.000000,15.745917,0.048658,1.436755,68.583130,0.000000,0.063786,0.831100,0.083146,0.725275
162,1207.299879,1619.840858,2004.751952,1.000000,0.000000,12.348000,11,14,223.957935,130.877460,0.698089,60.382248,0.000000,16.042065,0.048658,1.493577,68.622735,0.000000,0.062769,0.830089,0.082759,0.735484
163,1207.299879,1622.177503,2185.664117,1.000000,0.000000,12.376000,11,15,224.377730,131.452789,0.696509,60.698125,0.000000,15.622270,0.048658,1.500391,68.473376,0.000000,0.064996,0.827461,0.069351,0.679012
164,1207.299879,1612.180827,2121.098321,1.000000,0.000000,12.320000,11,15,223.831441,130.889464,0.699675,60.064935,0.000000,16.168559,0.033485,1.450452,68.811854,0.000000,0.062767,0.827357,0.064877,0.682119
165,1207.299879,1620.580883,2146.753337,1.000000,0.000000,12.388000,11,15,223.888855,131.183171,0.695835,60.833064,0.000000,16.111145,0.048658,1.484380,68.600263,0.000000,0.064526,0.828012,0.070485,0.727811
166,1207.299879,1618.714710,2061.929539,1.000000,0.000000,12.342000,11,14,223.836076,131.162832,0.698428,60.314374,0.000000,16.163924,0.002038,1.437732,68.757701,0.000000,0.064393,0.827369,0.085586,0.737705
167,1207.299879,1633.815269,2129.033007,1.000000,0.000000,12.428000,11,14,224.060239,132.219661,0.693595,61.280978,0.000000,15.939761,0.039342,1.413947,68.624427,0.000000,0.065144,0.829556,0.053452,0.638554
168,1207.299879,1635.148360,2057.821372,1.000000,0.000000,12.448000,11,14,224.089511,132.197068,0.692481,61.503856,0.000000,15.910489,0.081970,1.438771,68.267122,0.000000,0.065239,0.829941,0.110360,0.654971
169,1207.299879,1636.229676,2095.016392,1.000000,0.000000,12.478000,11,15,224.156531,132.113421,0.690816,61.836833,0.000000,15.843469,0.074862,1.485139,68.518081,0.000000,0.066004,0.830969,0.102041,0.649425
170,1207.299879,1641.347106,2206.568352,1.000000,0.000000,12.458000,11,15,224.471964,132.648558,0.691925,61.615026,0.000000,15.528036,0.035230,1.439360,68.702092,0.000000,0.066674,0.830796,0.079399,0.674033
171,1207.299879,1642.545029,2119.349990,1.000000,0.000000,12.458000,11,14,224.169368,132.350552,0.691925,61.615026,0.000000,15.830632,0.020391,1.438788,68.811933,0.000000,0.065785,0.832144,0.092760,0.721591
172,1207.299879,1639.700385,2131.130559,1.000000,0.000000,12.442000,11,15,224.076953,132.014604,0.692815,61.437068,0.000000,15.923047,0.005251,1.454397,68.697427,0.000000,0.065954,0.830693,0.113586,0.620690
173,1207.299879,1637.938916,2101.776156,1.000000,0.000000,12.452000,11,15,224.350921,131.794117,0.692258,61.548346,0.000000,15.649079,0.034648,1.525173,68.670070,0.000000,0.065824,0.829610,0.081498,0.675325
174,1207.299879,1624.285279,2113.493578,1.000000,0.000000,12.386000,11,14,224.209831,131.405453,0.695947,60.810593,0.000000,15.790169,0.038756,1.494750,68.595415,0.000000,0.064172,0.830257,0.079295,0.692308
175,1207.299879,1626.872388,2162.254884,1.000000,0.000000,12.424000,11,15,224.089373,131.530590,0.693818,61.236317,0.000000,15.910627,0.038172,1.499503,68.506120,0.000000,0.064968,0.829879,0.100218,0.690217
176,1207.299879,1612.213573,2157.696445,1.000000,0.000000,12.390000,11,15,223.861046,131.401479,0.695722,60.855529,0.000000,16.138954,0.038172,1.455740,68.459715,0.000000,0.064134,0.831189,0.075688,0.681818
177,1207.299879,1626.707296,2016.004007,1.000000,0.000000,12.428000,11,14,223.605188,130.912136,0.693595,61.280978,0.000000,16.394812,0.038172,1.519893,68.635495,0.000000,0.063614,0.831351,0.078652,0.641618
178,1207.299879,1627.632433,2143.609102,1.000000,0.000000,12.434000,11,15,223.222656,131.098102,0.693260,61.347917,0.000000,16.777344,0.007412,1.454767,68.573696,0.000000,0.063379,0.830037,0.069042,0.607143
179,1207.299879,1637.671007,2119.184056,1.000000,0.000000,12.482000,11,15,223.483442,131.707471,0.690594,61.881109,0.000000,16.516558,0.039524,1.455477,68.802335,0.000000,0.064668,0.829862,0.064877,0.687151
180,1207.299879,1640.087078,2075.160530,1.000000,0.000000,12.450000,11,14,224.137137,131.832732,0.692369,61.526104,0.000000,15.862863,0.015891,1.491898,68.610979,0.000000,0.065078,0.830588,0.082251,0.682927
181,1207.299879,1650.543391,2210.143109,1.000000,0.000000,12.546000,11,15,223.457053,131.830589,0.687072,62.585685,0.000000,16.542947,0.085696,1.495456,68.673316,0.000000,0.065769,0.832577,0.064159,0.688889
182,1207.299879,1638.906022,2047.591760,1.000000,0.000000,12.476000,11,14,223.681912,131.800012,0.690927,61.814684,0.000000,16.318088,0.012833,1.463186,68.567018,0.000000,0.065081,0.830993,0.086957,0.714286
183,1207.299879,1644.220367,2150.915643,1.000000,0.000000,12.446000,11,15,223.778055,131.738578,0.692592,61.481601,0.000000,16.221945,0.040343,1.455233,68.722776,0.000000,0.064653,0.830155,0.091314,0.641176
184,1207.299879,1629.237003,2112.077669,1.000000,0.000000,12.438000,11,15,223.608177,131.499101,0.693037,61.392507,0.000000,16.391823,0.071966,1.456527,68.856058,0.000000,0.064711,0.830379,0.067265,0.681319
185,1207.299879,1625.775885,2135.975031,1.000000,0.000000,12.448000,11,15,223.525716,131.505757,0.692481,61.503856,0.000000,16.474284,0.066344,1.454645,68.608980,0.000000,0.065168,0.830781,0.088036,0.664557
186,1207.299879,1619.751556,2052.541870,1.000000,0.000000,12.376000,11,14,223.840070,131.710841,0.696509,60.698125,0.000000,16.159930,0.025464,1.401913,68.889404,0.000000,0.065334,0.830050,0.083710,0.746914
187,1207.299879,1627.111747,2098.578706,1.000000,0.000000,12.454000,11,15,223.605103,131.110973,0.692147,61.570580,0.000000,16.394897,0.113325,1.519219,68.918283,0.000000,0.065182,0.831881,0.077263,0.696629
188,1207.299879,1641.923184,2178.104427,1.000000,0.000000,12.464000,11,14,223.773851,131.671667,0.691592,61.681643,0.000000,16.226149,0.062031,1.479616,68.651820,0.000000,0.065479,0.832467,0.073394,0.688235
189,1207.299879,1625.278204,2190.056677,1.000000,0.000000,12.392000,11,16,223.927087,131.367234,0.695610,60.877986,0.000000,16.072913,0.025464,1.470017,68.823616,0.000000,0.065556,0.829681,0.087054,0.652174
190,1207.299879,1627.575791,2127.550788,1.000000,0.000000,12.396000,11,14,223.624899,131.071491,0.695386,60.922878,0.000000,16.375101,0.025464,1.472921,68.666710,0.000000,0.064273,0.828568,0.086667,0.670520
191,1207.299879,1620.353491,2057.949023,1.000000,0.000000,12.364000,11,14,224.057956,131.151275,0.697185,60.562925,0.000000,15.942044,0.029946,1.486982,68.342129,0.000000,0.063882,0.828342,0.073661,0.677419
192,1207.299879,1622.660748,2151.668857,1.000000,0.000000,12.400000,11,15,223.841582,130.984045,0.695161,60.967742,0.000000,16.158418,0.000039,1.514334,68.416523,0.000000,0.064164,0.829015,0.066820,0.675978
193,1207.299879,1611.712278,2075.252329,1.000000,0.000000,12.318000,11,15,223.981853,130.940240,0.699789,60.042215,0.000000,16.018147,0.046009,1.460866,68.285202,0.000000,0.063035,0.829000,0.077626,0.697674
194,1207.299879,1617.339325,2073.634272,1.000000,0.000000,12.364000,11,15,223.941503,131.087484,0.697185,60.562925,0.000000,16.058497,0.041045,1.480471,68.456480,0.000000,0.063205,0.829588,0.076749,0.684783
195,1207.299879,1619.374243,2065.249783,1.000000,0.000000,12.378000,11,15,224.211774,131.344785,0.696397,60.720633,0.000000,15.788226,0.049354,1.495076,68.575065,0.000000,0.063571,0.829898,0.079470,0.653846
196,1207.299879,1613.528592,2046.489684,1.000000,0.000000,12.374000,11,14,223.992978,131.118664,0.696622,60.675610,0.000000,16.007022,0.029060,1.492268,68.331521,0.000000,0.064161,0.827920,0.074661,0.674699
197,1207.299879,1630.565968,2086.003590,1.000000,0.000000,12.470000,11,15,223.733924,131.211114,0.691259,61.748196,0.000000,16.266076,0.078167,1.537594,68.565540,0.000000,0.064230,0.830996,0.076037,0.725490
198,1207.299879,1643.015622,2129.988579,1.000000,0.000000,12.440000,11,15,224.093829,131.661306,0.692926,61.414791,0.000000,15.906171,0.065201,1.498606,68.618755,0.000000,0.063838,0.832218,0.060538,0.675258
199,1207.299879,1647.913851,2121.457219,1.000000,0.000000,12.504000,11,15,223.856170,131.876168,0.689379,62.124120,0.000000,16.143830,0.096141,1.501179,68.455103,0.000000,0.065953,0.829680,0.071429,0.675000
200,1207.299879,1630.061316,2157.404187,1.000000,0.000000,12.486000,11,15,223.687473,131.457854,0.690373,61.925356,0.000000,16.312527,0.026331,1.515790,68.555306,0.000000,0.065573,0.829232,0.093394,0.692771
201,1207.299879,1631.611357,2022.319406,1.000000,0.000000,12.420000,11,14,223.798490,131.798380,0.694042,61.191626,0.000000,16.201510,0.044805,1.426414,68.584987,0.000000,0.064384,0.828968,0.067114,0.719101
202,1207.299879,1627.237640,2008.232927,1.000000,0.000000,12.456000,11,15,223.649724,131.489142,0.692036,61.592807,0.000000,16.350276,0.030084,1.479522,68.411274,0.000000,0.064345,0.829201,0.086168,0.698925
203,1207.299879,1647.709898,2141.073067,1.000000,0.000000,12.478000,11,15,223.757378,132.195173,0.690816,61.836833,0.000000,16.242622,0.007892,1.425132,68.612594,0.000000,0.065453,0.829424,0.071111,0.648649
204,1207.299879,1647.329558,2248.867200,1.000000,0.000000,12.502000,11,15,223.767006,132.282123,0.689490,62.102064,0.000000,16.232994,0.055575,1.437440,68.852541,0.000000,0.066221,0.830321,0.078125,0.737143
205,1207.299879,1650.339817,2206.654341,1.000000,0.000000,12.520000,11,15,223.580072,131.942443,0.688498,62.300319,0.000000,16.419928,0.039524,1.473031,68.632062,0.000000,0.065357,0.832580,0.077778,0.670968
206,1207.299879,1644.116163,2058.318685,1.000000,0.000000,12.510000,11,15,223.798352,132.428194,0.689049,62.190248,0.000000,16.201648,0.022631,1.430407,68.977155,0.000000,0.066092,0.832245,0.088106,0.704819
207,1207.299879,1661.207812,2079.826414,1.000000,0.000000,12.584000,11,15,223.393907,132.161415,0.684997,63.000636,0.000000,16.606093,0.027995,1.480697,68.793323,0.000000,0.067150,0.829802,0.089888,0.664773
208,1207.299879,1658.885708,2089.753436,1.000000,0.000000,12.546000,11,15,223.790664,132.126720,0.687072,62.585685,0.000000,16.209336,0.029060,1.500158,68.411199,0.000000,0.065964,0.829614,0.093682,0.648352
209,1207.299879,1626.249659,2057.881505,1.000000,0.000000,12.482000,11,15,223.731365,131.456878,0.690594,61.881109,0.000000,16.268635,0.092615,1.517701,68.505804,0.000000,0.065308,0.829122,0.100437,0.671958
210,1207.299879,1636.031785,2228.148716,1.000000,0.000000,12.506000,11,15,223.976475,131.656208,0.689269,62.146170,0.000000,16.023525,0.054902,1.545572,68.405052,0.000000,0.064779,0.830904,0.085153,0.703488
211,1207.299879,1647.121222,2117.671498,1.000000,0.000000,12.532000,11,15,223.712811,131.692555,0.687839,62.432174,0.000000,16.287189,0.054902,1.531979,68.445954,0.000000,0.065883,0.830630,0.064588,0.681818
212,1207.299879,1646.616497,2230.396889,1.000000,0.000000,12.540000,11,15,223.795840,132.442896,0.687400,62.519936,0.000000,16.204160,0.003948,1.455659,68.610405,0.000000,0.066501,0.832051,0.087719,0.696133
213,1207.299879,1660.505198,2135.486026,1.000000,0.000000,12.536000,11,15,223.416847,132.677543,0.687620,62.476069,0.000000,16.583153,0.003948,1.375079,68.806473,0.000000,0.066752,0.832348,0.084257,0.656250
214,1207.299879,1657.762776,2160.876706,1.000000,0.000000,12.500000,11,15,223.688491,132.611151,0.689600,62.080000,0.000000,16.311509,0.003948,1.384668,68.843515,0.000000,0.065564,0.831709,0.093750,0.641176
215,1207.299879,1650.860874,2233.249724,1.000000,0.000000,12.504000,11,15,223.569414,132.126145,0.689379,62.124120,0.000000,16.430586,0.004916,1.434066,68.500974,0.000000,0.066078,0.830636,0.082005,0.706587
216,1207.299879,1663.593121,2097.833884,1.000000,0.000000,12.504000,11,15,223.866711,132.431445,0.689379,62.124120,0.000000,16.133289,0.026522,1.433066,68.704971,0.000000,0.066167,0.831425,0.080786,0.687151
