generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
127,591.556557,695.188050,808.484466,1.000000,0.000000,3.462500,3,4,3213.027379,200.055903,0.746777,177.256318,30.000000,176.972621,1.791592,14.324137,477.092948,1.407120,0.028634,0.911559,0.041667,0.423077
128,591.556557,651.522414,897.351884,1.000000,0.000000,3.450000,3,4,3179.644475,199.938229,0.749482,175.362319,30.000000,210.355525,1.791592,12.799865,476.873685,0.523499,0.028879,0.910196,0.028571,0.387097
129,591.556557,648.755882,885.081956,1.000000,0.000000,3.375000,3,4,3223.179942,203.272600,0.766138,163.703704,40.000000,166.820058,1.791592,11.921873,478.905335,1.407120,0.030472,0.901049,0.102941,0.400000
130,591.556557,651.522414,834.723748,1.000000,0.000000,3.362500,3,4,3216.316615,201.959077,0.768986,161.710037,40.000000,173.683385,1.791592,11.357772,481.163184,1.407120,0.027694,0.912482,0.042857,0.392857
131,591.556557,696.896959,862.183764,1.000000,0.000000,3.500000,3,4,3196.304000,197.224916,0.738776,182.857143,60.000000,193.696000,1.791592,14.967768,480.141005,1.407120,0.026449,0.923112,0.070423,0.423077
132,591.556557,651.522414,875.450583,1.000000,0.000000,3.400000,3,4,3220.899578,202.117369,0.760504,167.647059,40.000000,169.100422,1.791592,12.638595,476.916693,0.468114,0.028893,0.909696,0.056338,0.450000
133,591.556557,702.328331,886.351952,1.000000,0.000000,3.437500,3,4,3224.219159,203.259577,0.752208,173.454545,60.000000,165.780841,1.791592,13.845486,475.260899,1.407120,0.030211,0.904906,0.057971,0.388889
134,591.556557,651.522414,818.029667,1.000000,0.000000,3.412500,3,4,3201.030482,198.989562,0.757718,169.597070,60.000000,188.969518,1.791592,12.444646,480.840974,1.407120,0.028768,0.909031,0.126984,0.473684
135,591.556557,691.995633,892.670040,1.000000,0.000000,3.500000,3,4,3185.134684,197.314713,0.738776,182.857143,40.000000,204.865316,1.791592,14.573699,477.211473,1.407120,0.027415,0.917317,0.028571,0.391304
136,591.556557,651.522414,814.469693,1.000000,0.000000,3.400000,3,4,3212.257856,201.440816,0.760504,167.647059,60.000000,177.742144,1.791592,12.367779,478.497951,1.407120,0.027442,0.914490,0.057143,0.424242
137,591.556557,673.007356,826.063673,1.000000,0.000000,3.475000,3,4,3211.651409,198.226118,0.744090,179.136691,50.000000,178.348591,1.791592,14.716529,479.575795,1.407120,0.026818,0.919671,0.044118,0.454545
138,591.556557,702.700957,889.757336,1.000000,0.000000,3.462500,3,4,3163.307470,201.524089,0.746777,177.256318,50.000000,226.692530,1.791592,12.551750,481.289183,1.407120,0.031654,0.899168,0.058824,0.448276
139,591.556557,651.522414,872.818331,1.000000,0.000000,3.450000,3,4,3198.342008,200.228047,0.749482,175.362319,50.000000,191.657992,1.791592,13.434932,479.439717,1.407120,0.029362,0.907688,0.014925,0.333333
140,591.556557,651.522414,887.579240,1.000000,0.000000,3.437500,3,4,3203.873676,198.901860,0.752208,173.454545,50.000000,186.126324,1.791592,13.295906,480.118522,0.384075,0.028520,0.908906,0.088235,0.333333
141,591.556557,648.755882,863.119263,1.000000,0.000000,3.450000,3,4,3188.017418,199.284367,0.749482,175.362319,60.000000,201.982582,1.791592,13.111290,482.627166,1.407120,0.028758,0.908905,0.073529,0.441176
142,591.556557,698.366419,842.221276,1.000000,0.000000,3.475000,3,4,3198.895256,198.492445,0.744090,179.136691,50.000000,191.104744,1.791592,14.263998,476.836209,1.407120,0.027905,0.913890,0.057143,0.357143
143,591.556557,695.875565,828.830205,1.000000,0.000000,3.450000,3,4,3205.315381,197.624307,0.749482,175.362319,50.000000,184.684619,1.791592,13.765342,479.440746,1.407120,0.026704,0.920272,0.074627,0.321429
144,591.556557,650.139148,898.741134,1.000000,0.000000,3.437500,3,4,3197.706943,199.955442,0.752208,173.454545,60.000000,192.293057,1.791592,13.047708,479.643839,1.407120,0.029003,0.907954,0.059701,0.428571
145,591.556557,648.755882,907.228479,1.000000,0.000000,3.387500,3,4,3208.492297,200.701380,0.763310,165.682657,50.000000,181.507703,1.791592,11.888917,481.843065,1.407120,0.027083,0.916464,0.029851,0.291667
146,591.556557,648.755882,886.958683,1.000000,0.000000,3.450000,3,5,3201.919754,198.893438,0.749482,175.362319,60.000000,188.080246,1.791592,13.604408,481.104399,1.407120,0.027791,0.913599,0.062500,0.192308
147,591.556557,690.489641,928.366672,1.000000,0.000000,3.487500,3,4,3184.403948,198.258251,0.741423,181.003584,60.000000,205.596052,1.791592,14.141831,479.742779,1.407120,0.027660,0.915060,0.042857,0.566667
148,591.556557,693.865899,898.741134,1.000000,0.000000,3.450000,3,4,3218.794505,199.502027,0.749482,175.362319,40.000000,171.205495,1.791592,14.165590,477.328445,1.407120,0.029725,0.904806,0.059701,0.448276
149,591.556557,708.127278,850.134873,1.000000,0.000000,3.512500,3,4,3204.977009,198.897584,0.736146,184.697509,60.000000,185.022991,1.791592,15.588540,475.524411,1.407120,0.027050,0.920712,0.041096,0.360000
150,591.556557,680.338723,885.081956,1.000000,0.000000,3.462500,3,4,3191.682271,200.289700,0.746777,177.256318,30.000000,198.317729,1.791592,13.576968,478.363242,1.407120,0.030204,0.903887,0.030769,0.441176
151,591.556557,718.464559,842.428214,1.000000,0.000000,3.462500,3,4,3197.070743,201.583690,0.746777,177.256318,40.000000,192.929257,1.791592,13.718739,475.036771,1.407120,0.029963,0.906407,0.029851,0.533333
152,591.556557,718.429405,859.937464,1.000000,0.000000,3.525000,3,4,3197.632837,200.445601,0.733536,186.524823,40.000000,192.367163,1.791592,15.650850,473.305442,1.407120,0.032480,0.898550,0.057971,0.448276
153,591.556557,690.117073,967.357699,1.000000,0.000000,3.425000,3,4,3201.303273,202.677193,0.754953,171.532847,60.000000,188.696727,1.791592,12.702943,479.333973,1.407120,0.033599,0.891211,0.072464,0.392857
154,591.556557,658.760132,926.344858,1.000000,0.000000,3.450000,3,4,3192.870754,198.960094,0.749482,175.362319,30.000000,197.129246,1.791592,13.289918,478.341065,1.407120,0.029120,0.907009,0.057143,0.480000
155,591.556557,648.755882,849.940770,1.000000,0.000000,3.400000,3,4,3192.192846,200.840794,0.760504,167.647059,40.000000,197.807154,1.791592,11.705970,478.027962,1.407120,0.030102,0.901385,0.027778,0.400000
156,591.556557,701.309788,880.522818,1.000000,0.000000,3.475000,3,4,3195.830407,199.182566,0.744090,179.136691,40.000000,194.169593,1.282124,14.133512,477.707569,1.012973,0.029838,0.906118,0.044776,0.368421
157,591.556557,705.099427,796.803228,1.000000,0.000000,3.475000,3,4,3188.721859,197.609423,0.744090,179.136691,60.000000,201.278141,1.791592,13.941157,477.709018,1.407120,0.025731,0.926938,0.030769,0.407407
158,591.556557,713.759212,826.544494,1.000000,0.000000,3.537500,3,4,3200.982745,197.800200,0.730944,188.339223,40.000000,189.017255,1.791592,16.237583,472.875601,0.081129,0.028371,0.913380,0.044118,0.481481
159,591.556557,705.226153,817.636078,1.000000,0.000000,3.487500,3,4,3203.778789,198.562499,0.741423,181.003584,50.000000,186.221211,1.791592,14.806918,479.251175,1.407120,0.028264,0.915554,0.092308,0.315789
160,591.556557,690.491194,803.861602,1.000000,0.000000,3.437500,3,4,3218.695166,202.523843,0.752208,173.454545,50.000000,171.304834,1.791592,13.680889,474.745730,1.407120,0.029607,0.906121,0.076923,0.541667
161,591.556557,658.742380,942.249137,1.000000,0.000000,3.462500,3,4,3214.093946,199.882027,0.746777,177.256318,30.000000,175.906054,1.791592,14.367088,478.130695,1.407120,0.029358,0.907578,0.057143,0.576923
162,591.556557,694.395797,798.275010,1.000000,0.000000,3.425000,3,4,3203.751402,201.681373,0.754953,171.532847,40.000000,186.248598,1.791592,12.820898,479.490770,1.407120,0.029007,0.910533,0.014085,0.615385
163,591.556557,702.693054,893.841179,1.000000,0.000000,3.487500,3,4,3210.771435,198.978776,0.741423,181.003584,40.000000,179.228565,1.791592,15.036269,475.769853,0.499827,0.028989,0.909535,0.090909,0.653846
164,591.556557,681.259268,937.330799,1.000000,0.000000,3.450000,3,4,3211.212509,200.120185,0.749482,175.362319,60.000000,178.787491,1.791592,13.882685,479.736678,1.407120,0.030570,0.902243,0.028986,0.586207
165,591.556557,694.200365,863.103077,1.000000,0.000000,3.437500,3,4,3183.022144,201.299803,0.752208,173.454545,40.000000,206.977856,1.791592,12.496705,480.000781,0.235495,0.031782,0.898276,0.059701,0.393939
166,591.556557,712.204033,865.640202,1.000000,0.000000,3.525000,3,4,3187.011565,197.208493,0.733536,186.524823,40.000000,202.988435,1.791592,15.390558,477.582867,1.373835,0.028375,0.913174,0.043478,0.461538
167,591.556557,652.874510,846.154641,1.000000,0.000000,3.425000,3,4,3201.544916,199.336221,0.754953,171.532847,40.000000,188.455084,1.791592,12.825648,477.477749,1.407120,0.028281,0.912534,0.114286,0.379310
168,591.556557,703.776862,939.419358,1.000000,0.000000,3.462500,3,4,3206.643988,199.853315,0.746777,177.256318,50.000000,183.356012,1.791592,14.110127,478.941761,1.407120,0.030083,0.903882,0.031250,0.400000
169,591.556557,702.553139,801.095070,1.000000,0.000000,3.487500,3,4,3191.773897,197.732543,0.741423,181.003584,50.000000,198.226103,1.791592,14.417192,476.174138,1.407120,0.026694,0.921648,0.056338,0.464286
170,591.556557,696.551286,953.824832,1.000000,0.000000,3.487500,3,4,3202.907925,201.742194,0.741423,181.003584,50.000000,187.092075,1.791592,14.665655,476.536383,0.499827,0.030680,0.902416,0.082192,0.421053
171,591.556557,647.962440,898.741134,1.000000,0.000000,3.312500,3,4,3213.590646,203.119120,0.780593,153.584906,60.000000,176.409354,1.791592,9.721869,481.047829,1.407120,0.027102,0.912767,0.098361,0.400000
172,591.556557,648.755882,798.275010,1.000000,0.000000,3.425000,3,4,3181.339340,197.858063,0.754953,171.532847,50.000000,208.660660,1.791592,12.184234,481.845040,1.407120,0.026589,0.919901,0.057143,0.500000
173,591.556557,716.686375,897.462313,1.000000,0.000000,3.550000,3,4,3185.911191,196.429849,0.728370,190.140845,50.000000,204.088809,1.791592,16.126588,479.307224,1.407120,0.032110,0.895509,0.044118,0.464286
174,591.556557,690.201731,933.556811,1.000000,0.000000,3.487500,3,5,3162.588664,199.325457,0.741423,181.003584,60.000000,227.411336,1.791592,13.343804,479.214097,1.407120,0.030922,0.901992,0.014706,0.451613
175,591.556557,651.522414,800.301628,1.000000,0.000000,3.375000,3,4,3204.637905,202.047784,0.766138,163.703704,40.000000,185.362095,0.480827,11.337417,479.578442,0.096355,0.028053,0.912412,0.134328,0.400000
176,591.556557,651.522414,820.340888,1.000000,0.000000,3.400000,3,4,3220.604719,200.825065,0.760504,167.647059,40.000000,169.395281,1.791592,12.672508,478.197400,1.407120,0.027926,0.911899,0.059701,0.263158
177,591.556557,648.755882,834.022122,1.000000,0.000000,3.425000,3,4,3204.845624,199.927204,0.754953,171.532847,60.000000,185.154376,1.791592,12.918456,480.340305,1.407120,0.025139,0.928196,0.136364,0.384615
178,591.556557,705.258212,823.900861,1.000000,0.000000,3.462500,3,4,3212.241042,200.258203,0.746777,177.256318,40.000000,177.758958,1.791592,14.289906,477.043172,1.407120,0.029358,0.908327,0.111111,0.380952
179,591.556557,694.587549,810.856064,1.000000,0.000000,3.412500,3,4,3225.445596,202.208799,0.757718,169.597070,50.000000,164.554404,1.791592,13.167956,475.988669,1.407120,0.029494,0.907554,0.062500,0.343750
180,591.556557,675.945801,946.993725,1.000000,0.000000,3.487500,3,4,3183.826091,198.454362,0.741423,181.003584,20.000000,206.173909,1.791592,14.114839,479.060063,1.407120,0.028506,0.910971,0.072464,0.315789
181,591.556557,697.021964,869.159537,1.000000,0.000000,3.512500,3,5,3202.085324,196.396607,0.736146,184.697509,60.000000,187.914676,1.791592,15.574816,477.766312,1.407120,0.027895,0.915231,0.059701,0.344828
182,591.556557,690.720439,843.782274,1.000000,0.000000,3.450000,3,4,3196.582084,198.959646,0.749482,175.362319,40.000000,193.417916,1.791592,13.417974,479.331543,1.407120,0.027791,0.916112,0.015625,0.241379
183,591.556557,658.186165,815.821697,1.000000,0.000000,3.450000,3,4,3196.130020,198.274469,0.749482,175.362319,50.000000,193.869980,1.791592,13.426017,478.102232,1.407120,0.027670,0.915126,0.043478,0.615385
184,591.556557,698.284593,829.623647,1.000000,0.000000,3.437500,3,4,3199.934995,200.571005,0.752208,173.454545,50.000000,190.065005,1.791592,13.103137,477.750836,1.407120,0.027915,0.916169,0.084507,0.448276
185,591.556557,648.755882,881.392866,1.000000,0.000000,3.412500,3,4,3217.258725,199.383433,0.757718,169.597070,40.000000,172.741275,1.791592,12.984994,482.345241,1.407120,0.029856,0.904218,0.173913,0.548387
186,591.556557,651.522414,830.297763,1.000000,0.000000,3.450000,3,5,3205.825000,199.877627,0.749482,175.362319,40.000000,184.175000,1.791592,13.705184,477.177942,1.407120,0.028154,0.913428,0.058824,0.571429
187,591.556557,648.755882,857.226946,1.000000,0.000000,3.325000,3,4,3207.228361,204.246404,0.777658,155.639098,40.000000,182.771639,1.791592,9.849150,478.991258,1.407120,0.026736,0.916961,0.085714,0.461538
188,591.556557,698.659477,851.350057,1.000000,0.000000,3.525000,3,4,3182.695342,196.130961,0.733536,186.524823,60.000000,207.304658,1.791592,15.276394,476.883354,1.407120,0.027167,0.918911,0.047619,0.500000
189,591.556557,651.522414,933.439412,1.000000,0.000000,3.400000,3,4,3216.008330,202.192946,0.760504,167.647059,50.000000,173.991670,1.791592,12.469723,481.083637,1.407120,0.029618,0.906260,0.048387,0.478261
190,591.556557,650.139148,799.875263,1.000000,0.000000,3.425000,3,4,3208.157873,200.261032,0.754953,171.532847,30.000000,181.842127,0.480827,13.020467,477.901696,0.096355,0.029007,0.908114,0.030769,0.304348
191,591.556557,648.755882,873.345878,1.000000,0.000000,3.300000,3,4,3224.827057,207.274489,0.783550,151.515152,30.000000,165.172943,1.791592,9.579235,480.860748,1.407120,0.029768,0.902972,0.101449,0.250000
192,591.556557,648.359161,863.533366,1.000000,0.000000,3.350000,3,4,3211.754447,201.911906,0.771855,159.701493,60.000000,178.245553,1.791592,10.829725,480.396982,1.407120,0.025762,0.922909,0.095238,0.464286
193,591.556557,646.579174,832.390179,1.000000,0.000000,3.312500,3,4,3220.796771,201.654009,0.780593,153.584906,60.000000,169.203229,1.791592,10.009104,482.526713,1.407120,0.023835,0.929104,0.083333,0.391304
194,591.556557,650.139148,842.087031,1.000000,0.000000,3.462500,3,4,3192.197726,196.571330,0.746777,177.256318,60.000000,197.802274,1.791592,13.723564,479.053776,1.407120,0.026096,0.922837,0.015625,0.281250
195,591.556557,653.718198,841.458988,1.000000,0.000000,3.437500,3,4,3211.482864,198.019183,0.752208,173.454545,50.000000,178.517136,1.791592,13.587814,481.624081,1.407120,0.026707,0.920407,0.045455,0.535714
196,591.556557,712.721802,832.390179,1.000000,0.000000,3.512500,3,4,3167.973224,198.734250,0.736146,184.697509,60.000000,222.026776,1.791592,14.294519,476.243883,1.407120,0.026929,0.921978,0.042857,0.478261
197,591.556557,706.341065,924.381161,1.000000,0.000000,3.512500,3,4,3193.875663,200.247241,0.736146,184.697509,60.000000,196.124337,1.791592,15.151198,480.273973,0.081129,0.033088,0.892135,0.027778,0.384615
198,591.556557,711.157816,867.163113,1.000000,0.000000,3.437500,3,4,3209.503612,203.014753,0.752208,173.454545,30.000000,180.496388,1.791592,13.348055,475.994726,1.407120,0.031178,0.901507,0.059701,0.500000
199,591.556557,716.514694,879.703464,1.000000,0.000000,3.475000,3,4,3208.164773,202.596569,0.744090,179.136691,50.000000,181.835227,1.791592,14.443495,475.962061,1.407120,0.033341,0.894686,0.028169,0.500000
200,591.556557,713.523980,898.741134,1.000000,0.000000,3.500000,3,4,3168.779801,199.741525,0.738776,182.857143,50.000000,221.220199,1.791592,13.916340,479.155888,1.407120,0.031763,0.899841,0.090909,0.548387
201,591.556557,672.559766,903.569722,1.000000,0.000000,3.462500,3,5,3179.047627,199.911897,0.746777,177.256318,50.000000,210.952373,1.791592,13.152575,480.071817,1.407120,0.029963,0.904492,0.069444,0.227273
202,591.556557,677.554248,933.982100,1.000000,0.000000,3.462500,3,4,3181.988823,198.019123,0.746777,177.256318,50.000000,208.011177,1.791592,13.319951,481.902595,1.407120,0.029842,0.905763,0.060606,0.484848
203,591.556557,651.522414,881.198728,1.000000,0.000000,3.375000,3,4,3193.355532,203.025262,0.766138,163.703704,50.000000,196.644468,1.791592,10.923647,482.978244,1.407120,0.030109,0.902315,0.028571,0.636364
204,591.556557,697.430743,811.717934,1.000000,0.000000,3.500000,3,4,3192.985519,198.945875,0.738776,182.857143,40.000000,197.014481,0.480827,14.791388,476.138735,0.096355,0.029469,0.909131,0.070423,0.625000
205,591.556557,713.273490,841.004362,1.000000,0.000000,3.475000,3,4,3188.116467,200.667226,0.744090,179.136691,50.000000,201.883533,0.480827,13.813861,479.515410,0.096355,0.032617,0.895444,0.117647,0.423077
206,591.556557,704.248233,873.588445,1.000000,0.000000,3.500000,3,4,3172.146555,199.533409,0.738776,182.857143,40.000000,217.853445,0.480827,14.041460,478.076613,0.096355,0.031522,0.899906,0.027778,0.400000
207,591.556557,714.183522,847.909258,1.000000,0.000000,3.437500,3,4,3213.814728,202.108142,0.752208,173.454545,60.000000,176.185272,1.791592,13.527414,476.632802,1.407120,0.028761,0.912080,0.059701,0.541667
208,591.556557,651.522414,832.835641,1.000000,0.000000,3.400000,3,4,3226.429541,201.340212,0.760504,167.647059,50.000000,163.570459,1.791592,12.853037,477.686949,1.407120,0.028772,0.905999,0.029851,0.458333
209,591.556557,718.109413,809.995944,1.000000,0.000000,3.512500,3,4,3213.242881,199.503023,0.736146,184.697509,50.000000,176.757119,1.791592,15.857613,475.708131,1.407120,0.028499,0.912746,0.068493,0.344828
210,591.556557,714.252683,832.799492,1.000000,0.000000,3.462500,3,4,3211.361583,203.103907,0.746777,177.256318,60.000000,178.638417,1.791592,14.160922,477.434385,1.407120,0.033104,0.894552,0.074627,0.566667
211,591.556557,698.781279,828.217725,1.000000,0.000000,3.437500,3,4,3222.848441,202.000307,0.752208,173.454545,50.000000,167.151559,1.791592,13.841655,476.713400,1.407120,0.030574,0.904511,0.086957,0.407407
212,591.556557,722.613395,828.830205,1.000000,0.000000,3.550000,3,4,3204.439103,199.028205,0.728370,190.140845,50.000000,185.560897,1.791592,16.692087,473.622939,1.407120,0.029937,0.909494,0.055556,0.551724
213,591.556557,674.168874,894.401911,1.000000,0.000000,3.362500,3,4,3212.477889,203.821296,0.768986,161.710037,30.000000,177.522111,1.791592,11.166078,479.769115,1.407120,0.029629,0.906983,0.046154,0.516129
214,591.556557,675.399590,842.953436,1.000000,0.000000,3.375000,3,4,3207.540224,202.867957,0.766138,163.703704,40.000000,182.459776,1.791592,11.407689,477.035246,1.407120,0.029988,0.904223,0.041667,0.250000
215,591.556557,651.522414,801.300058,1.000000,0.000000,3.375000,3,4,3227.773311,202.240109,0.766138,163.703704,40.000000,162.226689,1.791592,12.111746,477.062429,1.407120,0.028295,0.910761,0.072464,0.350000
216,591.556557,697.430743,932.218805,1.000000,0.000000,3.437500,3,4,3212.094599,200.852546,0.752208,173.454545,40.000000,177.905401,1.791592,13.511446,478.179323,1.407120,0.030332,0.902973,0.075758,0.433333
