generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
127,591.556557,695.638698,872.200245,1.000000,0.000000,3.452000,3,4,3206.417156,201.309662,0.749048,175.666280,30.000000,183.582844,0.480827,13.736311,476.745757,0.081129,0.007250,0.843321,0.087054,0.429348
128,591.556557,697.663106,841.197948,1.000000,0.000000,3.466000,3,4,3198.105626,201.140837,0.746023,177.784189,20.000000,191.894374,1.791592,13.874800,474.996367,1.407120,0.007113,0.846832,0.079470,0.427807
129,591.556557,691.431107,889.452581,1.000000,0.000000,3.444000,3,4,3210.559544,201.688642,0.750788,174.448316,40.000000,179.440456,1.791592,13.625514,475.953960,1.407120,0.007424,0.841598,0.075388,0.476471
130,591.556557,699.481835,953.824832,1.000000,0.000000,3.468000,3,4,3195.365309,201.402997,0.745592,178.085352,40.000000,194.634691,1.791592,13.830613,476.925942,1.407120,0.007384,0.842992,0.078829,0.410112
131,591.556557,704.039022,929.209372,1.000000,0.000000,3.470000,3,5,3206.812765,201.412211,0.745163,178.386167,30.000000,183.187235,1.791592,14.287399,475.347750,1.407120,0.006939,0.850681,0.073171,0.458564
132,591.556557,701.330733,917.074252,1.000000,0.000000,3.452000,3,4,3198.291236,202.378276,0.749048,175.666280,40.000000,191.708764,1.791592,13.418915,476.737277,1.407120,0.007482,0.841090,0.072210,0.510753
133,591.556557,703.196737,932.620459,1.000000,0.000000,3.464000,3,4,3207.324889,201.328042,0.746453,177.482679,30.000000,182.675111,0.752214,14.127731,476.146668,0.112894,0.007036,0.848437,0.084071,0.486772
134,591.556557,721.819931,1015.752467,1.000000,0.000000,3.504000,3,4,3204.054245,201.213947,0.737932,183.447489,40.000000,185.945755,1.791592,15.219524,473.303114,1.407120,0.007768,0.836370,0.070136,0.464481
135,591.556557,690.193497,970.825553,1.000000,0.000000,3.430000,3,4,3204.961550,202.827904,0.753853,172.303207,40.000000,185.038450,1.791592,12.973184,476.870003,0.081129,0.007909,0.831772,0.106667,0.502959
136,591.556557,704.287474,944.590380,1.000000,0.000000,3.476000,3,4,3200.042048,200.471488,0.743876,179.286536,30.000000,189.957952,0.245673,14.265073,477.273843,0.057061,0.007403,0.841622,0.085202,0.514970
137,591.556557,698.319077,1011.678378,1.000000,0.000000,3.470000,3,4,3208.233155,201.342990,0.745163,178.386167,20.000000,181.766845,1.791592,14.339089,477.006992,0.384075,0.006997,0.848421,0.074561,0.426136
138,591.556557,693.793740,939.419358,1.000000,0.000000,3.464000,3,4,3200.350680,200.890309,0.746453,177.482679,30.000000,189.649320,1.791592,13.901307,476.640912,1.407120,0.006592,0.855923,0.068337,0.493671
139,591.556557,704.774720,887.162274,1.000000,0.000000,3.480000,3,4,3204.471997,200.288722,0.743021,179.885057,50.000000,185.528003,1.791592,14.545578,476.124847,1.407120,0.006939,0.848406,0.104308,0.491892
140,591.556557,664.883997,933.556811,1.000000,0.000000,3.444000,3,4,3201.509897,200.153797,0.750788,174.448316,30.000000,188.490103,1.791592,13.366704,478.474218,1.407120,0.007405,0.839063,0.094595,0.460606
141,591.556557,680.594861,945.305022,1.000000,0.000000,3.452000,3,4,3194.254189,201.484177,0.749048,175.666280,20.000000,195.745811,0.480827,13.310421,476.919985,0.096355,0.007172,0.843633,0.054545,0.470588
142,591.556557,711.532897,898.741134,1.000000,0.000000,3.498000,3,4,3202.046422,199.953083,0.739198,182.561464,50.000000,187.953578,0.480827,15.013225,474.562592,0.081129,0.006686,0.854736,0.084821,0.394904
143,591.556557,709.005905,894.053228,1.000000,0.000000,3.490000,3,5,3201.321029,200.477759,0.740892,181.375358,30.000000,188.678971,0.480827,14.729430,475.557554,0.096355,0.007228,0.845542,0.064588,0.528409
144,591.556557,693.748152,933.419358,1.000000,0.000000,3.442000,3,4,3208.488201,202.115797,0.751224,174.142940,30.000000,181.511799,1.791592,13.479338,476.039620,0.499827,0.006864,0.851324,0.102506,0.497143
145,591.556557,672.028697,917.451397,1.000000,0.000000,3.432000,3,4,3210.414854,201.767869,0.753413,172.610723,30.000000,179.585146,0.480827,13.256765,476.976305,0.096355,0.006961,0.848885,0.077982,0.393939
146,591.556557,695.369055,929.068743,1.000000,0.000000,3.448000,3,4,3203.968615,201.033164,0.749917,175.058005,30.000000,186.031385,0.480827,13.541214,476.718699,0.096355,0.006767,0.852417,0.069663,0.512500
147,591.556557,699.602394,937.772869,1.000000,0.000000,3.472000,3,4,3203.310942,200.982926,0.744733,178.686636,40.000000,186.689058,1.791592,14.240829,475.876014,1.407120,0.006823,0.851933,0.059341,0.556213
148,591.556557,704.287474,1005.385895,1.000000,0.000000,3.468000,3,4,3211.719791,201.600347,0.745592,178.085352,20.000000,178.280209,0.480827,14.390942,475.797004,0.029274,0.007925,0.833379,0.114537,0.467066
149,591.556557,694.028314,998.736873,1.000000,0.000000,3.448000,3,4,3199.718381,201.517551,0.749917,175.058005,30.000000,190.281619,0.480827,13.377965,477.805779,0.096355,0.007385,0.840415,0.108407,0.446429
150,591.556557,710.164363,948.684245,1.000000,0.000000,3.496000,3,5,3197.863777,200.310310,0.739621,182.265446,30.000000,192.136223,1.791592,14.794469,474.962767,1.407120,0.007150,0.845874,0.100000,0.382199
151,591.556557,707.987363,944.918405,1.000000,0.000000,3.468000,3,4,3207.636810,201.267420,0.745592,178.085352,30.000000,182.363190,1.791592,14.260890,475.305685,0.499827,0.007461,0.840769,0.076037,0.514793
152,591.556557,708.366980,983.541329,1.000000,0.000000,3.472000,3,4,3212.097907,202.327768,0.744733,178.686636,30.000000,177.902093,1.791592,14.499219,474.651100,1.407120,0.008118,0.831069,0.075556,0.477528
153,591.556557,710.067861,944.780952,1.000000,0.000000,3.480000,3,5,3202.494888,200.974572,0.743021,179.885057,30.000000,187.505112,0.960967,14.452907,474.855219,0.384075,0.007518,0.839353,0.083146,0.434524
154,591.556557,706.810642,971.387462,1.000000,0.000000,3.484000,3,4,3195.016231,200.789443,0.742168,180.482204,40.000000,194.983769,1.791592,14.318861,476.309626,0.499827,0.007383,0.842288,0.041379,0.514451
155,591.556557,704.287474,943.502089,1.000000,0.000000,3.484000,3,4,3203.484910,200.259269,0.742168,180.482204,20.000000,186.515090,1.791592,14.632381,476.332599,0.081129,0.007074,0.846629,0.052863,0.465969
156,591.556557,712.841894,931.610608,1.000000,0.000000,3.514000,3,4,3205.186550,200.162919,0.735832,184.917473,20.000000,184.813450,1.114798,15.596530,474.326196,0.081129,0.007670,0.838601,0.070295,0.414773
157,591.556557,703.165283,965.855232,1.000000,0.000000,3.464000,3,4,3201.067550,201.663238,0.746453,177.482679,20.000000,188.932450,0.739182,13.899365,476.799929,0.354710,0.007636,0.838045,0.059770,0.475936
158,591.556557,700.838417,985.577094,1.000000,0.000000,3.490000,3,5,3190.606672,200.733935,0.740892,181.375358,30.000000,199.393328,1.791592,14.346559,476.150676,0.081129,0.008233,0.828403,0.056054,0.515152
159,591.556557,707.515992,929.209372,1.000000,0.000000,3.508000,3,4,3206.945931,199.298068,0.737091,184.036488,30.000000,183.054069,1.791592,15.508287,474.798505,1.407120,0.007304,0.843613,0.082222,0.519337
160,591.556557,712.191009,925.975452,1.000000,0.000000,3.462000,3,5,3204.920804,201.864977,0.746885,177.180820,40.000000,185.079196,1.791592,13.965793,475.860097,0.081129,0.007713,0.836546,0.080537,0.434286
161,591.556557,685.537571,933.556811,1.000000,0.000000,3.438000,3,5,3201.395460,202.232355,0.752098,173.531123,30.000000,188.604540,1.791592,13.111228,477.026224,1.407120,0.006883,0.850911,0.080087,0.468208
162,591.556557,695.446210,939.982100,1.000000,0.000000,3.454000,3,4,3205.215770,200.764960,0.748614,175.969890,30.000000,184.784230,0.863056,13.773731,476.082680,0.081129,0.007114,0.844794,0.085847,0.364198
163,591.556557,703.461680,851.409502,1.000000,0.000000,3.476000,3,4,3196.240558,199.909701,0.743876,179.286536,30.000000,193.759442,0.739182,14.152461,476.776999,0.354710,0.006765,0.852267,0.072072,0.439560
164,591.556557,705.821533,943.019020,1.000000,0.000000,3.472000,3,4,3196.968045,201.229008,0.744733,178.686636,30.000000,193.031955,1.791592,14.012059,475.566062,0.081129,0.007229,0.844445,0.076577,0.481928
165,591.556557,704.287474,971.387462,1.000000,0.000000,3.466000,3,5,3215.459826,201.420638,0.746023,177.784189,30.000000,174.540174,1.791592,14.466598,474.985123,0.235495,0.007442,0.840615,0.073991,0.413793
166,591.556557,704.574831,882.527705,1.000000,0.000000,3.476000,3,4,3211.663905,200.879325,0.743876,179.286536,30.000000,178.336095,0.739182,14.654872,474.426781,0.354710,0.007093,0.846210,0.085714,0.475138
167,591.556557,703.461680,937.215568,1.000000,0.000000,3.476000,3,4,3192.661796,200.711423,0.743876,179.286536,30.000000,197.338204,1.428911,14.000195,477.415124,0.497795,0.007519,0.839341,0.072893,0.474576
168,591.556557,712.918218,948.386590,1.000000,0.000000,3.510000,3,5,3211.198513,199.981631,0.736671,184.330484,30.000000,178.801487,0.480827,15.693713,474.896528,0.096355,0.007265,0.845434,0.051919,0.524096
169,591.556557,699.885638,954.497853,1.000000,0.000000,3.446000,3,4,3206.021351,201.888236,0.750352,174.753337,20.000000,183.978649,1.791592,13.522427,476.871972,1.407120,0.007676,0.837638,0.097727,0.509091
170,591.556557,704.287474,933.960643,1.000000,0.000000,3.490000,3,4,3205.014674,200.563449,0.740892,181.375358,20.000000,184.985326,1.791592,14.855348,476.156867,0.248396,0.007692,0.837575,0.083333,0.473404
171,591.556557,694.492299,967.357699,1.000000,0.000000,3.458000,3,4,3217.194577,201.693419,0.747748,176.576056,40.000000,172.805423,1.791592,14.276030,474.834359,0.499827,0.007481,0.839956,0.065315,0.404762
172,591.556557,689.148895,888.082384,1.000000,0.000000,3.452000,3,4,3202.990323,201.245446,0.749048,175.666280,50.000000,187.009677,1.791592,13.620233,476.992952,1.407120,0.006805,0.852479,0.077803,0.467066
173,591.556557,697.021964,939.982100,1.000000,0.000000,3.468000,3,4,3203.560080,200.376815,0.745592,178.085352,40.000000,186.439920,1.791592,14.150396,476.756817,0.081129,0.006591,0.855928,0.078522,0.410714
174,591.556557,712.930895,876.191952,1.000000,0.000000,3.512000,3,4,3207.841705,199.174159,0.736251,184.624146,50.000000,182.158295,1.791592,15.664404,475.103892,0.393238,0.007207,0.845477,0.075055,0.478495
175,591.556557,707.536254,957.336616,1.000000,0.000000,3.472000,3,5,3207.551611,201.597397,0.744733,178.686636,40.000000,182.448389,1.791592,14.366730,475.331208,0.499827,0.007674,0.838365,0.080786,0.457895
176,591.556557,699.370666,939.419358,1.000000,0.000000,3.440000,3,5,3210.607529,202.204672,0.751661,173.837209,40.000000,179.392471,1.791592,13.489058,476.288888,1.407120,0.007289,0.843433,0.095556,0.480226
177,591.556557,710.613980,918.731925,1.000000,0.000000,3.486000,3,5,3201.881337,201.334695,0.741742,180.780264,30.000000,188.118663,1.791592,14.599056,474.970830,1.407120,0.007402,0.842175,0.076923,0.374332
178,591.556557,703.169570,933.933849,1.000000,0.000000,3.454000,3,4,3203.361234,201.922430,0.748614,175.969890,20.000000,186.638766,0.480827,13.669696,476.897849,0.096355,0.007849,0.833977,0.074890,0.450292
179,591.556557,692.571188,997.912210,1.000000,0.000000,3.448000,3,4,3208.759491,201.762309,0.749917,175.058005,20.000000,181.240509,1.791592,13.681263,476.055107,0.499827,0.007849,0.832959,0.090498,0.505814
180,591.556557,706.554707,933.556811,1.000000,0.000000,3.472000,3,4,3204.055819,201.078613,0.744733,178.686636,30.000000,185.944181,1.791592,14.263369,474.578826,1.407120,0.007364,0.842231,0.083151,0.474286
181,591.556557,700.858680,958.956809,1.000000,0.000000,3.432000,3,4,3198.635755,202.895619,0.753413,172.610723,20.000000,191.364245,1.791592,12.813801,476.265983,0.499827,0.007580,0.837893,0.081633,0.377778
182,591.556557,702.099671,939.556811,1.000000,0.000000,3.464000,3,4,3205.399675,201.079705,0.746453,177.482679,20.000000,184.600325,1.791592,14.069644,476.000276,0.499827,0.007500,0.838590,0.069351,0.491124
183,591.556557,699.455151,941.760601,1.000000,0.000000,3.478000,3,4,3200.004787,200.810303,0.743449,179.585969,40.000000,189.995213,1.791592,14.311984,476.571815,0.499827,0.006823,0.851587,0.085779,0.409938
184,591.556557,703.633045,1013.331558,1.000000,0.000000,3.478000,3,4,3200.929243,200.445852,0.743449,179.585969,50.000000,189.070757,1.791592,14.356812,475.884780,1.407120,0.006823,0.851076,0.080537,0.442424
185,591.556557,703.123662,995.708420,1.000000,0.000000,3.482000,3,5,3202.219456,200.904525,0.742595,180.183802,10.000000,187.780544,0.863056,14.505786,475.607200,0.633385,0.007673,0.836080,0.075724,0.433333
186,591.556557,698.775447,908.405033,1.000000,0.000000,3.462000,3,4,3206.468083,201.874587,0.746885,177.180820,30.000000,183.531917,1.791592,14.019027,476.383157,0.393238,0.007230,0.844274,0.085586,0.445055
187,591.556557,699.416675,946.472677,1.000000,0.000000,3.472000,3,4,3198.243994,199.974800,0.744733,178.686636,20.000000,191.756006,1.791592,14.099906,477.509123,1.407120,0.007210,0.843827,0.083146,0.477778
188,591.556557,691.866747,927.668881,1.000000,0.000000,3.456000,3,5,3207.991551,200.472640,0.748181,176.273148,40.000000,182.008449,1.791592,13.939854,476.659102,0.499827,0.007230,0.843838,0.096552,0.443820
189,591.556557,711.417730,917.191301,1.000000,0.000000,3.498000,3,4,3207.307164,200.156971,0.739198,182.561464,20.000000,182.692836,1.791592,15.190114,476.095918,0.393238,0.006937,0.851767,0.054920,0.435484
190,591.556557,704.693450,942.323343,1.000000,0.000000,3.458000,3,4,3204.406745,201.964815,0.747748,176.576056,10.000000,185.593255,1.791592,13.824442,477.347938,0.081129,0.007694,0.836942,0.095556,0.439306
191,591.556557,703.213611,995.145678,1.000000,0.000000,3.460000,3,4,3206.766918,201.507661,0.747316,176.878613,40.000000,183.233082,1.791592,13.981970,476.020373,1.407120,0.007578,0.838413,0.089686,0.518717
192,591.556557,718.250912,884.499851,1.000000,0.000000,3.508000,3,4,3210.008538,200.603657,0.737091,184.036488,20.000000,179.991462,0.480827,15.569923,473.929269,0.096355,0.007594,0.839452,0.050773,0.560976
193,591.556557,689.832557,925.799732,1.000000,0.000000,3.454000,3,4,3208.997022,200.549829,0.748614,175.969890,20.000000,181.002978,1.791592,13.911766,477.220260,1.407120,0.007540,0.837139,0.102506,0.478723
194,591.556557,702.902466,973.234588,1.000000,0.000000,3.470000,3,5,3206.579418,200.281220,0.745163,178.386167,40.000000,183.420582,1.791592,14.318547,475.965239,1.407120,0.007558,0.838047,0.054054,0.477273
195,591.556557,709.816892,952.951131,1.000000,0.000000,3.504000,3,5,3202.474731,199.195477,0.737932,183.447489,20.000000,187.525269,1.791592,15.234905,476.585151,0.499827,0.007053,0.847901,0.067720,0.476190
196,591.556557,696.971095,978.477681,1.000000,0.000000,3.474000,3,4,3202.580822,199.954548,0.744305,178.986759,40.000000,187.419178,1.791592,14.311237,477.314040,1.407120,0.007287,0.842176,0.075221,0.497110
197,591.556557,706.831513,944.918405,1.000000,0.000000,3.470000,3,4,3208.668184,201.120062,0.745163,178.386167,30.000000,181.331816,1.791592,14.361920,476.527789,0.248396,0.007133,0.846404,0.037946,0.411765
198,591.556557,686.609776,939.720929,1.000000,0.000000,3.448000,3,5,3201.997102,201.456171,0.749917,175.058005,30.000000,188.002898,0.480827,13.458651,476.979113,0.096355,0.007385,0.840614,0.078829,0.442623
199,591.556557,673.269818,948.577162,1.000000,0.000000,3.432000,3,4,3201.555678,201.292965,0.753413,172.610723,20.000000,188.444322,0.480827,12.969016,477.486081,0.096355,0.006768,0.852280,0.070455,0.440000
200,591.556557,696.785098,932.218805,1.000000,0.000000,3.464000,3,4,3201.930584,200.223449,0.746453,177.482679,30.000000,188.069416,1.791592,13.979135,476.290776,1.407120,0.006611,0.855281,0.048780,0.436047
201,591.556557,681.493026,971.387462,1.000000,0.000000,3.444000,3,5,3208.866454,201.486717,0.750788,174.448316,30.000000,181.133546,1.791592,13.574158,477.155767,0.499827,0.007386,0.841069,0.069820,0.447674
202,591.556557,700.983247,870.648222,1.000000,0.000000,3.474000,3,4,3195.721998,199.898790,0.744305,178.986759,30.000000,194.278002,1.791592,14.074898,475.199749,1.407120,0.006862,0.850860,0.066815,0.482558
203,591.556557,693.290114,942.323343,1.000000,0.000000,3.460000,3,4,3203.285194,200.906870,0.747316,176.878613,20.000000,186.714806,1.791592,13.882290,475.530294,0.393238,0.007017,0.847236,0.099099,0.493750
204,591.556557,702.943312,865.170881,1.000000,0.000000,3.452000,3,4,3214.491223,201.444803,0.749048,175.666280,40.000000,175.508777,0.739182,14.010362,475.567412,0.081129,0.006998,0.848052,0.057650,0.494444
205,591.556557,704.287474,989.291086,1.000000,0.000000,3.484000,3,5,3196.783877,200.690828,0.742168,180.482204,30.000000,193.216123,1.791592,14.383882,476.624011,0.013017,0.008059,0.830657,0.093960,0.447853
206,591.556557,702.817874,933.556811,1.000000,0.000000,3.468000,3,4,3207.541773,200.969342,0.745592,178.085352,30.000000,182.458227,1.791592,14.267932,476.820942,1.407120,0.006920,0.850151,0.059497,0.453488
207,591.556557,710.164363,920.200129,1.000000,0.000000,3.498000,3,4,3201.484495,200.506091,0.739198,182.561464,40.000000,188.515505,1.791592,14.974225,475.496311,0.499827,0.007362,0.842438,0.056306,0.494737
208,591.556557,704.549562,904.748635,1.000000,0.000000,3.472000,3,4,3202.808551,201.176001,0.744733,178.686636,40.000000,187.191449,1.282124,14.216682,477.099912,1.012973,0.007171,0.846873,0.102975,0.471698
209,591.556557,675.683053,923.632257,1.000000,0.000000,3.444000,3,4,3202.353031,201.303266,0.750788,174.448316,20.000000,187.646969,1.791592,13.356154,477.601233,1.407120,0.007637,0.835429,0.080000,0.456790
210,591.556557,710.164363,951.674712,1.000000,0.000000,3.514000,3,5,3196.345148,199.382129,0.735832,184.917473,30.000000,193.654852,0.480827,15.313280,475.398376,0.081129,0.007632,0.837341,0.054299,0.483871
211,591.556557,699.875839,931.215568,1.000000,0.000000,3.464000,3,4,3197.625600,201.560309,0.746453,177.482679,30.000000,192.374400,1.791592,13.783702,477.022491,0.081129,0.007751,0.835538,0.075388,0.427746
212,591.556557,704.729020,948.497853,1.000000,0.000000,3.474000,3,4,3210.346965,201.379763,0.744305,178.986759,30.000000,179.653035,1.791592,14.531521,475.053560,0.393238,0.007326,0.843277,0.071588,0.455497
213,591.556557,711.284312,941.760601,1.000000,0.000000,3.476000,3,4,3205.282600,201.258686,0.743876,179.286536,20.000000,184.717400,1.791592,14.419871,476.026521,0.393238,0.007538,0.839897,0.090909,0.455556
214,591.556557,694.532106,980.487199,1.000000,0.000000,3.468000,3,4,3199.253500,200.395343,0.745592,178.085352,30.000000,190.746500,1.791592,14.000401,477.665570,1.407120,0.007210,0.843885,0.076404,0.510638
215,591.556557,688.589340,915.431501,1.000000,0.000000,3.452000,3,4,3204.982772,200.889480,0.749048,175.666280,30.000000,185.017228,1.791592,13.701300,477.816586,1.407120,0.007404,0.840950,0.110609,0.494118
