generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
125,1444.847448,1808.032590,2148.226032,1.000000,0.000000,5.522000,5,7,796.035829,328.404970,0.312206,687.794277,434.000000,163.964171,1.711221,15.822576,74.267596,0.000000,0.040181,0.834498,0.088496,0.853107
126,1444.847448,1798.514694,2218.682490,1.000000,0.000000,5.520000,4,7,794.207436,326.935168,0.312319,687.681159,421.000000,165.792564,1.781276,15.793429,74.415226,0.000000,0.039026,0.834874,0.101580,0.802083
127,1444.847448,1799.738697,2221.510494,1.000000,0.000000,5.548000,4,7,791.785011,324.223179,0.310743,689.257390,421.000000,168.214989,0.699276,15.940330,74.606803,0.000000,0.039735,0.831615,0.095672,0.821622
128,1444.847448,1815.123506,2129.090332,1.000000,0.000000,5.558000,4,8,794.411827,326.497834,0.310184,689.816481,420.000000,165.588173,2.549485,16.006660,74.286113,0.000000,0.039978,0.833818,0.078775,0.830303
129,1444.847448,1808.704783,2231.966052,1.000000,0.000000,5.508000,4,7,797.774849,329.334291,0.312999,687.000726,406.000000,162.225151,1.711221,15.801706,74.001930,0.000000,0.040604,0.832729,0.136161,0.825581
130,1444.847448,1793.876216,2190.606780,1.000000,0.000000,5.514000,4,7,793.687632,325.271646,0.312659,687.341313,406.000000,166.312368,1.757941,15.828457,74.114744,0.000000,0.039123,0.831601,0.104167,0.814815
131,1444.847448,1794.390482,2216.749569,1.000000,0.000000,5.514000,4,7,795.688015,325.366816,0.312659,687.341313,406.000000,164.311985,2.183535,15.933511,74.057347,0.000000,0.038782,0.831414,0.085011,0.852761
132,1444.847448,1790.908794,2190.887725,1.000000,0.000000,5.502000,4,8,796.679532,326.321773,0.313341,686.659397,434.000000,163.320468,2.549253,15.879084,74.238784,0.000000,0.039013,0.830960,0.095768,0.810345
133,1444.847448,1804.352689,2295.121781,1.000000,0.000000,5.512000,4,8,796.710071,327.537280,0.312772,687.227866,400.000000,163.289929,1.061554,15.860804,74.249808,0.000000,0.039522,0.830605,0.069820,0.838710
134,1444.847448,1791.852228,2197.787627,1.000000,0.000000,5.524000,4,7,793.964790,325.245927,0.312093,687.907314,396.000000,166.035210,2.191885,15.892030,74.178513,0.000000,0.039328,0.830037,0.100457,0.835366
135,1444.847448,1781.655932,2236.996259,1.000000,0.000000,5.514000,4,7,795.492241,324.250031,0.312659,687.341313,400.000000,164.507759,1.854318,15.984295,74.299285,0.000000,0.037948,0.830474,0.098434,0.796610
136,1444.847448,1802.587444,2242.013265,1.000000,0.000000,5.508000,4,8,794.654524,326.816138,0.312999,687.000726,416.000000,165.345476,2.191885,15.768538,74.015355,0.000000,0.038954,0.830758,0.082040,0.817610
137,1444.847448,1797.307654,2195.025318,1.000000,0.000000,5.524000,4,7,792.840986,325.443602,0.312093,687.907314,419.000000,167.159014,0.841429,15.819032,74.231482,0.000000,0.039119,0.831101,0.095982,0.840237
138,1444.847448,1806.563418,2210.909360,1.000000,0.000000,5.460000,4,7,794.369116,331.812392,0.315751,684.249084,413.000000,165.630884,11.595804,15.255597,74.080721,0.000000,0.039503,0.831294,0.055066,0.812500
139,1444.847448,1803.713052,2262.240137,1.000000,0.000000,5.484000,4,8,793.263934,329.587227,0.314369,685.630926,411.000000,166.736066,2.191885,15.428031,74.271347,0.000000,0.039077,0.831869,0.126697,0.829412
140,1444.847448,1800.699321,2147.125273,1.000000,0.000000,5.490000,4,7,792.818539,327.870024,0.314026,685.974499,422.000000,167.181461,2.154517,15.525673,74.459956,0.000000,0.039416,0.831567,0.097506,0.815476
141,1444.847448,1798.575327,2305.445550,1.000000,0.000000,5.436000,4,7,794.077896,331.215445,0.317145,682.855040,412.000000,165.922104,2.191885,15.161203,74.196320,0.000000,0.039247,0.829166,0.108647,0.810345
142,1444.847448,1805.871141,2190.252804,1.000000,0.000000,5.474000,5,7,795.047080,329.983950,0.314943,685.056631,406.000000,164.952920,1.160259,15.457556,74.277112,0.000000,0.038739,0.832167,0.093182,0.865854
143,1444.847448,1800.735849,2161.824223,1.000000,0.000000,5.494000,5,7,792.971133,328.517980,0.313797,686.203131,403.000000,167.028867,2.183535,15.517056,74.253150,0.000000,0.038713,0.834702,0.090909,0.781250
144,1444.847448,1795.379212,2212.771107,1.000000,0.000000,5.528000,4,8,795.899589,325.787186,0.311867,688.133140,418.000000,164.100411,1.711221,15.987814,74.219093,0.000000,0.039478,0.834734,0.092511,0.858824
145,1442.809827,1801.390560,2298.678109,1.000000,0.000000,5.558000,4,8,792.797190,324.073632,0.310184,689.816481,424.000000,167.202810,0.699276,16.051655,74.553497,0.000000,0.040319,0.835932,0.088838,0.850267
146,1441.133722,1806.868786,2218.400824,1.000000,0.000000,5.558000,5,7,793.195540,325.153681,0.310184,689.816481,374.000000,166.804460,6.060286,16.013767,74.290818,0.000000,0.040111,0.833249,0.078652,0.800000
147,1441.133722,1802.323122,2310.560961,1.000000,0.000000,5.540000,5,7,792.265503,326.672771,0.311191,688.808664,419.000000,167.734497,1.160259,15.793837,74.200725,0.000000,0.039227,0.835291,0.115044,0.831325
148,1441.133722,1797.417353,2251.748860,1.000000,0.000000,5.558000,5,7,790.640112,324.717679,0.310184,689.816481,420.000000,169.359888,1.711221,15.895969,74.232574,0.000000,0.039845,0.832411,0.081081,0.844828
149,1441.133722,1800.527011,2242.139418,1.000000,0.000000,5.566000,5,8,788.542733,324.106580,0.309738,690.262307,414.000000,171.457267,1.711221,15.850516,74.141140,0.000000,0.038952,0.833260,0.099778,0.838542
150,1441.133722,1798.940342,2140.151783,1.000000,0.000000,5.576000,5,7,787.173587,323.923238,0.309182,690.817791,427.000000,172.826413,9.008801,15.830839,74.008182,0.000000,0.038759,0.835344,0.112867,0.808511
151,1441.133722,1808.116756,2207.835831,1.000000,0.000000,5.548000,5,7,790.948485,326.468171,0.310743,689.257390,431.000000,169.051515,9.609559,15.769368,74.120885,0.000000,0.039792,0.833460,0.081264,0.895604
152,1441.133722,1809.189632,2317.870436,1.000000,0.000000,5.566000,4,7,788.611455,325.097159,0.309738,690.262307,419.000000,171.388545,2.191885,15.799206,74.287669,0.000000,0.039482,0.832864,0.092551,0.840000
153,1441.133722,1807.027833,2225.444864,1.000000,0.000000,5.564000,4,7,791.696526,325.771667,0.309849,690.150971,406.000000,168.303474,0.699276,15.924059,74.326826,0.000000,0.039900,0.835690,0.104911,0.855721
154,1439.898602,1807.868978,2175.929071,1.000000,0.000000,5.556000,5,7,790.867740,325.351140,0.310295,689.704824,388.000000,169.132260,2.191885,15.864102,74.534596,0.000000,0.039960,0.832825,0.090293,0.838542
155,1439.898602,1803.950657,2199.498642,1.000000,0.000000,5.526000,4,7,791.791330,327.011589,0.311980,688.020268,380.000000,168.208670,2.191885,15.683728,74.529205,0.000000,0.040521,0.832856,0.130531,0.858824
156,1437.077757,1797.383274,2134.861970,1.000000,0.000000,5.580000,5,7,794.139529,322.776042,0.308961,691.039427,400.000000,165.860471,2.191885,16.302083,74.753879,0.000000,0.040405,0.834657,0.115813,0.828571
157,1436.292848,1798.357235,2124.552996,1.000000,0.000000,5.536000,4,7,793.217077,323.725130,0.311416,688.583815,386.000000,166.782923,2.549253,15.991074,74.472338,0.000000,0.039247,0.834704,0.089888,0.812500
158,1436.292848,1791.822152,2159.576982,1.000000,0.000000,5.540000,4,7,795.206786,325.236859,0.311191,688.808664,428.000000,164.793214,1.711221,16.036334,74.316531,0.000000,0.040383,0.834550,0.070776,0.828877
159,1436.292848,1801.188182,2121.703043,1.000000,0.000000,5.566000,4,7,795.722291,323.849351,0.309738,690.262307,419.000000,164.277709,0.453017,16.264448,74.525022,0.000000,0.040146,0.835826,0.085714,0.790055
160,1435.057728,1805.897485,2303.754295,1.000000,0.000000,5.536000,4,7,794.620311,326.027736,0.311416,688.583815,427.000000,165.379689,2.154517,15.941285,74.557416,0.000000,0.040953,0.833750,0.095768,0.814607
161,1430.199263,1801.664885,2206.237036,1.000000,0.000000,5.560000,4,7,792.373111,325.834946,0.310072,689.928058,411.000000,167.626889,0.758919,15.939522,74.498195,0.000000,0.040811,0.834666,0.065315,0.865169
162,1430.199263,1802.383931,2280.444565,1.000000,0.000000,5.546000,5,7,792.963209,325.903500,0.310855,689.145330,411.000000,167.036791,1.711221,15.903131,74.567185,0.000000,0.039679,0.835922,0.082192,0.798851
163,1430.199263,1804.750332,2178.374549,1.000000,0.000000,5.532000,4,7,796.132767,327.794187,0.311641,688.358641,431.000000,163.867233,2.549485,15.908490,74.780873,0.000000,0.040651,0.834789,0.092715,0.843137
164,1410.967400,1801.616950,2131.665009,1.000000,0.000000,5.578000,4,8,793.657787,323.208261,0.309071,690.928648,431.000000,166.342213,2.663335,16.241675,74.520966,0.000000,0.039554,0.834123,0.077803,0.859551
165,1410.967400,1801.097450,2259.309789,1.000000,0.000000,5.576000,5,7,793.633881,323.908824,0.309182,690.817791,419.000000,166.366119,2.154517,16.191869,74.378777,0.000000,0.040312,0.833247,0.111607,0.838542
166,1410.967400,1795.849592,2243.992152,1.000000,0.000000,5.608000,5,7,792.011231,319.973431,0.307418,692.582026,433.000000,167.988769,0.699276,16.471880,74.471602,0.000000,0.039372,0.832748,0.087640,0.858025
167,1410.967400,1791.775491,2130.564114,1.000000,0.000000,5.582000,4,7,795.523166,321.009781,0.308850,691.150125,405.000000,164.476834,2.191885,16.487337,74.679833,0.000000,0.039249,0.833008,0.084633,0.805714
168,1410.967400,1791.984674,2332.341879,1.000000,0.000000,5.570000,4,7,794.289735,323.138623,0.309515,690.484740,410.000000,165.710265,2.191885,16.243117,74.481569,0.000000,0.039481,0.834001,0.083333,0.850000
169,1410.967400,1796.878548,2175.195950,1.000000,0.000000,5.568000,4,8,794.647135,323.753204,0.309626,690.373563,410.000000,165.352865,1.491521,16.219374,74.891383,0.000000,0.039842,0.836132,0.085714,0.839506
170,1410.967400,1800.257162,2276.089949,1.000000,0.000000,5.608000,4,7,796.597879,321.475085,0.307418,692.582026,433.000000,163.402121,2.191885,16.644886,75.059662,0.000000,0.040565,0.833877,0.098901,0.791444
171,1410.967400,1801.523668,2291.524811,1.000000,0.000000,5.578000,4,7,796.880996,323.617279,0.309071,690.928648,429.000000,163.119004,2.191885,16.398650,74.950220,0.000000,0.039895,0.837372,0.095556,0.784530
172,1399.980927,1799.851213,2268.466585,1.000000,0.000000,5.574000,4,7,798.244026,323.392480,0.309293,690.706853,420.000000,161.755974,2.191885,16.468225,74.969332,0.000000,0.039574,0.836697,0.102679,0.843575
173,1399.980927,1804.163362,2173.266114,1.000000,0.000000,5.576000,4,7,796.449595,323.358194,0.309182,690.817791,392.000000,163.550405,2.191885,16.379577,75.098348,0.000000,0.039782,0.833968,0.073826,0.835366
174,1399.980927,1803.680976,2251.060584,1.000000,0.000000,5.590000,4,7,794.682061,322.811842,0.308408,691.592129,435.000000,165.317939,2.549485,16.377545,74.991343,0.000000,0.039473,0.835561,0.082192,0.879310
175,1397.763767,1800.017589,2207.332818,1.000000,0.000000,5.534000,5,8,796.473613,326.676777,0.311529,688.471269,400.000000,163.526387,2.549485,15.998557,74.679387,0.000000,0.039873,0.834606,0.076419,0.772455
176,1397.763767,1824.636205,2255.103089,1.000000,0.000000,5.502000,4,7,799.225080,330.821889,0.313341,686.659397,413.000000,160.774920,9.203941,15.771544,74.688420,0.000000,0.040378,0.835751,0.075758,0.858025
177,1395.714403,1824.296829,2253.661673,1.000000,0.000000,5.562000,4,7,796.288609,327.222300,0.309960,690.039554,438.000000,163.711391,1.104709,16.089468,74.823015,0.000000,0.041037,0.834593,0.124153,0.828221
178,1395.714403,1816.702046,2262.896133,1.000000,0.000000,5.532000,4,7,796.809837,328.841316,0.311641,688.358641,409.000000,163.190163,2.154517,15.888019,74.685375,0.000000,0.040841,0.835961,0.090703,0.857143
179,1395.714403,1816.247468,2213.509115,1.000000,0.000000,5.546000,4,7,795.707898,327.884520,0.310855,689.145330,409.000000,164.292102,1.544168,15.945485,74.552614,0.000000,0.040816,0.835618,0.091503,0.880240
180,1395.714403,1808.071275,2305.278771,1.000000,0.000000,5.554000,4,7,796.960473,326.030423,0.310407,689.593086,409.000000,163.039527,2.191885,16.155455,74.850681,0.000000,0.040415,0.835975,0.118834,0.855491
181,1395.714403,1799.519398,2170.205910,1.000000,0.000000,5.590000,4,7,796.165671,321.977762,0.308408,691.592129,389.000000,163.834329,1.082972,16.507104,74.881873,0.000000,0.039833,0.835928,0.112108,0.866310
182,1395.714403,1799.883119,2202.932362,1.000000,0.000000,5.542000,4,7,796.523567,324.757980,0.311079,688.920967,405.000000,163.476433,2.191885,16.145249,74.745933,0.000000,0.039776,0.835219,0.105618,0.801205
183,1395.714403,1798.397648,2246.015635,1.000000,0.000000,5.570000,4,7,792.769312,324.460659,0.309515,690.484740,416.000000,167.230688,1.977098,16.084792,74.777471,0.000000,0.040201,0.834461,0.109339,0.868132
184,1395.714403,1810.813118,2260.655317,1.000000,0.000000,5.528000,5,7,795.648439,328.073492,0.311867,688.133140,434.000000,164.351561,2.191885,15.847543,74.573330,0.000000,0.040122,0.837118,0.093750,0.873684
185,1395.714403,1794.929437,2200.700415,1.000000,0.000000,5.534000,4,7,794.655795,325.669176,0.311529,688.471269,436.000000,165.344205,0.849220,15.953719,74.734338,0.000000,0.039703,0.834789,0.082192,0.850000
186,1395.714403,1793.812230,2229.369018,1.000000,0.000000,5.494000,4,7,795.812609,327.889422,0.313797,686.203131,418.000000,164.187391,2.191885,15.707700,74.575066,0.000000,0.039452,0.833653,0.110619,0.808511
187,1395.714403,1792.789669,2134.999698,1.000000,0.000000,5.526000,4,8,795.215910,325.341065,0.311980,688.020268,400.000000,164.784090,2.191885,15.965284,74.836419,0.000000,0.039251,0.834963,0.094170,0.874286
188,1395.714403,1808.962134,2230.693053,1.000000,0.000000,5.540000,4,7,792.811794,327.775906,0.311191,688.808664,378.000000,167.188206,1.098302,15.762988,74.505391,0.000000,0.041179,0.834739,0.072368,0.830409
189,1395.714403,1809.078405,2111.065672,1.000000,0.000000,5.496000,4,7,793.912228,330.119100,0.313683,686.317322,435.000000,166.087772,1.098302,15.490070,74.263606,0.000000,0.041082,0.835567,0.075055,0.808219
190,1395.714403,1815.397626,2274.402399,1.000000,0.000000,5.516000,4,7,793.494509,328.059156,0.312545,687.454677,420.000000,166.505491,2.191885,15.673414,74.679732,0.000000,0.040544,0.836089,0.094092,0.810811
191,1395.714403,1812.496684,2209.916828,1.000000,0.000000,5.542000,5,7,792.651789,327.603733,0.311079,688.920967,390.000000,167.348211,0.977747,15.772963,74.631432,0.000000,0.040704,0.837584,0.065359,0.853801
192,1395.714403,1815.137950,2232.189134,1.000000,0.000000,5.564000,4,7,791.777722,328.122858,0.309849,690.150971,390.000000,168.222278,1.245984,15.797757,74.531616,0.000000,0.041643,0.838119,0.116484,0.845161
193,1386.866694,1815.954715,2192.358979,1.000000,0.000000,5.602000,4,7,791.780601,324.789167,0.307747,692.252767,390.000000,168.219399,2.191885,16.160860,74.803481,0.000000,0.041704,0.836474,0.083516,0.861446
194,1386.866694,1801.604776,2260.373657,1.000000,0.000000,5.598000,4,7,791.722478,323.677545,0.307967,692.032869,390.000000,168.277522,0.957855,16.201155,74.962376,0.000000,0.041042,0.838968,0.121560,0.790576
195,1386.866694,1822.861317,2222.093073,1.000000,0.000000,5.552000,4,7,793.525952,327.733567,0.310519,689.481268,390.000000,166.474048,2.191885,15.860793,74.745547,0.000000,0.040625,0.840457,0.080178,0.830601
196,1386.866694,1817.406661,2239.227539,1.000000,0.000000,5.540000,4,7,792.495834,328.144248,0.311191,688.808664,419.000000,167.504166,2.154517,15.725078,74.627479,0.000000,0.040724,0.839404,0.090708,0.797619
197,1386.866694,1815.810558,2211.960584,1.000000,0.000000,5.562000,4,7,794.365835,326.588632,0.309960,690.039554,424.000000,165.634165,2.154517,16.017768,74.705993,0.000000,0.041360,0.837069,0.089686,0.821229
198,1386.866694,1818.292828,2254.210118,1.000000,0.000000,5.556000,4,7,795.210709,327.760548,0.310295,689.704824,415.000000,164.789291,0.977747,15.971531,74.494502,0.000000,0.041021,0.837365,0.071269,0.803371
199,1386.866694,1823.404947,2258.277857,1.000000,0.000000,5.586000,4,7,794.739396,325.377177,0.308629,691.371285,375.000000,165.260604,0.605939,16.218574,74.673403,0.000000,0.041104,0.835078,0.084444,0.850575
200,1386.866694,1793.801505,2189.371223,1.000000,0.000000,5.628000,4,7,792.482488,320.692711,0.306326,693.674485,416.000000,167.517512,0.977747,16.552329,74.882691,0.000000,0.040254,0.836480,0.104444,0.779661
201,1386.866694,1804.281912,2234.517973,1.000000,0.000000,5.562000,4,8,797.191103,325.446852,0.309960,690.039554,408.000000,162.808897,1.320018,16.238415,74.716564,0.000000,0.040355,0.837757,0.093333,0.872832
202,1386.866694,1807.710818,2225.686377,1.000000,0.000000,5.574000,4,7,792.480795,325.540147,0.309293,690.706853,416.000000,167.519205,1.117065,16.027272,74.381395,0.000000,0.040862,0.836903,0.114286,0.829545
203,1386.866694,1817.444124,2200.972793,1.000000,0.000000,5.598000,5,8,792.280299,325.643999,0.307967,692.032869,410.000000,167.719701,1.117065,16.122300,74.591586,0.000000,0.041118,0.838633,0.087444,0.845304
204,1386.866694,1816.710356,2255.472333,1.000000,0.000000,5.572000,4,8,794.072210,326.457962,0.309404,690.595836,410.000000,165.927790,1.117065,16.055466,74.669971,0.000000,0.040806,0.840110,0.081319,0.809816
205,1386.866694,1820.583306,2331.392460,1.000000,0.000000,5.556000,4,7,794.407830,327.853619,0.310295,689.704824,386.000000,165.592170,0.977747,15.921752,74.264724,0.000000,0.041532,0.839039,0.080899,0.840237
206,1386.866694,1802.667779,2181.793172,1.000000,0.000000,5.582000,4,7,793.135351,324.155816,0.308850,691.150125,415.000000,166.864649,2.154517,16.178438,74.364614,0.000000,0.040556,0.839829,0.083900,0.816667
207,1386.866694,1801.625715,2180.250884,1.000000,0.000000,5.608000,4,7,792.136080,321.553754,0.307418,692.582026,409.000000,167.863920,2.191885,16.390257,74.216368,0.000000,0.039827,0.839328,0.112128,0.806452
208,1386.866694,1809.279977,2155.134367,1.000000,0.000000,5.630000,5,7,791.341519,322.107465,0.306217,693.783304,423.000000,168.658481,0.977747,16.417877,73.995574,0.000000,0.040538,0.839529,0.075724,0.830303
209,1386.866694,1799.260205,2252.738200,1.000000,0.000000,5.624000,5,7,793.103206,322.064284,0.306543,693.456615,408.000000,166.896794,2.154517,16.491229,74.370282,0.000000,0.040616,0.837697,0.086667,0.796296
210,1386.866694,1809.124332,2298.886989,1.000000,0.000000,5.630000,5,7,792.446610,321.741811,0.306217,693.783304,416.000000,167.553390,2.154517,16.500680,74.416101,0.000000,0.039989,0.837268,0.080963,0.853801
211,1386.866694,1813.741218,2290.807601,1.000000,0.000000,5.620000,5,7,792.729668,323.297518,0.306762,693.238434,398.000000,167.270332,2.191885,16.382087,74.333279,0.000000,0.040788,0.836871,0.091314,0.856322
212,1386.866694,1812.301095,2138.022447,1.000000,0.000000,5.594000,4,7,793.865886,323.504272,0.308187,691.812656,398.000000,166.134114,2.191885,16.312029,74.412921,0.000000,0.040040,0.836490,0.088692,0.836158
213,1386.866694,1804.896462,2274.160708,1.000000,0.000000,5.596000,5,7,793.238103,323.303090,0.308077,691.922802,398.000000,166.761897,0.444573,16.297563,74.808749,0.000000,0.040210,0.835895,0.078775,0.802469
