generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
125,1394.471582,1713.853110,2028.651492,1.000000,0.000000,6.012500,5,7,782.023125,284.043031,0.286736,713.264033,476.000000,177.976875,2.191885,19.941053,74.956558,0.000000,0.120151,0.872368,0.032787,0.738095
126,1394.471582,1700.784118,2055.289898,1.000000,0.000000,5.887500,5,7,786.367492,291.632747,0.292824,707.176221,444.000000,173.632508,9.926175,19.127508,74.806013,0.000000,0.120175,0.880312,0.123077,0.750000
127,1394.471582,1776.023998,2146.472034,1.000000,0.000000,5.712500,5,7,792.712813,309.593154,0.301794,698.205689,422.000000,167.287187,2.191885,17.598211,74.274953,0.000000,0.127823,0.881204,0.032258,0.848485
128,1394.471582,1778.005483,2103.782844,1.000000,0.000000,5.762500,5,7,784.655376,304.742437,0.299176,700.824295,446.000000,175.344624,11.736887,17.654983,74.152174,0.000000,0.128117,0.880457,0.070175,0.810811
129,1394.471582,1728.692348,2093.380139,1.000000,0.000000,5.762500,5,7,788.134449,303.088563,0.299176,700.824295,453.000000,171.865551,5.672799,17.950769,74.852485,0.000000,0.123626,0.876368,0.100000,0.718750
130,1394.471582,1734.837043,2026.152633,1.000000,0.000000,5.900000,5,7,788.133521,291.225597,0.292203,707.796610,412.000000,171.866479,2.191885,19.317567,75.023030,0.000000,0.117800,0.872767,0.064516,0.714286
131,1394.471582,1728.689935,2092.430775,1.000000,0.000000,5.837500,5,7,787.304662,295.425674,0.295332,704.668094,441.000000,172.695338,2.191885,18.713436,75.224922,0.000000,0.122712,0.870730,0.051724,0.868421
132,1394.471582,1723.989228,2120.502308,1.000000,0.000000,5.900000,5,7,787.660446,290.936449,0.292203,707.796610,433.000000,172.339554,0.849220,19.306716,74.405471,0.000000,0.122403,0.869281,0.103448,0.764706
133,1394.471582,1740.012018,2073.944359,1.000000,0.000000,5.850000,5,7,790.612018,294.339184,0.294701,705.299145,457.000000,169.387982,1.491521,19.031961,74.159550,0.000000,0.118210,0.866244,0.032787,0.750000
134,1394.471582,1739.993709,2061.433489,1.000000,0.000000,5.962500,5,7,788.403451,288.829538,0.289140,710.859539,456.000000,171.596549,6.060286,19.787095,74.221981,0.000000,0.117140,0.870304,0.062500,0.742857
135,1394.471582,1699.266099,2080.189086,1.000000,0.000000,5.950000,5,7,788.761113,286.258003,0.289748,710.252101,448.000000,171.238887,1.133920,19.898935,74.885925,0.000000,0.112435,0.870423,0.068966,0.604651
136,1394.471582,1696.379619,2192.062136,1.000000,0.000000,5.912500,5,7,787.781046,286.225170,0.291586,708.414376,423.000000,172.218954,1.133920,19.654491,75.183286,0.000000,0.112711,0.868782,0.066667,0.744186
137,1394.471582,1687.079347,2057.510496,1.000000,0.000000,5.925000,5,7,791.790495,282.845703,0.290970,709.029536,485.000000,168.209505,1.133920,20.154979,74.783395,0.000000,0.112344,0.866433,0.089286,0.750000
138,1394.471582,1720.116457,2154.060732,1.000000,0.000000,5.912500,5,7,786.035324,290.165973,0.291586,708.414376,469.000000,173.964676,2.191885,19.318275,74.058608,0.000000,0.119556,0.867469,0.031746,0.695652
139,1394.471582,1718.712468,2177.361429,1.000000,0.000000,5.912500,4,8,791.481911,291.822666,0.291586,708.414376,469.000000,168.518089,2.191885,19.542353,74.414907,0.000000,0.118730,0.869115,0.031746,0.780488
140,1394.471582,1739.016372,2038.418276,1.000000,0.000000,5.875000,5,8,792.918397,290.579235,0.293447,706.553191,443.000000,167.081603,2.191885,19.512426,75.525120,0.000000,0.116175,0.870615,0.017857,0.820513
141,1394.471582,1737.060809,2129.563223,1.000000,0.000000,5.912500,5,7,789.350914,292.705489,0.291586,708.414376,477.000000,170.649086,2.191885,19.364161,75.109690,0.000000,0.118258,0.873670,0.016129,0.714286
142,1394.471582,1739.031155,2025.132625,1.000000,0.000000,6.000000,5,7,782.201592,285.069698,0.287333,712.666667,477.000000,177.798408,2.191885,19.827914,75.543435,0.000000,0.114033,0.868177,0.072727,0.627907
143,1394.471582,1706.954374,2089.107417,1.000000,0.000000,6.062500,5,7,781.420615,281.040984,0.284371,715.628866,464.000000,178.579385,2.191885,20.335515,74.967275,0.000000,0.117030,0.871394,0.071429,0.736842
144,1394.471582,1739.644199,2088.268745,1.000000,0.000000,5.937500,5,7,784.028973,287.832236,0.290358,709.642105,463.000000,175.971027,2.154517,19.461681,74.407873,0.000000,0.117522,0.866435,0.033333,0.648649
145,1394.471582,1708.591941,2229.956756,1.000000,0.000000,5.962500,5,7,784.205824,287.612613,0.289140,710.859539,470.000000,175.794176,2.154517,19.609370,75.019559,0.000000,0.117258,0.865757,0.016667,0.758621
146,1394.471582,1682.200997,2158.557168,1.000000,0.000000,6.100000,5,7,781.398972,276.025953,0.282623,717.377049,475.000000,178.601028,2.191885,20.827754,75.455385,0.000000,0.114043,0.857883,0.101695,0.729730
147,1394.471582,1707.951729,2056.221138,1.000000,0.000000,5.937500,5,7,785.534744,284.587123,0.290358,709.642105,417.000000,174.465256,1.491521,19.743765,75.141625,0.000000,0.109027,0.866311,0.076923,0.682927
148,1394.471582,1707.466827,2071.520351,1.000000,0.000000,5.912500,4,7,786.988965,289.201856,0.291586,708.414376,392.000000,173.011035,2.191885,19.431663,75.034482,0.000000,0.115189,0.870284,0.032787,0.717949
149,1394.471582,1724.505648,2104.568646,1.000000,0.000000,5.837500,5,7,791.047068,292.394593,0.295332,704.668094,457.000000,168.952932,2.191885,19.108838,74.223602,0.000000,0.113027,0.868060,0.000000,0.702703
150,1394.471582,1693.184252,2006.318074,1.000000,0.000000,5.912500,4,7,784.936406,285.605381,0.291586,708.414376,460.000000,175.063594,2.191885,19.522947,74.352060,0.000000,0.110823,0.863730,0.122807,0.692308
151,1394.471582,1687.292146,2120.479795,1.000000,0.000000,5.962500,5,7,785.508242,284.505624,0.289140,710.859539,485.000000,174.491758,10.379512,19.872281,74.661179,0.000000,0.115489,0.866934,0.000000,0.611111
152,1394.471582,1675.491233,2156.081841,1.000000,0.000000,5.987500,5,7,787.579152,284.360588,0.287933,712.066806,465.000000,172.420848,0.849220,20.130212,74.405115,0.000000,0.119590,0.867028,0.017241,0.688889
153,1394.471582,1726.538852,2109.410836,1.000000,0.000000,5.987500,5,7,783.466561,284.100303,0.287933,712.066806,460.000000,176.533439,0.849220,19.899555,74.933687,0.000000,0.115226,0.869225,0.050847,0.743590
154,1394.471582,1690.175900,2075.659884,1.000000,0.000000,5.912500,5,7,787.318771,284.227827,0.291586,708.414376,460.000000,172.681229,11.122770,19.745252,74.866412,0.000000,0.109996,0.872011,0.120690,0.777778
155,1394.471582,1722.032830,2030.104255,1.000000,0.000000,5.937500,5,7,785.025812,283.905813,0.290358,709.642105,470.000000,174.974188,1.133920,19.754000,74.916134,0.000000,0.113864,0.867089,0.017241,0.828571
156,1394.471582,1712.023734,2040.563119,1.000000,0.000000,5.837500,4,8,789.262328,293.392610,0.295332,704.668094,450.000000,170.737672,6.563911,18.946395,75.198830,0.000000,0.120350,0.871907,0.052632,0.777778
157,1394.471582,1733.332100,2022.597686,1.000000,0.000000,5.725000,4,7,792.788147,300.786648,0.301135,698.864629,452.000000,167.211853,12.424738,18.167086,74.990831,0.000000,0.118941,0.877355,0.125000,0.790698
158,1394.471582,1732.600060,2136.618312,1.000000,0.000000,5.850000,5,8,791.896990,293.914965,0.294701,705.299145,414.000000,168.103010,1.133920,19.131948,74.974399,0.000000,0.121398,0.876230,0.107143,0.790698
159,1394.471582,1689.990835,2101.688441,1.000000,0.000000,5.875000,5,7,788.849846,287.799340,0.293447,706.553191,456.000000,171.150154,3.403709,19.436717,74.665915,0.000000,0.112633,0.873964,0.076923,0.861111
160,1394.471582,1734.111077,2236.761082,1.000000,0.000000,5.900000,5,7,787.211859,291.690988,0.292203,707.796610,409.000000,172.788141,2.191885,19.235731,74.382179,0.038490,0.118744,0.869308,0.000000,0.769231
161,1394.471582,1715.702716,2127.067645,1.000000,0.000000,5.900000,5,7,788.493572,286.959034,0.292203,707.796610,477.000000,171.506428,2.191885,19.590538,74.479833,0.000000,0.108711,0.869716,0.078125,0.700000
162,1394.471582,1703.301142,2074.204684,1.000000,0.000000,5.912500,5,7,790.457572,287.919288,0.291586,708.414376,457.000000,169.542428,2.191885,19.712576,75.128662,0.000000,0.117078,0.865759,0.080645,0.842105
163,1394.471582,1683.592005,2081.379045,1.000000,0.000000,6.012500,5,7,787.289956,282.110408,0.286736,713.264033,446.000000,172.710044,2.154517,20.373920,74.758201,0.000000,0.114020,0.869453,0.053571,0.678571
164,1394.471582,1751.582142,2047.320955,1.000000,0.000000,5.962500,5,7,783.497541,287.395416,0.289140,710.859539,446.000000,176.502459,1.133920,19.580089,74.934207,0.000000,0.118084,0.870838,0.031250,0.833333
165,1394.471582,1720.843013,2183.888841,1.000000,0.000000,5.887500,5,7,792.153675,291.592971,0.292824,707.176221,458.000000,167.846325,2.154517,19.470511,74.729131,0.000000,0.118168,0.871113,0.087719,0.674419
166,1394.471582,1709.641918,2186.094676,1.000000,0.000000,5.875000,5,7,794.353301,290.634864,0.293447,706.553191,445.000000,165.646699,2.191885,19.593458,74.052696,0.000000,0.114404,0.870077,0.067797,0.675000
167,1394.471582,1753.015868,2097.615549,1.000000,0.000000,5.875000,5,7,784.982148,292.747683,0.293447,706.553191,457.000000,175.017852,2.191885,18.918775,73.944945,0.000000,0.117001,0.871757,0.050847,0.720930
168,1394.471582,1717.606142,1977.153067,1.000000,0.000000,6.012500,5,7,783.671502,282.145489,0.286736,713.264033,467.000000,176.328498,22.540448,20.154252,74.688808,0.000000,0.117675,0.869596,0.169492,0.857143
169,1394.471582,1722.442295,2295.335512,1.000000,0.000000,5.862500,5,7,784.492617,292.600351,0.294072,705.927505,462.000000,175.507383,2.647839,18.837184,74.612928,0.000000,0.120203,0.870767,0.064516,0.756098
170,1394.471582,1728.815116,1986.554718,1.000000,0.000000,5.762500,5,7,791.619759,297.547063,0.299176,700.824295,482.000000,168.380241,13.569666,18.470939,74.684956,0.000000,0.119135,0.874030,0.044118,0.934783
171,1394.471582,1728.154563,2085.589745,1.000000,0.000000,5.800000,5,7,792.381610,294.972777,0.297241,702.758621,433.000000,167.618390,4.278129,18.849712,74.909802,0.000000,0.117084,0.875836,0.035088,0.700000
172,1394.471582,1751.091643,2023.298397,1.000000,0.000000,5.800000,4,7,789.362835,296.328430,0.297241,702.758621,457.000000,170.637165,3.193969,18.595996,74.673657,0.000000,0.119329,0.877967,0.093750,0.702128
173,1394.471582,1742.789840,2041.067648,1.000000,0.000000,5.812500,5,7,782.714319,298.577251,0.296602,703.397849,448.000000,177.285681,3.193969,18.140467,74.205656,0.000000,0.117307,0.871790,0.016393,0.769231
174,1394.471582,1710.817838,2003.763061,1.000000,0.000000,5.825000,5,7,783.287691,292.084525,0.295966,704.034335,476.000000,176.712309,2.191885,18.612584,73.973789,0.000000,0.108670,0.866265,0.109091,0.812500
175,1394.471582,1695.673781,2030.805325,1.000000,0.000000,5.750000,4,7,788.363222,296.307837,0.299826,700.173913,446.000000,171.636778,2.191885,18.293185,73.614695,0.000000,0.106028,0.869975,0.049180,0.756757
176,1394.471582,1717.158540,2059.328371,1.000000,0.000000,5.850000,5,7,792.183800,288.057079,0.294701,705.299145,456.000000,167.816200,2.191885,19.491413,74.144914,0.000000,0.107109,0.864157,0.017857,0.729730
177,1394.471582,1718.983978,2067.366576,1.000000,0.000000,5.812500,5,7,790.087152,293.920698,0.296602,703.397849,446.000000,169.912848,2.154517,18.839675,74.460615,0.000000,0.115771,0.873311,0.031746,0.785714
178,1394.471582,1757.695187,2156.893436,1.000000,0.000000,5.837500,5,8,790.559522,294.993388,0.295332,704.668094,456.000000,169.440478,2.647839,18.928673,74.081132,0.000000,0.121767,0.870358,0.045455,0.608696
179,1394.471582,1744.381314,2125.916460,1.000000,0.000000,5.837500,5,7,790.930870,296.569316,0.295332,704.668094,469.000000,169.069130,2.534869,18.858356,74.470616,0.000000,0.120822,0.875598,0.083333,0.647059
180,1394.471582,1734.209790,2140.126689,1.000000,0.000000,5.912500,5,7,787.859521,292.320611,0.291586,708.414376,485.000000,172.140479,2.154517,19.298738,74.136309,0.000000,0.122271,0.868339,0.031746,0.606061
181,1394.471582,1696.300284,2069.962630,1.000000,0.000000,6.037500,5,7,789.174804,280.042827,0.285549,714.451346,482.000000,170.825196,1.133920,20.738843,74.884371,0.000000,0.116704,0.865478,0.048387,0.843750
182,1394.471582,1694.248417,2113.446675,1.000000,0.000000,5.975000,5,7,786.375856,285.548368,0.288536,711.464435,460.000000,173.624144,2.191885,19.924442,74.231419,0.000000,0.114650,0.870228,0.065574,0.675000
183,1394.471582,1711.801476,2016.040118,1.000000,0.000000,5.925000,5,7,792.022498,286.776108,0.290970,709.029536,433.000000,167.977502,2.191885,19.935849,74.829947,0.000000,0.117890,0.871561,0.052632,0.828571
184,1394.471582,1730.760451,2058.711764,1.000000,0.000000,5.912500,5,7,782.995542,289.772139,0.291586,708.414376,462.000000,177.004458,2.191885,19.161834,75.318422,0.000000,0.122979,0.875009,0.081967,0.825000
185,1394.471582,1725.939966,2195.560404,1.000000,0.000000,5.825000,5,7,789.040563,296.302760,0.295966,704.034335,456.000000,170.959437,1.491521,18.701977,74.580628,0.000000,0.120718,0.873555,0.061538,0.847826
186,1394.471582,1750.476189,2155.212702,1.000000,0.000000,5.850000,5,7,793.271553,297.669724,0.294701,705.299145,456.000000,166.728447,0.849220,18.992707,74.190185,0.000000,0.123996,0.876632,0.034483,0.862069
187,1394.471582,1803.127186,2120.075979,1.000000,0.000000,5.900000,5,7,786.698061,297.546248,0.292203,707.796610,458.000000,173.301939,1.133920,18.859957,74.539341,0.000000,0.128423,0.876030,0.047619,0.794118
188,1394.471582,1716.099578,2119.559817,1.000000,0.000000,5.800000,5,8,789.985571,297.691694,0.297241,702.758621,409.000000,170.014429,2.191885,18.553045,74.321452,0.000000,0.121337,0.872793,0.081967,0.744186
189,1394.471582,1723.629144,2170.459862,1.000000,0.000000,6.062500,5,7,781.820773,280.592339,0.284371,715.628866,420.000000,178.179227,12.424738,20.386974,75.207727,0.000000,0.120212,0.871212,0.019608,0.690476
190,1394.471582,1697.589876,2062.630152,1.000000,0.000000,6.000000,5,7,786.837343,280.927787,0.287333,712.666667,453.000000,173.162657,2.191885,20.354573,75.070449,0.000000,0.118868,0.870159,0.147541,0.810811
191,1394.471582,1703.754025,2241.498430,1.000000,0.000000,6.125000,5,7,780.078118,277.900392,0.281469,718.530612,456.000000,179.921882,23.298973,20.758386,74.817936,0.000000,0.118728,0.870730,0.044776,0.750000
192,1394.471582,1728.557313,2277.952848,1.000000,0.000000,5.937500,4,7,782.317568,288.468747,0.290358,709.642105,456.000000,177.682432,2.191885,19.322274,74.385519,0.000000,0.116106,0.871098,0.032787,0.750000
193,1394.471582,1728.557313,1986.879130,1.000000,0.000000,6.012500,5,7,778.428282,281.304069,0.286736,713.264033,456.000000,181.571718,2.191885,19.889593,74.917486,0.000000,0.113430,0.867109,0.057692,0.735294
194,1394.471582,1669.515901,1955.931858,1.000000,0.000000,6.137500,5,7,776.119013,272.242283,0.280896,719.103870,479.000000,183.880987,2.191885,20.925434,75.164762,0.000000,0.110352,0.865769,0.034483,0.848485
195,1394.471582,1693.513951,2086.343936,1.000000,0.000000,6.075000,5,7,780.476499,279.399982,0.283786,716.213992,476.000000,179.523501,2.647839,20.440398,74.860055,0.000000,0.113363,0.864500,0.078125,0.734694
196,1394.471582,1712.729167,2116.548679,1.000000,0.000000,5.850000,5,7,792.054293,292.790131,0.294701,705.299145,452.000000,167.945707,2.191885,19.206953,74.683320,0.000000,0.115376,0.869111,0.017544,0.750000
197,1394.471582,1668.895195,1986.061318,1.000000,0.000000,6.037500,5,7,782.265341,276.115579,0.285549,714.451346,430.000000,177.734659,8.608971,20.558792,75.362718,0.000000,0.109985,0.863773,0.109091,0.725000
198,1394.471582,1687.754302,2102.463520,1.000000,0.000000,6.062500,5,7,789.763579,275.825242,0.284371,715.628866,474.000000,170.236421,2.647839,21.157512,75.410740,0.000000,0.106659,0.867377,0.074074,0.846154
199,1394.471582,1669.083004,2078.105577,1.000000,0.000000,5.962500,5,7,787.844702,278.820260,0.289140,710.859539,455.000000,172.155298,2.154517,20.350582,75.227999,0.000000,0.106288,0.869365,0.135593,0.710526
200,1392.497513,1705.292763,2137.170925,1.000000,0.000000,5.987500,5,7,784.884188,285.412854,0.287933,712.066806,476.000000,175.115812,2.191885,19.905846,74.048659,0.000000,0.115108,0.873274,0.033333,0.705882
201,1392.497513,1675.390301,2105.544760,1.000000,0.000000,6.075000,5,7,785.653813,275.843298,0.283786,716.213992,462.000000,174.346187,2.191885,20.970989,74.681960,0.000000,0.114424,0.865594,0.035714,0.735294
202,1392.497513,1693.599749,2004.319900,1.000000,0.000000,5.987500,5,7,786.219673,282.326265,0.287933,712.066806,461.000000,173.780327,2.191885,20.170618,75.243932,0.000000,0.110272,0.871472,0.032258,0.780488
203,1392.497513,1711.698149,2010.908890,1.000000,0.000000,5.987500,5,8,784.301966,285.019287,0.287933,712.066806,461.000000,175.698034,5.672799,19.894550,74.703790,0.000000,0.116877,0.873260,0.075758,0.857143
204,1392.497513,1733.618752,2070.653284,1.000000,0.000000,6.000000,5,7,783.662309,289.034848,0.287333,712.666667,436.000000,176.337691,2.191885,19.677648,74.828914,0.000000,0.120165,0.877355,0.032787,0.833333
205,1392.497513,1692.075972,2061.724960,1.000000,0.000000,5.837500,5,7,787.909615,292.790016,0.295332,704.668094,440.000000,172.090385,2.191885,18.902607,74.429187,0.000000,0.114681,0.872799,0.037736,0.710526
206,1392.497513,1714.454545,2024.905126,1.000000,0.000000,5.825000,5,7,785.712794,293.165523,0.295966,704.034335,405.000000,174.287206,2.191885,18.690879,74.479438,0.000000,0.116348,0.873121,0.044118,0.885714
207,1392.497513,1747.577783,2089.042347,1.000000,0.000000,5.712500,5,7,793.663624,304.109873,0.301794,698.205689,440.000000,166.336376,2.191885,17.965758,74.300145,0.000000,0.125695,0.876145,0.060606,0.928571
208,1392.497513,1720.245728,2019.445377,1.000000,0.000000,5.687500,5,7,793.293332,300.727130,0.303121,696.879121,440.000000,166.706668,2.191885,18.014703,74.012771,0.000000,0.118628,0.875629,0.118644,0.733333
209,1392.497513,1719.706317,2066.819910,1.000000,0.000000,5.787500,5,7,787.684219,297.394278,0.297883,702.116631,456.000000,172.315781,2.191885,18.375530,74.345981,0.000000,0.119816,0.869082,0.032787,0.675000
210,1391.646789,1707.793267,2156.243951,1.000000,0.000000,5.950000,5,7,786.942767,287.087404,0.289748,710.252101,454.000000,173.057233,2.191885,19.741394,74.579528,0.000000,0.117626,0.874352,0.083333,0.750000
211,1391.646789,1715.573366,2094.024288,1.000000,0.000000,6.025000,5,8,783.046722,283.268043,0.286141,713.858921,444.000000,176.953278,1.922931,20.111665,74.545579,0.000000,0.116482,0.873980,0.133333,0.696970
212,1391.646789,1694.318355,2082.570815,1.000000,0.000000,6.037500,5,7,778.507790,281.206385,0.285549,714.451346,472.000000,181.492210,2.000223,20.024572,74.856022,0.000000,0.113521,0.871985,0.105263,0.609756
213,1391.646789,1734.985425,2082.467696,1.000000,0.000000,5.950000,5,7,783.734290,292.494986,0.289748,710.252101,440.000000,176.265710,2.191885,19.228739,74.575981,0.000000,0.119632,0.873498,0.059701,0.823529
