generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
125,1223.629324,1568.144099,1904.524047,1.000000,0.000000,5.175000,4,6,813.190377,299.802319,0.333140,666.859903,315.000000,146.809623,0.747230,16.567832,183.239971,0.000000,0.152959,0.880241,0.126761,0.869565
126,1223.629324,1563.865584,1843.944739,1.000000,0.000000,5.287500,4,7,812.530021,292.975189,0.326052,673.947991,315.000000,147.469979,0.764968,17.471462,183.057346,0.000000,0.151609,0.882792,0.000000,0.853659
127,1223.629324,1549.484198,1996.197329,1.000000,0.000000,5.287500,4,6,803.345655,293.420684,0.326052,673.947991,315.000000,156.654345,0.713379,16.962283,183.840778,0.000000,0.151965,0.880165,0.060606,0.800000
128,1223.629324,1530.474291,1809.545188,1.000000,0.000000,5.425000,4,7,804.223606,278.205123,0.317788,682.211982,315.000000,155.776394,0.765958,18.536503,184.633984,0.000000,0.141214,0.876580,0.121212,0.923077
129,1216.099110,1511.048619,1941.356120,1.000000,0.000000,5.400000,4,7,804.402610,280.978651,0.319259,680.740741,327.000000,155.597390,0.556582,18.264894,184.126698,0.000000,0.146229,0.878472,0.111111,0.866667
130,1216.099110,1535.129245,1896.978750,1.000000,0.000000,5.362500,4,6,804.692763,286.572416,0.321492,678.508159,387.000000,155.307237,0.206760,17.784204,181.464126,0.000000,0.144976,0.881323,0.044776,0.833333
131,1216.099110,1566.085618,1866.121340,1.000000,0.000000,5.262500,4,7,804.024866,292.866818,0.327601,672.399050,346.000000,155.975134,0.206760,16.899692,181.123647,0.000000,0.148320,0.885841,0.043478,0.727273
132,1216.099110,1528.471597,1867.252483,1.000000,0.000000,5.287500,4,7,804.893491,287.926538,0.326052,673.947991,365.000000,155.106509,0.556582,17.334628,181.244227,0.000000,0.145198,0.882018,0.098361,0.888889
133,1216.099110,1503.313009,1771.968429,1.000000,0.000000,5.237500,4,7,812.135002,286.803920,0.329165,670.835322,404.000000,147.864998,0.556582,17.514215,181.260829,0.014537,0.133864,0.880832,0.088235,0.941176
134,1216.099110,1532.890459,1933.996207,1.000000,0.000000,5.250000,4,6,800.579467,292.685121,0.328381,671.619048,345.000000,159.420533,0.556582,16.664453,183.407283,0.022535,0.143824,0.883480,0.031250,0.714286
135,1216.099110,1537.353251,1874.358728,1.000000,0.000000,5.225000,4,6,805.415097,294.780377,0.329952,670.047847,296.000000,154.584903,0.556582,16.680664,181.708598,0.020523,0.150511,0.882022,0.057143,0.833333
136,1215.773566,1516.813793,1868.716915,1.000000,0.000000,5.275000,4,6,809.313224,289.316025,0.326825,673.175355,316.000000,150.686776,0.891166,17.429852,183.525725,0.000000,0.145571,0.880713,0.061538,0.828571
137,1215.773566,1527.330302,1867.152638,1.000000,0.000000,5.250000,4,6,802.709569,292.903270,0.328381,671.619048,374.000000,157.290431,0.556582,16.764831,184.896286,0.014537,0.148456,0.879453,0.029412,0.906250
138,1213.924793,1537.127050,1901.896841,1.000000,0.000000,5.425000,4,6,806.059288,279.874542,0.317788,682.211982,333.000000,153.940712,0.713379,18.545522,189.910534,0.029831,0.143111,0.875286,0.075758,0.833333
139,1213.924793,1535.226094,1884.833477,1.000000,0.000000,5.612500,5,7,798.069499,272.707502,0.307171,692.828508,374.000000,161.930501,0.713379,19.485942,185.712550,0.000000,0.140727,0.877499,0.054795,0.814815
140,1213.924793,1529.736276,1977.511662,1.000000,0.000000,5.500000,4,6,798.003969,277.437450,0.313455,686.545455,348.000000,161.996031,2.025555,18.631159,184.643264,0.000000,0.143720,0.879201,0.084507,0.703704
141,1213.924793,1519.139113,1972.317292,1.000000,0.000000,5.437500,4,7,805.500881,278.211355,0.317057,682.942529,348.000000,154.499119,0.712271,18.671368,186.501397,0.000000,0.147244,0.873882,0.096774,0.888889
142,1213.924793,1530.339853,1831.931452,1.000000,0.000000,5.500000,5,6,797.857340,275.555508,0.313455,686.545455,312.000000,162.142660,2.019993,18.726601,187.578770,0.036487,0.139218,0.872592,0.042857,0.851852
143,1213.924793,1529.507092,1834.413964,1.000000,0.000000,5.375000,4,6,810.381971,282.638795,0.320744,679.255814,382.000000,149.618029,0.517308,18.366196,183.403295,0.000000,0.143891,0.874006,0.058824,0.821429
144,1213.924793,1515.172767,1885.996380,1.000000,0.000000,5.325000,4,7,810.345795,286.060501,0.323756,676.244131,382.000000,149.654205,0.713379,17.918192,183.096546,0.000000,0.148944,0.874438,0.098592,0.750000
145,1213.924793,1525.859168,2028.093646,1.000000,0.000000,5.425000,4,7,800.450489,282.133571,0.317788,682.211982,347.000000,159.549511,0.713379,18.118693,185.789368,0.000000,0.151530,0.872823,0.060606,0.791667
146,1213.924793,1520.173670,1905.450034,1.000000,0.000000,5.425000,4,7,807.149239,279.361330,0.317788,682.211982,329.000000,152.850761,0.556582,18.632494,186.912689,0.049770,0.144890,0.873755,0.123077,0.687500
147,1213.924793,1512.136955,1841.367839,1.000000,0.000000,5.325000,4,6,810.869875,282.081648,0.323756,676.244131,329.000000,149.130125,0.713379,18.157973,186.983978,0.180265,0.146333,0.872053,0.028986,0.904762
148,1213.924793,1485.933491,1810.782816,1.000000,0.000000,5.325000,4,7,811.619858,281.254037,0.323756,676.244131,334.000000,148.380142,0.713379,18.241980,185.536452,0.119128,0.139212,0.871760,0.075758,0.870968
149,1213.924793,1529.258634,1910.185997,1.000000,0.000000,5.325000,4,7,808.091031,284.021196,0.323756,676.244131,334.000000,151.908969,0.556582,17.906719,187.775540,0.000000,0.144315,0.876306,0.075758,0.642857
150,1213.924793,1555.117780,1842.263743,1.000000,0.000000,5.312500,4,7,810.811192,289.595668,0.324518,675.482353,357.000000,149.188808,0.713379,17.689575,182.845298,0.045624,0.143976,0.878699,0.056338,0.833333
151,1213.924793,1522.180101,2017.817361,1.000000,0.000000,5.250000,4,6,806.244494,294.994676,0.328381,671.619048,362.000000,153.755506,0.433223,16.840615,184.852767,0.000000,0.148694,0.879248,0.044118,0.827586
152,1213.924793,1532.432586,1881.547633,1.000000,0.000000,5.175000,4,6,807.989208,293.658282,0.333140,666.859903,366.000000,152.010792,0.507191,16.616625,187.246054,0.030401,0.144521,0.877538,0.047619,0.846154
153,1213.924793,1518.121062,1780.809245,1.000000,0.000000,5.162500,4,6,814.992813,291.675040,0.333947,666.053269,335.000000,145.007187,0.236605,17.016280,188.594009,0.030401,0.138595,0.875096,0.046154,0.814815
154,1213.924793,1506.655918,1902.883448,1.000000,0.000000,5.287500,4,6,814.488901,285.109894,0.326052,673.947991,333.000000,145.511099,0.556582,17.990915,188.050806,0.000000,0.137837,0.873062,0.075758,0.821429
155,1213.924793,1523.546470,1827.739590,1.000000,0.000000,5.375000,4,6,810.119830,279.922099,0.320744,679.255814,378.000000,149.880170,0.713379,18.498128,187.596156,0.000000,0.138434,0.870951,0.029412,0.692308
156,1213.924793,1516.753897,1827.202417,1.000000,0.000000,5.312500,4,6,811.275119,286.394823,0.324518,675.482353,405.000000,148.724881,0.713379,17.884266,187.764172,0.000000,0.135905,0.876471,0.042857,0.809524
157,1213.599249,1546.000437,1982.292021,1.000000,0.000000,5.325000,4,7,798.402931,290.098600,0.323756,676.244131,367.000000,161.597069,0.229696,17.067206,185.747867,0.022535,0.138975,0.878771,0.058824,0.900000
158,1213.599249,1526.706970,1742.554192,1.000000,0.000000,5.125000,4,7,809.757534,297.081913,0.336390,663.609756,353.000000,150.242466,0.488210,16.274626,188.588319,0.057444,0.140904,0.877815,0.068493,0.760000
159,1213.599249,1515.847478,1851.390394,1.000000,0.000000,5.100000,4,6,815.086988,299.774146,0.338039,661.960784,347.000000,144.913012,0.556582,16.280955,184.056942,0.000000,0.141770,0.877458,0.060606,0.736842
160,1213.533302,1522.489159,1818.957881,1.000000,0.000000,5.275000,4,7,808.270752,289.517767,0.326825,673.175355,342.000000,151.729248,0.713379,17.364220,184.799353,0.000000,0.142721,0.879869,0.098592,0.896552
161,1213.533302,1547.927790,1843.711349,1.000000,0.000000,5.212500,4,6,807.993779,295.696211,0.330743,669.256595,304.000000,152.006221,0.750922,16.703511,182.891138,0.000000,0.145776,0.883609,0.157143,0.857143
162,1213.533302,1561.135019,2011.362627,1.000000,0.000000,5.275000,4,7,807.237636,293.468063,0.326825,673.175355,316.000000,152.762364,1.802647,17.101345,180.710336,0.006821,0.158988,0.879845,0.119403,0.678571
163,1213.533302,1535.010106,1971.639461,1.000000,0.000000,5.275000,4,7,805.931608,291.007513,0.326825,673.175355,350.000000,154.068392,0.678237,17.162246,184.542663,0.022535,0.144146,0.878879,0.100000,0.777778
164,1213.533302,1525.898002,1832.485529,1.000000,0.000000,5.350000,4,7,803.223079,286.516793,0.322243,677.757009,327.000000,156.776921,0.574427,17.643786,181.907141,0.005535,0.149264,0.878544,0.014706,0.785714
165,1213.533302,1542.507547,1783.311549,1.000000,0.000000,5.275000,4,6,804.726291,289.173472,0.326825,673.175355,325.000000,155.273709,0.713379,17.195411,185.856995,0.028445,0.149489,0.876064,0.057971,0.814815
166,1213.533302,1546.586578,1920.796654,1.000000,0.000000,5.337500,4,6,803.863132,288.614970,0.322998,677.002342,298.000000,156.136868,0.713379,17.501371,185.907240,0.000000,0.152842,0.872422,0.073529,0.758621
167,1213.533302,1550.439864,1851.704881,1.000000,0.000000,5.325000,4,6,810.288444,288.208328,0.323756,676.244131,279.000000,149.711556,1.695537,17.800766,183.709124,0.000000,0.143010,0.872848,0.073529,0.809524
168,1213.533302,1544.699727,2070.763572,1.000000,0.000000,5.312500,4,7,806.226362,287.714576,0.324518,675.482353,279.000000,153.773638,1.443634,17.545939,187.459399,0.000000,0.143383,0.873596,0.056338,0.807692
169,1213.533302,1533.708299,1869.496038,1.000000,0.000000,5.337500,4,7,808.975804,286.770677,0.322998,677.002342,327.000000,151.024196,0.713379,17.872699,185.285891,0.000000,0.141450,0.876493,0.068493,1.000000
170,1213.533302,1573.871168,1892.696335,1.000000,0.000000,5.312500,4,7,804.835879,291.710121,0.324518,675.482353,356.000000,155.164121,0.713379,17.259806,187.398405,0.000000,0.148961,0.876859,0.028169,0.909091
171,1213.533302,1518.447068,1966.789440,1.000000,0.000000,5.375000,4,7,809.580702,283.118135,0.320744,679.255814,373.000000,150.419298,0.713379,18.297363,187.108887,0.000000,0.139383,0.874171,0.042254,0.736842
172,1213.533302,1523.517273,1877.335438,1.000000,0.000000,5.350000,4,6,814.110381,286.440522,0.322243,677.757009,396.000000,145.889619,1.695537,18.230337,186.073829,0.000000,0.142738,0.874892,0.089552,0.857143
173,1213.533302,1515.780311,1863.126834,1.000000,0.000000,5.387500,4,7,806.774703,282.371068,0.320000,680.000000,348.000000,153.225297,0.687829,18.252246,186.282318,0.000000,0.141027,0.879339,0.060606,0.846154
174,1213.533302,1545.619204,2058.836186,1.000000,0.000000,5.325000,4,6,806.738655,288.989174,0.323756,676.244131,376.000000,153.261345,0.687829,17.570160,186.684832,0.000000,0.147164,0.878770,0.097222,0.851852
175,1213.533302,1530.742619,1844.871334,1.000000,0.000000,5.412500,4,6,800.250624,280.591032,0.318522,681.478060,357.000000,159.749376,0.749646,18.126575,185.635185,0.000000,0.144907,0.878473,0.058824,0.870968
176,1213.533302,1556.701227,1870.128078,1.000000,0.000000,5.350000,4,6,805.939561,290.735890,0.322243,677.757009,395.000000,154.060439,0.713379,17.563396,186.204352,0.000000,0.155909,0.881730,0.068493,0.857143
177,1213.533302,1550.490932,1883.965191,1.000000,0.000000,5.262500,4,6,810.557324,294.567874,0.327601,672.399050,352.000000,149.442676,0.530160,17.153945,184.108017,0.000000,0.158295,0.878245,0.058824,0.920000
178,1213.533302,1530.719034,2099.925277,1.000000,0.000000,5.225000,4,6,808.924331,294.069102,0.329952,670.047847,301.000000,151.075669,0.713379,16.901186,183.964134,0.049089,0.145284,0.882948,0.079365,0.789474
179,1213.533302,1574.196430,1930.608543,1.000000,0.000000,5.287500,4,7,803.131283,293.951342,0.326052,673.947991,326.000000,156.868717,0.350128,16.922889,181.980072,0.001684,0.156832,0.884709,0.014085,0.740741
180,1213.533302,1554.635814,1929.594487,1.000000,0.000000,5.262500,4,7,812.472287,294.740399,0.327601,672.399050,361.000000,147.527713,0.360145,17.245641,183.570694,0.000000,0.150932,0.882575,0.090909,0.821429
181,1213.533302,1554.918250,1937.598820,1.000000,0.000000,5.237500,4,6,816.372020,296.102625,0.329165,670.835322,359.000000,143.627980,0.713379,17.249110,181.438139,0.000000,0.158807,0.877857,0.028986,0.838710
182,1213.533302,1565.097841,1927.870413,1.000000,0.000000,5.187500,4,6,813.061757,300.026793,0.332337,667.662651,372.000000,146.938243,1.153031,16.613689,183.700191,0.000000,0.155556,0.880018,0.060606,0.720000
183,1213.533302,1571.956524,1939.457155,1.000000,0.000000,5.287500,4,7,807.680980,293.331715,0.326052,673.947991,363.000000,152.319020,1.566813,17.196217,181.145242,0.000000,0.153864,0.873518,0.028986,0.866667
184,1213.533302,1549.097099,1794.850983,1.000000,0.000000,5.312500,4,7,810.995328,291.024316,0.324518,675.482353,382.000000,149.004672,1.210586,17.623460,186.167502,0.000000,0.149318,0.873747,0.112676,0.777778
185,1213.533302,1541.943598,1824.664429,1.000000,0.000000,5.212500,4,6,816.393583,294.689461,0.330743,669.256595,396.000000,143.606417,0.747230,17.193827,184.940248,0.000000,0.154331,0.872310,0.088235,1.000000
186,1213.533302,1573.869616,1975.036259,1.000000,0.000000,5.337500,4,6,807.590180,290.848784,0.322998,677.002342,366.000000,152.409820,0.556582,17.581072,185.512282,0.000000,0.157707,0.874470,0.074627,0.766667
187,1213.533302,1518.695250,1936.843396,1.000000,0.000000,5.275000,4,6,805.771369,286.932609,0.326825,673.175355,393.000000,154.228631,0.713379,17.368745,186.851928,0.000000,0.139872,0.870963,0.112903,0.760000
188,1213.533302,1538.927275,1834.816148,1.000000,0.000000,5.275000,4,6,815.801954,289.945416,0.326825,673.175355,363.000000,144.198046,1.301817,17.738932,183.276638,0.000000,0.141653,0.871628,0.000000,0.892857
189,1213.533302,1528.536231,1949.467694,1.000000,0.000000,5.250000,4,6,812.547335,292.069662,0.328381,671.619048,335.000000,147.452665,0.528745,17.325078,184.670823,0.000000,0.140618,0.872458,0.055556,0.750000
190,1213.533302,1499.516268,1991.566467,1.000000,0.000000,5.362500,4,7,810.951918,280.625732,0.321492,678.508159,350.000000,149.048082,1.155276,18.438742,188.189341,0.044073,0.139044,0.867997,0.062500,0.739130
191,1213.533302,1510.254602,1851.707623,1.000000,0.000000,5.325000,4,6,811.163079,284.107839,0.323756,676.244131,277.000000,148.836921,1.564805,18.065692,185.063954,0.061904,0.142298,0.867296,0.014286,0.793103
192,1210.433593,1502.040626,1854.583033,1.000000,0.000000,5.250000,4,6,813.539221,288.562620,0.328381,671.619048,380.000000,146.460779,0.713379,17.561272,184.464758,0.066604,0.141330,0.873615,0.104478,0.818182
193,1210.433593,1513.249040,1883.871714,1.000000,0.000000,5.325000,4,7,809.113085,283.276578,0.323756,676.244131,346.000000,150.886915,1.080401,18.000794,185.602781,0.029324,0.136601,0.875587,0.072464,0.789474
194,1210.433593,1582.912381,1908.075313,1.000000,0.000000,5.237500,4,7,808.133460,295.452551,0.329165,670.835322,351.000000,151.866540,1.338537,16.851663,184.447766,0.000000,0.146811,0.878026,0.014925,0.880000
195,1210.433593,1540.349347,1873.353145,1.000000,0.000000,5.362500,4,6,803.351144,285.170387,0.321492,678.508159,324.000000,156.648856,0.541997,17.787443,182.981094,0.001057,0.145332,0.877617,0.089552,0.928571
196,1210.433593,1552.262877,1952.446484,1.000000,0.000000,5.262500,4,7,810.412021,292.462830,0.327601,672.399050,390.000000,149.587979,1.922746,17.257076,184.318292,0.000000,0.144757,0.872469,0.044118,0.827586
197,1210.433593,1560.806776,1843.438871,1.000000,0.000000,5.350000,4,7,810.709222,291.137079,0.322243,677.757009,403.000000,149.290778,0.450800,17.797110,186.509361,0.000000,0.152349,0.878125,0.081081,0.937500
198,1210.433593,1572.200369,1898.220876,1.000000,0.000000,5.250000,4,6,813.495170,297.995498,0.328381,671.619048,364.000000,146.504830,1.786400,17.063733,181.332948,0.030359,0.154751,0.880666,0.057143,0.800000
199,1210.433593,1528.074719,2018.330559,1.000000,0.000000,5.225000,4,6,805.515973,293.945626,0.329952,670.047847,338.000000,154.484027,0.713379,16.729551,182.908794,0.030359,0.155500,0.876913,0.117647,0.652174
200,1210.433593,1569.864147,1900.984640,1.000000,0.000000,5.225000,4,6,810.875238,297.999298,0.329952,670.047847,379.000000,149.124762,0.411757,16.797768,183.303534,0.027530,0.154075,0.874431,0.028986,0.916667
201,1210.433593,1539.306754,1863.261434,1.000000,0.000000,5.325000,4,6,803.638431,285.688626,0.323756,676.244131,367.000000,156.361569,0.713379,17.580827,183.256274,0.030359,0.137076,0.870839,0.044118,0.810811
202,1210.433593,1554.765015,1818.317116,1.000000,0.000000,5.325000,4,6,795.622858,291.280740,0.323756,676.244131,359.000000,164.377142,0.718727,16.856218,183.650940,0.030359,0.152385,0.878399,0.084507,0.823529
203,1210.433593,1533.218893,1856.323559,1.000000,0.000000,5.237500,4,6,799.327089,293.686188,0.329165,670.835322,312.000000,160.672911,0.507191,16.482942,182.865134,0.000000,0.149068,0.877706,0.071429,0.766667
204,1210.433593,1546.911844,1882.248395,1.000000,0.000000,5.250000,4,6,805.924490,293.437208,0.328381,671.619048,373.000000,154.075510,0.713379,16.905582,180.810647,0.119128,0.143705,0.879980,0.047619,0.913043
205,1210.433593,1550.266955,1854.080613,1.000000,0.000000,5.337500,4,7,798.417089,286.449273,0.322998,677.002342,312.000000,161.582911,0.507191,17.326282,182.342160,0.000000,0.147739,0.877414,0.090909,0.730769
206,1210.433593,1522.198077,1810.765658,1.000000,0.000000,5.462500,4,7,797.449332,278.384977,0.315606,684.393593,387.000000,162.550668,0.507191,18.353890,185.183128,0.000000,0.140453,0.876910,0.062500,0.700000
207,1210.433593,1518.143055,1982.975935,1.000000,0.000000,5.325000,4,6,802.214530,287.188237,0.323756,676.244131,371.000000,157.785470,0.713379,17.425150,184.933182,0.000000,0.145502,0.878250,0.083333,0.821429
208,1210.433593,1549.552631,1822.283353,1.000000,0.000000,5.262500,4,7,801.634780,292.293509,0.327601,672.399050,371.000000,158.365220,2.154517,16.804084,183.198384,0.000000,0.144995,0.883108,0.071429,0.862069
209,1210.433593,1519.038199,1982.302977,1.000000,0.000000,5.287500,4,6,806.340866,289.507569,0.326052,673.947991,343.000000,153.659134,0.713379,17.327561,181.516579,0.072548,0.140449,0.880536,0.088235,0.769231
210,1210.433593,1521.254049,1937.399311,1.000000,0.000000,5.262500,4,6,804.322412,289.538885,0.327601,672.399050,385.000000,155.677588,0.834338,17.090483,183.101364,0.004244,0.137988,0.876795,0.044118,0.812500
211,1210.433593,1517.922531,1858.729082,1.000000,0.000000,5.425000,4,6,801.872909,278.734890,0.317788,682.211982,351.000000,158.127091,0.779153,18.380238,182.984568,0.001673,0.142518,0.871930,0.058824,0.933333
212,1210.433593,1537.603793,1807.144956,1.000000,0.000000,5.462500,4,6,801.132287,278.917021,0.315606,684.393593,398.000000,158.867713,0.779153,18.526009,185.237252,0.083032,0.142942,0.874721,0.074627,0.818182
