generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
125,1181.420976,1583.009031,2012.858171,1.000000,0.000000,4.918000,4,6,798.675371,322.215547,0.350549,649.450996,307.000000,161.324629,0.317097,13.432294,186.769819,0.000000,0.050763,0.829899,0.071429,0.775641
126,1181.420976,1600.498263,1931.970957,1.000000,0.000000,4.928000,4,7,799.221391,322.754309,0.349838,650.162338,286.000000,160.778609,0.045226,13.480298,185.830615,0.000000,0.051731,0.829951,0.086283,0.807018
127,1181.420976,1574.581048,1966.056792,1.000000,0.000000,4.980000,4,7,801.233972,317.628375,0.346185,653.815261,318.000000,158.766028,0.317097,14.083559,184.565024,0.000000,0.051248,0.832398,0.119266,0.779661
128,1181.420976,1576.687853,2066.999400,1.000000,0.000000,4.976000,4,7,799.651357,317.108124,0.346463,653.536977,312.000000,160.348643,0.240076,14.011351,186.005648,0.000000,0.051593,0.831633,0.085011,0.796791
129,1181.420976,1577.327479,1998.608621,1.000000,0.000000,4.894000,4,7,803.427715,322.237836,0.352268,647.731917,299.000000,156.572285,0.213765,13.549433,186.597206,0.000000,0.051538,0.831392,0.122807,0.862275
130,1181.420976,1569.677175,2022.301413,1.000000,0.000000,4.932000,4,7,801.264779,319.602589,0.349554,650.446067,299.000000,158.735221,0.245709,13.755579,185.663722,0.000000,0.051024,0.830122,0.068889,0.838710
131,1181.420976,1571.764242,2018.009229,1.000000,0.000000,4.934000,4,7,798.060397,319.184180,0.349412,650.587758,301.000000,161.939603,0.007120,13.627753,186.273694,0.000000,0.051632,0.829337,0.089888,0.834356
132,1181.420976,1563.490460,2056.222618,1.000000,0.000000,4.866000,4,6,802.523522,323.046146,0.354295,645.704891,306.000000,157.476478,0.556582,13.331369,186.163733,0.000000,0.051265,0.829137,0.074324,0.844720
133,1181.420976,1576.204759,2047.915830,1.000000,0.000000,4.916000,4,7,798.784993,320.814716,0.350692,649.308381,303.000000,161.215007,0.556582,13.497019,186.161189,0.000000,0.050650,0.830712,0.077605,0.869822
134,1181.420976,1562.860564,2155.200063,1.000000,0.000000,4.834000,4,6,803.670294,322.854432,0.356640,643.359537,293.000000,156.329706,0.501447,13.242639,186.056915,0.000000,0.049163,0.828258,0.089686,0.840426
135,1181.420976,1572.313730,2006.038407,1.000000,0.000000,4.906000,4,7,800.554135,322.374678,0.351406,648.593559,297.000000,159.445865,0.271622,13.459484,185.230202,0.000000,0.051360,0.829081,0.073276,0.830000
136,1181.420976,1575.812010,1990.194498,1.000000,0.000000,4.892000,4,6,800.944425,322.789518,0.352412,647.587899,298.000000,159.055575,0.002865,13.391338,184.257561,0.000000,0.050623,0.830389,0.073826,0.781818
137,1181.420976,1571.143576,2006.291045,1.000000,0.000000,4.946000,4,6,797.632037,319.388068,0.348564,651.435503,310.000000,162.367963,0.384303,13.653947,183.979020,0.000000,0.050426,0.832554,0.114607,0.857143
138,1181.420976,1571.903567,2199.943869,1.000000,0.000000,4.952000,4,6,798.341240,320.011099,0.348142,651.857835,277.000000,161.658760,0.002865,13.686909,185.801163,0.000000,0.051528,0.833588,0.095455,0.885542
139,1181.420976,1602.524277,2018.125696,1.000000,0.000000,4.960000,4,6,798.716227,321.599653,0.347581,652.419355,261.000000,161.283773,0.233622,13.664982,184.421758,0.000000,0.052477,0.834074,0.077803,0.872093
140,1181.420976,1588.238163,2049.771924,1.000000,0.000000,4.968000,4,6,800.197817,319.750915,0.347021,652.979066,310.000000,159.802183,0.349031,13.868602,184.098891,0.000000,0.052340,0.834141,0.109620,0.840659
141,1181.420976,1582.534254,2143.919927,1.000000,0.000000,4.980000,4,6,798.483056,319.652781,0.346185,653.815261,310.000000,161.516944,0.400842,13.845748,184.099470,0.000000,0.052505,0.835121,0.092920,0.809249
142,1181.420976,1585.283581,1938.131214,1.000000,0.000000,4.954000,4,7,800.633955,320.702729,0.348002,651.998385,278.000000,159.366045,0.129532,13.775793,184.308695,0.000000,0.052175,0.834171,0.080092,0.836158
143,1181.420976,1586.679197,1956.107766,1.000000,0.000000,4.954000,4,6,800.284173,320.617927,0.348002,651.998385,278.000000,159.715827,0.232401,13.762666,182.841244,0.000000,0.051851,0.834282,0.086667,0.806667
144,1181.420976,1596.652069,1977.234185,1.000000,0.000000,4.956000,4,7,800.824254,321.054461,0.347861,652.138822,278.000000,159.175746,0.068992,13.777391,185.061772,0.000000,0.052384,0.832011,0.092135,0.859375
145,1181.420976,1588.339347,2004.285704,1.000000,0.000000,4.958000,4,6,798.999609,318.894376,0.347721,652.279145,271.000000,161.000391,0.056601,13.803617,184.133382,0.000000,0.051983,0.828969,0.090909,0.859873
146,1181.420976,1567.069798,1939.596278,1.000000,0.000000,4.900000,4,6,800.576305,320.443729,0.351837,648.163265,294.000000,159.423695,0.056601,13.526496,185.111968,0.000000,0.050753,0.825383,0.104784,0.813559
147,1181.420976,1577.636410,2087.020828,1.000000,0.000000,4.852000,4,6,801.126461,325.385125,0.355317,644.682605,311.000000,158.873539,0.056601,13.082970,185.897875,0.000000,0.050757,0.827174,0.064935,0.875000
148,1180.973041,1566.159987,1998.872106,1.000000,0.000000,4.892000,4,6,799.533289,320.868727,0.352412,647.587899,291.000000,160.466711,0.302193,13.416270,187.009375,0.000000,0.050414,0.826007,0.102506,0.812500
149,1180.973041,1569.057984,2141.538988,1.000000,0.000000,4.902000,4,6,799.669522,320.420461,0.351693,648.306814,313.000000,160.330478,0.377730,13.492789,187.022710,0.000000,0.049761,0.826047,0.062780,0.848485
150,1180.973041,1579.502471,1918.141587,1.000000,0.000000,4.856000,4,7,802.180568,324.914151,0.355025,644.975288,285.000000,157.819432,0.133031,13.176057,187.044035,0.000000,0.050069,0.827199,0.088300,0.844920
151,1180.973041,1573.550432,2131.447121,1.000000,0.000000,4.878000,4,6,804.423763,323.234232,0.353424,646.576466,311.000000,155.576237,0.179511,13.472425,186.027514,0.000000,0.050764,0.828226,0.095768,0.808642
152,1180.973041,1570.123734,1968.534380,1.000000,0.000000,4.894000,4,6,803.781932,322.692746,0.352268,647.731917,311.000000,156.218068,0.179511,13.544505,185.461154,0.000000,0.050603,0.830790,0.093682,0.852941
153,1180.973041,1574.323308,2011.391309,1.000000,0.000000,4.952000,4,7,801.776531,319.093758,0.348142,651.857835,319.000000,158.223469,0.179511,13.902451,184.305441,0.000000,0.050614,0.831013,0.091314,0.828571
154,1180.973041,1567.927698,1953.986032,1.000000,0.000000,4.894000,4,7,802.438432,322.018415,0.352268,647.731917,315.000000,157.561568,0.556582,13.511756,184.946776,0.000000,0.051023,0.830682,0.089686,0.840491
155,1180.973041,1566.453562,1988.641188,1.000000,0.000000,4.882000,4,7,800.677305,322.234500,0.353134,646.866039,308.000000,159.322695,0.499814,13.357578,185.344581,0.000000,0.051162,0.830709,0.089686,0.850299
156,1180.973041,1566.195773,1907.588233,1.000000,0.000000,4.910000,4,7,799.551670,319.835344,0.351120,648.879837,291.000000,160.448330,0.233519,13.554072,186.097798,0.000000,0.050329,0.830322,0.076577,0.835227
157,1180.973041,1573.020821,1964.882656,1.000000,0.000000,4.918000,4,7,801.125047,320.515539,0.350549,649.450996,282.000000,158.874953,0.145519,13.636376,185.914581,0.000000,0.050630,0.832738,0.095133,0.826590
158,1180.973041,1590.652987,1977.769110,1.000000,0.000000,4.912000,4,7,803.228718,323.271248,0.350977,649.022801,282.000000,156.771282,0.056601,13.575511,186.410874,0.000000,0.052120,0.832263,0.082405,0.849162
159,1180.973041,1578.400221,1920.045594,1.000000,0.000000,4.912000,4,6,802.290141,320.731158,0.350977,649.022801,282.000000,157.709859,0.056601,13.654177,185.536872,0.000000,0.051243,0.829190,0.099548,0.881081
160,1180.973041,1581.612187,1984.424210,1.000000,0.000000,4.938000,4,7,801.902508,320.710803,0.349129,650.870798,282.000000,158.097492,0.284956,13.761246,185.379424,0.000000,0.051497,0.830086,0.079121,0.855491
161,1180.973041,1579.416285,2129.316942,1.000000,0.000000,4.906000,4,6,799.250398,322.262840,0.351406,648.593559,281.000000,160.749602,0.284956,13.401010,186.268766,0.000000,0.051189,0.826665,0.086667,0.852941
162,1180.973041,1556.329180,2006.807312,1.000000,0.000000,4.864000,4,7,803.762510,321.431275,0.354441,645.559211,273.000000,156.237490,0.186743,13.460591,187.157342,0.000000,0.050790,0.825694,0.117647,0.835106
163,1180.973041,1555.643313,1938.493802,1.000000,0.000000,4.888000,4,7,802.591981,320.038263,0.352700,647.299509,252.000000,157.408019,0.186743,13.587226,185.712254,0.000000,0.049367,0.827203,0.081319,0.858824
164,1180.973041,1556.961880,1933.875388,1.000000,0.000000,4.870000,4,7,803.320082,320.423940,0.354004,645.995893,282.000000,156.679918,0.114456,13.517042,184.123192,0.000000,0.049318,0.826986,0.123874,0.840909
165,1180.973041,1567.888772,2028.026166,1.000000,0.000000,4.838000,4,7,804.268198,325.390782,0.356346,643.654403,289.000000,155.731802,0.229223,13.168089,183.059943,0.000000,0.049581,0.831774,0.096197,0.850000
166,1180.973041,1568.900665,1954.617977,1.000000,0.000000,4.830000,4,6,805.113242,325.972698,0.356936,643.064182,273.000000,154.886758,0.300446,13.142488,184.194674,0.000000,0.049986,0.830983,0.106335,0.841176
167,1180.973041,1575.753657,2021.648734,1.000000,0.000000,4.896000,4,7,799.807734,322.279058,0.352124,647.875817,309.000000,160.192266,0.369160,13.379804,185.834180,0.000000,0.050374,0.831309,0.063636,0.844340
168,1180.973041,1570.565723,2006.435101,1.000000,0.000000,4.944000,4,7,796.072775,319.138565,0.348706,651.294498,307.000000,163.927225,0.179781,13.579627,186.956721,0.000000,0.050846,0.827851,0.094714,0.865497
169,1180.795777,1561.533524,2031.664454,1.000000,0.000000,4.918000,4,6,796.616065,318.686801,0.350549,649.450996,300.000000,163.383935,0.179781,13.504561,186.738100,0.000000,0.049353,0.826844,0.078125,0.831522
170,1180.795777,1550.355798,1977.786765,1.000000,0.000000,4.898000,4,7,797.332884,317.922359,0.351980,648.019600,307.000000,162.667116,0.056601,13.481528,186.930573,0.000000,0.049057,0.824695,0.099778,0.818681
171,1180.795777,1566.541637,2007.835890,1.000000,0.000000,4.922000,4,6,796.795244,317.986849,0.350264,649.735880,286.000000,163.204756,0.238133,13.566949,187.743818,0.000000,0.049961,0.826058,0.078475,0.838150
172,1180.795777,1562.377578,1980.798098,1.000000,0.000000,4.892000,4,7,797.859635,319.318492,0.352412,647.587899,292.000000,162.140365,0.556582,13.410233,187.017441,0.000000,0.049384,0.827346,0.092715,0.819277
173,1180.795777,1555.799136,2038.427692,1.000000,0.000000,4.900000,4,7,798.372860,319.486492,0.351837,648.163265,307.000000,161.627140,0.434691,13.465432,187.022573,0.000000,0.049571,0.828767,0.075893,0.851190
174,1180.795777,1570.972564,1934.852122,1.000000,0.000000,4.918000,4,7,797.262357,320.175895,0.350549,649.450996,307.000000,162.737643,0.556582,13.463112,187.513463,0.000000,0.049753,0.829909,0.081678,0.806452
175,1180.795777,1574.963180,1950.707187,1.000000,0.000000,4.920000,4,7,796.638958,320.336029,0.350407,649.593496,308.000000,163.361042,0.556582,13.434104,186.856183,0.000000,0.051067,0.829827,0.071749,0.831579
176,1180.795777,1579.638826,1966.674153,1.000000,0.000000,4.950000,4,7,798.473663,317.508435,0.348283,651.717172,307.000000,161.526337,0.434260,13.807779,186.860256,0.000000,0.050424,0.830703,0.085393,0.863095
177,1180.795777,1566.872919,1996.280138,1.000000,0.000000,4.952000,4,6,796.969149,318.514932,0.348142,651.857835,300.000000,163.030851,0.212417,13.693053,185.552488,0.000000,0.051357,0.829188,0.077951,0.861878
178,1180.795777,1564.934221,1972.991188,1.000000,0.000000,4.892000,4,7,800.520530,321.596809,0.352412,647.587899,307.000000,159.479470,0.270724,13.428948,185.064454,0.000000,0.050395,0.830267,0.107456,0.840764
179,1180.795777,1577.279187,2004.585421,1.000000,0.000000,4.946000,4,7,797.351846,319.947553,0.348564,651.435503,306.000000,162.648154,0.002865,13.612416,185.997017,0.000000,0.050998,0.831692,0.091314,0.848837
180,1180.795777,1580.763706,2042.063409,1.000000,0.000000,4.954000,4,6,799.583423,320.133075,0.348002,651.998385,293.000000,160.416577,0.002865,13.751970,185.709966,0.000000,0.051241,0.832064,0.092551,0.848315
181,1180.795777,1586.124831,2049.244069,1.000000,0.000000,4.886000,4,6,797.687642,325.231501,0.352845,647.155137,284.000000,162.312358,0.257970,13.084207,185.992327,0.000000,0.051637,0.832533,0.103070,0.847826
182,1180.795777,1585.042673,1984.284024,1.000000,0.000000,4.918000,4,7,797.410094,322.489429,0.350549,649.450996,290.000000,162.589906,0.284956,13.356598,187.689189,0.000000,0.051431,0.832127,0.112088,0.850000
183,1180.795777,1563.770028,2011.379764,1.000000,0.000000,4.950000,4,7,797.473477,318.460786,0.348283,651.717172,294.000000,162.526523,0.556582,13.711128,187.041329,0.000000,0.050710,0.832706,0.088636,0.788235
184,1180.795777,1560.399880,1909.136632,1.000000,0.000000,4.932000,4,6,799.646055,317.017767,0.349554,650.446067,307.000000,160.353945,0.556582,13.803227,186.139020,0.000000,0.049270,0.832351,0.094923,0.813253
185,1180.795777,1558.304611,1957.430754,1.000000,0.000000,4.938000,4,6,797.429031,317.111170,0.349129,650.870798,284.000000,162.570969,0.300979,13.718096,185.818761,0.000000,0.050144,0.829417,0.089450,0.829114
186,1180.795777,1556.709453,1980.813285,1.000000,0.000000,4.838000,4,6,803.580131,323.291031,0.356346,643.654403,300.000000,156.419869,0.016185,13.236387,186.998836,0.000000,0.049638,0.828351,0.076923,0.836364
187,1180.795777,1563.785443,2037.299069,1.000000,0.000000,4.852000,4,6,801.601270,323.610709,0.355317,644.682605,302.000000,158.398730,0.084516,13.192102,187.925472,0.000000,0.049746,0.826832,0.077626,0.791444
188,1180.795777,1561.345627,1959.729388,1.000000,0.000000,4.880000,4,7,802.887002,321.288683,0.353279,646.721311,307.000000,157.112998,0.401061,13.501998,188.026381,0.000000,0.049828,0.827059,0.085779,0.828402
189,1180.795777,1565.164312,1995.588640,1.000000,0.000000,4.886000,4,7,802.195940,322.589946,0.352845,647.155137,256.000000,157.804060,0.047614,13.433549,186.599436,0.000000,0.051084,0.827966,0.078603,0.823204
190,1180.795777,1572.915638,1984.776641,1.000000,0.000000,4.898000,4,6,799.479025,322.695410,0.351980,648.019600,306.000000,160.520975,0.047614,13.352861,185.666746,0.000000,0.051154,0.828790,0.072893,0.842105
191,1180.795777,1568.203423,2006.618879,1.000000,0.000000,4.922000,4,7,798.151890,319.322416,0.350264,649.735880,307.000000,161.848110,0.047614,13.567987,185.487964,0.000000,0.049656,0.830191,0.103139,0.808383
192,1180.795777,1564.146934,1895.130019,1.000000,0.000000,4.902000,4,6,801.645327,319.990475,0.351693,648.306814,295.000000,158.354673,0.287006,13.610721,186.045819,0.000000,0.049589,0.828959,0.079365,0.775641
193,1180.795777,1558.144522,2003.225921,1.000000,0.000000,4.924000,4,6,801.036560,319.018491,0.350122,649.878148,300.000000,158.963440,0.367760,13.734570,185.577726,0.000000,0.050532,0.830315,0.082569,0.820809
194,1180.795777,1577.431082,2027.978914,1.000000,0.000000,4.892000,4,7,799.208048,322.245759,0.352412,647.587899,307.000000,160.791952,0.148063,13.332995,186.668657,0.000000,0.050376,0.830595,0.073009,0.859060
195,1180.795777,1569.138254,1962.488878,1.000000,0.000000,4.872000,4,7,802.250197,322.616830,0.353859,646.141215,300.000000,157.749803,0.417809,13.367738,189.658478,0.000000,0.050671,0.829973,0.077273,0.894737
196,1180.795777,1570.844205,1989.698249,1.000000,0.000000,4.850000,4,6,802.670855,324.846245,0.355464,644.536082,316.000000,157.329145,0.417809,13.174494,187.074852,0.000000,0.049251,0.829323,0.093750,0.843373
197,1180.795777,1583.703973,2014.584900,1.000000,0.000000,4.836000,4,6,801.561176,326.500032,0.356493,643.507031,293.000000,158.438824,0.408376,12.973957,186.522043,0.000000,0.050345,0.827601,0.089485,0.840909
198,1180.795777,1572.485660,2046.522524,1.000000,0.000000,4.888000,4,7,799.121685,322.470172,0.352700,647.299509,286.000000,160.878315,0.176312,13.298726,186.841532,0.000000,0.050301,0.827910,0.083146,0.822485
199,1180.795777,1573.912224,2050.977082,1.000000,0.000000,4.894000,4,6,799.403494,323.786492,0.352268,647.731917,270.000000,160.596506,0.073769,13.276696,186.030693,0.000000,0.050832,0.828347,0.085714,0.820225
200,1180.795777,1572.217276,2019.011025,1.000000,0.000000,4.904000,4,6,798.691816,321.539541,0.351550,648.450245,276.000000,161.308184,0.105632,13.399548,184.804209,0.000000,0.050370,0.830216,0.093541,0.834395
201,1180.795777,1571.649267,2018.879440,1.000000,0.000000,4.932000,4,7,800.048796,319.254377,0.349554,650.446067,276.000000,159.951204,0.195820,13.712781,184.610472,0.000000,0.050356,0.830869,0.082960,0.822785
202,1180.795777,1569.807064,2010.883430,1.000000,0.000000,4.916000,4,7,800.652880,320.344360,0.350692,649.308381,294.000000,159.347120,0.316250,13.611967,184.996466,0.000000,0.051432,0.829418,0.076063,0.772455
203,1180.795777,1562.462859,1982.762327,1.000000,0.000000,4.942000,4,6,798.053793,316.908009,0.348847,651.153379,307.000000,161.946207,0.316250,13.778225,186.006273,0.000000,0.050104,0.828532,0.092135,0.874286
204,1180.795777,1566.944259,1990.681050,1.000000,0.000000,4.896000,4,6,799.264098,320.088292,0.352124,647.875817,297.000000,160.735902,0.076196,13.460447,186.959862,0.000000,0.049992,0.828194,0.065760,0.835165
205,1180.795777,1568.239270,2114.807248,1.000000,0.000000,4.904000,4,7,799.259906,320.407786,0.351550,648.450245,307.000000,160.740094,0.076196,13.482908,187.003739,0.000000,0.050008,0.828287,0.098901,0.819209
206,1180.795777,1551.846395,1994.871507,1.000000,0.000000,4.896000,4,6,798.224853,319.585667,0.352124,647.875817,306.000000,161.775147,0.076196,13.434175,188.047906,0.000000,0.049973,0.826646,0.109865,0.821229
207,1180.795777,1562.003239,1994.895275,1.000000,0.000000,4.890000,4,6,798.811121,320.077551,0.352556,647.443763,307.000000,161.188879,0.076196,13.410072,188.699307,0.000000,0.049709,0.826865,0.063492,0.882353
208,1180.795777,1572.441057,1946.961023,1.000000,0.000000,4.936000,4,7,796.912906,317.960105,0.349271,650.729335,285.000000,163.087094,0.076196,13.641110,187.101733,0.000000,0.050259,0.827728,0.102450,0.806818
209,1180.795777,1566.658223,1977.720098,1.000000,0.000000,4.882000,4,7,801.080133,322.413570,0.353134,646.866039,307.000000,158.919867,0.300979,13.368502,186.186508,0.000000,0.049541,0.827188,0.092135,0.810976
210,1180.795777,1571.030317,2168.141300,1.000000,0.000000,4.888000,4,6,800.549941,322.457649,0.352700,647.299509,282.000000,159.450059,0.556582,13.369151,185.847058,0.000000,0.049786,0.827653,0.077434,0.775758
211,1180.795777,1563.353411,1960.964443,1.000000,0.000000,4.888000,4,6,798.680400,319.741642,0.352700,647.299509,303.000000,161.319600,0.556582,13.410527,187.308425,0.000000,0.049405,0.826405,0.111617,0.885542
212,1180.795777,1560.245495,1949.784908,1.000000,0.000000,4.868000,4,6,798.973361,320.536514,0.354150,645.850452,330.000000,161.026639,0.432573,13.290306,187.330369,0.000000,0.048499,0.826694,0.069351,0.820988
