generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
123,1610.519388,1881.897175,2590.854922,1.000000,0.000000,12.575000,12,13,1084.260021,150.146244,0.901130,20.268390,0.000000,119.739979,1.466080,35.564309,349.571352,0.000000,0.101942,0.826918,0.050000,0.428571
124,1609.145738,1873.120295,2323.576632,1.000000,0.000000,12.537500,12,13,1085.630029,149.351129,0.903825,19.715852,0.000000,118.369971,1.259599,35.479535,349.406806,0.000000,0.094042,0.826346,0.020408,0.675000
125,1609.145738,1906.053970,2808.334442,1.000000,0.000000,12.512500,12,13,1087.876661,153.179073,0.905631,19.345654,0.000000,116.123339,0.003203,35.015092,349.570978,0.000000,0.094183,0.830864,0.019231,0.523810
126,1609.145738,1925.042507,2272.133089,1.000000,0.000000,12.400000,12,13,1089.526834,152.225143,0.913847,17.661290,0.000000,114.473166,0.175117,34.231623,351.383215,0.000000,0.087049,0.834864,0.045455,0.469388
127,1607.905045,1861.973058,2465.163993,1.000000,0.000000,12.350000,12,14,1090.307724,151.413774,0.917547,16.902834,0.000000,113.692276,0.471773,33.939143,351.443486,0.000000,0.083412,0.834989,0.000000,0.564103
128,1607.905045,1849.816084,2222.643501,1.000000,0.000000,12.275000,12,13,1093.817352,149.536576,0.923153,15.753564,0.000000,110.182648,0.506698,33.892973,351.427620,0.000000,0.073142,0.843352,0.000000,0.452381
129,1607.905045,1778.864630,2418.322897,1.000000,0.000000,12.225000,12,13,1093.491236,146.950848,0.926929,14.979550,0.000000,110.508764,1.466080,33.682325,351.602498,0.000000,0.068900,0.838964,0.026316,0.456522
130,1607.905045,1815.488380,2210.029832,1.000000,0.000000,12.262500,12,13,1093.171698,147.182451,0.924094,15.560652,0.000000,110.828302,0.745006,33.991324,351.204328,0.000000,0.062819,0.848606,0.000000,0.460000
131,1607.905045,1781.776900,2335.232235,1.000000,0.000000,12.200000,12,13,1093.846865,147.613786,0.928828,14.590164,0.000000,110.153135,1.261185,33.387565,351.912293,0.000000,0.068203,0.843393,0.000000,0.521739
132,1604.413057,1780.572765,2271.961992,1.000000,0.000000,12.175000,12,13,1094.137638,147.694531,0.930736,14.199179,0.000000,109.862362,1.261185,33.160697,353.245601,0.000000,0.076183,0.832276,0.041667,0.591837
133,1603.470450,1759.613415,2602.875823,1.000000,0.000000,12.337500,12,13,1090.156665,145.001986,0.918477,16.712259,0.000000,113.843335,1.261185,34.643504,353.280099,0.000000,0.071556,0.833426,0.000000,0.458333
134,1600.232423,1810.514801,2336.770958,1.000000,0.000000,12.225000,12,13,1092.797285,148.256417,0.926929,14.979550,0.000000,111.202715,0.490918,33.419485,354.918862,0.000000,0.072107,0.839128,0.000000,0.472727
135,1599.923771,1779.024668,2555.577112,1.000000,0.000000,12.212500,12,13,1093.936825,148.161948,0.927878,14.785056,0.000000,110.063175,1.083889,33.454577,355.059611,0.000000,0.077343,0.832580,0.025641,0.510638
136,1599.923771,1758.094875,2432.663503,1.000000,0.000000,12.237500,12,13,1089.350502,145.803143,0.925982,15.173647,0.000000,114.649498,0.490918,33.415708,355.482856,0.000000,0.072099,0.834876,0.000000,0.434783
137,1599.923771,1751.541794,2362.554552,1.000000,0.000000,12.212500,12,13,1093.857126,147.334503,0.927878,14.785056,0.000000,110.142874,0.490918,33.552769,355.469283,0.000000,0.067601,0.843167,0.000000,0.456522
138,1598.313052,1728.718956,2269.032121,1.000000,0.000000,12.225000,12,13,1091.971576,145.488608,0.926929,14.979550,0.000000,112.028424,0.490918,33.674777,354.678778,0.000000,0.072345,0.833222,0.000000,0.522727
139,1598.313052,1760.075668,2255.476065,1.000000,0.000000,12.175000,12,13,1090.236017,146.855431,0.930736,14.199179,0.000000,113.763983,0.363621,32.759770,355.341321,0.000000,0.077133,0.831301,0.023256,0.352941
140,1598.031187,1735.413500,2461.001589,1.000000,0.000000,12.250000,12,13,1089.150293,146.926556,0.925037,15.367347,0.000000,114.849707,0.895255,33.368180,354.658720,0.000000,0.081591,0.833153,0.000000,0.442308
141,1585.278166,1793.103079,2180.507765,1.000000,0.000000,12.175000,12,13,1088.712180,148.038401,0.930736,14.199179,0.000000,115.287820,0.490918,32.405411,357.350049,0.000000,0.077014,0.840395,0.000000,0.511111
142,1585.278166,1795.830381,2463.201532,1.000000,0.000000,12.212500,12,13,1089.769118,148.111301,0.927878,14.785056,0.000000,114.230882,0.168697,32.913936,355.183964,0.000000,0.082096,0.838047,0.022222,0.219512
143,1585.278166,1802.385696,2623.807535,1.000000,0.000000,12.275000,12,13,1089.401332,149.583701,0.923153,15.753564,0.000000,114.598668,0.490918,33.303886,354.513101,0.000000,0.085965,0.839599,0.000000,0.469388
144,1581.223621,1740.539117,2162.662311,1.000000,0.000000,12.150000,12,13,1090.080149,144.882240,0.932651,13.806584,0.000000,113.919851,0.490918,32.743598,355.206137,0.000000,0.071802,0.836884,0.000000,0.446809
145,1581.223621,1807.889089,2364.292305,1.000000,0.000000,12.175000,12,13,1085.751278,147.745486,0.930736,14.199179,0.000000,118.248722,0.490918,32.056135,356.455106,0.044720,0.073449,0.840971,0.000000,0.468085
146,1581.223621,1780.194927,2432.736856,1.000000,0.000000,12.225000,12,13,1085.949072,147.162617,0.926929,14.979550,0.000000,118.050928,0.490918,32.663058,355.559621,0.188612,0.076740,0.839202,0.020000,0.619048
147,1581.223621,1784.041200,2567.468619,1.000000,0.000000,12.187500,12,13,1090.341571,148.985313,0.929781,14.394872,0.000000,113.658429,0.715973,32.621284,353.953575,0.188612,0.079976,0.835886,0.000000,0.268293
148,1581.223621,1774.097391,2373.130795,1.000000,0.000000,12.225000,12,13,1087.705092,147.292286,0.926929,14.979550,0.000000,116.294908,0.274601,32.876845,355.885034,0.000000,0.071870,0.841677,0.000000,0.422222
149,1581.223621,1779.870813,2237.645126,1.000000,0.000000,12.175000,12,13,1086.077248,147.062048,0.930736,14.199179,0.000000,117.922752,1.466080,32.188280,356.647426,0.188612,0.071429,0.844007,0.022727,0.490196
150,1581.223621,1786.980266,2480.058485,1.000000,0.000000,12.112500,12,13,1087.769912,148.497715,0.935538,13.214654,0.000000,116.230088,0.299300,31.590693,355.856594,0.188612,0.077655,0.840169,0.021277,0.466667
151,1581.223621,1775.551947,2285.278333,1.000000,0.000000,12.112500,12,13,1086.381640,147.890023,0.935538,13.214654,0.000000,117.618360,1.466080,31.489029,356.565550,0.188612,0.080033,0.837781,0.000000,0.444444
152,1581.223621,1766.776667,2300.692295,1.000000,0.000000,12.225000,12,13,1084.731941,146.035050,0.926929,14.979550,0.000000,119.268059,0.194688,32.651285,355.406657,0.188612,0.071751,0.845569,0.045455,0.431818
153,1581.223621,1839.676452,2521.010468,1.000000,0.000000,12.262500,12,13,1087.239657,150.324665,0.924094,15.560652,0.000000,116.760343,0.299300,32.794840,353.140579,0.015358,0.081226,0.843992,0.017857,0.644444
154,1581.223621,1885.156742,2411.309666,1.000000,0.000000,12.250000,12,13,1085.782844,151.438453,0.925037,15.367347,0.000000,118.217156,0.299300,32.330310,355.056028,0.015358,0.093705,0.839395,0.000000,0.521739
155,1581.223621,1859.576752,2500.678659,1.000000,0.000000,12.250000,12,13,1085.546110,152.947715,0.925037,15.367347,0.000000,118.453890,0.174041,32.100326,355.130796,0.188612,0.096556,0.838170,0.019231,0.714286
156,1581.223621,1797.654837,2632.103019,1.000000,0.000000,12.200000,12,13,1085.892889,149.620158,0.928828,14.590164,0.000000,118.107111,0.550617,32.080939,354.853570,0.068704,0.086858,0.838933,0.044444,0.458333
157,1581.223621,1824.817624,2303.305824,1.000000,0.000000,12.225000,12,13,1085.671167,149.554594,0.926929,14.979550,0.000000,118.328833,1.356612,32.312098,355.042765,0.015358,0.089332,0.833331,0.000000,0.488889
158,1581.223621,1804.677389,2609.180140,1.000000,0.000000,12.200000,12,13,1088.281406,150.162452,0.928828,14.590164,0.000000,115.718594,0.822736,32.323132,353.755839,0.188612,0.082700,0.842142,0.043478,0.512821
159,1580.779715,1782.792409,2536.560057,1.000000,0.000000,12.225000,12,13,1086.574256,148.156860,0.926929,14.979550,0.000000,117.425744,1.466080,32.614545,354.512470,0.188612,0.075315,0.848217,0.043478,0.625000
160,1580.779715,1807.836140,2303.552329,1.000000,0.000000,12.175000,12,13,1088.277288,148.929857,0.930736,14.199179,0.000000,115.722712,0.299300,32.231774,354.844436,0.188612,0.077014,0.848643,0.000000,0.560976
161,1580.779715,1839.654605,2392.248995,1.000000,0.000000,12.275000,12,14,1087.050732,150.591645,0.923153,15.753564,0.000000,116.949268,0.299300,32.860595,353.857234,0.000000,0.091427,0.838397,0.000000,0.348837
162,1580.779715,1799.893925,2430.915894,1.000000,0.000000,12.225000,12,13,1086.998668,149.254298,0.926929,14.979550,0.000000,117.001332,0.877568,32.526074,354.193183,0.091048,0.085769,0.837580,0.041667,0.418605
163,1580.779715,1787.532288,2532.050444,1.000000,0.000000,12.212500,12,13,1086.932473,148.279204,0.927878,14.785056,0.000000,117.067527,0.299300,32.519388,353.495915,0.044720,0.076512,0.841541,0.022727,0.386364
164,1580.779715,1738.826580,2532.760623,1.000000,0.000000,12.162500,12,13,1087.657219,145.469978,0.931692,14.003083,0.000000,116.342781,1.261185,32.476907,355.004130,0.188612,0.073814,0.833402,0.050000,0.352941
165,1580.779715,1783.315388,2246.665661,1.000000,0.000000,12.237500,12,13,1086.587740,145.244382,0.925982,15.173647,0.000000,117.412260,0.299300,33.125692,353.450204,0.188612,0.067823,0.843148,0.021739,0.500000
166,1580.779715,1796.633726,2510.005959,1.000000,0.000000,12.175000,12,13,1091.467330,146.716222,0.930736,14.199179,0.000000,112.532670,0.299300,32.939191,351.139803,0.044720,0.069170,0.845481,0.000000,0.425000
167,1580.779715,1756.604435,2336.703579,1.000000,0.000000,12.125000,12,13,1094.131138,148.148689,0.934574,13.412371,0.000000,109.868862,0.715973,32.591798,351.645927,0.188612,0.077883,0.833787,0.023810,0.469388
168,1579.190556,1730.500718,2189.747171,1.000000,0.000000,12.150000,12,13,1088.904064,145.342081,0.932651,13.806584,0.000000,115.095936,1.261185,32.529872,352.707581,0.188612,0.066334,0.844259,0.000000,0.450980
169,1579.190556,1731.607886,2085.775521,1.000000,0.000000,12.137500,12,13,1092.142400,143.955513,0.933611,13.609681,0.000000,111.857600,1.466080,33.006649,351.227307,0.188612,0.059565,0.850177,0.000000,0.395349
170,1579.190556,1718.475995,2400.648846,1.000000,0.000000,12.100000,12,13,1091.131871,144.309133,0.936505,13.016529,0.000000,112.868129,1.466080,32.446829,351.037786,0.188612,0.060062,0.849132,0.022727,0.333333
171,1579.190556,1737.499214,2269.629177,1.000000,0.000000,12.212500,12,13,1088.939188,144.460486,0.927878,14.785056,0.000000,115.060812,1.466080,33.284367,351.783159,0.188612,0.060592,0.855196,0.020408,0.442308
172,1578.835509,1752.209837,2239.631845,1.000000,0.000000,12.187500,12,13,1090.237021,146.390667,0.929781,14.394872,0.000000,113.762979,1.466080,32.947607,352.216293,0.188612,0.071301,0.841617,0.023256,0.423077
173,1578.835509,1769.519955,2440.520060,1.000000,0.000000,12.150000,12,13,1088.498969,146.445242,0.932651,13.806584,0.000000,115.501031,0.178432,32.332826,353.419103,0.188612,0.071564,0.837966,0.000000,0.425532
174,1578.835509,1729.238309,2223.023050,1.000000,0.000000,12.200000,12,13,1088.183676,145.278678,0.928828,14.590164,0.000000,115.816324,1.466080,32.950978,353.204385,0.015358,0.069035,0.841006,0.000000,0.476190
175,1578.835509,1793.502342,2195.676462,1.000000,0.000000,12.200000,12,13,1090.164176,146.453117,0.928828,14.590164,0.000000,113.835824,1.466080,33.056720,351.424807,0.188612,0.070223,0.846918,0.019608,0.382979
176,1578.835509,1750.680045,2444.973363,1.000000,0.000000,12.137500,12,13,1090.795625,146.603273,0.933611,13.609681,0.000000,113.204375,1.466080,32.485319,352.850989,0.044720,0.072881,0.841761,0.000000,0.434783
177,1578.835509,1760.493722,2575.984311,1.000000,0.000000,12.200000,12,13,1093.801872,148.476480,0.928828,14.590164,0.000000,110.198128,1.466080,33.268492,350.078666,0.068704,0.075689,0.843769,0.000000,0.615385
178,1578.835509,1806.723205,2487.369048,1.000000,0.000000,12.212500,12,13,1089.268297,149.444425,0.927878,14.785056,0.000000,114.731703,0.363621,32.673108,352.183980,0.188612,0.081264,0.840375,0.000000,0.444444
179,1578.835509,1832.364464,2356.964720,1.000000,0.000000,12.187500,12,13,1092.552715,150.402913,0.929781,14.394872,0.000000,111.447285,0.363621,32.725276,350.253924,0.015358,0.087463,0.837917,0.020408,0.450000
180,1578.835509,1845.327881,2315.197276,1.000000,0.000000,12.237500,12,13,1094.363982,148.931120,0.925982,15.173647,0.000000,109.636018,1.466080,33.663813,349.541864,0.044720,0.083026,0.838634,0.000000,0.588235
181,1578.835509,1765.263165,2269.327427,1.000000,0.000000,12.175000,12,13,1093.312098,145.981541,0.930736,14.199179,0.000000,110.687902,0.916466,33.276877,350.705145,0.188612,0.071310,0.841037,0.051282,0.488889
182,1578.835509,1784.936736,2241.086761,1.000000,0.000000,12.262500,12,13,1090.475187,145.220697,0.924094,15.560652,0.000000,113.524813,0.155306,33.894443,350.662492,0.188612,0.070657,0.841623,0.020408,0.568627
183,1578.835509,1699.117526,2210.051809,1.000000,0.000000,12.250000,12,13,1088.645783,143.876953,0.925037,15.367347,0.000000,115.354217,1.466080,33.703421,352.349456,0.188612,0.076247,0.828673,0.000000,0.380000
184,1578.835509,1768.412671,2264.452191,1.000000,0.000000,12.312500,12,13,1092.253454,144.226443,0.920342,16.329949,0.000000,111.746546,1.466080,34.769705,350.019385,0.188612,0.071098,0.834415,0.000000,0.476190
185,1578.835509,1769.511265,2287.964905,1.000000,0.000000,12.187500,12,13,1094.470946,146.243937,0.929781,14.394872,0.000000,109.529054,1.466080,33.521685,350.032684,0.188612,0.068925,0.836830,0.000000,0.441860
186,1578.835509,1771.970002,2276.264228,1.000000,0.000000,12.262500,12,13,1090.545367,145.209863,0.924094,15.560652,0.000000,113.454633,1.466080,33.905125,349.388177,0.188612,0.066263,0.846788,0.000000,0.500000
187,1578.835509,1758.094606,2480.416542,1.000000,0.000000,12.237500,12,13,1091.934715,145.659609,0.925982,15.173647,0.000000,112.065285,0.833497,33.774641,350.488677,0.188612,0.070792,0.835378,0.026316,0.416667
188,1578.835509,1747.432714,2275.151047,1.000000,0.000000,12.237500,12,13,1092.202840,144.848660,0.925982,15.173647,0.000000,111.797160,0.071699,33.916632,350.527553,0.188612,0.069011,0.836742,0.000000,0.512821
189,1574.875176,1763.729112,2530.709174,1.000000,0.000000,12.200000,12,13,1092.987105,145.898798,0.928828,14.590164,0.000000,111.012895,0.833497,33.499756,350.100632,0.015358,0.068322,0.838942,0.000000,0.478261
190,1574.875176,1756.376692,2248.791786,1.000000,0.000000,12.137500,12,13,1096.223294,145.302199,0.933611,13.609681,0.000000,107.776706,1.208189,33.363492,348.883964,0.044720,0.059922,0.851020,0.000000,0.382353
191,1574.410632,1759.118928,2461.774196,1.000000,0.000000,12.175000,12,13,1096.013373,146.403514,0.930736,14.199179,0.000000,107.986627,1.378718,33.575269,349.079601,0.188612,0.073924,0.832469,0.000000,0.395349
192,1574.410632,1725.458993,2350.593883,1.000000,0.000000,12.175000,12,13,1094.632334,144.753870,0.930736,14.199179,0.000000,109.367666,0.726487,33.610433,349.270480,0.188612,0.066793,0.841999,0.000000,0.512195
193,1574.213329,1721.279434,2263.143792,1.000000,0.000000,12.187500,12,13,1097.086807,144.306879,0.929781,14.394872,0.000000,106.913193,1.466080,34.118337,349.139364,0.054124,0.063933,0.846210,0.023810,0.428571
194,1574.213329,1752.899141,2136.526189,1.000000,0.000000,12.237500,12,13,1092.522058,142.881742,0.925982,15.173647,0.000000,111.477942,1.466080,34.217456,351.751765,0.153490,0.063666,0.848857,0.000000,0.480769
195,1565.873668,1748.574999,2239.944173,1.000000,0.000000,12.212500,12,13,1095.930561,143.506553,0.927878,14.785056,0.000000,108.069439,1.466080,34.327722,349.818934,0.188612,0.072472,0.835785,0.026316,0.404255
196,1565.873668,1744.373016,2330.764228,1.000000,0.000000,12.225000,12,13,1092.209612,144.870436,0.926929,14.979550,0.000000,111.790388,1.466080,33.787327,351.676659,0.068704,0.076146,0.831750,0.000000,0.265306
197,1565.873668,1746.366313,2246.545912,1.000000,0.000000,12.162500,12,13,1094.718277,145.438339,0.931692,14.003083,0.000000,109.281723,1.466080,33.404486,350.657254,0.188612,0.074052,0.833040,0.023256,0.425532
198,1565.873668,1766.148427,2338.415993,1.000000,0.000000,12.237500,12,14,1090.277985,145.482046,0.925982,15.173647,0.000000,113.722015,1.466080,33.580003,351.672472,0.044720,0.068892,0.847001,0.021277,0.470588
199,1565.873668,1783.200544,2269.018352,1.000000,0.000000,12.200000,12,13,1090.452230,148.637227,0.928828,14.590164,0.000000,113.547770,1.466080,32.807990,352.204137,0.188612,0.080798,0.839363,0.000000,0.571429
200,1565.873668,1828.820941,2348.015888,1.000000,0.000000,12.200000,12,13,1091.427163,150.095844,0.928828,14.590164,0.000000,112.572837,0.250637,32.744539,351.541025,0.044720,0.079610,0.841316,0.000000,0.533333
201,1565.873668,1775.776343,2197.075508,1.000000,0.000000,12.250000,12,13,1091.777797,145.797486,0.925037,15.367347,0.000000,112.222203,0.250637,33.862998,350.347184,0.151082,0.077316,0.833022,0.021739,0.500000
202,1565.873668,1783.435498,2494.089082,1.000000,0.000000,12.262500,12,13,1091.527506,147.224799,0.924094,15.560652,0.000000,112.472494,1.208189,33.768946,351.289911,0.044720,0.076357,0.837536,0.021739,0.434783
203,1565.873668,1787.345558,2307.907774,1.000000,0.000000,12.187500,12,13,1094.036511,147.149146,0.929781,14.394872,0.000000,109.963489,1.466080,33.346126,350.607528,0.188612,0.072727,0.843688,0.040816,0.555556
204,1565.873668,1829.554339,2165.205811,1.000000,0.000000,12.225000,12,13,1087.417654,148.969855,0.926929,14.979550,0.000000,116.582346,1.466080,32.618541,352.773207,0.091048,0.074958,0.846804,0.000000,0.522727
205,1565.873668,1833.632723,2195.703678,1.000000,0.000000,12.137500,12,13,1090.820373,149.999853,0.933611,13.609681,0.000000,113.179627,0.715973,32.045259,353.086425,0.091048,0.081084,0.839418,0.041667,0.382979
206,1565.873668,1831.995485,2323.842848,1.000000,0.000000,12.187500,12,13,1089.814367,149.295602,0.929781,14.394872,0.000000,114.185633,1.378718,32.511532,353.764824,0.054124,0.081521,0.836810,0.065217,0.487805
207,1565.873668,1804.545317,2478.522704,1.000000,0.000000,12.237500,12,13,1089.240650,149.591499,0.925982,15.173647,0.000000,114.759350,1.052205,32.902758,352.137466,0.188612,0.079582,0.837691,0.066667,0.600000
208,1565.873668,1766.400162,2535.270270,1.000000,0.000000,12.125000,12,13,1092.266267,146.998797,0.934574,13.412371,0.000000,111.733733,0.535846,32.498581,353.000512,0.188612,0.072176,0.840244,0.023810,0.520000
209,1565.873668,1790.238675,2379.399923,1.000000,0.000000,12.187500,12,13,1090.358903,148.223822,0.929781,14.394872,0.000000,113.641097,0.067847,32.723347,351.920454,0.188612,0.076055,0.839939,0.000000,0.533333
210,1565.873668,1793.002041,2444.353389,1.000000,0.000000,12.200000,12,13,1088.965437,150.546365,0.928828,14.590164,0.000000,115.034563,1.466080,32.362502,353.177944,0.068704,0.091492,0.833052,0.020408,0.420000
211,1565.873668,1819.189882,2580.966682,1.000000,0.000000,12.287500,12,13,1090.396891,150.382746,0.922214,15.946083,0.000000,113.603109,1.466080,33.456170,353.173148,0.188612,0.086786,0.837812,0.000000,0.434783
