generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
123,1604.270059,1885.017476,2573.104655,1.000000,0.000000,12.562500,12,13,1077.714745,151.660924,0.902026,20.084577,0.000000,126.285255,0.041305,34.350012,356.156950,0.068704,0.108467,0.830678,0.025000,0.250000
124,1604.270059,1877.675121,2510.666437,1.000000,0.000000,12.587500,12,13,1078.753497,150.115269,0.900235,20.451837,0.000000,125.246503,0.041305,34.948749,354.386255,0.188612,0.107849,0.826784,0.042553,0.407407
125,1604.270059,1846.638030,2459.576116,1.000000,0.000000,12.612500,12,13,1073.595481,148.913369,0.898451,20.817641,0.000000,130.404519,1.013469,34.661862,356.823370,0.516688,0.092910,0.834343,0.000000,0.282609
126,1604.270059,1898.642572,2605.665520,1.000000,0.000000,12.512500,12,13,1079.677297,152.634118,0.905631,19.345654,0.000000,124.322703,0.041305,33.985245,352.689237,0.188612,0.104845,0.832570,0.000000,0.309524
127,1604.270059,1810.645673,2522.326801,1.000000,0.000000,12.587500,12,13,1078.102044,148.941063,0.900235,20.451837,0.000000,125.897956,0.041305,35.019504,353.499464,0.153490,0.098378,0.831702,0.026316,0.166667
128,1604.270059,1895.104967,2591.613964,1.000000,0.000000,12.600000,12,13,1080.779168,150.940364,0.899342,20.634921,0.000000,123.220832,0.041305,35.236225,351.865058,0.068704,0.108191,0.823021,0.021277,0.357143
129,1604.270059,1879.975903,2479.315150,1.000000,0.000000,12.575000,12,13,1080.427931,150.636322,0.901130,20.268390,0.000000,123.572069,0.041305,34.979887,351.800633,0.188612,0.105020,0.831045,0.020000,0.320000
130,1604.270059,1933.482213,2663.544537,1.000000,0.000000,12.600000,12,13,1078.677426,150.847719,0.899342,20.634921,0.000000,125.322574,0.041305,34.964025,353.160456,0.188612,0.110440,0.824523,0.000000,0.301887
131,1604.270059,1924.366432,2647.354536,1.000000,0.000000,12.550000,12,13,1080.316313,152.972814,0.902925,19.900398,0.000000,123.683687,0.041305,34.399580,353.030384,0.068704,0.099124,0.829331,0.021739,0.238095
132,1604.270059,1837.951479,2482.548530,1.000000,0.000000,12.450000,12,13,1080.802905,150.828637,0.910177,18.413655,0.000000,123.197095,0.041305,33.754620,352.826350,0.015358,0.092579,0.831369,0.000000,0.288889
133,1604.270059,1893.301736,2376.984660,1.000000,0.000000,12.587500,12,13,1077.713022,150.184682,0.900235,20.451837,0.000000,126.286978,0.041305,34.798527,352.400861,0.188612,0.097549,0.834646,0.000000,0.363636
134,1604.270059,1880.386926,2318.313925,1.000000,0.000000,12.500000,12,13,1082.573877,150.734853,0.906537,19.160000,0.000000,121.426123,0.041305,34.505245,352.246425,0.819127,0.102607,0.833374,0.000000,0.400000
135,1604.270059,1843.399207,2472.716089,1.000000,0.000000,12.575000,12,13,1075.921266,149.627547,0.901130,20.268390,0.000000,128.078734,0.041305,34.506920,354.818168,0.000000,0.099219,0.832388,0.044444,0.270270
136,1604.270059,1862.846557,2527.596245,1.000000,0.000000,12.512500,12,13,1080.543707,150.213510,0.905631,19.345654,0.000000,123.456293,0.041305,34.427490,353.257763,0.068704,0.100107,0.823753,0.000000,0.297872
137,1604.270059,1829.205923,2400.145483,1.000000,0.000000,12.550000,12,14,1077.653787,148.933808,0.902925,19.900398,0.000000,126.346213,0.041305,34.585331,353.608290,0.068704,0.098413,0.825018,0.000000,0.340426
138,1604.270059,1881.432330,2394.492900,1.000000,0.000000,12.550000,12,13,1079.023039,149.346668,0.902925,19.900398,0.000000,124.976961,0.041305,34.714392,352.827868,0.000000,0.101137,0.825741,0.000000,0.239130
139,1604.270059,1840.601403,2553.064879,1.000000,0.000000,12.550000,12,13,1079.162993,149.788999,0.902925,19.900398,0.000000,124.837007,0.041305,34.673587,353.223839,0.036241,0.098532,0.824918,0.023810,0.224490
140,1604.270059,1853.651832,2405.225700,1.000000,0.000000,12.550000,12,13,1078.140667,148.372735,0.902925,19.900398,0.000000,125.859333,0.041305,34.726748,352.572062,0.188612,0.091781,0.829085,0.041667,0.306122
141,1604.270059,1813.710643,2402.343623,1.000000,0.000000,12.500000,12,13,1076.498607,147.073271,0.906537,19.160000,0.000000,127.501393,0.041305,34.180825,353.684761,0.504902,0.084360,0.832439,0.025000,0.321429
142,1604.270059,1891.514516,2463.557763,1.000000,0.000000,12.500000,12,13,1081.185405,152.054704,0.906537,19.160000,0.000000,122.814595,0.041305,34.141223,351.696632,0.153490,0.099882,0.830485,0.000000,0.250000
143,1604.270059,1879.756914,2609.363701,1.000000,0.000000,12.375000,12,13,1085.360924,156.663438,0.915694,17.282828,0.000000,118.639076,0.041305,32.834746,353.054427,0.188612,0.105575,0.837140,0.038462,0.297872
144,1604.270059,1870.199398,2789.347634,1.000000,0.000000,12.525000,12,13,1081.853049,155.604647,0.904727,19.530938,0.000000,122.146951,0.041305,34.002809,352.532880,0.000000,0.107913,0.832939,0.000000,0.230769
145,1604.270059,1853.164973,2383.940836,1.000000,0.000000,12.425000,12,13,1079.991274,149.070632,0.912009,18.038229,0.000000,124.008726,0.041305,33.631064,354.613494,0.188612,0.093431,0.832444,0.023810,0.205128
146,1604.270059,1884.465434,2482.319920,1.000000,0.000000,12.487500,12,14,1081.474323,152.147528,0.907444,18.973974,0.000000,122.525677,0.041305,34.042670,353.172692,0.015358,0.108188,0.828703,0.020000,0.295455
147,1604.270059,1919.610200,2494.368995,1.000000,0.000000,12.525000,12,13,1081.295376,152.781094,0.904727,19.530938,0.000000,122.704624,0.041305,34.307972,352.209906,0.188612,0.109571,0.829384,0.019608,0.411765
148,1604.270059,1909.668130,2441.831440,1.000000,0.000000,12.387500,12,13,1085.991073,154.856022,0.914770,17.472250,0.000000,118.008927,0.041305,33.284252,351.159953,0.188612,0.106274,0.835989,0.000000,0.325000
149,1604.270059,1931.265130,2539.042416,1.000000,0.000000,12.450000,12,13,1085.376779,155.918176,0.910177,18.413655,0.000000,118.623221,0.041305,33.685587,351.999819,0.188612,0.117354,0.831910,0.062500,0.304348
150,1604.270059,1893.851591,2568.139201,1.000000,0.000000,12.487500,12,13,1083.842989,153.833881,0.907444,18.973974,0.000000,120.157011,0.041305,34.134288,351.947130,0.015358,0.110321,0.831788,0.024390,0.350877
151,1604.270059,1936.159879,2616.938706,1.000000,0.000000,12.525000,12,13,1080.210444,154.093747,0.904727,19.530938,0.000000,123.789556,0.041305,33.985071,354.479509,0.015358,0.114428,0.829387,0.019608,0.318182
152,1604.270059,1908.676463,2661.445224,1.000000,0.000000,12.600000,12,13,1077.457131,150.128516,0.899342,20.634921,0.000000,126.542869,0.041305,34.896135,354.462466,0.068704,0.106061,0.823223,0.000000,0.320000
153,1604.270059,1900.635599,2452.445018,1.000000,0.000000,12.525000,12,13,1078.167462,150.855364,0.904727,19.530938,0.000000,125.832538,0.041305,34.146065,354.022468,0.153490,0.103056,0.824457,0.000000,0.200000
154,1604.270059,1868.289522,2460.931571,1.000000,0.000000,12.575000,12,13,1075.347750,149.055417,0.901130,20.268390,0.000000,128.652250,0.041305,34.506732,354.751770,0.153490,0.099929,0.822089,0.000000,0.288889
155,1604.270059,1874.361245,2550.264846,1.000000,0.000000,12.500000,12,13,1080.746648,153.070076,0.906537,19.160000,0.000000,123.253352,0.041305,33.945776,354.010204,0.039163,0.106161,0.826915,0.000000,0.414634
156,1604.270059,1889.011214,2420.702843,1.000000,0.000000,12.500000,12,13,1079.149130,151.000208,0.906537,19.160000,0.000000,124.850870,0.041305,34.009264,354.691890,0.188612,0.100118,0.826408,0.024390,0.288889
157,1604.270059,1905.936269,2531.304103,1.000000,0.000000,12.487500,12,13,1082.986770,154.108401,0.907444,18.973974,0.000000,121.013230,0.041305,33.982458,352.185711,0.179884,0.102619,0.831533,0.000000,0.350000
158,1604.270059,1838.421531,2410.169874,1.000000,0.000000,12.562500,12,13,1076.216537,147.882879,0.902026,20.084577,0.000000,127.783463,0.041305,34.657974,353.796197,0.142511,0.099467,0.819243,0.000000,0.244444
159,1604.270059,1828.172254,2453.556464,1.000000,0.000000,12.562500,12,13,1078.506032,150.128244,0.902026,20.084577,0.000000,125.493968,0.041305,34.663935,352.878014,0.068015,0.095204,0.825969,0.045455,0.234043
160,1604.270059,1944.770262,2404.513243,1.000000,0.000000,12.537500,12,13,1080.178208,153.776669,0.903825,19.715852,0.000000,123.821792,0.041305,34.147949,353.017846,0.153490,0.108848,0.827528,0.000000,0.319149
161,1604.270059,1906.175540,2772.995776,1.000000,0.000000,12.562500,12,13,1079.655359,152.403206,0.902026,20.084577,0.000000,124.344641,0.041305,34.511884,353.167296,0.188612,0.109059,0.825184,0.000000,0.361702
162,1604.270059,1895.263805,2361.167400,1.000000,0.000000,12.487500,12,13,1082.578301,152.100364,0.907444,18.973974,0.000000,121.421699,0.041305,34.197239,350.892588,0.153490,0.102263,0.828996,0.000000,0.219512
163,1604.270059,1947.625812,2503.904821,1.000000,0.000000,12.562500,12,13,1082.396511,156.296051,0.902026,20.084577,0.000000,121.603489,0.041305,34.356312,350.768470,0.000000,0.111664,0.833161,0.000000,0.297872
164,1604.270059,1881.802656,2537.598204,1.000000,0.000000,12.562500,12,14,1078.166133,150.996957,0.902026,20.084577,0.000000,125.833867,0.041305,34.500675,353.220378,0.153490,0.104204,0.824761,0.150000,0.312500
165,1604.270059,1900.917560,2496.978703,1.000000,0.000000,12.587500,12,14,1075.644350,151.310640,0.900235,20.451837,0.000000,128.355650,1.466080,34.366135,355.348886,0.188612,0.098023,0.829134,0.041667,0.291667
166,1604.270059,1832.024798,2510.395334,1.000000,0.000000,12.650000,12,13,1073.449545,146.047138,0.895787,21.363636,0.000000,130.550455,0.041305,35.404736,355.359682,0.188612,0.091813,0.826607,0.027027,0.214286
167,1604.270059,1912.427389,2494.038110,1.000000,0.000000,12.600000,12,13,1075.636991,148.648687,0.899342,20.634921,0.000000,128.363009,0.041305,34.850028,353.633220,0.000000,0.095407,0.819823,0.000000,0.325581
168,1604.270059,1943.208403,2392.873760,1.000000,0.000000,12.637500,12,13,1078.020665,153.161502,0.896673,21.181998,0.000000,125.979335,0.041305,34.934491,352.925402,0.188612,0.100225,0.831527,0.038462,0.369565
169,1604.270059,1844.737911,2481.920154,1.000000,0.000000,12.637500,12,13,1072.907463,146.429245,0.896673,21.181998,0.000000,131.092537,0.041305,35.154500,357.179212,0.188612,0.097858,0.819007,0.027027,0.274510
170,1604.270059,1995.633459,2555.625583,1.000000,0.000000,12.625000,12,13,1079.225404,153.919391,0.897561,21.000000,0.000000,124.774596,0.041305,34.870843,354.126849,0.153490,0.103669,0.831134,0.018868,0.266667
171,1604.270059,1875.645023,2389.871323,1.000000,0.000000,12.512500,12,13,1081.490466,149.233185,0.905631,19.345654,0.000000,122.509534,0.041305,34.686766,352.112761,0.068704,0.092643,0.829857,0.023810,0.282609
172,1604.270059,1766.869611,2424.948203,1.000000,0.000000,12.562500,12,13,1074.739234,145.562695,0.902026,20.084577,0.000000,129.260766,0.041305,34.771831,354.559032,0.153490,0.087389,0.823050,0.031250,0.285714
173,1604.270059,1757.759667,2346.617256,1.000000,0.000000,12.637500,12,13,1073.454194,143.353743,0.896673,21.181998,0.000000,130.545806,0.041305,35.646714,353.975816,0.188612,0.083659,0.826152,0.000000,0.260000
174,1604.270059,1886.055787,2446.958390,1.000000,0.000000,12.500000,12,13,1078.252104,149.409129,0.906537,19.160000,0.000000,125.747896,0.041305,34.102550,354.695502,0.015358,0.097749,0.822502,0.000000,0.301887
175,1604.270059,1922.465446,2511.660016,1.000000,0.000000,12.500000,12,13,1077.675402,150.808946,0.906537,19.160000,0.000000,126.324598,0.041305,33.836889,355.357757,0.153490,0.096090,0.827955,0.000000,0.377778
176,1604.270059,1873.365764,2584.261239,1.000000,0.000000,12.587500,12,13,1078.058340,150.897095,0.900235,20.451837,0.000000,125.941660,0.041305,34.748841,353.925936,0.188612,0.102166,0.822796,0.000000,0.333333
177,1604.270059,1878.968369,2516.997976,1.000000,0.000000,12.475000,12,13,1079.027216,148.169062,0.908353,18.787575,0.000000,124.972784,0.041305,34.123177,354.099512,0.188612,0.092795,0.828346,0.000000,0.309524
178,1604.270059,1864.018494,2464.334840,1.000000,0.000000,12.475000,12,13,1080.060570,150.269376,0.908353,18.787575,0.000000,123.939430,0.041305,33.980055,354.170894,0.068704,0.101209,0.826225,0.000000,0.333333
179,1604.270059,1872.085528,2486.443129,1.000000,0.000000,12.575000,12,14,1077.322868,150.669627,0.901130,20.268390,0.000000,126.677132,0.041305,34.555532,354.490641,0.188612,0.104783,0.823076,0.022222,0.282609
180,1596.822923,1891.471362,2416.247204,1.000000,0.000000,12.487500,12,13,1082.999660,152.789182,0.907444,18.973974,0.000000,121.000340,0.041305,34.161326,352.007928,0.068015,0.102026,0.833486,0.043478,0.173913
181,1596.822923,1868.615013,2475.365680,1.000000,0.000000,12.525000,12,13,1080.526195,151.491870,0.904727,19.530938,0.000000,123.473805,0.041305,34.378010,352.915546,0.015358,0.102345,0.825183,0.027027,0.285714
182,1596.822923,1774.931932,2351.949614,1.000000,0.000000,12.512500,12,13,1078.621259,147.618844,0.905631,19.345654,0.000000,125.378741,0.041305,34.517932,353.983430,0.188612,0.094894,0.822666,0.044444,0.240000
183,1596.822923,1819.832825,2572.014528,1.000000,0.000000,12.487500,12,13,1080.682787,148.264740,0.907444,18.973974,0.000000,123.317213,0.041305,34.457746,353.415580,0.188612,0.094087,0.826230,0.000000,0.357143
184,1596.822923,1859.358246,2348.562020,1.000000,0.000000,12.425000,12,13,1081.086821,148.576417,0.912009,18.038229,0.000000,122.913179,0.041305,33.843460,354.486165,0.015358,0.091653,0.832995,0.023256,0.200000
185,1596.822923,1927.158194,2388.459441,1.000000,0.000000,12.400000,12,13,1085.339730,154.134272,0.913847,17.661290,0.000000,118.660270,0.041305,33.418792,353.978968,0.015358,0.109701,0.832000,0.036364,0.434783
186,1571.509023,1887.666138,2652.805971,1.000000,0.000000,12.287500,12,13,1087.346403,154.786049,0.922214,15.946083,0.000000,116.653597,0.041305,32.471348,353.218150,0.188612,0.107444,0.828903,0.000000,0.303571
187,1571.509023,1784.937654,2502.228352,1.000000,0.000000,12.175000,12,13,1089.093727,148.672877,0.930736,14.199179,0.000000,114.906273,1.466080,32.372299,353.543053,0.068704,0.083670,0.830748,0.048780,0.377778
188,1571.509023,1746.739197,2480.957165,1.000000,0.000000,12.100000,12,13,1089.972098,149.275732,0.936505,13.016529,0.000000,114.027902,1.466080,31.649742,355.279116,0.188612,0.082303,0.824836,0.000000,0.312500
189,1571.509023,1749.943768,2295.717592,1.000000,0.000000,12.112500,12,13,1087.541151,146.404548,0.935538,13.214654,0.000000,116.458849,1.466080,31.833517,355.322370,0.188612,0.072185,0.828698,0.048780,0.333333
190,1571.509023,1766.907459,2268.810111,1.000000,0.000000,12.112500,12,13,1088.946582,147.016257,0.935538,13.214654,0.000000,115.053418,1.466080,31.936893,354.686145,0.015358,0.074682,0.830933,0.000000,0.326531
191,1571.509023,1750.311347,2276.545586,1.000000,0.000000,12.087500,12,13,1089.830802,146.488319,0.937473,12.817994,0.000000,114.169198,0.041305,31.867229,353.686492,0.188612,0.070774,0.832539,0.000000,0.326087
192,1571.509023,1745.583895,2354.361317,1.000000,0.000000,12.075000,12,13,1090.746992,145.530677,0.938444,12.619048,0.000000,113.253008,1.466080,31.983731,353.200214,0.188612,0.067095,0.834806,0.020000,0.270833
193,1571.509023,1749.296586,2283.452736,1.000000,0.000000,12.087500,12,13,1091.637748,145.414782,0.937473,12.817994,0.000000,112.362252,0.715114,32.241614,351.160210,0.015358,0.068990,0.835659,0.000000,0.270833
194,1571.509023,1730.065455,2445.255480,1.000000,0.000000,12.100000,12,13,1090.598685,144.132214,0.936505,13.016529,0.000000,113.401315,0.287109,32.400476,351.692345,0.179884,0.065414,0.837774,0.000000,0.282051
195,1571.509023,1716.133548,2262.474664,1.000000,0.000000,12.075000,12,13,1088.862914,143.750617,0.938444,12.619048,0.000000,115.137086,0.667200,31.970226,352.752829,0.188612,0.064240,0.835525,0.000000,0.285714
196,1571.509023,1743.137418,2122.265770,1.000000,0.000000,12.050000,12,13,1090.226497,145.208482,0.940391,12.219917,0.000000,113.773503,0.250637,31.703947,353.185913,0.188612,0.063779,0.838540,0.000000,0.220000
197,1564.881498,1724.477927,2190.020699,1.000000,0.000000,12.125000,12,13,1088.824857,144.452983,0.934574,13.412371,0.000000,115.175143,1.466080,32.381817,353.352807,0.188612,0.071463,0.829472,0.000000,0.311111
198,1564.881498,1729.654905,2230.134764,1.000000,0.000000,12.075000,12,13,1088.711945,144.042555,0.938444,12.619048,0.000000,115.288055,1.466080,31.912719,353.458000,0.188612,0.061623,0.838402,0.000000,0.288889
199,1564.881498,1743.104645,2265.972930,1.000000,0.000000,12.062500,12,13,1090.585175,145.234163,0.939416,12.419689,0.000000,113.414825,0.890816,31.874157,352.151463,0.188612,0.066151,0.836406,0.021277,0.207547
200,1564.881498,1741.130564,2156.433665,1.000000,0.000000,12.112500,12,13,1089.091463,144.961376,0.935538,13.214654,0.000000,114.908537,0.890816,32.223394,353.199750,0.015358,0.073374,0.832174,0.000000,0.361702
201,1564.881498,1733.967167,2358.930943,1.000000,0.000000,12.075000,12,13,1090.817771,145.164811,0.938444,12.619048,0.000000,113.182229,1.466080,32.040425,353.423716,0.188612,0.071853,0.827418,0.000000,0.266667
202,1564.881498,1751.222610,2182.638796,1.000000,0.000000,12.025000,12,13,1091.724217,144.412400,0.942346,11.819127,0.000000,112.275783,1.466080,31.746501,352.140993,0.188612,0.061533,0.842543,0.023810,0.275000
203,1564.881498,1749.124605,2143.192245,1.000000,0.000000,12.075000,12,13,1089.896929,144.908562,0.938444,12.619048,0.000000,114.103071,1.328434,31.954135,353.010154,0.015358,0.063526,0.839063,0.000000,0.204545
204,1564.881498,1758.640140,2395.082421,1.000000,0.000000,12.087500,12,13,1090.390534,146.135654,0.937473,12.817994,0.000000,113.609466,0.067847,31.985816,353.150034,0.188612,0.070299,0.833919,0.022222,0.227273
205,1564.881498,1758.920457,2310.742033,1.000000,0.000000,12.087500,12,13,1090.148580,146.432351,0.937473,12.817994,0.000000,113.851420,0.250637,31.915806,352.325352,0.188612,0.068633,0.836415,0.020833,0.444444
206,1564.881498,1749.202496,2301.670244,1.000000,0.000000,12.112500,12,13,1091.716261,145.858127,0.935538,13.214654,0.000000,112.283739,0.250637,32.448459,350.947345,0.188612,0.070639,0.836148,0.019608,0.352941
207,1564.881498,1743.688064,2306.285744,1.000000,0.000000,12.062500,12,13,1091.991394,145.014938,0.939416,12.419689,0.000000,112.008606,0.250637,32.084984,351.151323,0.188612,0.064366,0.840008,0.088889,0.444444
208,1564.881498,1739.437076,2236.381193,1.000000,0.000000,12.050000,12,13,1092.746166,146.811552,0.940391,12.219917,0.000000,111.253834,0.250637,31.822711,352.182315,1.216515,0.071514,0.835294,0.041667,0.489362
209,1564.881498,1736.659906,2079.130131,1.000000,0.000000,12.037500,12,13,1091.917489,144.848072,0.941367,12.019730,0.000000,112.082511,0.667200,31.842453,351.849758,0.188612,0.062121,0.845952,0.000000,0.309524
210,1564.881498,1725.621345,2222.563226,1.000000,0.000000,12.062500,12,13,1090.427657,144.116419,0.939416,12.419689,0.000000,113.572343,1.466080,31.998702,352.816410,0.188612,0.064961,0.840520,0.046512,0.191489
211,1564.881498,1721.253718,2362.695455,1.000000,0.000000,12.087500,12,13,1090.600202,146.011900,0.937473,12.817994,0.000000,113.399798,1.466080,32.029152,352.161994,0.015358,0.075651,0.828336,0.000000,0.279070
