generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio
557,1599.068644,1913.976827,2624.029550,1.000000
558,1599.068644,1909.663933,2551.381199,1.000000
559,1599.068644,1992.643806,2673.544307,1.000000
560,1599.068644,1948.817234,2760.618756,1.000000
561,1599.068644,1830.908174,2332.368302,1.000000
562,1599.068644,1904.298470,2426.920387,1.000000
563,1599.068644,1891.292047,2533.865279,1.000000
564,1599.068644,1933.028495,2660.386676,1.000000
565,1599.068644,1925.889940,2768.362928,1.000000
566,1599.068644,1902.693192,2654.497630,1.000000
567,1599.068644,1954.080642,2549.881931,1.000000
568,1599.068644,1952.437476,2569.019404,1.000000
569,1599.068644,1952.796572,2608.593573,1.000000
570,1599.068644,1932.595276,2639.752676,1.000000
571,1599.068644,1988.969070,2541.098670,1.000000
572,1599.068644,1895.062333,2480.423355,1.000000
573,1599.068644,1923.890971,2692.856713,1.000000
574,1599.068644,1923.814555,2421.571431,1.000000
575,1599.068644,1897.600505,2598.231843,1.000000
576,1599.068644,1936.643662,2374.669468,1.000000
577,1599.068644,1899.251185,2485.179246,1.000000
578,1599.068644,1935.913166,2459.639436,1.000000
579,1599.068644,1987.140350,2548.233984,1.000000
580,1599.068644,1976.730419,2833.439981,1.000000
581,1599.068644,1967.579051,2476.600971,1.000000
582,1599.068644,1968.210633,2527.234494,1.000000
583,1599.068644,1966.694731,2429.905941,1.000000
584,1599.068644,1907.733003,2436.707875,1.000000
585,1599.068644,1936.628406,2438.050491,1.000000
586,1599.068644,1909.763469,2674.035859,1.000000
587,1599.068644,1905.400870,2499.258566,1.000000
588,1599.068644,1934.577656,2478.542482,1.000000
589,1599.068644,1952.234376,2434.637882,1.000000
590,1599.068644,1900.170388,2602.380125,1.000000
591,1599.068644,1850.137337,2540.796771,1.000000
592,1599.068644,1880.588411,2441.912277,1.000000
593,1599.068644,1887.695709,2530.324249,1.000000
594,1599.068644,1861.923435,2497.292396,1.000000
595,1599.068644,1993.891537,2664.937595,1.000000
596,1599.068644,1933.592134,2403.013344,1.000000
597,1599.068644,1940.781571,2586.709403,1.000000
598,1599.068644,1918.045766,2545.724223,1.000000
599,1599.068644,1930.435477,2404.701050,1.000000
600,1599.068644,1968.639331,2623.229450,1.000000
601,1599.068644,1899.903683,2599.500022,1.000000
602,1599.068644,1901.299697,2387.639868,1.000000
603,1599.068644,1789.101379,2364.969020,1.000000
604,1599.068644,1891.074698,2393.767847,1.000000
605,1599.068644,1915.050690,2489.056983,1.000000
606,1599.068644,1908.282249,2606.288028,1.000000
607,1599.068644,1864.000401,2524.658593,1.000000
608,1599.068644,1893.881576,2501.716747,1.000000
609,1599.068644,1936.593288,2455.743933,1.000000
610,1599.068644,1907.289222,2611.197090,1.000000
611,1599.068644,1909.534991,2567.061650,1.000000
612,1599.068644,1891.815783,2536.125597,1.000000
613,1599.068644,1961.036566,2587.851523,1.000000
614,1599.068644,2001.907684,2672.133134,1.000000
615,1599.068644,1959.955647,2640.608339,1.000000
616,1599.068644,1826.481572,2461.780904,1.000000
617,1599.068644,1858.595642,2437.299011,1.000000
618,1599.068644,1851.860429,2588.011511,1.000000
619,1599.068644,1872.909236,2644.805680,1.000000
620,1599.068644,1900.174603,2494.245981,1.000000
621,1599.068644,1925.173744,2409.154440,1.000000
622,1599.068644,1895.195864,2499.078071,1.000000
623,1599.068644,1859.043868,2456.662053,1.000000
624,1599.068644,1900.333862,2628.305168,1.000000
625,1599.068644,1814.921011,2516.874696,1.000000
626,1599.068644,1886.602412,2650.274563,1.000000
627,1599.068644,1905.337627,2470.190253,1.000000
628,1599.068644,1936.163216,2398.620284,1.000000
629,1599.068644,1913.122839,2469.387491,1.000000
630,1599.068644,1960.176055,2629.043954,1.000000
631,1599.068644,1926.156854,2584.954728,1.000000
632,1599.068644,1897.748482,2737.944257,1.000000
633,1599.068644,1871.429653,2784.749441,1.000000
634,1599.068644,1889.874210,2539.860299,1.000000
635,1599.068644,1908.229848,2679.876097,1.000000
636,1599.068644,1863.836510,2637.573859,1.000000
637,1599.068644,1890.981058,2570.682584,1.000000
638,1599.068644,1944.361843,2524.675444,1.000000
639,1599.068644,1977.406623,2485.433577,1.000000
640,1599.068644,1956.758906,2551.343273,1.000000
641,1599.068644,1828.657867,2592.738174,1.000000
642,1599.068644,1868.143556,2603.994583,1.000000
643,1599.068644,1848.612042,2383.380854,1.000000
644,1599.068644,1820.073188,2486.080905,1.000000
645,1599.068644,1974.894678,2451.914080,1.000000
646,1599.068644,1922.729017,2556.144288,1.000000
647,1599.068644,1872.110463,2546.251106,1.000000
648,1599.068644,1857.780304,2443.880317,1.000000
649,1599.068644,1880.164377,2693.207993,1.000000
650,1599.068644,1934.700319,2410.039235,1.000000
651,1599.068644,1940.367106,2850.064167,1.000000
652,1599.068644,1841.499443,2551.131998,1.000000
653,1599.068644,1838.066223,2434.400547,1.000000
654,1599.068644,1932.040135,2657.962443,1.000000
655,1599.068644,1888.524559,2620.972647,1.000000
656,1599.068644,1863.441375,2508.208997,1.000000
657,1599.068644,1953.332003,2607.008034,1.000000
658,1599.068644,1882.821537,2415.967279,1.000000
659,1599.068644,1951.415076,2548.438189,1.000000
660,1599.068644,1825.864018,2491.196415,1.000000
661,1599.068644,1909.934548,2545.722543,1.000000
662,1599.068644,1875.414268,2700.987477,1.000000
663,1599.068644,1946.759671,2451.000652,1.000000
664,1599.068644,1946.439471,2529.170971,1.000000
665,1599.068644,1833.614430,2481.407141,1.000000
666,1599.068644,1916.394275,2433.474321,1.000000
667,1599.068644,1842.550996,2763.008022,1.000000
668,1599.068644,1908.489305,2725.932559,1.000000
669,1599.068644,1879.510764,2592.879727,1.000000
670,1599.068644,1902.424179,2628.193541,1.000000
671,1599.068644,1867.359349,2290.432574,1.000000
672,1599.068644,1872.404154,2517.957865,1.000000
673,1599.068644,1869.682309,2428.381753,1.000000
674,1599.068644,1952.812505,2590.267429,1.000000
675,1599.068644,1942.464535,2513.293498,1.000000
676,1599.068644,1882.100303,2457.071857,1.000000
677,1599.068644,1874.538437,2375.159988,1.000000
678,1599.068644,1841.504729,2520.771923,1.000000
679,1599.068644,1856.429136,2663.496354,1.000000
680,1599.068644,1793.439161,2506.112929,1.000000
681,1599.068644,1911.316974,2459.318952,1.000000
682,1599.068644,1886.766115,2610.856235,1.000000
683,1599.068644,1921.050135,2382.874290,1.000000
684,1599.068644,1906.861961,2470.069428,1.000000
685,1599.068644,1950.415449,2550.073436,1.000000
686,1599.068644,1896.487706,2467.797221,1.000000
687,1599.068644,1899.138701,2501.394783,1.000000
688,1599.068644,1925.005003,2592.798012,1.000000
689,1599.068644,1896.545644,2420.568197,1.000000
690,1599.068644,1907.949366,2451.653269,1.000000
691,1599.068644,1894.424358,2493.268801,1.000000
692,1599.068644,1896.215619,2513.239666,1.000000
693,1599.068644,1912.251865,2603.405278,1.000000
694,1599.068644,1888.398671,2497.904594,1.000000
695,1599.068644,1887.875014,2463.260513,1.000000
696,1599.068644,1862.733190,2533.834411,1.000000
697,1599.068644,1910.383367,2448.562295,1.000000
698,1599.068644,1920.716141,2576.703299,1.000000
699,1599.068644,1921.522548,2782.905657,1.000000
700,1599.068644,1957.719017,2555.602566,1.000000
701,1599.068644,1963.453402,2771.763072,1.000000
702,1599.068644,1889.492999,2488.698310,1.000000
703,1599.068644,1851.706176,2635.571126,1.000000
704,1599.068644,1795.004091,2483.028376,1.000000
705,1599.068644,1758.009572,2572.662175,1.000000
706,1599.068644,1807.796750,2487.864795,1.000000
707,1599.068644,1877.310024,2621.895126,1.000000
708,1599.068644,1921.114377,2382.538014,1.000000
709,1599.068644,1862.311992,2482.282110,1.000000
710,1599.068644,1903.956271,2550.462821,1.000000
711,1599.068644,1934.042922,2572.213266,1.000000
712,1599.068644,1956.248327,2545.945627,1.000000
713,1599.068644,1924.986089,2812.932990,1.000000
714,1599.068644,1928.189743,2653.647973,1.000000
715,1599.068644,1848.502918,2508.760456,1.000000
716,1599.068644,1834.317514,2464.545492,1.000000
717,1599.068644,1883.665309,2435.524815,1.000000
718,1599.068644,1920.033444,2493.902807,1.000000
719,1599.068644,1962.537419,2620.905607,1.000000
720,1599.068644,1988.633325,2700.847584,1.000000
721,1599.068644,1970.574048,2524.691016,1.000000
722,1599.068644,1929.387125,2328.225539,1.000000
723,1599.068644,1924.286516,2369.981200,1.000000
724,1599.068644,1896.750786,2627.112113,1.000000
725,1599.068644,1907.824609,2479.131658,1.000000
726,1599.068644,1887.901896,2521.159931,1.000000
727,1599.068644,1944.628597,2438.020050,1.000000
728,1599.068644,1917.121621,2505.311231,1.000000
729,1599.068644,1956.061538,2473.678830,1.000000
730,1599.068644,1919.829362,2865.913233,1.000000
731,1599.068644,1893.562962,2643.219847,1.000000
732,1599.068644,1944.214436,2547.755202,1.000000
733,1599.068644,1920.716999,2456.834627,1.000000
734,1599.068644,1916.591322,2515.783169,1.000000
735,1599.068644,1888.081998,2814.548805,1.000000
736,1599.068644,1802.961804,2391.801694,1.000000
737,1599.068644,1868.491557,2357.684961,1.000000
738,1599.068644,1831.153135,2470.452256,1.000000
739,1599.068644,1892.736481,2288.302891,1.000000
740,1599.068644,1905.588241,2399.630327,1.000000
741,1599.068644,1944.952740,2475.013624,1.000000
742,1599.068644,1927.874923,2527.213327,1.000000
743,1599.068644,1941.914650,2413.211956,1.000000
744,1599.068644,1931.972807,2446.214356,1.000000
745,1599.068644,1869.426084,2553.718314,1.000000
746,1599.068644,1878.384545,2429.896786,1.000000
747,1599.068644,1890.982031,2552.108357,1.000000
748,1599.068644,1866.619627,2700.862878,1.000000
749,1599.068644,1918.205261,2754.284583,1.000000
750,1599.068644,1881.753845,2530.878767,1.000000
751,1599.068644,1941.234002,2568.037554,1.000000
752,1599.068644,1920.657949,2542.575224,1.000000
753,1599.068644,1928.451167,2741.855258,1.000000
754,1599.068644,1933.359710,2491.247439,1.000000
755,1599.068644,1915.320667,2721.126437,1.000000
756,1599.068644,1937.337252,2568.960025,1.000000
757,1599.068644,1984.498408,2625.482851,1.000000
758,1599.068644,2005.425483,2697.490698,1.000000
759,1599.068644,1919.542876,2691.422768,1.000000
760,1599.068644,1929.906824,2638.103670,1.000000
761,1599.068644,1970.300236,2677.070338,1.000000
762,1599.068644,1963.502106,2612.478437,1.000000
763,1599.068644,1898.950955,2469.967337,1.000000
764,1599.068644,1921.963386,2633.645716,1.000000
765,1599.068644,1847.735019,2609.781435,1.000000
766,1599.068644,1858.446154,2416.206524,1.000000
767,1599.068644,1897.301992,2364.908544,1.000000
768,1599.068644,2027.178017,2863.416593,1.000000
769,1599.068644,2016.622438,2568.546233,1.000000
770,1599.068644,1952.807708,2579.464195,1.000000
771,1599.068644,1990.276880,2430.905963,1.000000
772,1599.068644,1894.880425,2653.966716,1.000000
773,1599.068644,1886.761776,2364.138251,1.000000
774,1599.068644,1885.878441,2499.534872,1.000000
775,1599.068644,1866.451683,2519.795472,1.000000
776,1599.068644,1765.223119,2328.077995,1.000000
777,1599.068644,1767.938399,2485.188412,1.000000
778,1599.068644,1849.372624,2457.195371,1.000000
779,1599.068644,1965.054773,2498.296891,1.000000
780,1599.068644,1934.135996,2544.577782,1.000000
781,1599.068644,1843.410508,2601.405448,1.000000
782,1599.068644,1895.598432,2683.820874,1.000000
783,1599.068644,1940.559700,2675.033929,1.000000
784,1599.068644,1985.547579,2505.913684,1.000000
785,1599.068644,1845.830614,2599.894571,1.000000
786,1599.068644,1931.744278,2398.330177,1.000000
787,1599.068644,1880.751856,2482.251824,1.000000
788,1599.068644,1915.445147,2674.189779,1.000000
789,1599.068644,1916.343461,2476.959937,1.000000
790,1599.068644,1931.116931,2530.133835,1.000000
791,1599.068644,1841.215317,2858.679828,1.000000
792,1599.068644,1928.868233,2662.262037,1.000000
793,1599.068644,1917.749018,2435.592093,1.000000
794,1599.068644,1916.819558,2458.609238,1.000000
795,1599.068644,1899.355344,2699.901144,1.000000
796,1599.068644,1938.145743,2609.997677,1.000000
797,1599.068644,1891.756755,2436.617800,1.000000
798,1599.068644,1877.088571,2721.214227,1.000000
799,1599.068644,1947.845430,2483.381163,1.000000
800,1599.068644,1924.533061,2599.937081,1.000000
801,1599.068644,1948.283259,2706.525872,1.000000
802,1599.068644,1930.256517,2635.455458,1.000000
803,1599.068644,1944.227206,2539.494921,1.000000
804,1599.068644,1866.402757,2456.269967,1.000000
805,1598.384332,1946.487983,2454.665056,1.000000
806,1598.384332,1965.576770,2547.126015,1.000000
807,1598.384332,1904.461980,2465.194531,1.000000
808,1598.384332,1944.010626,2526.385374,1.000000
809,1598.384332,1929.499351,2427.160814,1.000000
810,1595.146305,1888.393391,2647.019331,1.000000
811,1592.964208,1910.589519,2624.791993,1.000000
812,1592.167245,1904.473752,2583.675985,1.000000
813,1592.167245,1847.009478,2524.731938,1.000000
814,1589.781823,1914.318604,2453.077054,1.000000
815,1587.748793,1991.735152,2496.436263,1.000000
816,1587.748793,1951.866096,2476.602523,1.000000
817,1587.748793,2009.796721,2685.203652,1.000000
818,1586.133138,1972.373805,2481.715448,1.000000
819,1586.133138,1923.935156,2505.704866,1.000000
820,1586.133138,1978.785208,2487.230491,1.000000
821,1585.160517,1911.027017,2441.756205,1.000000
822,1585.160517,1962.032823,2549.465912,1.000000
823,1585.160517,1905.638559,2441.767485,1.000000
824,1585.160517,1903.127929,2488.664844,1.000000
825,1585.160517,1946.596462,2633.782513,1.000000
826,1585.160517,1916.025221,2464.079297,1.000000
827,1585.160517,1943.807764,2599.217836,1.000000
828,1585.160517,1936.520357,2437.483615,1.000000
829,1578.118605,1892.229338,2483.075642,1.000000
830,1578.118605,1878.999190,2351.671226,1.000000
831,1578.118605,1981.480667,2428.298555,1.000000
832,1578.118605,1945.223489,2439.710486,1.000000
833,1578.118605,1970.297274,2462.712551,1.000000
834,1578.118605,1919.039192,2715.329546,1.000000
835,1578.118605,1980.441333,2469.299985,1.000000
836,1578.118605,2001.728184,2437.967380,1.000000
837,1578.118605,2027.897726,2443.468732,1.000000
838,1578.118605,2009.130362,2615.074800,1.000000
839,1578.118605,1957.776003,2603.022117,1.000000
840,1578.118605,1992.038598,2541.840719,1.000000
841,1578.118605,2034.553705,2629.708840,1.000000
842,1578.118605,2023.628592,3001.870197,1.000000
843,1578.118605,2050.315860,2984.722581,1.000000
844,1578.118605,2046.384327,2711.143625,1.000000
845,1578.118605,1954.722616,2415.804726,1.000000
846,1578.118605,2000.040117,2606.882331,1.000000
847,1578.118605,1990.275187,2561.439964,1.000000
848,1578.118605,1952.427509,2486.424470,1.000000
849,1578.118605,1973.121547,2686.386683,1.000000
850,1578.118605,1961.226733,2554.172715,1.000000
851,1578.118605,2023.493129,2606.910750,1.000000
852,1578.118605,2068.122880,2546.550464,1.000000
853,1578.118605,2012.467117,2785.321800,1.000000
854,1578.118605,1985.800702,2743.921916,1.000000
855,1578.118605,2061.579954,2665.377062,1.000000
856,1578.118605,2086.908946,2732.907423,1.000000
857,1578.118605,1939.722201,2522.598587,1.000000
858,1578.118605,1963.183152,2846.130283,1.000000
859,1578.118605,1995.062089,2769.779723,1.000000
860,1578.118605,1967.575620,2434.862978,1.000000
861,1578.118605,1903.505562,2680.721185,1.000000
862,1578.118605,1953.456371,2583.838840,1.000000
863,1578.118605,2024.994884,2589.554627,1.000000
864,1578.118605,2046.414008,2638.771332,1.000000
865,1578.118605,1991.515788,2569.500795,1.000000
866,1578.118605,1957.421411,2419.188246,1.000000
867,1578.118605,1992.464067,2552.860892,1.000000
868,1578.118605,2024.371290,2633.589394,1.000000
869,1578.118605,1965.233726,2571.255704,1.000000
870,1578.118605,1988.659580,2490.555351,1.000000
871,1578.118605,1998.558168,2502.118904,1.000000
872,1578.118605,1958.571006,2436.122674,1.000000
873,1578.118605,1900.759117,2593.332554,1.000000
874,1578.118605,1937.617345,2568.462471,1.000000
875,1578.118605,1978.280477,2590.965152,1.000000
876,1578.118605,2022.806908,2507.442562,1.000000
877,1578.118605,1943.219027,2596.202825,1.000000
878,1578.118605,1987.192942,2479.015309,1.000000
879,1578.118605,2005.630390,2675.317883,1.000000
880,1578.118605,1996.981171,2699.700692,1.000000
881,1578.118605,1991.703615,2527.997961,1.000000
882,1578.118605,2006.022252,2569.602230,1.000000
883,1578.118605,2011.431286,2488.543867,1.000000
884,1578.118605,2009.952816,2457.143906,1.000000
885,1578.118605,1988.804577,2494.111876,1.000000
886,1578.118605,1950.390778,2432.221305,1.000000
887,1578.118605,1959.712185,2445.132528,1.000000
888,1578.118605,1954.576948,2471.231540,1.000000
889,1578.118605,2046.747938,2577.717452,1.000000
890,1578.118605,2020.311251,2644.453866,1.000000
891,1578.118605,2017.774407,2487.175233,1.000000
892,1578.118605,1975.238005,2490.552204,1.000000
893,1578.118605,1999.339619,2565.055089,1.000000
894,1578.118605,2085.796846,2517.280583,1.000000
895,1578.118605,2004.571999,2733.979100,1.000000
896,1578.118605,1940.006623,2499.553182,1.000000
897,1578.118605,1867.161153,2634.621361,1.000000
898,1578.118605,2025.288864,2565.165165,1.000000
899,1578.118605,1934.619546,2624.391309,1.000000
900,1578.118605,2032.567053,2632.244588,1.000000
901,1578.118605,1991.168811,2666.157124,1.000000
902,1578.118605,1994.976513,2653.709910,1.000000
903,1578.118605,2002.961612,2673.625164,1.000000
904,1578.118605,1990.288920,2563.705241,1.000000
905,1578.118605,1972.182496,2860.861151,1.000000
906,1578.118605,2011.769509,2594.500681,1.000000
907,1578.118605,2032.818347,2545.737427,1.000000
908,1578.118605,2027.121071,2534.881791,1.000000
909,1578.118605,2008.106577,2545.541669,1.000000
910,1578.118605,1969.802064,2689.115195,1.000000
911,1578.118605,1933.027965,2548.726887,1.000000
912,1578.118605,1982.855102,2573.620157,1.000000
913,1578.118605,1970.820312,2555.139935,1.000000
914,1578.118605,1985.236553,2396.226252,1.000000
915,1578.118605,1910.920579,2645.579699,1.000000
916,1578.118605,1900.942058,2494.760149,1.000000
917,1578.118605,1942.392652,2354.065058,1.000000
918,1578.118605,1958.677487,2487.269980,1.000000
