generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
125,1006.832806,1334.535336,1836.621218,1.000000,0.000000,4.204000,3,6,823.142011,320.136305,0.410086,589.914367,233.000000,136.857989,0.419212,11.146360,287.524755,0.001035,0.060669,0.837697,0.111607,0.798851
126,1006.832806,1341.658197,1690.865435,1.000000,0.000000,4.224000,4,6,822.135102,317.862068,0.408144,591.856061,257.000000,137.864898,0.394204,11.300493,288.723600,0.003108,0.061003,0.838119,0.093333,0.793296
127,1006.832806,1351.551642,1771.858011,1.000000,0.000000,4.264000,4,6,824.457215,318.182774,0.404315,595.684803,243.000000,135.542785,0.133911,11.587542,287.472963,0.000876,0.061402,0.840243,0.079365,0.806250
128,1006.832806,1334.110235,1766.967608,1.000000,0.000000,4.206000,4,6,826.745506,319.856073,0.409891,590.109368,218.000000,133.254494,0.273171,11.319770,288.516643,0.005948,0.060592,0.839355,0.107062,0.790698
129,1006.832806,1339.979438,1758.021454,1.000000,0.000000,4.196000,4,6,828.890135,319.758447,0.410867,589.132507,218.000000,131.109865,0.242351,11.363166,285.865490,0.002571,0.059561,0.840223,0.114094,0.822785
130,1006.832806,1332.886415,1778.370438,1.000000,0.000000,4.212000,3,6,829.071779,319.180062,0.409307,590.693257,236.000000,130.928221,0.268258,11.476639,285.189916,0.002032,0.059110,0.840371,0.094923,0.798780
131,1006.832806,1345.433605,1801.881001,1.000000,0.000000,4.206000,3,6,829.745781,322.082951,0.409891,590.109368,236.000000,130.254219,0.133911,11.352299,283.968111,0.003108,0.060361,0.837720,0.096703,0.826590
132,1006.814528,1334.180790,1777.775691,1.000000,0.000000,4.180000,4,6,835.013109,321.631780,0.412440,587.559809,256.000000,124.986891,0.067755,11.459340,283.585503,0.003108,0.060050,0.835466,0.127753,0.835106
133,1006.814528,1336.588853,1759.161762,1.000000,0.000000,4.194000,3,6,830.300544,320.149173,0.411063,588.936576,263.000000,129.699456,0.078123,11.395749,282.977250,0.001341,0.059197,0.833805,0.111111,0.844720
134,1006.814528,1329.317682,1744.346130,1.000000,0.000000,4.214000,4,6,829.038556,317.403773,0.409112,590.887518,267.000000,130.961444,0.329051,11.560290,283.426135,0.003108,0.058821,0.832849,0.076233,0.731844
135,1006.814528,1319.153063,1738.576336,1.000000,0.000000,4.204000,3,6,833.926943,315.599375,0.410086,589.914367,265.000000,126.073057,0.242351,11.790491,284.132338,0.002074,0.058155,0.834649,0.095982,0.818681
136,1006.814528,1315.673712,1735.343628,1.000000,0.000000,4.198000,3,6,835.189597,316.715616,0.410672,589.328252,234.000000,124.810403,0.397958,11.765538,283.798620,0.002074,0.058235,0.833931,0.096413,0.769231
137,1006.814528,1326.485963,1701.123119,1.000000,0.000000,4.192000,3,6,831.414262,318.036420,0.411260,588.740458,235.000000,128.585738,0.146290,11.520799,284.465591,0.003108,0.059640,0.834806,0.092920,0.795455
138,1006.814528,1331.741096,1712.275394,1.000000,0.000000,4.176000,4,6,832.140808,320.294255,0.412835,587.164751,236.000000,127.859192,0.146290,11.374712,284.360861,0.001598,0.060263,0.833531,0.085526,0.775000
139,1006.814528,1325.134770,1748.787873,1.000000,0.000000,4.162000,3,6,834.991551,321.124214,0.414224,585.776069,237.000000,125.008449,0.146290,11.387159,282.839205,0.001439,0.059215,0.838694,0.108407,0.841463
140,1006.814528,1329.331484,1693.597540,1.000000,0.000000,4.204000,3,6,832.752976,317.461270,0.410086,589.914367,214.000000,127.247024,0.375229,11.662863,281.677718,0.003108,0.058980,0.838034,0.089485,0.791411
141,1006.814528,1321.119732,1703.858031,1.000000,0.000000,4.182000,3,6,833.925033,318.132393,0.412243,587.757054,228.000000,126.074967,0.357488,11.570448,281.856190,0.003108,0.058935,0.837577,0.113122,0.807018
142,1006.814528,1332.481468,1724.316907,1.000000,0.000000,4.190000,4,6,834.624737,320.463818,0.411456,588.544153,224.000000,125.375263,0.471204,11.543343,280.986170,0.001562,0.060466,0.837792,0.077263,0.769608
143,1006.814528,1339.605922,1714.826743,1.000000,0.000000,4.206000,3,6,832.556010,319.309451,0.409891,590.109368,218.000000,127.443990,0.156205,11.587150,281.475719,0.001562,0.059670,0.841390,0.078886,0.787234
144,1006.814528,1339.939778,1854.475838,1.000000,0.000000,4.202000,3,5,834.981570,321.211063,0.410281,589.719181,239.000000,125.018430,0.420544,11.588637,281.244485,0.003108,0.060901,0.840982,0.075000,0.800000
145,1006.814528,1343.052713,1778.174720,1.000000,0.000000,4.196000,4,6,829.299992,321.071976,0.410867,589.132507,241.000000,130.700008,0.343304,11.325248,280.596507,0.001692,0.060463,0.839071,0.079007,0.789474
146,1006.814528,1343.750692,1829.164825,1.000000,0.000000,4.196000,3,6,830.163682,321.916776,0.410867,589.132507,224.000000,129.836318,0.272897,11.326040,280.252748,0.000479,0.060655,0.838082,0.104121,0.771429
147,1006.814528,1332.853755,1734.297975,1.000000,0.000000,4.184000,3,6,829.191655,321.632181,0.412046,587.954111,224.000000,130.808345,0.424653,11.236288,281.137826,0.003108,0.060009,0.838855,0.079186,0.826590
148,1006.814528,1333.200534,1657.611828,1.000000,0.000000,4.168000,3,6,833.179527,322.561584,0.413628,586.372361,234.000000,126.820473,0.272378,11.282556,280.224159,0.003108,0.060230,0.836650,0.096280,0.818653
149,1006.814528,1338.008751,1842.612786,1.000000,0.000000,4.170000,3,6,831.418486,321.939553,0.413429,586.570743,231.000000,128.581514,0.111392,11.245271,280.900409,0.010185,0.059729,0.835165,0.097285,0.776471
150,1006.814528,1330.625198,1755.269138,1.000000,0.000000,4.168000,4,6,833.359165,321.445548,0.413628,586.372361,231.000000,126.640835,0.374582,11.336560,280.827961,0.003523,0.058713,0.836047,0.083900,0.827381
151,1006.814528,1335.772919,1810.779305,1.000000,0.000000,4.190000,4,6,828.124584,320.585105,0.411456,588.544153,245.000000,131.875416,0.481436,11.265904,283.020645,0.001936,0.058624,0.835074,0.093333,0.787879
152,1006.814528,1337.933354,1768.029906,1.000000,0.000000,4.186000,4,6,832.786553,321.333658,0.411849,588.150979,229.000000,127.213447,0.461567,11.409418,280.885830,0.002953,0.059336,0.835512,0.111364,0.830303
153,1006.814528,1328.926466,1818.204015,1.000000,0.000000,4.186000,3,5,834.536190,319.297963,0.411849,588.150979,233.000000,125.463810,0.320513,11.567872,280.438664,0.002074,0.058108,0.837027,0.123007,0.832370
154,1006.814528,1330.212185,1696.093225,1.000000,0.000000,4.168000,3,6,834.470499,322.516334,0.413628,586.372361,224.000000,125.529501,0.435935,11.338250,280.924852,0.003523,0.059174,0.835999,0.091723,0.844920
155,1006.814528,1344.646505,1804.750487,1.000000,0.000000,4.224000,3,6,833.632443,318.701871,0.408144,591.856061,249.000000,126.367557,0.261312,11.750667,283.323502,0.001065,0.059487,0.837497,0.095133,0.780220
156,1006.814528,1338.652311,1722.652224,1.000000,0.000000,4.202000,4,5,833.922917,319.626389,0.410281,589.719181,225.000000,126.077083,0.222996,11.610740,283.855308,0.003108,0.060344,0.836852,0.108407,0.806452
157,1006.814528,1339.472211,1711.992973,1.000000,0.000000,4.162000,3,6,836.710157,324.112947,0.414224,585.776069,238.000000,123.289843,0.545465,11.334296,284.590029,0.001576,0.061174,0.835898,0.109865,0.792929
158,1006.814528,1335.590935,1836.153119,1.000000,0.000000,4.176000,3,6,834.280139,322.288936,0.412835,587.164751,243.000000,125.719861,0.039856,11.380753,285.539385,0.002074,0.060340,0.835419,0.112128,0.802326
159,1006.814528,1334.343286,1711.619835,1.000000,0.000000,4.144000,3,6,830.759315,322.956013,0.416023,583.976834,245.000000,129.240685,0.391449,11.043369,284.982295,0.003523,0.059360,0.832876,0.089485,0.815951
160,1006.814528,1333.791229,1762.558299,1.000000,0.000000,4.150000,3,5,827.304663,323.068211,0.415422,584.578313,248.000000,132.695337,0.121360,10.925813,286.461413,0.000638,0.058569,0.831795,0.090703,0.806818
161,1006.814528,1323.550541,1768.661142,1.000000,0.000000,4.144000,4,6,830.482994,323.207313,0.416023,583.976834,267.000000,129.517006,0.628279,11.021504,284.648527,0.000000,0.058957,0.834595,0.087054,0.788571
162,1006.814528,1343.146949,1757.116319,1.000000,0.000000,4.172000,4,6,828.499340,322.630205,0.413231,586.768936,260.000000,131.500660,0.401454,11.104860,283.345208,0.003108,0.059728,0.835474,0.074074,0.756614
163,1006.814528,1318.581114,1746.934934,1.000000,0.000000,4.144000,4,5,831.927824,321.304433,0.416023,583.976834,260.000000,128.072176,0.669522,11.160233,281.202777,0.001998,0.057363,0.834658,0.101351,0.883436
164,1006.814528,1332.184319,1750.921419,1.000000,0.000000,4.194000,4,5,827.231233,318.904027,0.411063,588.936576,232.000000,132.768767,0.432309,11.319243,282.443548,0.000969,0.058602,0.833913,0.100223,0.812081
165,1006.814528,1335.705405,1679.188333,1.000000,0.000000,4.188000,3,5,829.037433,320.350789,0.411652,588.347660,213.000000,130.962567,0.375229,11.303797,282.696430,0.000669,0.058759,0.835605,0.101099,0.790698
166,1006.814528,1335.802844,1724.224621,1.000000,0.000000,4.150000,3,5,829.244170,322.907789,0.415422,584.578313,219.000000,130.755830,0.019552,11.012960,281.256513,0.003108,0.059779,0.834416,0.080537,0.784431
167,1006.814528,1326.878161,1759.886883,1.000000,0.000000,4.156000,4,5,827.340273,320.568328,0.414822,585.178056,218.000000,132.659727,0.019552,11.061442,282.169946,0.003108,0.058201,0.834260,0.107551,0.777070
168,1006.814528,1338.335882,1888.367149,1.000000,0.000000,4.148000,3,5,826.544294,324.315987,0.415622,584.378014,239.000000,133.455706,0.146290,10.832430,284.185744,0.003108,0.058801,0.833454,0.073171,0.806061
169,1006.814528,1328.766767,1761.053726,1.000000,0.000000,4.142000,4,5,827.936832,323.506971,0.416224,583.775954,232.000000,132.063168,0.458601,10.893485,284.494449,0.002074,0.058785,0.831580,0.129252,0.813472
170,1006.814528,1331.937740,1771.362273,1.000000,0.000000,4.140000,4,5,828.157730,323.573539,0.416425,583.574879,242.000000,131.842270,0.129102,10.889785,285.021215,0.003108,0.059574,0.830972,0.080000,0.763314
171,1006.814528,1326.962708,1817.613445,1.000000,0.000000,4.186000,4,5,825.526166,320.643942,0.411849,588.150979,219.000000,134.473834,0.682806,11.134370,286.386514,0.003108,0.059029,0.833162,0.108647,0.786127
172,1006.814528,1326.136458,1703.065994,1.000000,0.000000,4.112000,4,5,832.197132,323.281821,0.419261,580.739300,236.000000,127.802868,0.282622,10.926598,284.938221,0.005948,0.057265,0.834250,0.083146,0.790960
173,1006.814528,1336.265939,1769.800656,1.000000,0.000000,4.134000,4,5,827.001259,324.088224,0.417030,582.970489,218.000000,132.998741,0.261312,10.790425,284.156792,0.003473,0.057829,0.836131,0.091518,0.724551
174,1006.814528,1327.553742,1733.827786,1.000000,0.000000,4.148000,4,6,828.674986,323.159780,0.415622,584.378014,232.000000,131.325014,0.292719,10.968771,286.868820,0.002450,0.058782,0.836394,0.089485,0.805556
175,1006.814528,1320.932548,1757.642605,1.000000,0.000000,4.152000,4,5,830.809757,320.231503,0.415222,584.778420,259.000000,129.190243,0.541390,11.199209,284.841300,0.003108,0.057685,0.834953,0.098655,0.857895
176,1006.814528,1337.886087,1805.383344,1.000000,0.000000,4.170000,3,5,828.746396,323.158488,0.413429,586.570743,249.000000,131.253604,0.598814,11.083016,282.911189,0.003523,0.059729,0.835887,0.078475,0.813253
177,1006.814528,1337.195827,1679.104531,1.000000,0.000000,4.178000,3,6,829.563256,320.842907,0.412638,587.362374,238.000000,130.436744,0.400013,11.254336,284.014361,0.000451,0.058323,0.835763,0.085011,0.750000
178,1006.814528,1333.806339,1818.170519,1.000000,0.000000,4.188000,3,6,826.870264,320.333618,0.411652,588.347660,254.000000,133.129736,0.481547,11.213755,284.284778,0.000451,0.060391,0.832254,0.099548,0.795580
179,1006.814528,1337.892196,1843.358596,1.000000,0.000000,4.178000,4,6,829.518509,320.918438,0.412638,587.362374,244.000000,130.481491,0.285119,11.249311,284.219382,0.003108,0.058784,0.834588,0.102975,0.810458
180,1006.814528,1322.590454,1851.073131,1.000000,0.000000,4.138000,3,5,833.066707,322.205957,0.416626,583.373610,224.000000,126.933293,0.196665,11.139418,283.760556,0.003108,0.057750,0.832422,0.093822,0.788235
181,1006.814528,1323.713567,1696.909589,1.000000,0.000000,4.146000,4,6,829.795437,321.988475,0.415822,584.177521,236.000000,130.204563,0.261312,11.053677,283.504930,0.003523,0.058572,0.833690,0.100457,0.800000
182,1006.814528,1336.622561,1825.258681,1.000000,0.000000,4.204000,4,6,825.577768,318.517305,0.410086,589.914367,230.000000,134.422232,0.322853,11.316822,284.871170,0.002571,0.059249,0.833044,0.086860,0.846591
183,1006.814528,1340.245637,1689.631432,1.000000,0.000000,4.190000,3,6,826.872329,321.732248,0.411456,588.544153,233.000000,133.127671,0.133911,11.165369,281.916365,0.002074,0.060543,0.833107,0.065934,0.810811
184,1006.814528,1332.057377,1809.222443,1.000000,0.000000,4.176000,3,5,825.507834,320.472276,0.412835,587.164751,233.000000,134.492166,0.133911,11.090285,283.732175,0.003108,0.059342,0.834149,0.106904,0.801136
185,1006.814528,1328.034709,1681.893723,1.000000,0.000000,4.154000,3,6,829.340908,321.453503,0.415022,584.978334,233.000000,130.659092,0.261312,11.097643,283.895767,0.003108,0.059527,0.832203,0.106667,0.811111
186,1006.814528,1323.885509,1786.742730,1.000000,0.000000,4.190000,3,6,828.835172,318.312213,0.411456,588.544153,233.000000,131.164828,0.133911,11.390912,286.196272,0.003553,0.058489,0.833571,0.099537,0.764398
187,1006.814528,1321.556972,1708.624980,1.000000,0.000000,4.156000,4,6,828.773081,321.012177,0.414822,585.178056,219.000000,131.226919,0.133911,11.102543,286.604652,0.000331,0.057664,0.832023,0.093182,0.782051
188,1006.814528,1329.017102,1652.758605,1.000000,0.000000,4.188000,3,6,830.674475,319.242295,0.411652,588.347660,219.000000,129.325525,0.405270,11.418780,284.773277,0.002074,0.058529,0.833650,0.108597,0.760000
189,1006.814528,1327.744087,1758.343483,1.000000,0.000000,4.196000,3,6,825.451995,317.925455,0.410867,589.132507,239.000000,134.548005,0.414045,11.295814,285.344096,0.002074,0.058121,0.834477,0.126984,0.846154
190,1006.814528,1339.893498,1720.066062,1.000000,0.000000,4.190000,4,5,826.897866,319.665473,0.411456,588.544153,249.000000,133.102134,0.261312,11.253037,285.641132,0.003108,0.057817,0.835396,0.091928,0.735484
191,1006.814528,1328.080328,1807.983541,1.000000,0.000000,4.178000,4,6,824.422040,318.881635,0.412638,587.362374,254.000000,135.577960,0.260044,11.121478,285.751232,0.002792,0.058381,0.833788,0.100446,0.812183
192,1006.814528,1333.875709,1773.126457,1.000000,0.000000,4.168000,4,6,825.985981,321.090039,0.413628,586.372361,255.000000,134.014019,0.261312,11.044063,284.373793,0.002594,0.057926,0.834898,0.070136,0.728395
193,1006.814528,1322.991519,1718.507912,1.000000,0.000000,4.158000,4,5,828.263682,320.594132,0.414622,585.377585,234.000000,131.736318,0.411983,11.108900,284.659009,0.002571,0.057317,0.835827,0.126667,0.830189
194,1006.814528,1333.633852,1809.389633,1.000000,0.000000,4.170000,4,5,829.325423,321.934775,0.413429,586.570743,242.000000,130.674577,0.375229,11.158190,284.912512,0.001849,0.058097,0.834955,0.103004,0.802260
195,1006.814528,1335.768013,1752.584565,1.000000,0.000000,4.202000,4,6,828.720215,319.509277,0.410281,589.719181,232.000000,131.279785,0.376356,11.397044,286.302558,0.000844,0.059039,0.834868,0.093822,0.806818
196,1006.814528,1330.067815,1750.068274,1.000000,0.000000,4.158000,3,5,833.596213,322.150025,0.414622,585.377585,226.000000,126.403787,0.155413,11.265932,283.731794,0.003523,0.058066,0.835297,0.116173,0.850932
197,1006.814528,1320.390333,1734.269553,1.000000,0.000000,4.158000,3,5,832.884667,321.407381,0.414622,585.377585,211.000000,127.115333,0.326750,11.267226,286.156646,0.003108,0.058738,0.833755,0.087356,0.850299
198,1006.814528,1323.753563,1712.534116,1.000000,0.000000,4.122000,3,6,836.437413,323.323510,0.418244,581.756429,216.000000,123.562587,0.237020,11.150555,284.796512,0.002074,0.057317,0.835482,0.118681,0.791411
199,1006.814528,1339.156797,1836.036720,1.000000,0.000000,4.124000,3,5,835.814593,325.898953,0.418041,581.959263,235.000000,124.185407,0.261446,11.028921,283.397194,0.003108,0.059256,0.836153,0.071111,0.841176
200,1006.814528,1343.141465,1798.916078,1.000000,0.000000,4.122000,3,5,835.759196,326.839603,0.418244,581.756429,252.000000,124.240804,0.375229,10.977666,283.034657,0.013672,0.058854,0.838196,0.102740,0.790055
201,1006.814528,1339.957752,1827.501864,1.000000,0.000000,4.172000,3,5,834.029904,323.149270,0.413231,586.768936,236.000000,125.970096,0.294674,11.313940,283.980626,0.003108,0.059978,0.839381,0.100446,0.823171
202,1006.814528,1333.484731,1792.113424,1.000000,0.000000,4.176000,4,6,830.902371,322.052735,0.412835,587.164751,235.000000,129.097629,0.183910,11.249561,286.368528,0.002946,0.059803,0.837672,0.097561,0.821229
203,1006.814528,1330.621098,1768.770372,1.000000,0.000000,4.192000,4,5,830.000545,319.002069,0.411260,588.740458,262.000000,129.999455,0.159731,11.421056,285.142523,0.002946,0.058719,0.833342,0.098876,0.797468
204,1006.814528,1338.115532,1878.964919,1.000000,0.000000,4.198000,4,5,830.577316,321.228066,0.410672,589.328252,225.000000,129.422684,0.397958,11.382482,285.286348,0.003108,0.059291,0.837007,0.100897,0.830189
205,1006.814528,1320.353979,1849.044908,1.000000,0.000000,4.196000,3,5,827.659778,319.021027,0.410867,589.132507,243.000000,132.340222,0.266266,11.342482,285.095298,0.000849,0.059580,0.835530,0.111111,0.806452
206,1006.814528,1335.670270,1805.237152,1.000000,0.000000,4.154000,3,5,831.796604,323.382534,0.415022,584.978334,243.000000,128.203396,0.266266,11.119520,285.557112,0.003108,0.060199,0.835726,0.093607,0.873494
207,1006.814528,1344.197726,1774.455867,1.000000,0.000000,4.210000,3,6,828.785712,320.901850,0.409501,590.498812,255.000000,131.214288,0.431469,11.381911,285.036733,0.003108,0.061127,0.837597,0.076233,0.809783
208,1006.814528,1327.575466,1678.571660,1.000000,0.000000,4.186000,3,5,827.923938,320.217410,0.411849,588.150979,256.000000,132.076062,0.384663,11.252595,286.470413,0.002571,0.058799,0.836276,0.112644,0.815476
209,1006.814528,1330.155710,1933.261263,1.000000,0.000000,4.152000,4,5,831.656228,322.447388,0.415222,584.778420,210.000000,128.343772,0.334049,11.142351,285.956618,0.002066,0.058223,0.835213,0.084091,0.779661
210,1006.814528,1347.023217,1742.117389,1.000000,0.000000,4.144000,3,6,835.290716,325.032454,0.416023,583.976834,242.000000,124.709284,0.312229,11.145102,285.650973,0.002066,0.059456,0.835353,0.093750,0.871345
211,1006.814528,1336.857902,1768.672438,1.000000,0.000000,4.166000,3,6,835.636818,323.471505,0.413826,586.173788,251.000000,124.363182,0.234760,11.336807,284.750390,0.002074,0.059655,0.836412,0.121951,0.813830
212,1006.814528,1346.220222,1796.735714,1.000000,0.000000,4.162000,3,5,834.396107,326.237097,0.414224,585.776069,218.000000,125.603893,0.397958,11.149578,284.682693,0.002074,0.060713,0.837972,0.100671,0.818182
