generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
125,1014.543617,1264.223309,1535.941002,1.000000,0.000000,4.100000,3,5,852.522168,304.603511,0.420488,579.512195,250.000000,107.477832,0.580406,12.464665,290.951885,0.004366,0.142651,0.876266,0.070175,0.763158
126,1014.543617,1229.083828,1615.854646,1.000000,0.000000,4.137500,4,5,848.808783,303.339940,0.416677,583.323263,274.000000,111.191217,0.725762,12.568773,291.442285,0.006519,0.138039,0.877564,0.096774,0.702703
127,1013.720667,1261.749930,1629.615139,1.000000,0.000000,4.087500,4,5,849.663179,308.003321,0.421774,578.226300,274.000000,110.336821,0.441707,12.140347,295.366706,0.013142,0.144710,0.875049,0.033898,0.820513
128,1013.720667,1253.041078,1556.293014,1.000000,0.000000,4.087500,4,5,849.227661,311.325641,0.421774,578.226300,282.000000,110.772339,0.440564,11.986745,292.681870,0.014228,0.148073,0.874670,0.125000,0.781250
129,1013.720667,1249.699082,1590.787805,1.000000,0.000000,4.112500,4,5,847.764929,310.637427,0.419210,580.790274,288.000000,112.235071,0.731777,12.089368,295.624057,0.003523,0.148637,0.880012,0.081967,0.774194
130,1013.720667,1245.872721,1600.260378,1.000000,0.000000,4.175000,4,5,844.305245,302.006541,0.412934,587.065868,269.000000,115.694755,0.890172,12.640971,294.576906,0.036995,0.148908,0.877676,0.084746,0.800000
131,1013.720667,1257.147182,1644.935714,1.000000,0.000000,4.187500,4,5,840.217729,298.982268,0.411701,588.298507,274.000000,119.782271,0.133911,12.664235,294.424147,0.036995,0.141812,0.876431,0.092308,0.710526
132,1012.051999,1243.622958,1547.353968,1.000000,0.000000,4.150000,4,5,846.543198,297.862475,0.415422,584.578313,270.000000,113.456802,0.747230,12.770250,292.079871,0.003523,0.136822,0.874017,0.033898,0.755556
133,1012.051999,1228.129040,1620.110876,1.000000,0.000000,4.187500,4,5,842.709511,297.075363,0.411701,588.298507,264.000000,117.290489,1.071230,12.848430,293.805795,0.003523,0.133173,0.880266,0.152542,0.815789
134,1011.760881,1262.438631,1546.192825,1.000000,0.000000,4.137500,4,5,838.778720,303.855106,0.416677,583.323263,283.000000,121.221280,1.059126,12.132465,293.901619,0.003523,0.142720,0.882815,0.063492,0.809524
135,1011.760881,1236.530977,1576.321843,1.000000,0.000000,4.050000,4,5,847.687162,305.740637,0.425679,574.320988,269.000000,112.312838,0.964818,11.948834,294.505859,0.170070,0.139716,0.882340,0.116667,0.710526
136,1011.760881,1245.925813,1650.255275,1.000000,0.000000,4.125000,4,5,845.335298,302.432274,0.417939,582.060606,283.000000,114.664702,0.580182,12.394750,289.712555,0.017678,0.142017,0.875948,0.016393,0.787879
137,1011.229050,1248.213195,1733.845813,1.000000,0.000000,4.075000,4,5,848.550421,301.746756,0.423067,576.932515,256.000000,111.449579,1.146549,12.282249,290.757600,0.027239,0.132356,0.870624,0.075472,0.684211
138,1011.229050,1235.036580,1461.784848,1.000000,0.000000,4.062500,4,5,850.177882,301.656472,0.424369,575.630769,256.000000,109.822118,1.146549,12.283682,292.680441,0.027239,0.129610,0.873365,0.090909,0.735294
139,1011.229050,1230.988859,1546.200364,1.000000,0.000000,4.075000,4,5,851.503673,303.464548,0.423067,576.932515,257.000000,108.496327,0.141066,12.332594,289.287814,0.031251,0.143166,0.876165,0.016393,0.727273
140,1011.229050,1242.237452,1558.970456,1.000000,0.000000,4.087500,4,5,847.931331,304.264312,0.421774,578.226300,300.000000,112.068669,0.457605,12.222389,291.039799,0.044278,0.143389,0.876218,0.050847,0.682927
141,1011.229050,1247.459822,1579.840954,1.000000,0.000000,4.087500,4,5,845.989365,302.955345,0.421774,578.226300,257.000000,114.010635,0.457605,12.196516,293.113436,0.000978,0.136183,0.875365,0.066667,0.722222
142,1011.229050,1259.990258,1540.392135,1.000000,0.000000,4.125000,4,5,844.533674,303.919109,0.417939,582.060606,262.000000,115.466326,0.790553,12.300351,291.507011,0.025937,0.134814,0.878216,0.029851,0.717949
143,1011.229050,1267.508349,1632.972896,1.000000,0.000000,4.137500,4,5,841.802073,309.850578,0.416677,583.323263,248.000000,118.197927,0.135761,12.009493,292.805022,0.025497,0.150162,0.881819,0.031746,0.690476
144,1011.229050,1272.477407,1641.924623,1.000000,0.000000,4.062500,4,5,853.116576,312.133448,0.424369,575.630769,263.000000,106.883424,0.629879,11.977440,289.205050,0.018148,0.146667,0.876029,0.067797,0.651163
145,1011.229050,1252.619291,1698.223153,1.000000,0.000000,4.100000,3,5,854.026935,308.246787,0.420488,579.512195,264.000000,105.973065,0.790553,12.376986,287.571680,0.016010,0.141811,0.870587,0.101695,0.687500
146,1010.465628,1258.936367,1572.991836,1.000000,0.000000,4.112500,4,5,849.346891,307.724553,0.419210,580.790274,269.000000,110.653109,0.629879,12.274219,287.415761,0.005890,0.140473,0.879697,0.015873,0.750000
147,1010.465628,1284.741817,1760.389662,1.000000,0.000000,4.100000,4,5,846.151693,314.094007,0.420488,579.512195,279.000000,113.848307,0.738474,11.814365,288.203279,0.051132,0.152618,0.880244,0.142857,0.789474
148,1010.465628,1268.495445,1638.839065,1.000000,0.000000,4.137500,4,5,841.348359,306.425243,0.416677,583.323263,270.000000,118.651641,0.249144,12.132444,285.333020,0.012556,0.146801,0.876703,0.142857,0.800000
149,1010.465628,1246.346157,1624.359523,1.000000,0.000000,4.162500,4,6,837.258958,300.014030,0.414174,585.825826,270.000000,122.741042,0.384060,12.362820,289.372940,0.012556,0.142686,0.871684,0.035088,0.866667
150,1010.465628,1257.477870,1553.093947,1.000000,0.000000,4.087500,4,5,840.578955,304.013130,0.421774,578.226300,184.000000,119.421045,0.384060,11.932128,288.832623,0.002321,0.144710,0.874067,0.035714,0.820513
151,1010.465628,1240.246996,1683.714069,1.000000,0.000000,4.075000,4,5,848.770713,304.953061,0.423067,576.932515,309.000000,111.229287,0.898006,12.160569,288.354380,0.002321,0.137161,0.874045,0.065574,0.848485
152,1010.465628,1258.052509,1492.763468,1.000000,0.000000,4.100000,4,5,848.534289,302.593529,0.420488,579.512195,265.000000,111.465711,0.661544,12.383571,289.628756,0.002321,0.143612,0.872043,0.016393,0.775000
153,1010.465628,1264.382613,1481.781118,1.000000,0.000000,4.087500,4,5,849.322252,306.235011,0.421774,578.226300,277.000000,110.677748,0.428540,12.198691,292.561962,0.002321,0.150354,0.874754,0.100000,0.763158
154,1010.465628,1264.442535,1588.557329,1.000000,0.000000,4.100000,4,5,852.196981,307.918444,0.420488,579.512195,292.000000,107.803019,0.481436,12.315420,291.541567,0.002321,0.149856,0.879848,0.101695,0.781250
155,1010.465628,1270.192402,1589.146409,1.000000,0.000000,4.125000,4,5,847.055891,303.534457,0.417939,582.060606,290.000000,112.944109,0.357501,12.420259,293.320202,0.010392,0.144298,0.882887,0.033898,0.764706
156,1010.465628,1253.351617,1579.454500,1.000000,0.000000,4.125000,4,5,846.486895,301.414155,0.417939,582.060606,315.000000,113.513105,0.408524,12.484251,295.918203,0.024297,0.144298,0.878643,0.067797,0.757576
157,1010.465628,1258.602013,1524.670655,1.000000,0.000000,4.100000,4,5,849.826183,305.424317,0.420488,579.512195,305.000000,110.173817,1.146549,12.320476,294.266469,0.050376,0.144092,0.881384,0.065574,0.722222
158,1010.465628,1263.901879,1535.307792,1.000000,0.000000,4.037500,4,5,847.778606,307.786723,0.426997,573.003096,243.000000,112.221394,0.447150,11.802172,294.289842,0.036995,0.140694,0.878335,0.063492,0.812500
159,1010.174510,1244.861581,1617.907990,1.000000,0.000000,4.087500,4,5,851.465745,308.891719,0.421774,578.226300,257.000000,108.534255,0.286308,12.177713,293.783041,0.092152,0.145070,0.875739,0.050000,0.775000
160,1010.174510,1295.087213,1724.229216,1.000000,0.000000,4.212500,4,5,852.177173,309.210121,0.409258,590.741840,286.000000,107.822827,0.803544,12.872487,286.198162,0.036995,0.152933,0.879458,0.051724,0.690476
161,1010.174510,1259.465157,1591.153101,1.000000,0.000000,4.187500,4,5,843.679201,303.671941,0.411701,588.298507,286.000000,116.320799,1.320969,12.612804,289.394882,0.013212,0.149610,0.880617,0.145161,0.735294
162,1010.174510,1266.814795,1528.558532,1.000000,0.000000,4.062500,4,5,849.592064,309.546092,0.424369,575.630769,288.000000,110.407936,0.119440,11.939368,293.462401,0.045264,0.149189,0.880386,0.071429,0.800000
163,1010.174510,1241.358511,1513.995042,1.000000,0.000000,4.150000,4,5,845.844386,302.816888,0.415422,584.578313,290.000000,114.155614,1.018970,12.535641,291.789548,0.002074,0.144383,0.877803,0.050847,0.825000
164,1010.174510,1281.783513,1561.637951,1.000000,0.000000,4.137500,4,5,847.060216,306.181997,0.416677,583.323263,284.000000,112.939784,0.933456,12.378836,290.847054,0.050776,0.145601,0.875916,0.017857,0.800000
165,1009.403343,1261.666150,1589.252832,1.000000,0.000000,4.112500,4,5,850.029720,305.242313,0.419210,580.790274,309.000000,109.970280,0.588125,12.404382,287.123621,0.050776,0.146596,0.879357,0.049180,0.750000
166,1009.403343,1271.120297,1542.756065,1.000000,0.000000,4.100000,4,5,854.913288,308.984265,0.420488,579.512195,276.000000,105.086712,0.580406,12.383090,286.879351,0.051132,0.145653,0.875206,0.048387,0.820513
167,1009.403343,1290.562125,1590.261963,1.000000,0.000000,4.162500,4,6,845.918184,306.001055,0.414174,585.825826,302.000000,114.081816,0.794248,12.474050,289.395402,0.000175,0.154086,0.880112,0.047619,0.756098
168,1009.403343,1279.711969,1596.722085,1.000000,0.000000,4.137500,4,5,852.826016,307.209605,0.416677,583.323263,281.000000,107.173984,1.605468,12.574879,288.507312,0.000175,0.149322,0.877982,0.078125,0.657895
169,1009.403343,1280.333573,1537.184886,1.000000,0.000000,4.187500,4,5,851.272067,302.082277,0.411701,588.298507,290.000000,108.727933,0.656121,12.997322,284.834809,0.014228,0.146851,0.876114,0.064516,0.714286
170,1007.975082,1284.356832,1616.101235,1.000000,0.000000,4.137500,4,5,844.575322,307.467629,0.416677,583.323263,245.000000,115.424678,0.761604,12.222831,286.827538,0.007227,0.152683,0.876710,0.035088,0.763158
171,1007.975082,1251.151465,1579.882521,1.000000,0.000000,4.100000,4,5,851.758597,307.194923,0.420488,579.512195,273.000000,108.241403,0.135761,12.327111,288.468063,0.023632,0.143252,0.876666,0.089552,0.675676
172,1007.975082,1241.583437,1478.045802,1.000000,0.000000,4.062500,4,5,853.372137,303.208547,0.424369,575.630769,287.000000,106.627863,0.374927,12.350396,287.921771,0.002321,0.135255,0.871606,0.103448,0.789474
173,1007.975082,1239.288157,1534.041846,1.000000,0.000000,4.062500,3,5,846.472198,306.021972,0.424369,575.630769,260.000000,113.527802,0.849422,11.955790,295.003668,0.023632,0.138498,0.878339,0.083333,0.771429
174,1007.975082,1254.657744,1747.333849,1.000000,0.000000,4.062500,4,5,854.011519,308.689492,0.424369,575.630769,288.000000,105.988481,0.802019,12.153707,291.331762,0.003523,0.140781,0.878289,0.017241,0.625000
175,1007.975082,1241.387932,1677.365073,1.000000,0.000000,4.112500,4,5,845.071734,305.284239,0.419210,580.790274,286.000000,114.928266,0.802019,12.198761,290.967114,0.044369,0.142154,0.877430,0.084746,0.785714
176,1007.975082,1273.225585,1678.284757,1.000000,0.000000,4.175000,4,5,842.665892,305.918166,0.412934,587.065868,316.000000,117.334108,0.592976,12.409218,294.521708,0.003523,0.143868,0.879853,0.150000,0.928571
177,1007.975082,1257.983298,1563.840268,1.000000,0.000000,4.162500,4,6,848.724444,302.511769,0.414174,585.825826,278.000000,111.275556,0.580406,12.736103,290.690778,0.020928,0.148806,0.873035,0.103448,0.650000
178,1007.975082,1230.574052,1580.135806,1.000000,0.000000,4.137500,4,5,852.890528,297.944499,0.416677,583.323263,261.000000,107.109472,0.580406,12.960892,287.810878,0.002321,0.127116,0.868310,0.016667,0.725000
179,1007.975082,1219.048675,1557.200709,1.000000,0.000000,4.162500,4,5,851.905981,294.092628,0.414174,585.825826,265.000000,108.094019,1.320969,13.218981,289.555434,0.002321,0.128525,0.867205,0.048387,0.657895
180,1007.975082,1234.395546,1501.626368,1.000000,0.000000,4.125000,4,5,856.328493,298.188353,0.417939,582.060606,274.000000,103.671507,1.146549,13.023281,283.899246,0.002321,0.129532,0.870359,0.051724,0.709677
181,1007.975082,1231.107324,1573.004636,1.000000,0.000000,4.037500,4,5,856.573417,309.048385,0.426997,573.003096,274.000000,103.426583,1.357883,12.106323,283.003326,0.002321,0.135047,0.875857,0.064516,0.815789
182,1007.975082,1239.508206,1544.483023,1.000000,0.000000,4.087500,4,5,853.343332,307.941118,0.421774,578.226300,269.000000,106.656668,0.914858,12.293315,284.091064,0.040307,0.142428,0.878574,0.034483,0.804878
183,1007.975082,1259.845146,1603.711992,1.000000,0.000000,4.125000,4,5,853.482417,304.438905,0.417939,582.060606,249.000000,106.517583,0.851525,12.648045,289.082986,0.002321,0.148860,0.881129,0.096774,0.666667
184,1007.975082,1243.785701,1669.319022,1.000000,0.000000,4.075000,4,5,850.816238,304.694907,0.423067,576.932515,266.000000,109.183762,1.051320,12.254444,290.846804,0.002321,0.146409,0.874848,0.084746,0.782609
185,1007.975082,1254.672075,1617.384933,1.000000,0.000000,4.025000,4,5,856.194479,312.805679,0.428323,571.677019,266.000000,103.805521,0.917075,11.871399,287.046449,0.051132,0.142874,0.876940,0.049180,0.685714
186,1007.975082,1248.557979,1634.185298,1.000000,0.000000,4.125000,4,5,853.845407,305.521665,0.417939,582.060606,275.000000,106.154593,0.524256,12.618354,284.531879,0.018148,0.140576,0.877649,0.067797,0.850000
187,1007.975082,1239.088453,1699.887903,1.000000,0.000000,4.100000,3,5,855.462654,306.014385,0.420488,579.512195,306.000000,104.537346,0.133911,12.527379,284.475391,0.019577,0.137968,0.878566,0.050000,0.800000
188,1007.975082,1262.227578,1645.884173,1.000000,0.000000,4.112500,3,5,850.239390,309.295662,0.419210,580.790274,297.000000,109.760610,0.133911,12.246311,285.696890,0.002321,0.152119,0.880001,0.032258,0.736842
189,1007.975082,1250.114812,1564.117469,1.000000,0.000000,4.125000,4,5,841.817781,303.708748,0.417939,582.060606,285.000000,118.182219,0.133911,12.196998,287.969019,0.133911,0.146579,0.881018,0.148148,0.750000
190,1007.975082,1270.885412,1660.539316,1.000000,0.000000,4.112500,4,5,844.788420,306.863609,0.419210,580.790274,288.000000,115.211580,0.293432,12.122158,284.213458,0.037567,0.143715,0.875450,0.065574,0.848485
191,1007.975082,1251.701302,1621.129658,1.000000,0.000000,4.125000,4,5,846.969723,303.921884,0.417939,582.060606,241.000000,113.030277,1.594259,12.400723,287.210732,0.005036,0.140936,0.868411,0.066667,0.818182
192,1007.975082,1246.107139,1521.289699,1.000000,0.000000,4.125000,4,5,850.949229,300.285784,0.417939,582.060606,231.000000,109.050771,1.051088,12.714867,289.848220,0.027449,0.137215,0.876311,0.061538,0.794872
193,1007.975082,1248.187802,1651.387156,1.000000,0.000000,4.100000,4,5,849.805958,306.116336,0.420488,579.512195,284.000000,110.194042,0.661544,12.291274,287.968744,0.003523,0.145413,0.870447,0.147541,0.750000
194,1007.975082,1239.958747,1522.220286,1.000000,0.000000,4.075000,4,5,847.651269,308.066653,0.423067,576.932515,290.000000,112.348731,1.057693,11.988073,289.337522,0.027239,0.140283,0.878148,0.142857,0.729730
195,1007.975082,1231.538258,1576.092455,1.000000,0.000000,4.125000,4,5,848.831168,304.128435,0.417939,582.060606,298.000000,111.168832,1.320969,12.468988,290.454378,0.093769,0.146699,0.874102,0.100000,0.742857
196,1007.975082,1229.777323,1567.120604,1.000000,0.000000,4.187500,4,5,838.117447,296.389438,0.411701,588.298507,275.000000,121.882553,0.773116,12.684860,291.166634,0.003523,0.138572,0.882199,0.147541,0.750000
197,1007.975082,1248.727749,1581.197420,1.000000,0.000000,4.125000,4,5,847.411758,307.716581,0.417939,582.060606,289.000000,112.588242,0.799115,12.262426,287.895065,0.058803,0.147179,0.884213,0.033898,0.656250
198,1007.975082,1300.410234,1617.031498,1.000000,0.000000,4.137500,4,6,841.397345,313.931187,0.416677,583.323263,290.000000,118.602655,0.773116,11.823912,287.603622,0.003523,0.156404,0.887033,0.046154,0.800000
199,1007.975082,1265.286062,1533.727766,1.000000,0.000000,4.212500,4,5,849.369649,300.288140,0.409258,590.741840,290.000000,110.630351,0.492217,13.130059,289.955764,0.018148,0.144536,0.882529,0.142857,0.714286
200,1007.975082,1257.180643,1663.487690,1.000000,0.000000,4.200000,4,5,845.600444,299.906726,0.410476,589.523810,282.000000,114.399556,0.817011,12.919136,290.511518,0.005036,0.145993,0.886644,0.070175,0.833333
201,1007.975082,1250.151240,1607.763059,1.000000,0.000000,4.212500,4,5,845.211556,301.901524,0.409258,590.741840,285.000000,114.788444,0.645355,12.886935,287.207710,0.003523,0.156051,0.881060,0.065574,0.818182
202,1007.975082,1276.902396,1584.829734,1.000000,0.000000,4.125000,4,5,847.456431,306.129793,0.417939,582.060606,279.000000,112.543569,0.261312,12.329724,290.516312,0.029855,0.145978,0.876588,0.064516,0.756757
203,1007.975082,1260.071142,1599.883173,1.000000,0.000000,4.137500,4,5,848.703308,305.087607,0.416677,583.323263,264.000000,111.296692,0.238005,12.492100,287.021836,0.073843,0.144280,0.874657,0.101695,0.702703
204,1007.975082,1273.456296,1520.682843,1.000000,0.000000,4.125000,4,5,849.707348,305.605813,0.417939,582.060606,291.000000,110.292652,0.897782,12.444188,289.359429,0.009053,0.147659,0.878538,0.049180,0.714286
205,1007.975082,1258.310428,1627.759085,1.000000,0.000000,4.150000,4,5,846.809978,301.321482,0.415422,584.578313,308.000000,113.190022,0.580182,12.637773,290.914794,0.029855,0.144383,0.872910,0.068966,0.756098
206,1007.975082,1230.016269,1529.716164,1.000000,0.000000,4.162500,4,5,846.804899,299.305944,0.414174,585.825826,290.000000,113.195101,0.580182,12.789644,285.921463,0.029855,0.139326,0.874556,0.063492,0.690476
207,1007.975082,1267.000509,1481.481431,1.000000,0.000000,4.075000,4,5,848.797844,308.858721,0.423067,576.932515,288.000000,111.202156,0.580182,12.002519,288.563700,0.029855,0.141364,0.876801,0.075758,0.675676
208,1007.975082,1243.890488,1594.262679,1.000000,0.000000,4.150000,4,5,841.247140,300.996237,0.415422,584.578313,315.000000,118.752860,0.908812,12.420412,291.631049,0.082376,0.140182,0.874200,0.087719,0.729730
209,1007.975082,1266.303749,1691.504302,1.000000,0.000000,4.225000,4,6,843.638859,299.952771,0.408047,591.952663,304.000000,116.361141,0.571189,12.970737,288.133457,0.050376,0.146198,0.876824,0.092308,0.829787
210,1007.975082,1278.932260,1601.431122,1.000000,0.000000,4.175000,4,5,848.141460,305.453408,0.412934,587.065868,296.000000,111.858540,0.220461,12.657226,286.332761,0.009053,0.147228,0.874759,0.031250,0.758621
211,1007.975082,1256.662914,1613.531068,1.000000,0.000000,4.150000,4,5,846.309276,304.929005,0.415422,584.578313,281.000000,113.690724,0.620954,12.467281,286.885838,0.009053,0.142823,0.877467,0.116667,0.822222
212,1007.975082,1268.046943,1649.688485,1.000000,0.000000,4.125000,4,5,847.087566,306.961576,0.417939,582.060606,298.000000,112.912434,1.146549,12.280197,285.906616,0.002074,0.145978,0.876983,0.050000,0.794872
