generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
123,1677.570912,2211.510496,2794.310947,1.000000,0.000000,13.012500,13,14,1072.723213,167.432175,0.908629,18.639769,0.000000,243.276787,2.535660,33.405315,368.040483,0.090917,0.132695,0.831099,0.020408,0.608696
124,1677.570912,2120.894233,2766.835328,1.000000,0.000000,13.025000,12,14,1071.418114,161.336192,0.907757,18.817658,0.000000,244.581886,0.179916,34.189543,368.098693,0.372583,0.131161,0.828078,0.000000,0.425532
125,1675.141515,2077.926258,2710.755769,1.000000,0.000000,13.050000,13,14,1067.332409,157.052895,0.906018,19.172414,0.000000,248.667591,2.535660,34.459018,369.630276,0.312821,0.110462,0.825170,0.000000,0.523810
126,1664.373982,2088.930952,2704.324646,1.000000,0.000000,13.025000,13,14,1070.719307,158.597495,0.907757,18.817658,0.000000,245.280693,0.718619,34.472198,368.082140,0.372583,0.111189,0.822769,0.000000,0.487805
127,1664.373982,2142.859937,2775.400442,1.000000,0.000000,13.025000,13,14,1069.461104,161.028273,0.907757,18.817658,0.000000,246.538896,0.071007,33.961039,368.842488,0.372583,0.112941,0.824223,0.000000,0.511111
128,1664.373982,2046.802023,2738.923306,1.000000,0.000000,13.012500,13,14,1070.683003,156.898956,0.908629,18.639769,0.000000,245.316997,0.071007,34.581010,367.253677,0.372583,0.112487,0.817016,0.022222,0.487179
129,1664.373982,2039.433175,3102.290528,1.000000,0.000000,13.012500,13,14,1073.847986,158.934839,0.908629,18.639769,0.000000,242.152014,0.020253,34.737312,368.171796,0.372583,0.114356,0.820846,0.000000,0.478261
130,1661.027906,2116.576697,2873.288735,1.000000,0.000000,13.012500,13,14,1069.064948,160.046467,0.908629,18.639769,0.000000,246.935052,2.535660,33.921308,370.980381,0.372583,0.115991,0.825294,0.000000,0.558140
131,1661.027906,2115.318005,2715.566081,1.000000,0.000000,13.025000,13,14,1071.095607,158.069854,0.907757,18.817658,0.000000,244.904393,0.370601,34.597452,368.841560,0.014770,0.112240,0.826107,0.021739,0.547619
132,1661.027906,2062.623958,2726.185724,1.000000,0.000000,13.037500,13,14,1070.785567,156.730764,0.906886,18.995206,0.000000,245.214433,0.020253,34.861590,369.062730,0.372583,0.107439,0.820939,0.000000,0.415094
133,1660.538763,2066.338848,2647.021369,1.000000,0.000000,13.025000,13,14,1071.138781,154.999270,0.907757,18.817658,0.000000,244.861219,2.632155,35.028906,365.919417,0.372583,0.112357,0.814086,0.000000,0.425926
134,1660.538763,2038.901969,2676.620006,1.000000,0.000000,13.037500,13,14,1068.261416,155.829719,0.906886,18.995206,0.000000,247.738584,0.020253,34.636471,368.114945,0.372583,0.106738,0.816443,0.000000,0.560000
135,1657.811808,2079.958916,2890.738881,1.000000,0.000000,13.000000,13,13,1071.585127,158.551549,0.909502,18.461538,0.000000,244.414873,2.751232,34.355708,367.809423,0.362872,0.107593,0.823776,0.000000,0.479167
136,1657.771121,2089.909488,2674.893276,1.000000,0.000000,13.012500,13,14,1069.849465,157.268188,0.908629,18.639769,0.000000,246.150535,0.020253,34.414509,367.267625,0.372583,0.104077,0.825631,0.000000,0.452830
137,1657.771121,2037.247276,2830.429842,1.000000,0.000000,13.012500,13,14,1071.159698,158.443739,0.908629,18.639769,0.000000,244.840302,0.020253,34.433153,366.450252,0.241396,0.111436,0.824223,0.000000,0.480769
138,1655.207332,1978.110933,2796.329673,1.000000,0.000000,13.012500,13,14,1070.293714,154.048585,0.908629,18.639769,0.000000,245.706286,0.020253,34.921699,365.094442,0.372583,0.107815,0.822240,0.000000,0.500000
139,1655.207332,2047.617048,2588.475864,1.000000,0.000000,13.000000,13,13,1069.684642,154.857770,0.909502,18.461538,0.000000,246.315358,0.235307,34.603716,365.514635,0.372583,0.104439,0.825050,0.000000,0.465116
140,1655.148164,2058.742919,2709.595838,1.000000,0.000000,13.000000,13,13,1070.065849,154.036937,0.909502,18.461538,0.000000,245.934151,0.020253,34.769956,365.547158,0.372583,0.098014,0.824037,0.000000,0.500000
141,1655.148164,2066.467093,2755.887655,1.000000,0.000000,12.987500,12,13,1076.617481,158.046293,0.910378,18.282964,0.000000,239.382519,0.020253,34.999397,360.877969,0.036168,0.109592,0.819894,0.000000,0.547619
142,1655.148164,1931.621155,2669.310302,1.000000,0.000000,13.000000,13,13,1070.429848,153.405955,0.909502,18.461538,0.000000,245.570152,1.182065,34.907560,365.219805,0.372583,0.099766,0.818353,0.000000,0.384615
143,1655.148164,2073.374147,2894.782758,1.000000,0.000000,13.012500,13,14,1073.473534,155.316793,0.908629,18.639769,0.000000,242.526466,0.020253,35.186326,364.310601,0.362872,0.092279,0.826163,0.000000,0.351351
144,1655.148164,2102.840321,2572.702283,1.000000,0.000000,13.025000,13,14,1073.723234,157.494429,0.907757,18.817658,0.000000,242.276766,0.512690,35.041278,366.363293,0.295989,0.100210,0.827478,0.000000,0.471698
145,1655.148164,2132.770979,2752.784774,1.000000,0.000000,13.012500,13,14,1077.441242,160.154340,0.908629,18.639769,0.000000,238.558758,3.884096,35.065913,363.488480,0.300912,0.108983,0.826467,0.000000,0.608696
146,1655.148164,2104.305407,2734.117446,1.000000,0.000000,13.025000,12,14,1073.562081,157.503119,0.907757,18.817658,0.000000,242.437919,0.020253,35.017744,365.356977,0.372583,0.103013,0.824741,0.000000,0.510638
147,1655.148164,2113.485476,2757.984117,1.000000,0.000000,13.025000,13,14,1071.983716,158.790209,0.907757,18.817658,0.000000,244.016284,0.020253,34.620696,365.086472,0.372583,0.116094,0.819651,0.000000,0.525000
148,1655.148164,2105.595198,2703.219814,1.000000,0.000000,13.037500,12,14,1074.151467,158.992697,0.906886,18.995206,0.000000,241.848533,3.067112,35.014707,365.639020,0.000000,0.110475,0.821281,0.023256,0.400000
149,1647.287438,2076.764768,2693.204613,1.000000,0.000000,13.025000,13,14,1072.182978,155.519033,0.907757,18.817658,0.000000,243.817022,3.067112,35.101573,365.648666,0.362872,0.104415,0.821495,0.000000,0.365854
150,1647.287438,2109.929541,2717.108349,1.000000,0.000000,13.025000,13,14,1072.770239,159.314982,0.907757,18.817658,0.000000,243.229761,0.020253,34.656965,367.460342,0.372583,0.113642,0.823496,0.000000,0.404255
151,1647.287438,2132.622336,2712.021418,1.000000,0.000000,13.012500,13,14,1072.433612,159.987969,0.908629,18.639769,0.000000,243.566388,0.020253,34.395733,366.949242,0.097109,0.117977,0.822741,0.000000,0.533333
152,1647.287438,2080.856577,2549.742392,1.000000,0.000000,13.012500,13,14,1069.090768,155.760432,0.908629,18.639769,0.000000,246.909232,1.227595,34.518202,367.978365,0.097109,0.106880,0.819332,0.043478,0.590909
153,1643.432523,2012.933027,2588.012065,1.000000,0.000000,13.012500,13,14,1066.948070,155.341895,0.908629,18.639769,0.000000,249.051930,3.884096,34.279525,369.442743,0.192849,0.101740,0.824141,0.000000,0.365854
154,1643.432523,2111.480345,2659.155727,1.000000,0.000000,13.000000,13,13,1070.109372,157.502323,0.909502,18.461538,0.000000,245.890628,0.020253,34.296720,368.002873,0.105576,0.098364,0.831436,0.000000,0.522727
155,1643.432523,2124.477794,2866.009555,1.000000,0.000000,13.012500,13,14,1069.602169,159.166021,0.908629,18.639769,0.000000,246.397831,0.020253,34.117557,368.667972,0.372583,0.108399,0.833184,0.000000,0.404255
156,1643.432523,2103.707369,2668.025250,1.000000,0.000000,13.037500,13,14,1067.214223,157.258724,0.906886,18.995206,0.000000,248.785777,4.033320,34.293030,369.345115,0.001416,0.114913,0.829155,0.025641,0.479167
157,1643.432523,2072.780159,2679.457266,1.000000,0.000000,13.112500,13,14,1066.388128,155.422296,0.901699,20.053384,0.000000,249.611872,3.643820,35.159994,369.765979,0.372583,0.111098,0.822945,0.000000,0.333333
158,1643.432523,2205.085495,2699.855471,1.000000,0.000000,13.037500,12,14,1072.971438,163.397162,0.906886,18.995206,0.000000,243.028562,2.725178,34.240156,370.122983,0.151646,0.117249,0.834458,0.019608,0.591837
159,1643.432523,2229.012774,2736.381766,1.000000,0.000000,13.075000,13,14,1072.674730,164.098240,0.904285,19.525813,0.000000,243.325270,0.758075,34.464230,370.311410,0.329994,0.132968,0.831569,0.020408,0.491228
160,1643.432523,2198.943197,2974.514369,1.000000,0.000000,13.050000,13,14,1072.871926,163.631784,0.906018,19.172414,0.000000,243.128074,0.758075,34.314722,370.097090,0.372583,0.134633,0.827211,0.023256,0.488372
161,1643.432523,2063.068645,2756.116560,1.000000,0.000000,13.025000,13,14,1072.411447,157.789321,0.907757,18.817658,0.000000,243.588553,2.311103,34.818651,369.810196,0.372583,0.116795,0.818715,0.048780,0.466667
162,1643.432523,2088.649369,2885.240733,1.000000,0.000000,13.062500,13,14,1070.377820,158.382510,0.905151,19.349282,0.000000,245.622180,3.884096,34.818497,370.415535,0.131157,0.112551,0.822868,0.000000,0.463415
163,1643.432523,2049.058003,2752.317428,1.000000,0.000000,13.050000,13,14,1068.798305,156.759047,0.906018,19.172414,0.000000,247.201695,0.020253,34.703323,369.862925,0.372583,0.097384,0.823034,0.020833,0.468085
164,1643.432523,2091.899782,2819.900677,1.000000,0.000000,13.075000,13,14,1065.992673,157.249162,0.904285,19.525813,0.000000,250.007327,0.404937,34.487462,371.534838,0.372583,0.106234,0.823005,0.000000,0.463415
165,1643.432523,2009.880727,2688.768097,1.000000,0.000000,13.075000,13,14,1064.400747,152.526901,0.904285,19.525813,0.000000,251.599253,0.421990,34.922878,371.043714,0.372583,0.100864,0.815500,0.000000,0.437500
166,1643.432523,1995.288614,2738.418537,1.000000,0.000000,13.050000,13,14,1067.511211,154.207560,0.906018,19.172414,0.000000,248.488789,0.483415,34.878858,369.346099,0.150085,0.101004,0.816235,0.000000,0.452381
167,1643.432523,1967.118468,2744.316742,1.000000,0.000000,13.025000,13,14,1067.570847,151.498573,0.907757,18.817658,0.000000,248.429153,0.020253,35.019589,369.806761,0.087335,0.092385,0.814865,0.026316,0.384615
168,1643.432523,2163.650583,2791.010200,1.000000,0.000000,13.062500,13,14,1067.780072,158.124192,0.905151,19.349282,0.000000,248.219928,0.020253,34.493404,371.820661,0.372583,0.106947,0.818658,0.000000,0.295455
169,1643.432523,2058.185878,2987.713688,1.000000,0.000000,13.037500,13,14,1070.042409,155.086054,0.906886,18.995206,0.000000,245.957591,3.884096,34.986633,370.740937,0.372583,0.101600,0.819547,0.000000,0.444444
170,1642.682883,2094.585168,2609.133816,1.000000,0.000000,13.062500,13,14,1070.401304,155.417410,0.905151,19.349282,0.000000,245.598696,0.718619,35.233799,369.143358,0.372583,0.099942,0.820572,0.000000,0.511628
171,1642.682883,2117.196306,2738.034005,1.000000,0.000000,13.012500,13,14,1073.596426,158.588413,0.908629,18.639769,0.000000,242.403574,2.535660,34.750444,369.951050,0.372583,0.105011,0.825710,0.000000,0.509434
172,1642.682883,2004.116116,2619.208201,1.000000,0.000000,13.000000,13,13,1073.745930,155.131705,0.909502,18.461538,0.000000,242.254070,3.884096,35.127499,368.818002,0.372583,0.102570,0.819845,0.000000,0.533333
173,1642.682883,2053.803849,2824.793165,1.000000,0.000000,13.000000,13,13,1071.726019,155.847972,0.909502,18.461538,0.000000,244.273981,2.063878,34.749092,369.578099,0.372583,0.099883,0.822399,0.000000,0.425000
174,1642.682883,2086.485169,2658.626289,1.000000,0.000000,13.037500,13,14,1074.055234,158.679546,0.906886,18.995206,0.000000,241.944766,1.860848,35.044793,367.732892,0.362872,0.109191,0.825080,0.000000,0.520833
175,1642.682883,2137.499879,2929.408471,1.000000,0.000000,13.012500,13,14,1075.420412,161.252498,0.908629,18.639769,0.000000,240.579588,0.404937,34.634149,368.165964,0.137664,0.113421,0.825426,0.000000,0.488889
176,1642.682883,2090.389886,2614.371883,1.000000,0.000000,13.025000,13,14,1071.292474,158.997191,0.907757,18.817658,0.000000,244.707526,2.513971,34.496235,371.335435,0.372583,0.118664,0.825052,0.020408,0.510204
177,1642.682883,2082.376025,2869.590627,1.000000,0.000000,13.062500,13,14,1071.561030,158.369218,0.905151,19.349282,0.000000,244.438970,0.941817,34.984766,370.047959,0.214325,0.113835,0.822167,0.000000,0.422222
178,1642.682883,2018.952261,2762.681465,1.000000,0.000000,13.050000,13,14,1074.105585,157.284213,0.906018,19.172414,0.000000,241.894415,1.479484,35.367222,367.646793,0.372583,0.113148,0.821516,0.000000,0.479167
179,1642.682883,1988.283406,2694.945840,1.000000,0.000000,13.050000,13,14,1070.313210,152.452541,0.906018,19.172414,0.000000,245.686790,3.667345,35.511508,369.906883,0.253933,0.106492,0.813866,0.000000,0.423077
180,1642.682883,2068.215880,2740.184884,1.000000,0.000000,13.000000,13,13,1075.236287,156.482147,0.909502,18.461538,0.000000,240.763713,0.235307,35.146849,367.689214,0.071659,0.104790,0.820780,0.000000,0.444444
181,1642.682883,2037.117541,2725.757914,1.000000,0.000000,13.012500,13,14,1072.309019,154.305801,0.908629,18.639769,0.000000,243.690981,5.638397,35.165073,368.738150,0.309676,0.100339,0.817347,0.000000,0.431373
182,1642.682883,2056.929232,2679.865727,1.000000,0.000000,13.012500,13,14,1074.421619,153.979462,0.908629,18.639769,0.000000,241.578381,3.884096,35.502698,367.792202,0.129733,0.098937,0.818251,0.000000,0.444444
183,1642.682883,2098.295536,2764.332388,1.000000,0.000000,13.012500,13,14,1075.476191,158.895163,0.908629,18.639769,0.000000,240.523809,0.020253,34.968198,367.755520,0.372583,0.111202,0.823201,0.021277,0.408163
184,1642.682883,2075.549137,2876.874748,1.000000,0.000000,13.000000,13,13,1079.336127,158.447504,0.909502,18.461538,0.000000,236.663873,0.020253,35.442044,363.888266,0.372583,0.110864,0.818596,0.025000,0.431818
185,1642.682883,2033.598919,2833.350522,1.000000,0.000000,13.025000,13,14,1078.293469,154.439755,0.907757,18.817658,0.000000,237.706531,1.758241,36.097815,364.827502,0.372583,0.105232,0.816359,0.000000,0.431818
186,1642.682883,1974.023461,2641.984822,1.000000,0.000000,13.025000,13,14,1074.672927,152.449547,0.907757,18.817658,0.000000,241.327073,0.240462,35.871910,367.166904,0.050924,0.097290,0.822762,0.000000,0.476190
187,1642.682883,2045.962956,2740.162591,1.000000,0.000000,13.000000,12,14,1074.538876,154.370740,0.909502,18.461538,0.000000,241.461124,3.884096,35.342402,366.578704,0.372583,0.102687,0.817885,0.021739,0.347826
188,1642.682883,2081.268077,2654.030086,1.000000,0.000000,13.012500,13,14,1077.217662,158.183936,0.908629,18.639769,0.000000,238.782338,3.884096,35.307727,365.881745,0.074360,0.110735,0.823493,0.000000,0.560000
189,1642.682883,2060.858573,2677.829128,1.000000,0.000000,13.025000,13,14,1073.304464,155.056769,0.907757,18.817658,0.000000,242.695536,1.018069,35.321024,367.630184,0.329621,0.104415,0.822193,0.000000,0.431818
190,1642.682883,2045.830952,2937.907939,1.000000,0.000000,13.012500,13,14,1074.445518,155.801331,0.908629,18.639769,0.000000,241.554482,1.183206,35.253803,368.646680,0.329621,0.109683,0.822975,0.000000,0.500000
191,1642.682883,2087.652673,2852.699695,1.000000,0.000000,13.000000,13,13,1077.523607,158.281288,0.909502,18.461538,0.000000,238.476393,0.020253,35.214363,366.599875,0.372583,0.109463,0.825881,0.000000,0.391304
192,1642.682883,2031.129881,2897.929930,1.000000,0.000000,13.000000,13,13,1078.061770,154.478732,0.909502,18.461538,0.000000,237.938230,2.390320,35.814675,365.407537,0.161917,0.101285,0.815954,0.000000,0.500000
193,1642.682883,2089.022963,2709.408614,1.000000,0.000000,13.000000,13,13,1077.292998,159.125343,0.909502,18.461538,0.000000,238.707002,0.020253,35.065740,366.056408,0.024348,0.110280,0.818887,0.020000,0.555556
194,1642.682883,2068.287615,2644.628383,1.000000,0.000000,13.000000,13,13,1078.442183,156.458794,0.909502,18.461538,0.000000,237.557817,3.621417,35.593447,365.215683,0.137664,0.105607,0.819489,0.019608,0.521739
195,1642.682883,1981.541282,2889.566579,1.000000,0.000000,13.012500,13,14,1076.856977,153.462065,0.908629,18.639769,0.000000,239.143023,1.834209,35.911450,364.561456,0.073459,0.102675,0.816480,0.025000,0.413043
196,1642.682883,2013.881023,2669.323250,1.000000,0.000000,13.000000,13,13,1076.429575,156.135165,0.909502,18.461538,0.000000,239.570425,1.619249,35.359865,365.995423,0.150085,0.101636,0.822613,0.000000,0.450980
197,1642.682883,2052.036241,2634.146322,1.000000,0.000000,13.012500,13,14,1075.128355,155.982501,0.908629,18.639769,0.000000,240.871645,3.884096,35.323249,366.819408,0.137664,0.101857,0.824985,0.020833,0.468085
198,1642.682883,2022.276915,2604.300975,1.000000,0.000000,13.000000,12,14,1074.988210,155.761704,0.909502,18.461538,0.000000,241.011790,0.544987,35.212176,366.514630,0.343562,0.102220,0.824638,0.000000,0.446809
199,1642.682883,2066.615330,2809.522144,1.000000,0.000000,13.000000,12,14,1076.674622,158.743796,0.909502,18.461538,0.000000,239.325378,1.775728,35.032987,367.551988,0.160942,0.119509,0.819743,0.000000,0.538462
200,1642.682883,1999.498833,2699.900007,1.000000,0.000000,13.012500,13,14,1074.835396,152.642713,0.908629,18.639769,0.000000,241.164604,1.619249,35.745024,366.487164,0.343562,0.100339,0.816107,0.026316,0.395833
201,1642.682883,1919.277768,2666.305150,1.000000,0.000000,13.025000,13,14,1073.900673,149.081211,0.907757,18.817658,0.000000,242.099327,4.746224,36.231633,367.348433,0.137664,0.087480,0.822045,0.024390,0.295455
202,1642.682883,1846.321501,2696.557628,1.000000,0.000000,13.025000,13,14,1071.874777,147.829682,0.907757,18.817658,0.000000,244.125223,3.884096,36.124334,368.773080,0.137664,0.082574,0.819386,0.000000,0.465116
203,1642.682883,1849.668261,2655.885492,1.000000,0.000000,13.012500,13,14,1072.558566,148.602867,0.908629,18.639769,0.000000,243.441434,2.951667,35.989080,369.375115,0.137664,0.084570,0.820841,0.000000,0.354167
204,1642.682883,1841.382943,2567.411745,1.000000,0.000000,13.037500,13,14,1074.195257,146.675054,0.906886,18.995206,0.000000,241.804743,1.619249,36.729198,366.112877,0.137664,0.078828,0.817866,0.000000,0.157895
205,1642.682883,2002.676728,2640.939707,1.000000,0.000000,13.062500,13,14,1075.273662,152.411490,0.905151,19.349282,0.000000,240.726338,2.951667,36.328586,365.308134,0.372583,0.092353,0.819388,0.000000,0.584906
206,1642.682883,1961.739812,2888.540716,1.000000,0.000000,13.037500,13,14,1074.204943,153.859863,0.906886,18.995206,0.000000,241.795057,2.951667,35.734032,367.407011,0.137664,0.099731,0.820226,0.020000,0.536585
207,1642.682883,1935.636174,2690.513814,1.000000,0.000000,13.025000,13,14,1072.490461,148.440525,0.907757,18.817658,0.000000,243.509539,0.544987,36.125004,367.569388,0.372583,0.091918,0.818436,0.000000,0.520833
208,1642.682883,1924.888795,2604.527006,1.000000,0.000000,13.012500,13,14,1075.109683,151.592377,0.908629,18.639769,0.000000,240.890317,1.619249,35.928393,366.369529,0.131157,0.096134,0.822031,0.000000,0.439024
209,1642.682883,2036.695665,2804.036321,1.000000,0.000000,13.037500,13,14,1075.773855,154.019604,0.906886,18.995206,0.000000,240.226145,1.554796,35.929479,367.511924,0.372583,0.103468,0.820449,0.000000,0.396226
210,1642.682883,1955.477540,2626.525627,1.000000,0.000000,13.000000,13,13,1076.675261,150.320522,0.909502,18.461538,0.000000,239.324739,1.775728,36.197996,364.614664,0.137664,0.089019,0.822204,0.000000,0.551020
211,1642.682883,1936.163333,2477.905492,1.000000,0.000000,13.000000,13,13,1073.623394,147.418158,0.909502,18.461538,0.000000,242.376606,1.554796,36.177320,366.217970,0.372583,0.080023,0.822781,0.000000,0.428571
