generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
123,1692.451186,1976.696248,2696.158538,1.000000,0.000000,13.000000,13,13,1077.734063,155.177973,0.909502,18.461538,0.000000,238.265937,1.080600,35.672651,360.539985,0.044778,0.098248,0.816431,0.025641,0.208333
124,1692.451186,1969.121876,2603.961085,1.000000,0.000000,13.000000,13,13,1078.035124,152.022230,0.909502,18.461538,0.000000,237.964876,2.608915,36.150719,358.743466,0.044778,0.093458,0.814475,0.046512,0.260000
125,1692.451186,2032.978262,2824.141602,1.000000,0.000000,13.000000,13,13,1076.109543,156.043060,0.909502,18.461538,0.000000,239.890457,2.722444,35.328343,362.030689,0.044778,0.099533,0.819793,0.000000,0.386364
126,1692.451186,2000.599378,2626.802097,1.000000,0.000000,12.987500,12,13,1076.196914,155.176463,0.910378,18.282964,0.000000,239.803086,0.605085,35.337799,362.447767,0.044778,0.101063,0.820237,0.000000,0.350000
127,1692.451186,1958.403830,2745.741864,1.000000,0.000000,13.000000,13,13,1077.020684,152.657466,0.909502,18.461538,0.000000,238.979316,0.605085,35.922573,360.130876,0.819660,0.094042,0.819520,0.000000,0.300000
128,1692.451186,1972.744569,2494.339410,1.000000,0.000000,13.000000,13,13,1075.015279,151.121043,0.909502,18.461538,0.000000,240.984721,1.683717,35.857713,362.180791,0.819660,0.085047,0.824994,0.000000,0.292683
129,1692.451186,1975.583155,2528.884198,1.000000,0.000000,12.987500,12,13,1078.172885,154.056704,0.910378,18.282964,0.000000,237.827115,0.151029,35.765520,360.441015,0.044778,0.095922,0.820441,0.021739,0.285714
130,1692.451186,1977.684351,2853.328549,1.000000,0.000000,13.012500,13,14,1078.723067,152.997524,0.908629,18.639769,0.000000,237.276933,2.556909,36.234081,359.670954,0.044778,0.102208,0.814458,0.063830,0.290909
131,1692.451186,1996.670425,2584.026254,1.000000,0.000000,13.000000,13,13,1078.451765,152.890410,0.909502,18.461538,0.000000,237.548235,3.349962,36.088272,359.469577,0.044778,0.096028,0.815392,0.023810,0.260000
132,1692.451186,2033.439695,2754.676117,1.000000,0.000000,13.012500,13,14,1077.011642,153.471940,0.908629,18.639769,0.000000,238.988358,2.912956,35.931493,359.415497,0.928139,0.100222,0.815742,0.000000,0.244444
133,1692.451186,2050.778053,2870.225462,1.000000,0.000000,13.000000,13,13,1078.915725,157.499172,0.909502,18.461538,0.000000,237.084275,2.722444,35.515055,360.433737,0.044778,0.106308,0.820851,0.000000,0.333333
134,1692.451186,1976.994179,2866.217381,1.000000,0.000000,13.000000,13,13,1075.035492,154.442368,0.909502,18.461538,0.000000,240.964508,2.722444,35.401177,362.073032,1.277881,0.099416,0.818771,0.000000,0.355556
135,1692.451186,1990.398984,2763.911172,1.000000,0.000000,13.000000,13,13,1073.248116,153.670580,0.909502,18.461538,0.000000,242.751884,2.608915,35.260723,362.490924,0.013336,0.096379,0.823952,0.022727,0.260000
136,1692.451186,2006.329081,2825.147691,1.000000,0.000000,12.975000,12,13,1074.992055,157.731697,0.911255,18.104046,0.000000,241.007945,2.188237,34.696310,363.769105,0.448204,0.106100,0.825774,0.000000,0.312500
137,1692.451186,2047.583792,2697.194976,1.000000,0.000000,12.987500,12,13,1080.454166,159.198567,0.910378,18.282964,0.000000,235.545834,2.722444,35.370288,361.865234,0.090906,0.114032,0.825267,0.000000,0.323529
138,1692.451186,2056.871511,2620.138663,1.000000,0.000000,13.000000,13,13,1074.589536,157.781536,0.909502,18.461538,0.000000,241.410464,2.006230,34.877702,363.447921,0.361467,0.107126,0.827097,0.021277,0.367347
139,1692.451186,2059.818057,2542.804354,1.000000,0.000000,12.987500,12,13,1073.710500,158.236703,0.910378,18.282964,0.000000,242.289500,2.722444,34.571446,363.809762,0.361467,0.112980,0.828669,0.000000,0.405405
140,1692.451186,2045.406186,2863.032913,1.000000,0.000000,13.000000,13,13,1074.100103,157.077586,0.909502,18.461538,0.000000,241.899897,2.074911,34.907369,364.197490,0.059960,0.114252,0.817998,0.019608,0.377778
141,1677.490455,2055.399038,2917.161160,1.000000,0.000000,13.000000,13,13,1074.700271,158.819713,0.909502,18.461538,0.000000,241.299729,2.722444,34.749439,362.656343,0.044778,0.110981,0.823299,0.000000,0.297872
142,1677.490455,2062.496741,2820.558264,1.000000,0.000000,13.000000,13,13,1078.302942,157.867243,0.909502,18.461538,0.000000,237.697058,3.378283,35.379405,360.913948,0.396713,0.111215,0.823305,0.000000,0.377778
143,1677.490455,2037.665252,2779.565433,1.000000,0.000000,13.000000,13,13,1077.338475,155.862398,0.909502,18.461538,0.000000,238.661525,1.055322,35.523287,361.385517,0.044778,0.103037,0.823951,0.021277,0.318182
144,1677.490455,2056.407872,2615.194184,1.000000,0.000000,13.000000,12,14,1076.209292,159.122334,0.909502,18.461538,0.000000,239.790708,2.722444,34.916281,362.333408,0.475075,0.120561,0.822178,0.018868,0.482143
145,1677.490455,2107.257928,2763.092361,1.000000,0.000000,13.000000,13,13,1078.629667,160.260465,0.909502,18.461538,0.000000,237.370333,0.048318,35.093613,360.288097,0.106438,0.124182,0.824116,0.000000,0.375000
146,1677.490455,2094.680279,2635.183893,1.000000,0.000000,13.000000,13,13,1083.650916,159.064130,0.909502,18.461538,0.000000,232.349084,0.048318,35.953492,356.892716,0.535368,0.117757,0.826051,0.062500,0.311111
147,1677.490455,2094.711241,2743.212545,1.000000,0.000000,12.987500,12,13,1081.193961,159.333882,0.910378,18.282964,0.000000,234.806039,0.048318,35.453806,357.783002,0.044778,0.117537,0.824838,0.000000,0.480000
148,1677.490455,2043.103032,2737.429489,1.000000,0.000000,13.000000,13,13,1080.117513,155.824914,0.909502,18.461538,0.000000,235.882487,0.048318,35.912806,358.438017,1.277881,0.112500,0.821469,0.000000,0.355556
149,1677.490455,2011.272446,2785.099330,1.000000,0.000000,12.987500,12,13,1082.512328,156.617343,0.910378,18.282964,0.000000,233.487672,0.048318,36.011289,356.323140,0.280720,0.112046,0.820025,0.000000,0.372093
150,1677.490455,1982.679747,2801.791092,1.000000,0.000000,13.000000,13,13,1079.077768,154.525641,0.909502,18.461538,0.000000,236.922232,4.569677,35.948698,357.652709,0.361467,0.101869,0.821384,0.000000,0.372549
151,1677.490455,2004.053447,2698.732261,1.000000,0.000000,13.000000,13,13,1078.900914,153.288931,0.909502,18.461538,0.000000,237.099086,1.459967,36.095274,357.010511,0.189912,0.101636,0.817223,0.000000,0.375000
152,1677.490455,2081.965482,2784.804804,1.000000,0.000000,13.000000,13,13,1080.160819,158.947270,0.909502,18.461538,0.000000,235.839181,2.722444,35.486980,359.918674,0.044778,0.107710,0.823420,0.000000,0.375000
153,1677.490455,2113.958269,2676.987012,1.000000,0.000000,13.000000,13,13,1079.273739,160.550786,0.909502,18.461538,0.000000,236.726261,2.722444,35.142536,360.408850,0.295771,0.114136,0.828337,0.020408,0.340426
154,1677.490455,2023.013002,2882.110597,1.000000,0.000000,12.962500,12,13,1078.972614,157.578520,0.912133,17.924783,0.000000,237.027386,0.013921,35.144372,359.999738,0.794626,0.107281,0.822619,0.071429,0.319149
155,1677.490455,2043.779924,2886.672372,1.000000,0.000000,13.000000,13,13,1082.155049,157.707847,0.909502,18.461538,0.000000,233.844951,0.013921,35.934188,357.681030,0.361467,0.109696,0.819840,0.020000,0.358974
156,1677.490455,2060.020490,2785.860081,1.000000,0.000000,13.000000,13,13,1083.449331,157.865754,0.909502,18.461538,0.000000,232.550669,0.013921,36.091346,357.047126,0.044778,0.110047,0.818986,0.000000,0.354167
157,1677.490455,2060.358823,2768.551792,1.000000,0.000000,13.000000,13,13,1086.114708,159.910005,0.909502,18.461538,0.000000,229.885292,0.013921,36.177246,354.996579,0.044778,0.113785,0.823859,0.022222,0.282609
158,1677.490455,2058.634413,2891.179644,1.000000,0.000000,13.000000,13,13,1082.803949,157.387798,0.909502,18.461538,0.000000,233.196051,0.013921,36.068191,356.958256,0.028138,0.113201,0.817697,0.021739,0.414634
159,1677.490455,2024.028473,2748.467289,1.000000,0.000000,13.000000,12,14,1079.654252,154.717812,0.909502,18.461538,0.000000,236.345748,4.569677,36.001848,356.902441,0.044778,0.110280,0.813201,0.023810,0.309524
160,1677.490455,2002.037738,2508.804713,1.000000,0.000000,13.000000,13,13,1082.402676,153.878510,0.909502,18.461538,0.000000,233.597324,1.432761,36.498023,355.793712,0.101899,0.101636,0.815779,0.000000,0.372093
161,1677.490455,2085.333313,2586.926175,1.000000,0.000000,12.987500,12,14,1081.772440,158.799406,0.910378,18.282964,0.000000,234.227560,1.432761,35.607577,357.371464,0.841383,0.110293,0.821709,0.000000,0.309524
162,1677.490455,2128.216869,2727.016461,1.000000,0.000000,12.975000,12,13,1082.305537,162.615076,0.911255,18.104046,0.000000,233.694463,0.901358,35.031742,357.366901,0.044778,0.122225,0.824430,0.000000,0.466667
163,1677.490455,2124.333424,2866.156477,1.000000,0.000000,12.975000,12,13,1083.399146,162.268161,0.911255,18.104046,0.000000,232.600854,1.670222,35.230580,356.225975,0.044778,0.121757,0.820636,0.000000,0.255814
164,1677.490455,2068.873972,2689.085289,1.000000,0.000000,12.987500,12,13,1083.473094,157.974892,0.910378,18.282964,0.000000,232.526906,2.722444,35.956467,354.509602,0.044778,0.114149,0.815565,0.063830,0.422222
165,1677.490455,2049.429998,2668.785276,1.000000,0.000000,12.987500,12,13,1081.901677,157.542526,0.910378,18.282964,0.000000,234.098323,2.722444,35.799090,355.809323,0.361467,0.109826,0.819345,0.021277,0.320755
166,1677.490455,2051.067627,2585.175428,1.000000,0.000000,13.000000,13,13,1077.498206,155.057466,0.909502,18.461538,0.000000,238.501794,2.722444,35.656698,358.452454,0.044778,0.094159,0.822325,0.000000,0.295455
167,1677.490455,1961.673795,2622.034542,1.000000,0.000000,13.000000,13,13,1078.991574,150.891554,0.909502,18.461538,0.000000,237.008426,0.151029,36.439364,356.279225,0.044778,0.085748,0.818573,0.000000,0.326531
168,1677.490455,1678.628570,2595.825423,1.000000,0.000000,13.000000,13,13,1081.886867,146.850095,0.909502,18.461538,0.000000,234.113133,2.722444,37.398703,353.445852,0.044778,0.079439,0.813167,0.000000,0.166667
169,1677.490455,1918.110292,2673.280117,1.000000,0.000000,13.000000,13,13,1082.837371,150.253604,0.909502,18.461538,0.000000,233.162629,2.722444,37.059457,354.386922,0.044778,0.083762,0.817606,0.023256,0.254902
170,1677.490455,1985.351063,2803.623852,1.000000,0.000000,13.000000,13,13,1081.006780,150.982987,0.909502,18.461538,0.000000,234.993220,4.569677,36.705418,355.463861,0.265140,0.091589,0.815673,0.022727,0.279070
171,1677.490455,1929.708520,2554.643848,1.000000,0.000000,13.000000,13,13,1080.321078,150.280471,0.909502,18.461538,0.000000,235.678922,3.076740,36.707744,355.057106,0.044778,0.084579,0.818909,0.000000,0.325581
172,1677.490455,1943.822506,2810.673944,1.000000,0.000000,12.987500,12,13,1079.386293,151.213916,0.910378,18.282964,0.000000,236.613707,1.962288,36.325944,355.974306,0.044778,0.088445,0.817836,0.022222,0.319149
173,1677.490455,1982.459025,2657.329869,1.000000,0.000000,13.000000,13,13,1081.153423,151.636684,0.909502,18.461538,0.000000,234.846577,2.608915,36.635294,355.244619,0.044778,0.086565,0.820805,0.000000,0.250000
174,1677.490455,1997.494103,2631.687829,1.000000,0.000000,13.012500,13,14,1078.006163,152.846427,0.908629,18.639769,0.000000,237.993837,2.327216,36.155756,357.126271,0.814716,0.095783,0.815942,0.000000,0.227273
175,1677.490455,2033.637229,2647.476783,1.000000,0.000000,12.987500,12,13,1080.060092,155.696276,0.910378,18.282964,0.000000,235.939908,2.722444,35.799735,357.589217,0.295771,0.099661,0.821517,0.019608,0.300000
176,1677.490455,2031.047382,2586.214781,1.000000,0.000000,13.000000,13,13,1079.869152,154.551113,0.909502,18.461538,0.000000,236.130848,2.722444,36.054622,358.003066,0.131157,0.098832,0.820079,0.000000,0.425000
177,1677.490455,2060.458982,2653.990039,1.000000,0.000000,12.987500,12,13,1081.491240,158.265313,0.910378,18.282964,0.000000,234.508760,2.722444,35.642518,358.028503,0.044778,0.108190,0.821519,0.000000,0.274510
178,1677.490455,2024.669325,2721.019944,1.000000,0.000000,13.000000,13,13,1082.043737,153.313423,0.909502,18.461538,0.000000,233.956263,1.014747,36.526533,356.057828,0.764616,0.099299,0.815227,0.000000,0.279070
179,1677.490455,2065.501827,2672.208537,1.000000,0.000000,13.000000,13,13,1080.579720,156.465227,0.909502,18.461538,0.000000,235.420280,2.722444,35.888175,357.169538,0.044778,0.104673,0.815573,0.000000,0.282051
180,1677.490455,2077.450863,2712.318931,1.000000,0.000000,13.012500,12,14,1076.960086,157.670002,0.908629,18.639769,0.000000,239.039914,2.722444,35.343215,360.006046,0.044778,0.117510,0.819025,0.000000,0.340426
181,1677.490455,1988.250069,2814.817491,1.000000,0.000000,13.000000,13,13,1077.944467,152.545457,0.909502,18.461538,0.000000,238.055533,2.722444,36.065821,358.085576,0.044778,0.096612,0.817811,0.028571,0.326087
182,1677.490455,1965.818008,2678.375156,1.000000,0.000000,13.000000,13,13,1080.893980,154.103590,0.909502,18.461538,0.000000,235.106020,1.518873,36.258245,357.073334,0.044778,0.101402,0.815480,0.000000,0.212766
183,1677.490455,1971.570601,2602.548991,1.000000,0.000000,13.000000,13,13,1081.551720,152.047265,0.909502,18.461538,0.000000,234.448280,0.151029,36.633595,355.812501,0.044778,0.096495,0.817528,0.000000,0.333333
184,1671.477815,2040.276769,2589.464258,1.000000,0.000000,13.012500,13,14,1081.551600,154.927104,0.908629,18.639769,0.000000,234.448400,4.569677,36.358524,357.399625,0.066040,0.102675,0.815949,0.000000,0.176471
185,1671.477815,1960.582969,2694.291918,1.000000,0.000000,13.000000,13,13,1081.605282,151.587819,0.909502,18.461538,0.000000,234.394718,2.722444,36.704543,354.306021,0.196800,0.095093,0.813606,0.000000,0.292683
186,1671.477815,1996.059001,2726.735497,1.000000,0.000000,13.000000,13,13,1080.067775,152.601223,0.909502,18.461538,0.000000,235.932225,2.722444,36.351757,355.997892,0.044778,0.092991,0.817293,0.000000,0.244444
187,1671.477815,2010.017419,2749.699742,1.000000,0.000000,13.000000,13,13,1079.463118,156.093528,0.909502,18.461538,0.000000,236.536882,0.078604,35.785156,357.586045,0.045638,0.100117,0.820928,0.000000,0.285714
188,1671.477815,1951.997759,2675.229402,1.000000,0.000000,13.000000,13,13,1079.862469,151.005923,0.909502,18.461538,0.000000,236.137531,2.722444,36.543990,356.736467,0.044778,0.099416,0.810881,0.000000,0.232558
189,1671.477815,1953.863935,2547.387291,1.000000,0.000000,13.000000,13,13,1077.752574,151.438958,0.909502,18.461538,0.000000,238.247426,0.825496,36.192309,358.508267,0.732358,0.092407,0.817842,0.000000,0.340426
190,1671.477815,2069.003102,2688.320305,1.000000,0.000000,13.025000,13,14,1078.816190,156.694887,0.907757,18.817658,0.000000,237.183810,2.722444,35.857766,358.467211,0.794626,0.104298,0.822906,0.000000,0.244444
191,1671.477815,2051.123146,2637.715980,1.000000,0.000000,13.012500,12,14,1079.139633,155.184301,0.908629,18.639769,0.000000,236.860367,0.660693,35.989029,358.274124,0.385710,0.106413,0.822851,0.020000,0.326087
192,1671.477815,2059.858326,2755.502821,1.000000,0.000000,13.000000,13,13,1078.918726,156.816333,0.909502,18.461538,0.000000,237.081274,0.660693,35.609905,358.611220,1.020959,0.114136,0.817572,0.000000,0.414634
193,1671.477815,2080.654860,2702.281756,1.000000,0.000000,13.000000,13,13,1077.583375,157.975994,0.909502,18.461538,0.000000,238.416625,2.722444,35.264850,359.602393,0.535368,0.111449,0.817793,0.019608,0.326923
194,1671.477815,2057.033422,2771.552377,1.000000,0.000000,13.000000,13,13,1079.880117,156.318970,0.909502,18.461538,0.000000,236.119883,0.151029,35.811648,358.400644,0.602127,0.113902,0.812789,0.021739,0.454545
195,1671.477815,2018.868074,3008.199710,1.000000,0.000000,13.012500,13,14,1079.747058,156.656574,0.908629,18.639769,0.000000,236.252942,0.151029,35.869308,358.160604,0.415131,0.116692,0.814711,0.023256,0.244444
196,1671.477815,2009.033632,2726.527339,1.000000,0.000000,13.000000,13,13,1077.576872,153.942241,0.909502,18.461538,0.000000,238.423128,1.490393,35.821811,357.939935,0.360785,0.105257,0.812715,0.000000,0.274510
197,1671.477815,1961.140818,2743.436019,1.000000,0.000000,13.000000,13,13,1076.198525,151.343046,0.909502,18.461538,0.000000,239.801475,0.247725,35.990651,358.054659,1.128395,0.096262,0.812711,0.026316,0.111111
198,1671.477815,1967.784748,2742.178914,1.000000,0.000000,13.000000,13,13,1073.876076,153.062951,0.909502,18.461538,0.000000,242.123924,0.076033,35.431602,362.083854,0.196800,0.098949,0.815458,0.000000,0.291667
199,1671.477815,2005.575201,2727.731216,1.000000,0.000000,13.012500,13,14,1074.166274,154.485141,0.908629,18.639769,0.000000,241.833726,2.722444,35.397348,361.248482,0.044778,0.106062,0.814183,0.022222,0.292683
200,1671.477815,2025.302257,2629.878862,1.000000,0.000000,13.000000,12,14,1079.337278,155.480307,0.909502,18.461538,0.000000,236.662722,0.151029,35.852560,358.606734,0.044778,0.104322,0.820392,0.020000,0.404762
201,1671.477815,1973.503316,2669.866643,1.000000,0.000000,12.987500,12,13,1073.973079,152.914584,0.910378,18.282964,0.000000,242.026921,0.950239,35.343055,360.469373,1.277881,0.096273,0.821539,0.000000,0.159091
202,1671.477815,2005.378415,2773.099120,1.000000,0.000000,13.000000,13,13,1080.221168,158.644327,0.909502,18.461538,0.000000,235.778832,2.516741,35.537223,358.315181,0.361467,0.116238,0.822297,0.039216,0.421053
203,1671.477815,2016.971989,2613.229057,1.000000,0.000000,13.012500,13,14,1075.266955,156.301675,0.908629,18.639769,0.000000,240.733045,2.722444,35.298252,360.062585,0.131157,0.107581,0.824689,0.000000,0.360000
204,1671.477815,2044.386736,2676.443970,1.000000,0.000000,13.012500,13,14,1074.987842,158.156684,0.908629,18.639769,0.000000,241.012158,1.227595,35.002824,359.878833,1.277881,0.118795,0.821702,0.020408,0.250000
205,1671.477815,1989.496303,2830.168246,1.000000,0.000000,13.000000,13,13,1077.709556,157.372728,0.909502,18.461538,0.000000,238.290444,0.151029,35.365732,358.980440,0.535368,0.116238,0.820844,0.000000,0.382979
206,1671.477815,2103.590062,2799.799855,1.000000,0.000000,13.012500,13,14,1077.197390,160.815549,0.908629,18.639769,0.000000,238.802610,2.722444,34.940625,359.130776,0.025633,0.127438,0.819108,0.000000,0.386364
207,1671.477815,2083.426878,2957.635630,1.000000,0.000000,13.012500,13,14,1076.315547,158.458637,0.908629,18.639769,0.000000,239.684453,1.259562,35.144820,360.583432,0.044778,0.121248,0.814174,0.023810,0.279070
208,1671.477815,2051.607639,2611.330921,1.000000,0.000000,13.025000,13,14,1077.092647,154.862840,0.907757,18.817658,0.000000,238.907353,2.722444,35.872800,359.112183,0.044778,0.104999,0.814040,0.000000,0.435897
209,1671.477815,2033.174326,2541.121331,1.000000,0.000000,13.000000,13,13,1077.674759,155.537504,0.909502,18.461538,0.000000,238.325241,0.299166,35.614727,359.868013,0.044778,0.107477,0.818413,0.020833,0.317073
210,1671.477815,1966.810341,2581.227935,1.000000,0.000000,13.000000,13,13,1074.074436,151.424125,0.909502,18.461538,0.000000,241.925564,0.151029,35.685681,361.725176,1.148022,0.094509,0.813945,0.000000,0.224490
211,1671.477815,1991.662385,2786.716857,1.000000,0.000000,13.000000,13,13,1072.407359,153.879407,0.909502,18.461538,0.000000,243.592641,0.151029,35.115568,362.830541,0.131157,0.096145,0.818136,0.000000,0.326531
