generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio
557,1670.893399,2083.509989,2711.341878,1.000000
558,1670.893399,2001.223654,2651.572378,1.000000
559,1670.893399,2007.193540,2804.920209,1.000000
560,1670.893399,1811.711854,2644.560739,1.000000
561,1670.893399,1901.697964,2569.928187,1.000000
562,1670.893399,1670.893399,2467.204964,1.000000
563,1670.893399,1720.148608,2548.267615,1.000000
564,1670.893399,1791.509069,2659.202621,1.000000
565,1670.893399,2111.600320,2644.493298,1.000000
566,1670.893399,1971.495964,2626.771857,1.000000
567,1670.893399,2037.524433,2606.588918,1.000000
568,1670.893399,1980.361511,2625.708418,1.000000
569,1670.893399,2032.400094,2649.130102,1.000000
570,1670.893399,1813.201657,2610.379905,1.000000
571,1670.893399,1893.775760,2694.192986,1.000000
572,1670.893399,2027.337874,2750.286489,1.000000
573,1670.893399,2083.750547,2814.353990,1.000000
574,1670.893399,2025.494792,2866.740474,1.000000
575,1670.893399,2019.073341,2646.775910,1.000000
576,1670.893399,1972.595530,2588.386428,1.000000
577,1670.893399,1979.851629,2741.790443,1.000000
578,1670.893399,1732.119947,2521.517267,1.000000
579,1670.893399,1980.198452,2600.596391,1.000000
580,1670.893399,1946.241505,2695.794381,1.000000
581,1670.893399,1817.530062,2818.868926,1.000000
582,1670.893399,2018.956018,2556.108807,1.000000
583,1670.893399,1973.269459,2556.749620,1.000000
584,1670.893399,1925.218863,2644.863413,1.000000
585,1669.451323,1986.460996,2681.964415,1.000000
586,1669.451323,2052.582605,2501.950688,1.000000
587,1669.451323,2050.087138,2604.144206,1.000000
588,1669.451323,1949.426806,2764.355206,1.000000
589,1669.451323,1983.556698,2643.952907,1.000000
590,1669.451323,1914.608096,2506.823388,1.000000
591,1669.451323,1785.787181,2651.714772,1.000000
592,1669.451323,1670.893399,2575.256429,1.000000
593,1669.451323,2019.087851,2560.278861,1.000000
594,1669.451323,2086.544310,2653.006996,1.000000
595,1669.451323,1669.451323,2422.078456,1.000000
596,1669.451323,2016.086928,2492.253521,1.000000
597,1669.451323,2001.625582,2596.188084,1.000000
598,1669.451323,2060.180082,2542.455060,1.000000
599,1669.451323,1960.728989,2584.496122,1.000000
600,1669.451323,1766.730859,2413.759732,1.000000
601,1669.451323,1998.531517,2533.105196,1.000000
602,1669.451323,1995.230816,2496.551860,1.000000
603,1669.451323,1940.735427,2625.256725,1.000000
604,1669.451323,1706.076683,2546.130045,1.000000
605,1669.451323,1669.451323,2487.440922,1.000000
606,1669.451323,1724.895609,2502.828848,1.000000
607,1669.451323,1947.504436,2640.201307,1.000000
608,1669.451323,1669.451323,2638.862923,1.000000
609,1669.451323,1682.721692,2568.218448,1.000000
610,1669.451323,1917.128260,2666.411660,1.000000
611,1669.451323,2049.318578,2692.313922,1.000000
612,1669.451323,2021.581762,2614.276339,1.000000
613,1669.451323,1941.784304,2581.923477,1.000000
614,1669.451323,1989.444050,2624.523459,1.000000
615,1669.451323,2058.555910,2479.876941,1.000000
616,1669.451323,2099.641924,2576.868358,1.000000
617,1669.451323,2060.734009,2590.308576,1.000000
618,1669.451323,1873.767166,2482.409558,1.000000
619,1669.451323,1699.496765,2821.337638,1.000000
620,1669.451323,2060.695790,2798.890707,1.000000
621,1669.451323,2072.510347,2634.556777,1.000000
622,1669.451323,2123.195038,2700.404794,1.000000
623,1669.451323,1982.373956,2684.007344,1.000000
624,1669.451323,1819.377227,2745.911329,1.000000
625,1669.451323,1927.855630,2442.679517,1.000000
626,1669.451323,2047.616203,2511.276797,1.000000
627,1669.451323,2032.209965,2711.339150,1.000000
628,1669.451323,2090.172841,2764.639694,1.000000
629,1669.451323,2076.788323,2636.980190,1.000000
630,1669.451323,2069.239809,2562.719869,1.000000
631,1669.451323,1845.912758,2692.835524,1.000000
632,1669.451323,1669.451323,2625.747840,1.000000
633,1669.451323,1685.716566,2620.904204,1.000000
634,1669.451323,1933.900693,2765.064450,1.000000
635,1669.451323,1984.524500,2713.904427,1.000000
636,1669.451323,1882.839330,2528.894318,1.000000
637,1669.451323,1764.660809,2463.819758,1.000000
638,1669.451323,1696.045169,2650.031768,1.000000
639,1669.451323,2014.984544,2539.025889,1.000000
640,1669.451323,1939.592727,2727.393437,1.000000
641,1669.451323,1965.637173,2586.716321,1.000000
642,1669.451323,1683.287782,2723.713104,1.000000
643,1669.451323,1687.808784,2663.593835,1.000000
644,1669.451323,1881.648797,2452.890883,1.000000
645,1669.451323,1953.553234,2589.945546,1.000000
646,1669.451323,1960.324635,2500.509997,1.000000
647,1669.451323,1919.517318,2450.211780,1.000000
648,1669.451323,1916.403841,2458.146744,1.000000
649,1669.451323,1744.737156,2559.402519,1.000000
650,1669.451323,1999.453859,2486.242799,1.000000
651,1669.451323,2108.899861,2697.478860,1.000000
652,1669.451323,1969.764504,2657.349648,1.000000
653,1669.451323,2052.041249,2570.237956,1.000000
654,1669.451323,2034.807797,2518.536875,1.000000
655,1669.451323,1994.527502,2488.977438,1.000000
656,1669.451323,1981.310514,2487.974328,1.000000
657,1669.451323,2005.544152,2630.961860,1.000000
658,1669.451323,1669.451323,2460.970516,1.000000
659,1669.451323,1973.357333,2580.995289,1.000000
660,1669.451323,2022.754120,2528.184462,1.000000
661,1669.451323,2025.390753,2681.087758,1.000000
662,1669.451323,2015.981157,2716.928015,1.000000
663,1669.451323,1967.750331,2621.347655,1.000000
664,1669.451323,2052.033062,2663.189190,1.000000
665,1669.451323,2010.846217,2650.817390,1.000000
666,1669.451323,2026.614415,2832.658389,1.000000
667,1669.451323,1804.513610,2864.609530,1.000000
668,1669.451323,1669.451323,2593.715761,1.000000
669,1669.451323,1669.451323,2517.115674,1.000000
670,1669.451323,1826.023815,2629.213559,1.000000
671,1669.451323,1669.451323,2415.165325,1.000000
672,1669.451323,1697.868042,2524.095661,1.000000
673,1669.451323,1983.326951,2549.239216,1.000000
674,1669.451323,1975.803459,2576.559813,1.000000
675,1669.451323,1951.435277,2821.646742,1.000000
676,1669.451323,2092.690510,2678.539183,1.000000
677,1669.451323,1998.245596,2646.327146,1.000000
678,1669.451323,1764.014326,2614.365968,1.000000
679,1669.451323,1669.451323,2520.888739,1.000000
680,1669.451323,1862.389493,2583.320959,1.000000
681,1669.451323,1669.451323,2445.308513,1.000000
682,1669.451323,1669.451323,2947.704057,1.000000
683,1669.451323,1997.660690,2446.936028,1.000000
684,1669.451323,1970.720068,2462.434866,1.000000
685,1669.451323,2004.660479,2798.642914,1.000000
686,1669.451323,1973.917055,2570.447709,1.000000
687,1669.451323,1669.451323,2480.729899,1.000000
688,1669.451323,1960.410223,2476.143113,1.000000
689,1669.451323,1983.418727,2498.078569,1.000000
690,1669.451323,2019.451314,2478.123180,1.000000
691,1669.451323,2048.319119,2668.030760,1.000000
692,1669.451323,2075.192238,2780.840071,1.000000
693,1669.451323,1991.966636,2755.488967,1.000000
694,1669.451323,1990.634072,2857.237089,1.000000
695,1669.451323,1960.793488,2582.717821,1.000000
696,1669.451323,1983.535175,2415.429904,1.000000
697,1669.451323,1671.467292,2545.028732,1.000000
698,1669.451323,1846.616735,2588.756823,1.000000
699,1669.451323,1671.602247,2504.094128,1.000000
700,1669.451323,1938.039211,2524.613017,1.000000
701,1669.451323,2033.479653,2594.729695,1.000000
702,1669.451323,1966.703369,2701.195361,1.000000
703,1669.451323,1913.646504,2712.557919,1.000000
704,1669.451323,1670.155035,2542.045873,1.000000
705,1669.451323,1994.494022,2727.050524,1.000000
706,1669.451323,1970.960436,2835.681546,1.000000
707,1669.451323,2070.138954,2565.390911,1.000000
708,1669.451323,2027.430738,2769.318617,1.000000
709,1669.451323,1886.455106,2513.411794,1.000000
710,1669.451323,2014.329465,2630.255114,1.000000
711,1669.451323,1674.880466,2495.090728,1.000000
712,1669.451323,1911.793745,2384.494085,1.000000
713,1669.451323,1677.983539,2458.319378,1.000000
714,1669.451323,1924.300027,2605.390360,1.000000
715,1669.451323,1669.451323,2497.338989,1.000000
716,1669.451323,1810.970260,2453.564053,1.000000
717,1669.451323,2023.570651,2593.453923,1.000000
718,1669.451323,1905.752064,2448.225232,1.000000
719,1669.451323,1908.139416,2614.252406,1.000000
720,1669.451323,1805.024574,2470.271991,1.000000
721,1669.451323,1986.852260,2536.131302,1.000000
722,1669.451323,2080.136385,2670.241725,1.000000
723,1669.451323,1921.038485,2507.404471,1.000000
724,1669.451323,2111.110210,2559.211296,1.000000
725,1669.451323,1965.665807,2528.034283,1.000000
726,1669.451323,1698.085567,2516.135052,1.000000
727,1669.451323,1983.491910,2602.552942,1.000000
728,1669.451323,2075.771824,2602.339451,1.000000
729,1669.451323,2048.007675,2567.682594,1.000000
730,1669.451323,2034.418997,2658.429092,1.000000
731,1669.451323,2035.578663,2795.984933,1.000000
732,1669.451323,1947.110763,2716.496640,1.000000
733,1669.451323,1711.783249,2477.115282,1.000000
734,1669.451323,1794.251844,2664.188789,1.000000
735,1669.451323,1725.695440,2530.541001,1.000000
736,1669.451323,2089.837611,2665.196273,1.000000
737,1669.451323,1795.469758,2687.561918,1.000000
738,1669.451323,1704.992645,2496.651028,1.000000
739,1669.451323,2011.190259,2484.517139,1.000000
740,1669.451323,1992.404924,2595.507403,1.000000
741,1669.451323,2058.946901,2593.849129,1.000000
742,1669.451323,1950.388717,2454.018797,1.000000
743,1669.451323,1669.451323,2811.794282,1.000000
744,1669.451323,2057.204916,2485.299436,1.000000
745,1669.451323,2087.639539,2679.406417,1.000000
746,1669.451323,2042.822633,2692.509690,1.000000
747,1669.451323,2011.393519,2540.325449,1.000000
748,1669.451323,1957.894170,2520.300592,1.000000
749,1669.451323,2010.243767,2527.052608,1.000000
750,1669.451323,1988.968590,2500.516897,1.000000
751,1669.451323,2016.804071,2647.678175,1.000000
752,1669.451323,1944.985729,2598.746815,1.000000
753,1669.451323,1895.492500,2651.849601,1.000000
754,1669.451323,2088.212200,2637.327833,1.000000
755,1669.451323,1978.424755,2481.519960,1.000000
756,1669.451323,2050.168554,2605.178851,1.000000
757,1669.451323,2039.499208,2692.967717,1.000000
758,1669.451323,2035.452117,2600.180597,1.000000
759,1669.451323,1981.399755,2617.815856,1.000000
760,1669.451323,1971.131977,2563.097541,1.000000
761,1669.451323,1914.324221,2503.392617,1.000000
762,1669.451323,1983.651898,2683.130770,1.000000
763,1669.451323,1911.625940,2744.034703,1.000000
764,1669.451323,1973.045839,2679.398555,1.000000
765,1669.451323,1989.406224,2431.573990,1.000000
766,1669.451323,1933.876161,2683.731921,1.000000
767,1669.451323,1990.328542,2535.607526,1.000000
768,1669.451323,1984.917222,2458.435745,1.000000
769,1669.451323,2109.096391,2691.163956,1.000000
770,1669.451323,2021.363848,2768.977491,1.000000
771,1669.451323,1684.387885,2662.651487,1.000000
772,1669.451323,1914.560681,2512.089377,1.000000
773,1669.451323,1669.451323,2555.105464,1.000000
774,1669.451323,1669.451323,2383.024929,1.000000
775,1669.451323,2001.883444,2579.033419,1.000000
776,1669.451323,1844.391146,2581.333753,1.000000
777,1669.451323,1900.325379,2502.652627,1.000000
778,1669.451323,2011.299876,2627.314566,1.000000
779,1669.451323,2064.086613,2593.750098,1.000000
780,1669.451323,1995.568455,2538.630177,1.000000
781,1669.451323,1760.418723,2630.113206,1.000000
782,1669.451323,1743.513579,2473.425637,1.000000
783,1669.451323,1669.451323,2495.464744,1.000000
784,1669.451323,1901.813799,2511.530353,1.000000
785,1669.451323,2027.319027,2499.005975,1.000000
786,1669.451323,2001.463691,2640.990998,1.000000
787,1669.451323,2090.666849,2582.226363,1.000000
788,1669.451323,1974.974708,2795.458061,1.000000
789,1669.451323,1695.533779,2546.812673,1.000000
790,1669.451323,1874.110312,2496.008002,1.000000
791,1669.451323,1917.818242,2528.223209,1.000000
792,1669.451323,1992.058586,2488.979480,1.000000
793,1669.451323,1703.488517,2515.074347,1.000000
794,1669.451323,1810.070585,2625.061405,1.000000
795,1669.451323,1723.906033,2527.783296,1.000000
796,1669.451323,1674.320416,2633.201517,1.000000
797,1669.451323,1783.825751,2395.398301,1.000000
798,1669.451323,1957.097844,2605.056772,1.000000
799,1669.451323,1969.079648,2590.301866,1.000000
800,1669.451323,2027.780927,2657.357874,1.000000
801,1669.451323,1963.330604,2574.056273,1.000000
802,1669.451323,1761.588911,2555.624723,1.000000
803,1669.451323,1680.604204,2377.760004,1.000000
804,1669.451323,1669.451323,2577.483637,1.000000
805,1669.451323,1679.177095,2651.372460,1.000000
806,1669.451323,1987.946220,2632.541966,1.000000
807,1669.451323,1713.015566,2500.703339,1.000000
808,1669.451323,1712.768368,2522.436619,1.000000
809,1669.451323,1936.768635,2601.285609,1.000000
810,1669.451323,1818.810127,2515.656388,1.000000
811,1669.451323,1952.057153,2495.543474,1.000000
812,1669.451323,1890.535198,2626.703018,1.000000
813,1669.451323,2051.246646,2507.517551,1.000000
814,1669.451323,1978.493692,2627.316639,1.000000
815,1669.451323,1953.773268,2521.239469,1.000000
816,1669.451323,1870.799432,2532.748257,1.000000
817,1669.451323,2044.897365,2576.069593,1.000000
818,1669.451323,1935.000914,2689.608252,1.000000
819,1669.451323,1905.531874,2552.973379,1.000000
820,1669.451323,1972.371118,2516.151614,1.000000
821,1669.451323,2027.747921,2598.072855,1.000000
822,1669.451323,1977.188857,2681.352889,1.000000
823,1669.451323,2053.622341,2615.136908,1.000000
824,1669.451323,2038.273352,2663.509122,1.000000
825,1669.451323,2004.043088,2569.567818,1.000000
826,1669.451323,1854.773569,2691.941782,1.000000
827,1669.451323,1970.678315,2467.931024,1.000000
828,1669.451323,1984.856041,2643.409171,1.000000
829,1669.451323,1842.185347,2558.530032,1.000000
830,1669.451323,2007.709897,2452.631293,1.000000
831,1669.451323,2053.807566,2617.881198,1.000000
832,1669.451323,1963.579337,2553.569229,1.000000
833,1669.451323,1874.238276,2668.389378,1.000000
834,1669.451323,1816.500157,2493.661108,1.000000
835,1669.451323,1973.349076,2600.172185,1.000000
836,1669.451323,1919.820819,2698.091496,1.000000
837,1669.451323,2054.211665,2667.098313,1.000000
838,1669.451323,1984.617308,2575.580523,1.000000
839,1669.451323,1861.118468,2667.535186,1.000000
840,1669.451323,1688.924014,2725.052800,1.000000
841,1669.451323,1933.403621,2508.391298,1.000000
842,1669.451323,1907.326579,2621.847629,1.000000
843,1669.451323,1669.721233,2593.549057,1.000000
844,1669.451323,1675.952963,2635.313121,1.000000
845,1669.451323,1928.740206,2714.946543,1.000000
846,1669.451323,1850.264339,2637.454976,1.000000
847,1669.451323,1949.133123,2566.134356,1.000000
848,1669.451323,1669.451323,2534.358282,1.000000
849,1669.451323,1724.572843,2683.747692,1.000000
850,1669.451323,1914.419768,2578.217312,1.000000
851,1669.451323,2007.814817,2653.213358,1.000000
852,1669.451323,1669.451323,2664.937400,1.000000
853,1669.451323,1918.354741,2553.907517,1.000000
854,1669.451323,1938.990177,2495.163568,1.000000
855,1669.451323,2004.770230,2596.813593,1.000000
856,1669.451323,1962.393763,2667.113245,1.000000
857,1669.451323,1976.393691,2506.739580,1.000000
858,1669.451323,1974.112439,2550.285606,1.000000
859,1669.451323,1669.451323,2738.144659,1.000000
860,1669.451323,2028.327076,2399.754149,1.000000
861,1669.451323,2054.435562,2836.180328,1.000000
862,1669.451323,2063.714238,2563.017341,1.000000
863,1669.451323,2029.586722,2711.120552,1.000000
864,1669.451323,2042.242587,2809.695103,1.000000
865,1669.451323,2044.814272,2603.263399,1.000000
866,1669.451323,1908.426637,2417.567035,1.000000
867,1669.451323,1914.564100,2606.715519,1.000000
868,1669.451323,1995.701431,2833.950755,1.000000
869,1669.451323,2086.934642,2606.994436,1.000000
870,1669.451323,2106.676864,2661.839338,1.000000
871,1669.451323,2060.137106,2627.980652,1.000000
872,1669.451323,2023.237579,2615.287563,1.000000
873,1669.451323,1991.455314,2658.373355,1.000000
874,1669.451323,2018.021386,2800.996887,1.000000
875,1669.451323,2131.094245,2793.216701,1.000000
876,1669.451323,1992.869730,2712.026303,1.000000
877,1669.451323,1708.079330,2574.881127,1.000000
878,1669.451323,1694.913675,2599.751680,1.000000
879,1669.451323,2042.874497,2588.443217,1.000000
880,1669.451323,1971.661881,2547.474410,1.000000
881,1669.451323,2011.254057,2640.173665,1.000000
882,1669.451323,2046.937684,2864.389853,1.000000
883,1669.451323,2054.375285,2637.980617,1.000000
884,1669.451323,2023.261549,2666.162807,1.000000
885,1669.451323,1990.310306,2778.401057,1.000000
886,1669.451323,1968.098699,2573.262929,1.000000
887,1669.451323,2077.502725,2609.293013,1.000000
888,1669.451323,1945.674497,2648.741013,1.000000
889,1669.451323,1948.663810,2576.265538,1.000000
890,1669.451323,1828.299670,2444.652560,1.000000
891,1669.451323,1868.522348,2447.415803,1.000000
892,1669.451323,2016.323808,2552.380652,1.000000
893,1669.451323,2086.324964,2610.606743,1.000000
894,1669.451323,2073.793509,3023.539913,1.000000
895,1669.451323,2035.319820,2522.307477,1.000000
896,1669.451323,2009.283444,2824.542114,1.000000
897,1669.451323,1730.847676,2579.583365,1.000000
898,1669.451323,1769.372849,2628.501797,1.000000
899,1669.451323,1689.154613,2442.244610,1.000000
900,1669.451323,1993.028667,2462.932052,1.000000
901,1669.451323,1758.286325,2591.666953,1.000000
902,1669.451323,1975.526660,2456.524704,1.000000
903,1669.451323,1884.503081,2490.376121,1.000000
904,1669.451323,2017.035718,2525.839383,1.000000
905,1669.451323,1942.196010,2627.582769,1.000000
906,1669.451323,2082.760877,2605.194422,1.000000
907,1669.451323,1856.711031,2622.347587,1.000000
908,1669.451323,1776.381297,2803.756512,1.000000
909,1669.451323,1769.963529,2703.909360,1.000000
910,1669.451323,1911.755800,2521.568885,1.000000
911,1669.451323,1748.273280,2622.502531,1.000000
912,1669.451323,1881.670399,2681.800863,1.000000
913,1669.451323,1951.877543,2667.583355,1.000000
914,1669.451323,1964.268822,2597.824359,1.000000
915,1669.451323,2025.257488,2452.422335,1.000000
916,1669.451323,1951.197742,2585.809366,1.000000
917,1669.451323,1951.197742,2595.179093,1.000000
918,1669.451323,1892.037668,2590.639033,1.000000
