generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
125,933.778499,1235.982229,1609.192941,1.000000,0.000000,4.084000,3,5,740.135861,303.523264,0.357003,642.997062,296.000000,259.864139,1.469764,7.831258,199.948322,0.001054,0.061835,0.854183,0.116484,0.858757
126,933.778499,1237.704880,1569.784337,1.000000,0.000000,4.090000,3,5,740.036025,303.985440,0.356479,643.520782,295.000000,259.963975,0.742989,7.834469,200.089822,0.000000,0.062042,0.852636,0.070938,0.846154
127,933.778499,1232.386908,1545.012207,1.000000,0.000000,4.092000,3,5,738.097090,302.534193,0.356305,643.695015,285.000000,261.902910,1.734276,7.823234,201.130770,0.008817,0.060658,0.854278,0.078829,0.817143
128,933.778499,1237.843748,1537.898570,1.000000,0.000000,4.086000,3,5,738.761598,302.477264,0.356828,643.171806,271.000000,261.238402,1.445160,7.826578,200.792800,0.007222,0.061065,0.853830,0.079909,0.805714
129,933.778499,1237.014176,1532.297645,1.000000,0.000000,4.082000,3,5,737.743377,304.729785,0.357178,642.822146,298.000000,262.256623,3.846385,7.675615,201.166613,0.007636,0.062374,0.855012,0.072235,0.850000
130,933.778499,1236.807105,1601.907661,1.000000,0.000000,4.080000,3,5,738.327323,303.904586,0.357353,642.647059,271.000000,261.672677,3.846385,7.724448,201.767522,0.005441,0.062375,0.856831,0.056433,0.829412
131,933.778499,1241.803526,1592.220165,1.000000,0.000000,4.082000,3,6,738.749129,304.368654,0.357178,642.822146,314.000000,261.250871,1.699484,7.731411,201.224084,0.003095,0.061874,0.857341,0.063781,0.825397
132,933.778499,1250.995113,1516.449984,1.000000,0.000000,4.094000,3,5,739.235934,304.614791,0.356131,643.869077,306.000000,260.764066,0.869694,7.793390,200.529067,0.009865,0.063366,0.856006,0.065502,0.808140
133,933.778499,1244.097703,1562.385168,1.000000,0.000000,4.098000,3,5,737.924054,303.224296,0.355783,644.216691,305.000000,262.075946,6.243068,7.813996,199.854280,0.008179,0.063056,0.854195,0.084091,0.776471
134,933.778499,1229.591737,1581.067129,1.000000,0.000000,4.104000,3,5,736.615326,300.293396,0.355263,644.736842,326.000000,263.384674,0.218182,7.906652,199.625388,0.000362,0.061727,0.851701,0.072398,0.774725
135,933.778499,1228.236762,1523.377622,1.000000,0.000000,4.072000,3,5,739.144559,303.342537,0.358055,641.944990,315.000000,260.855441,0.600850,7.745858,199.976687,0.000392,0.061284,0.852429,0.084091,0.850000
136,933.778499,1228.276657,1484.691066,1.000000,0.000000,4.104000,3,5,737.191099,300.614617,0.355263,644.736842,279.000000,262.808901,0.600850,7.917099,201.107605,0.002644,0.060958,0.852218,0.077263,0.831395
137,933.778499,1229.941341,1545.150263,1.000000,0.000000,4.080000,3,5,740.264349,303.153137,0.357353,642.647059,300.000000,259.735651,1.121611,7.834137,200.896271,0.001039,0.061261,0.855336,0.077098,0.775000
138,933.778499,1233.840177,1603.367138,1.000000,0.000000,4.094000,3,5,738.313179,302.628279,0.356131,643.869077,303.000000,261.686821,0.710609,7.836940,201.087101,0.001039,0.061694,0.854592,0.085393,0.750000
139,933.778499,1227.890071,1533.090536,1.000000,0.000000,4.086000,3,5,739.983819,302.031140,0.356828,643.171806,300.000000,260.016181,0.307759,7.894746,201.489631,0.005011,0.061507,0.854685,0.080717,0.750000
140,933.778499,1237.545796,1558.833432,1.000000,0.000000,4.098000,3,5,739.528716,302.276446,0.355783,644.216691,303.000000,260.471284,2.913004,7.918598,201.046095,0.003199,0.061788,0.855069,0.056689,0.806630
141,933.778499,1230.908075,1507.798757,1.000000,0.000000,4.100000,3,5,738.429534,301.279387,0.355610,644.390244,278.000000,261.570466,0.979890,7.923156,201.002523,0.003606,0.061210,0.854095,0.090508,0.870370
142,933.778499,1235.224047,1527.495070,1.000000,0.000000,4.092000,3,5,739.111878,302.965331,0.356305,643.695015,338.000000,260.888122,2.359391,7.847117,200.982837,0.010923,0.062426,0.854303,0.062780,0.802632
143,933.710507,1234.895414,1480.811166,1.000000,0.000000,4.092000,3,5,737.133729,302.172071,0.356305,643.695015,334.000000,262.866271,1.190486,7.798631,201.834373,0.003620,0.062349,0.851824,0.069663,0.793478
144,933.710507,1229.479601,1535.607382,1.000000,0.000000,4.090000,3,5,737.004484,301.402247,0.356479,643.520782,334.000000,262.995516,0.934852,7.816132,203.441205,0.003620,0.061351,0.850917,0.095982,0.805556
145,933.710507,1229.531361,1523.684411,1.000000,0.000000,4.096000,3,5,736.643739,300.674857,0.355957,644.042969,300.000000,263.356261,2.159527,7.857285,203.412760,0.004285,0.061251,0.850112,0.072093,0.791908
146,933.710507,1227.166629,1516.818572,1.000000,0.000000,4.108000,3,5,736.434411,298.738767,0.354917,645.082765,314.000000,263.565589,6.965193,7.980537,202.959692,0.005705,0.059515,0.851306,0.083333,0.817708
147,933.710507,1222.865503,1522.174229,1.000000,0.000000,4.112000,3,5,737.649397,299.944987,0.354572,645.428016,327.000000,262.350603,1.913202,7.998405,203.485278,0.002329,0.060704,0.852382,0.070953,0.851429
148,933.710507,1243.849528,1532.146161,1.000000,0.000000,4.092000,3,5,739.111846,302.097361,0.356305,643.695015,290.000000,260.888154,2.960094,7.882633,202.685249,0.002329,0.061638,0.853457,0.066372,0.779070
149,933.710507,1231.962357,1557.516577,1.000000,0.000000,4.090000,3,5,738.184838,300.862371,0.356479,643.520782,280.000000,261.815162,0.918803,7.886489,202.388162,0.001848,0.061543,0.852694,0.101810,0.817647
150,933.710507,1237.572596,1482.344866,1.000000,0.000000,4.110000,3,5,739.598440,301.453165,0.354745,645.255474,320.000000,260.401560,6.437133,8.007771,201.623556,0.001848,0.062530,0.853384,0.066059,0.841176
151,933.710507,1236.292022,1545.833640,1.000000,0.000000,4.096000,3,5,738.804614,302.537446,0.355957,644.042969,298.000000,261.195386,6.905253,7.869503,202.012571,0.001848,0.061635,0.853447,0.103524,0.846154
152,933.710507,1240.533693,1524.935157,1.000000,0.000000,4.078000,3,5,739.400865,304.560186,0.357528,642.471800,260.000000,260.599135,1.795624,7.732803,201.692523,0.007587,0.062319,0.852406,0.090909,0.795031
153,933.710507,1231.386931,1537.822812,1.000000,0.000000,4.090000,3,5,737.931773,301.861994,0.356479,643.520782,277.000000,262.068227,2.047220,7.835254,200.856848,0.004165,0.060890,0.850695,0.098624,0.833333
154,933.710507,1226.186752,1512.562374,1.000000,0.000000,4.058000,3,5,739.812624,304.744680,0.359290,640.709709,302.000000,260.187376,2.415377,7.655057,201.050152,0.014902,0.061120,0.851511,0.073227,0.793103
155,933.710507,1232.709453,1537.097424,1.000000,0.000000,4.100000,3,5,737.061854,301.238474,0.355610,644.390244,293.000000,262.938146,4.267699,7.868759,201.340027,0.008153,0.060423,0.852199,0.096197,0.840426
156,933.710507,1237.817307,1587.242272,1.000000,0.000000,4.088000,3,5,740.121032,303.425485,0.356654,643.346380,271.000000,259.878968,1.063175,7.852114,200.133290,0.002120,0.062293,0.852636,0.078261,0.809249
157,933.710507,1230.780893,1535.104795,1.000000,0.000000,4.086000,3,5,737.560385,303.175273,0.356828,643.171806,314.000000,262.439615,1.063175,7.748976,202.250447,0.004172,0.061065,0.852634,0.084257,0.793296
158,933.710507,1240.663713,1602.136717,1.000000,0.000000,4.086000,3,5,738.021320,304.997621,0.356828,643.171806,303.000000,261.978680,1.063175,7.693348,201.847621,0.001465,0.062506,0.853846,0.069351,0.744048
159,933.710507,1245.058639,1598.840557,1.000000,0.000000,4.124000,3,5,734.073616,301.628191,0.353540,646.459748,345.000000,265.926384,1.976604,7.834049,202.189293,0.001465,0.061215,0.856136,0.100917,0.797688
160,933.710507,1240.868412,1520.596070,1.000000,0.000000,4.128000,3,5,735.694514,301.602564,0.353198,646.802326,299.000000,264.305486,1.626721,7.919316,201.811337,0.000136,0.063019,0.855390,0.076749,0.817647
161,933.710507,1249.455997,1545.572637,1.000000,0.000000,4.096000,3,5,739.030938,304.354146,0.355957,644.042969,317.000000,260.969062,1.626721,7.804361,201.563933,0.004176,0.063192,0.855489,0.071269,0.890805
162,933.710507,1238.867538,1576.643039,1.000000,0.000000,4.090000,3,5,738.801341,304.136191,0.356479,643.520782,307.000000,261.198659,1.049263,7.777805,202.054280,0.000230,0.063541,0.854853,0.079007,0.755208
163,933.710507,1250.722536,1690.701173,1.000000,0.000000,4.128000,3,5,738.344661,303.027738,0.353198,646.802326,304.000000,261.655339,3.477333,7.969883,202.135399,0.000230,0.064037,0.856086,0.081498,0.873494
164,933.710507,1240.362833,1584.287455,1.000000,0.000000,4.118000,3,6,737.286514,300.812337,0.354055,645.944633,309.000000,262.713486,2.018368,7.974007,203.539111,0.000230,0.062199,0.854691,0.121560,0.815642
165,933.710507,1230.589098,1502.424884,1.000000,0.000000,4.072000,3,5,738.239420,301.554219,0.358055,641.944990,319.000000,261.760580,1.528872,7.781821,202.246031,0.001444,0.060766,0.851145,0.063781,0.719577
166,933.710507,1230.524535,1496.652929,1.000000,0.000000,4.092000,3,5,738.318688,301.093495,0.356305,643.695015,292.000000,261.681312,0.967044,7.891255,201.016655,0.004395,0.061215,0.849203,0.063205,0.841270
167,933.710507,1230.831226,1596.815039,1.000000,0.000000,4.080000,3,5,739.692323,302.282356,0.357353,642.647059,309.000000,260.307677,2.059569,7.846327,200.478940,0.003875,0.061164,0.846318,0.080178,0.814815
168,933.710507,1229.329930,1543.206835,1.000000,0.000000,4.056000,3,6,738.886433,303.408642,0.359467,640.532544,261.000000,261.113567,1.258699,7.662979,201.378333,0.004176,0.060333,0.848097,0.071588,0.812155
169,933.710507,1237.353782,1496.924865,1.000000,0.000000,4.092000,3,5,737.745246,302.154834,0.356305,643.695015,286.000000,262.254754,1.290440,7.824360,200.420424,0.002758,0.061119,0.849820,0.084475,0.802326
170,933.710507,1228.682048,1496.230944,1.000000,0.000000,4.090000,3,5,737.744100,301.279802,0.356479,643.520782,272.000000,262.255900,1.943142,7.851390,201.266916,0.017497,0.060390,0.850977,0.093458,0.772727
171,933.710507,1228.633272,1539.874964,1.000000,0.000000,4.054000,3,5,740.083085,303.929583,0.359645,640.355205,254.000000,259.916915,1.943142,7.681663,200.121927,0.001180,0.060757,0.850910,0.092342,0.774194
172,933.710507,1243.264675,1559.628754,1.000000,0.000000,4.064000,3,5,740.405811,306.028732,0.358760,641.240157,250.000000,259.594189,2.883449,7.653084,199.866594,0.006411,0.061616,0.856066,0.077434,0.860465
173,933.710507,1239.492841,1504.601993,1.000000,0.000000,4.084000,3,5,738.319525,303.533036,0.357003,642.997062,294.000000,261.680475,0.096451,7.756680,200.523605,0.000207,0.061489,0.854947,0.100000,0.872093
174,933.710507,1239.668582,1508.133353,1.000000,0.000000,4.086000,3,5,737.953168,302.952946,0.356828,643.171806,272.000000,262.046832,2.323238,7.774109,200.387380,0.001450,0.061853,0.854332,0.072687,0.827160
175,933.710507,1237.989117,1598.214198,1.000000,0.000000,4.070000,3,5,738.808258,304.187900,0.358231,641.769042,259.000000,261.191742,2.636328,7.689049,200.767829,0.001450,0.061363,0.855052,0.068433,0.742268
176,933.710507,1236.326502,1494.154285,1.000000,0.000000,4.114000,3,6,736.927642,301.305287,0.354400,645.600389,259.000000,263.072358,1.491924,7.921504,201.132200,0.004202,0.062969,0.852113,0.089485,0.872093
177,933.710507,1240.437498,1523.160522,1.000000,0.000000,4.110000,3,5,738.079879,302.220115,0.354745,645.255474,293.000000,261.920121,5.143089,7.913836,201.054290,0.003614,0.062664,0.852877,0.092308,0.801136
178,933.710507,1234.032441,1495.827606,1.000000,0.000000,4.104000,3,5,737.484304,299.688005,0.355263,644.736842,286.000000,262.515696,1.310013,7.967160,200.759420,0.006188,0.061016,0.850633,0.082005,0.821229
179,933.710507,1227.155140,1535.816248,1.000000,0.000000,4.098000,3,5,736.557223,299.974276,0.355783,644.216691,311.000000,263.442777,2.162933,7.891169,200.669848,0.022060,0.060174,0.852634,0.093960,0.843434
180,933.710507,1226.417304,1512.752235,1.000000,0.000000,4.096000,3,5,736.267344,300.559485,0.355957,644.042969,306.000000,263.732656,1.097665,7.846594,201.210412,0.003620,0.060636,0.850954,0.081264,0.815642
181,933.710507,1236.277518,1497.893743,1.000000,0.000000,4.112000,3,5,735.534267,299.976706,0.354572,645.428016,290.000000,264.465733,0.080668,7.910127,200.851605,0.002664,0.060877,0.853052,0.087838,0.833333
182,933.710507,1238.712432,1568.400088,1.000000,0.000000,4.094000,3,5,737.725006,303.489443,0.356131,643.869077,289.000000,262.274994,0.426367,7.777604,200.687553,0.001018,0.061560,0.854961,0.087640,0.836364
183,933.710507,1245.289163,1514.797773,1.000000,0.000000,4.074000,3,5,738.114307,306.131335,0.357879,642.120766,300.000000,261.885693,4.364466,7.598986,201.426761,0.002969,0.062340,0.856072,0.085526,0.821622
184,933.710507,1242.176865,1571.331254,1.000000,0.000000,4.112000,3,6,737.284449,303.488317,0.354572,645.428016,310.000000,262.715551,0.124694,7.837697,201.510881,0.002969,0.063336,0.856251,0.104072,0.829670
185,933.710507,1244.259936,1543.220115,1.000000,0.000000,4.094000,3,5,737.025970,305.106338,0.356131,643.869077,301.000000,262.974030,0.249877,7.682790,200.989350,0.000596,0.063481,0.857969,0.053812,0.739645
186,933.710507,1251.850691,1588.906915,1.000000,0.000000,4.112000,3,5,738.158844,304.396385,0.354572,645.428016,299.000000,261.841156,0.249877,7.836312,200.463471,0.000000,0.063624,0.858153,0.076404,0.824561
187,933.710507,1251.670042,1563.154328,1.000000,0.000000,4.102000,3,5,739.577888,304.565452,0.355436,644.563627,271.000000,260.422112,2.257981,7.844210,200.595600,0.000000,0.063803,0.856082,0.084821,0.801075
188,933.710507,1244.432374,1610.811339,1.000000,0.000000,4.072000,3,5,740.257362,306.150008,0.358055,641.944990,271.000000,259.742638,8.865066,7.676851,200.362392,0.007587,0.062380,0.856456,0.058824,0.779762
189,933.710507,1243.292841,1542.133898,1.000000,0.000000,4.118000,3,5,738.626157,302.357637,0.354055,645.944633,269.000000,261.373843,2.910699,7.965538,199.902998,0.000938,0.062218,0.855628,0.100000,0.818713
190,933.710507,1252.624352,1498.170129,1.000000,0.000000,4.104000,3,5,739.333280,305.154282,0.355263,644.736842,287.000000,260.666720,2.637021,7.818706,199.606571,0.000938,0.063072,0.855807,0.084862,0.815476
191,933.710507,1250.743640,1651.330791,1.000000,0.000000,4.096000,3,6,741.899324,306.418017,0.355957,644.042969,269.000000,258.100676,5.911424,7.837314,199.581458,0.001743,0.063749,0.855370,0.081858,0.821229
192,933.710507,1247.857344,1509.349603,1.000000,0.000000,4.098000,3,5,739.975633,305.158218,0.355783,644.216691,269.000000,260.024367,4.001770,7.818818,199.398785,0.005326,0.063748,0.856491,0.089686,0.825137
193,933.710507,1247.463921,1497.476833,1.000000,0.000000,4.122000,3,5,737.938764,302.942758,0.353712,646.288210,280.000000,262.061236,1.183411,7.930535,199.293138,0.005312,0.062849,0.858176,0.087912,0.828571
194,933.710507,1253.544182,1540.675808,1.000000,0.000000,4.132000,3,5,739.538984,304.013380,0.352856,647.144240,281.000000,260.461016,3.477719,7.995918,197.711174,0.010130,0.064226,0.859421,0.089130,0.826087
195,933.710507,1246.822347,1578.766696,1.000000,0.000000,4.124000,3,5,739.114771,303.786273,0.353540,646.459748,306.000000,260.885229,1.290448,7.952947,197.999359,0.004137,0.063828,0.860391,0.109840,0.827778
196,933.710507,1245.979339,1517.677693,1.000000,0.000000,4.104000,3,5,740.842780,304.634460,0.355263,644.736842,331.000000,259.157220,2.336245,7.901989,198.676979,0.000963,0.064071,0.858790,0.084633,0.836158
197,933.710507,1242.036358,1511.837504,1.000000,0.000000,4.076000,3,5,739.898901,304.754084,0.357704,642.296369,335.000000,260.101099,1.274811,7.736503,201.125106,0.000963,0.063492,0.856262,0.094382,0.770000
198,933.710507,1243.679517,1526.487439,1.000000,0.000000,4.082000,3,5,740.835939,304.882701,0.357178,642.822146,276.000000,259.164061,0.628698,7.795611,200.472005,0.005630,0.063604,0.855314,0.081498,0.819767
199,933.710507,1236.765551,1552.657905,1.000000,0.000000,4.084000,3,5,738.861555,304.169883,0.357003,642.997062,342.000000,261.138445,0.911786,7.752808,199.586638,0.007587,0.062815,0.854846,0.110112,0.793939
200,933.710507,1236.997273,1494.109247,1.000000,0.000000,4.080000,3,5,740.534970,303.818032,0.357353,642.647059,305.000000,259.465030,0.911786,7.818051,200.236191,0.007587,0.062836,0.853711,0.062361,0.793651
201,933.710507,1241.655370,1535.798322,1.000000,0.000000,4.082000,3,5,740.935500,303.209168,0.357178,642.822146,289.000000,259.064500,2.098449,7.867989,199.033314,0.002252,0.061240,0.856346,0.085339,0.832258
202,933.710507,1236.131764,1508.611115,1.000000,0.000000,4.082000,3,5,740.872177,302.732596,0.357178,642.822146,290.000000,259.127823,0.234389,7.884858,199.918398,0.002252,0.061682,0.853124,0.091518,0.808642
203,933.710507,1233.351953,1506.365323,1.000000,0.000000,4.092000,3,5,740.162191,302.319803,0.356305,643.695015,291.000000,259.837809,0.643161,7.916511,199.506679,0.002252,0.061196,0.853082,0.065909,0.894410
204,933.710507,1225.523135,1514.684813,1.000000,0.000000,4.116000,3,5,736.110509,298.876178,0.354227,645.772595,311.000000,263.889491,2.822817,7.996565,200.598381,0.003654,0.060471,0.852450,0.089450,0.840000
205,933.710507,1233.459256,1511.154893,1.000000,0.000000,4.104000,3,5,738.537445,300.246140,0.355263,644.736842,320.000000,261.462555,4.187988,7.987475,200.910948,0.000408,0.061900,0.851901,0.075556,0.783784
206,933.710507,1241.909603,1614.566555,1.000000,0.000000,4.080000,3,5,739.794607,305.292840,0.357353,642.647059,292.000000,260.205393,2.825407,7.727672,201.119488,0.014654,0.062721,0.854623,0.077605,0.860606
207,933.710507,1241.170988,1512.132326,1.000000,0.000000,4.102000,3,5,736.834569,302.451250,0.355436,644.563627,289.000000,263.165431,5.973060,7.818404,201.113730,0.014300,0.061190,0.856328,0.105033,0.806061
208,933.710507,1241.888021,1513.521903,1.000000,0.000000,4.116000,3,5,737.727508,302.859646,0.354227,645.772595,298.000000,262.272492,0.976446,7.899161,201.488736,0.003328,0.062296,0.856119,0.081498,0.784810
209,933.710507,1240.596508,1512.543453,1.000000,0.000000,4.136000,3,6,735.696497,300.951946,0.352515,647.485493,298.000000,264.303503,2.230454,7.981035,202.204907,0.005450,0.062265,0.856079,0.100446,0.796407
210,933.710507,1239.967118,1480.241792,1.000000,0.000000,4.128000,3,6,735.877279,300.370504,0.353198,646.802326,355.000000,264.122721,0.251760,7.977720,202.713171,0.003877,0.062884,0.854119,0.081264,0.764368
211,933.710507,1240.964368,1490.453302,1.000000,0.000000,4.110000,3,5,738.092910,301.544625,0.354745,645.255474,302.000000,261.907090,3.637815,7.942135,201.932884,0.000184,0.062069,0.855472,0.095133,0.767045
212,933.710507,1246.181768,1521.585858,1.000000,0.000000,4.126000,3,5,738.751913,301.767379,0.353369,646.631120,285.000000,261.248087,1.491924,8.029982,202.569779,0.003620,0.062885,0.854780,0.077093,0.781065
213,933.710507,1244.954924,1698.737837,1.000000,0.000000,4.126000,3,5,739.934757,301.015999,0.353369,646.631120,293.000000,260.065243,0.718930,8.109788,201.418219,0.009441,0.062059,0.857124,0.058559,0.843575
214,933.710507,1246.046870,1626.883260,1.000000,0.000000,4.138000,3,6,739.220875,301.996398,0.352344,647.655872,276.000000,260.779125,5.418943,8.092349,199.895337,0.005551,0.063781,0.855588,0.078829,0.787709
