generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
125,904.989230,1175.263917,1496.598042,1.000000,0.000000,4.025000,3,5,758.756391,294.543029,0.362236,637.763975,319.000000,241.243609,4.117157,8.684588,189.941338,0.008610,0.172675,0.891232,0.061538,0.700000
126,904.989230,1180.967098,1433.002048,1.000000,0.000000,4.100000,3,5,753.008747,290.612858,0.355610,644.390244,317.000000,246.991253,12.026492,8.958231,192.019633,0.030286,0.177594,0.892557,0.081967,0.770833
127,904.989230,1216.215722,1391.679570,1.000000,0.000000,4.162500,4,5,747.330448,290.652772,0.350270,649.729730,319.000000,252.669552,6.602467,9.009208,196.708456,0.035736,0.191888,0.897471,0.058824,0.733333
128,904.989230,1220.200905,1469.133397,1.000000,0.000000,4.062500,3,5,754.143465,302.907575,0.358892,641.107692,328.000000,245.856535,11.608854,8.331458,192.923942,0.012175,0.191351,0.902027,0.074627,0.839286
129,904.989230,1218.056394,1492.610767,1.000000,0.000000,4.037500,4,5,761.158314,301.804820,0.361115,638.885449,311.000000,238.841686,4.937738,8.546397,189.646868,0.009772,0.191758,0.896807,0.149254,0.777778
130,904.989230,1209.161302,1558.461232,1.000000,0.000000,4.025000,3,5,758.954426,300.799704,0.362236,637.763975,303.000000,241.045574,12.026492,8.440728,191.583762,0.070241,0.187335,0.899676,0.107692,0.717949
131,904.989230,1171.492686,1446.435537,1.000000,0.000000,4.075000,3,5,754.585117,289.071967,0.357791,642.208589,340.000000,245.414883,7.619187,8.969661,191.976559,0.017058,0.177276,0.888501,0.092308,0.725000
132,904.989230,1191.212705,1385.479930,1.000000,0.000000,4.112500,3,5,752.047700,286.359499,0.354529,645.471125,340.000000,247.952300,12.026492,9.151427,193.723704,0.011467,0.173850,0.890117,0.033898,0.826087
133,904.989230,1190.054392,1423.911685,1.000000,0.000000,4.025000,3,5,757.687700,296.824958,0.362236,637.763975,328.000000,242.312300,3.448855,8.549725,195.784336,0.025008,0.184211,0.899236,0.016667,0.840909
134,904.989230,1182.884251,1373.147386,1.000000,0.000000,4.075000,3,5,755.437207,291.598120,0.357791,642.208589,299.000000,244.562793,12.026492,8.901443,195.367020,0.026232,0.179798,0.896572,0.105263,0.770833
135,904.989230,1176.905317,1477.989258,1.000000,0.000000,4.050000,3,5,754.483810,291.162080,0.360000,640.000000,332.000000,245.516190,6.243244,8.764530,192.689962,0.001133,0.171312,0.892242,0.122807,0.829787
136,904.989230,1216.191772,1475.013914,1.000000,0.000000,4.125000,3,5,756.064172,291.961753,0.353455,646.545455,316.000000,243.935828,12.975449,9.144225,194.071474,0.026232,0.175990,0.896368,0.049180,0.807692
137,904.989230,1181.624433,1470.034040,1.000000,0.000000,4.075000,3,5,752.354101,291.354102,0.357791,642.208589,316.000000,247.645899,8.139439,8.785750,193.064429,0.001133,0.177396,0.895020,0.060606,0.791667
138,904.989230,1224.042777,1481.399062,1.000000,0.000000,4.037500,3,5,757.160229,302.313803,0.361115,638.885449,362.000000,242.839771,8.497739,8.364424,192.546606,0.044481,0.181665,0.900544,0.046875,0.804878
139,904.989230,1204.667246,1491.478785,1.000000,0.000000,4.075000,3,5,754.549028,297.071738,0.357791,642.208589,375.000000,245.450972,8.319927,8.642200,192.312551,0.063263,0.184602,0.898280,0.017857,0.711538
140,904.989230,1207.016805,1427.809909,1.000000,0.000000,4.050000,3,5,757.202063,296.965717,0.360000,640.000000,360.000000,242.797937,13.995775,8.639572,194.169723,0.016326,0.178280,0.895439,0.049180,0.744186
141,904.989230,1218.222627,1514.874849,1.000000,0.000000,4.137500,3,5,752.561676,289.877195,0.352387,647.613293,345.000000,247.438324,3.135918,9.143570,194.570665,0.010512,0.176930,0.898784,0.093750,0.745098
142,904.989230,1194.794657,1372.922582,1.000000,0.000000,4.137500,4,5,751.171258,283.969019,0.352387,647.613293,351.000000,248.828742,4.426469,9.330493,195.097492,0.012732,0.178370,0.895511,0.125000,0.844444
143,903.943288,1169.600774,1407.915001,1.000000,0.000000,4.087500,4,5,754.772108,285.265691,0.356697,643.302752,356.000000,245.227892,34.365603,9.191075,194.926162,0.001133,0.166446,0.890002,0.033333,0.680851
144,903.943288,1160.872551,1444.288311,1.000000,0.000000,4.162500,3,5,747.191409,279.623421,0.350270,649.729730,350.000000,252.808591,1.241465,9.462517,196.689349,0.001133,0.173527,0.887898,0.126984,0.720000
145,903.943288,1152.238697,1437.409396,1.000000,0.000000,4.162500,3,5,747.008919,280.139198,0.350270,649.729730,358.000000,252.991081,21.913775,9.433452,198.461954,0.001133,0.174007,0.889098,0.084746,0.750000
146,903.943288,1164.760333,1462.890923,1.000000,0.000000,4.087500,3,5,751.320476,289.228691,0.356697,643.302752,344.000000,248.679524,5.587111,8.888002,196.695843,0.001133,0.177855,0.894319,0.046154,0.833333
147,903.943288,1178.449876,1467.773404,1.000000,0.000000,4.050000,3,5,754.953489,293.988423,0.360000,640.000000,350.000000,245.046511,33.827242,8.669085,197.267976,0.001133,0.178039,0.896475,0.078125,0.770833
148,903.943288,1191.717908,1428.880191,1.000000,0.000000,4.062500,3,5,751.200215,296.079471,0.358892,641.107692,365.000000,248.799785,15.821356,8.489280,198.452180,0.002243,0.183423,0.899212,0.083333,0.830189
149,903.943288,1196.686487,1542.245523,1.000000,0.000000,4.150000,3,5,748.183982,291.118560,0.351325,648.674699,298.000000,251.816018,14.241235,8.968215,198.956403,0.002243,0.185430,0.900141,0.048387,0.697674
150,903.943288,1207.968205,1436.296688,1.000000,0.000000,4.050000,3,5,754.044653,298.682711,0.360000,640.000000,298.000000,245.955347,12.231748,8.442159,198.378779,0.001133,0.187530,0.899521,0.119403,0.836735
151,903.943288,1216.700792,1505.617865,1.000000,0.000000,4.125000,3,5,748.315934,295.387815,0.353455,646.545455,344.000000,251.684066,13.504155,8.683285,199.310626,0.001133,0.193517,0.904131,0.074627,0.820000
152,903.943288,1193.713898,1493.825582,1.000000,0.000000,4.025000,3,5,755.412342,296.536685,0.362236,637.763975,347.000000,244.587658,13.833192,8.469745,196.831555,0.004850,0.184090,0.902015,0.083333,0.782609
153,903.943288,1201.387515,1480.634602,1.000000,0.000000,3.975000,3,5,754.314015,301.869590,0.366792,633.207547,309.000000,245.685985,1.087863,7.984666,195.697659,0.020004,0.189348,0.902178,0.114754,0.680000
154,903.943288,1188.980886,1431.004590,1.000000,0.000000,3.975000,3,5,755.597459,299.712522,0.366792,633.207547,331.000000,244.402541,10.490286,8.121426,197.394608,0.022060,0.186463,0.901390,0.084746,0.800000
155,903.943288,1165.963725,1354.931327,1.000000,0.000000,4.025000,3,5,750.683042,290.191232,0.362236,637.763975,351.000000,249.316958,1.237571,8.534795,196.577477,0.030286,0.171714,0.897951,0.018868,0.765957
156,903.943288,1155.680087,1425.192097,1.000000,0.000000,4.050000,3,5,750.764911,290.131202,0.360000,640.000000,351.000000,249.235089,1.237571,8.655665,194.611988,0.056757,0.172153,0.894852,0.033898,0.777778
157,903.943288,1194.513564,1480.159004,1.000000,0.000000,4.087500,3,5,750.526401,291.291007,0.356697,643.302752,315.000000,249.473599,1.237571,8.771247,198.186714,0.007418,0.177375,0.900223,0.063492,0.770833
158,903.943288,1177.620570,1516.135304,1.000000,0.000000,4.075000,3,5,751.500737,290.526337,0.357791,642.208589,314.000000,248.499263,1.237571,8.784707,196.184145,0.001133,0.180399,0.895893,0.093750,0.750000
159,903.943288,1174.411002,1441.071652,1.000000,0.000000,4.062500,3,5,753.802370,288.957475,0.358892,641.107692,336.000000,246.197630,33.773882,8.884324,194.492585,0.002012,0.176937,0.896830,0.081967,0.840000
160,903.943288,1180.816286,1544.414590,1.000000,0.000000,4.137500,3,5,750.074582,289.686134,0.352387,647.613293,377.000000,249.925418,14.270336,9.048572,197.285510,0.021905,0.183891,0.898812,0.032258,0.833333
161,903.943288,1201.393326,1461.809642,1.000000,0.000000,4.100000,4,5,752.255786,295.336972,0.355610,644.390244,375.000000,247.744214,20.930950,8.733671,196.929455,0.021905,0.185519,0.894287,0.016393,0.782609
162,903.943288,1205.061113,1499.830679,1.000000,0.000000,4.125000,3,5,749.989513,292.634928,0.353455,646.545455,368.000000,250.010487,25.376791,8.865877,195.381896,0.000605,0.183794,0.894127,0.093750,0.833333
163,903.943288,1213.510053,1429.810214,1.000000,0.000000,4.012500,3,5,758.713303,301.235482,0.363364,636.635514,357.000000,241.286697,7.875469,8.356298,192.857104,0.000605,0.183031,0.897137,0.144928,0.844444
164,903.943288,1189.587209,1470.595060,1.000000,0.000000,4.012500,3,5,760.293286,294.477374,0.363364,636.635514,357.000000,239.706714,9.864914,8.690864,190.990333,0.021905,0.179426,0.893113,0.160714,0.790698
165,903.943288,1161.840227,1374.217809,1.000000,0.000000,4.037500,3,5,754.820242,287.068708,0.361115,638.885449,357.000000,245.179758,1.968150,8.885468,190.719828,0.014782,0.171933,0.887173,0.063492,0.755556
166,903.943288,1159.290909,1418.325510,1.000000,0.000000,4.025000,3,5,761.128687,290.945875,0.362236,637.763975,372.000000,238.871313,4.734938,8.924858,192.408868,0.021905,0.170031,0.890130,0.015873,0.791667
167,903.943288,1194.847709,1452.004887,1.000000,0.000000,4.112500,3,5,756.157350,289.576888,0.354529,645.471125,369.000000,243.842650,6.869861,9.188122,193.832245,0.001133,0.176492,0.898838,0.045455,0.769231
168,903.943288,1191.768710,1440.086960,1.000000,0.000000,4.100000,4,5,754.475821,290.079450,0.355610,644.390244,344.000000,245.524179,1.704746,9.040251,193.920448,0.001133,0.179875,0.903657,0.131148,0.763158
169,903.943288,1189.543651,1478.758950,1.000000,0.000000,4.087500,3,5,751.961199,292.496146,0.356697,643.302752,341.000000,248.038801,1.704746,8.780634,195.847118,0.043885,0.182779,0.898773,0.106061,0.770833
170,903.943288,1182.406244,1445.789186,1.000000,0.000000,4.025000,3,5,754.432302,296.882988,0.362236,637.763975,365.000000,245.567698,1.118782,8.416360,194.824925,0.002224,0.183249,0.900705,0.034483,0.760000
171,903.943288,1186.248760,1406.172383,1.000000,0.000000,4.062500,3,5,749.766030,290.832263,0.358892,641.107692,332.000000,250.233970,13.782601,8.644184,195.575052,0.021747,0.182462,0.895117,0.131148,0.769231
172,903.380480,1179.820359,1454.131809,1.000000,0.000000,4.062500,3,5,753.909652,290.521082,0.358892,641.107692,323.000000,246.090348,3.482769,8.825161,191.593387,0.001133,0.177417,0.891347,0.086207,0.780488
173,903.380480,1179.772897,1612.626858,1.000000,0.000000,4.100000,3,5,755.878071,289.230118,0.355610,644.390244,335.000000,244.121929,4.486693,9.132566,191.480209,0.001133,0.180956,0.897814,0.093750,0.773585
174,903.380480,1189.007396,1429.069591,1.000000,0.000000,4.100000,3,5,756.041409,289.748740,0.355610,644.390244,357.000000,243.958591,11.869867,9.117999,192.242685,0.001133,0.180716,0.896461,0.050000,0.812500
175,903.380480,1233.445279,1448.455124,1.000000,0.000000,4.137500,3,5,755.761059,292.610615,0.352387,647.613293,353.000000,244.238941,36.520314,9.162850,191.936020,0.017803,0.185812,0.896721,0.111111,0.693878
176,903.380480,1205.500307,1428.005327,1.000000,0.000000,4.112500,3,5,755.329942,291.469778,0.354529,645.471125,345.000000,244.670058,6.520180,9.076249,193.024097,0.029530,0.188258,0.894389,0.078125,0.729730
177,903.380480,1180.858671,1467.128635,1.000000,0.000000,4.012500,3,5,759.610608,296.360882,0.363364,636.635514,351.000000,240.389392,3.627190,8.587895,194.319874,0.001133,0.181949,0.892197,0.067797,0.886364
178,903.380480,1215.737326,1474.247539,1.000000,0.000000,4.062500,3,5,752.430119,299.193218,0.358892,641.107692,339.000000,247.569881,3.627190,8.412749,195.790869,0.001133,0.184625,0.903576,0.101449,0.851064
179,903.380480,1210.263844,1423.864789,1.000000,0.000000,4.075000,4,5,752.861992,295.175363,0.357791,642.208589,347.000000,247.138008,2.156626,8.650730,196.432639,0.021905,0.187005,0.902178,0.104478,0.888889
180,903.380480,1194.098215,1442.517858,1.000000,0.000000,4.050000,3,5,756.585315,294.600580,0.360000,640.000000,346.000000,243.414685,12.018099,8.710382,195.739635,0.022060,0.182004,0.901861,0.109091,0.803571
181,894.006329,1191.296905,1535.758204,1.000000,0.000000,4.125000,3,5,747.353350,288.678530,0.353455,646.545455,336.000000,252.646650,12.018099,8.920336,199.529676,0.008732,0.183073,0.898998,0.101695,0.744681
182,894.006329,1178.698869,1363.466695,1.000000,0.000000,4.100000,3,5,749.748753,286.893388,0.355610,644.390244,350.000000,250.251247,20.930950,8.977070,198.473167,0.005462,0.177354,0.896553,0.095238,0.820000
183,894.006329,1160.155369,1459.632352,1.000000,0.000000,4.087500,4,5,750.727448,288.145447,0.356697,643.302752,361.000000,249.272552,4.446171,8.908039,197.917539,0.030286,0.176174,0.895816,0.137931,0.772727
184,894.006329,1218.113139,1472.423066,1.000000,0.000000,4.112500,4,5,743.466426,292.352162,0.354529,645.471125,338.000000,256.533574,4.702386,8.552074,198.886418,0.030286,0.185737,0.896793,0.015152,0.681818
185,894.006329,1202.967917,1425.091523,1.000000,0.000000,4.162500,3,5,745.607401,287.584410,0.350270,649.729730,377.000000,254.392599,36.562004,9.065207,200.305804,0.010729,0.186967,0.895113,0.046875,0.823529
186,889.373608,1186.607342,1389.131819,1.000000,0.000000,4.087500,4,5,748.176692,287.922241,0.356697,643.302752,306.000000,251.823308,10.455732,8.812901,200.493529,0.038613,0.179897,0.889743,0.079365,0.734694
187,889.373608,1168.050762,1447.339359,1.000000,0.000000,4.062500,3,5,751.025960,285.564463,0.358892,641.107692,348.000000,248.974040,34.823963,8.909373,201.494801,0.001133,0.170571,0.891009,0.045455,0.880000
188,889.373608,1192.058057,1423.575320,1.000000,0.000000,4.037500,4,5,753.664273,291.381696,0.361115,638.885449,364.000000,246.335727,2.911270,8.664659,197.563821,0.000635,0.176739,0.891751,0.030769,0.785714
189,889.373608,1168.066468,1421.516507,1.000000,0.000000,4.012500,3,5,754.430567,291.849524,0.363364,636.635514,364.000000,245.569433,37.916255,8.561064,198.918289,0.001133,0.174859,0.888222,0.031746,0.816327
190,889.373608,1153.967990,1400.070038,1.000000,0.000000,4.075000,4,5,753.190553,286.120126,0.357791,642.208589,364.000000,246.809447,3.754174,9.033120,198.188748,0.022060,0.171751,0.890789,0.030303,0.803922
191,889.373608,1197.634050,1446.615373,1.000000,0.000000,4.075000,3,5,747.606849,291.092834,0.357791,642.208589,364.000000,252.393151,28.539240,8.602946,197.286996,0.022060,0.177877,0.895209,0.067797,0.826923
192,889.373608,1150.577399,1552.144887,1.000000,0.000000,4.050000,3,5,751.855087,289.737515,0.360000,640.000000,338.000000,248.144913,8.760242,8.715762,196.077292,0.001133,0.171913,0.891646,0.051724,0.872340
193,889.373608,1165.166911,1394.213710,1.000000,0.000000,4.062500,3,5,753.203494,289.429067,0.358892,641.107692,352.000000,246.796506,15.043768,8.840836,194.690166,0.001133,0.170571,0.895104,0.114754,0.727273
194,889.373608,1195.125129,1395.306870,1.000000,0.000000,4.075000,4,5,745.209141,290.431623,0.357791,642.208589,352.000000,254.790859,28.539240,8.532184,197.108115,0.001133,0.171871,0.898517,0.066667,0.823529
195,889.373608,1155.964933,1473.737633,1.000000,0.000000,4.087500,3,5,747.109167,290.264109,0.356697,643.302752,336.000000,252.890833,13.218370,8.673542,196.607537,0.001133,0.176654,0.894869,0.064516,0.812500
196,889.373608,1172.703541,1413.566047,1.000000,0.000000,4.025000,3,5,753.350931,293.279506,0.362236,637.763975,330.000000,246.649069,10.348620,8.517875,195.058086,0.001133,0.170872,0.894157,0.100000,0.764706
197,889.373608,1214.275502,1482.231509,1.000000,0.000000,4.012500,3,5,760.630028,304.863611,0.363364,636.635514,330.000000,239.369972,1.179045,8.287627,195.135434,0.001133,0.191684,0.899179,0.093750,0.686275
198,889.373608,1211.382837,1375.828684,1.000000,0.000000,4.012500,3,5,755.104521,299.109749,0.363364,636.635514,360.000000,244.895479,4.318060,8.296790,195.402243,0.001133,0.182069,0.902336,0.068966,0.829787
199,889.373608,1213.238146,1437.124925,1.000000,0.000000,4.050000,3,5,756.999389,298.230828,0.360000,640.000000,364.000000,243.000611,52.962897,8.580127,197.757210,0.001455,0.188972,0.903852,0.147541,0.888889
200,889.373608,1213.186273,1513.523877,1.000000,0.000000,4.075000,4,5,751.917430,296.206843,0.357791,642.208589,332.000000,248.082570,6.671296,8.570206,198.711662,0.001133,0.190247,0.904696,0.140845,0.833333
201,889.373608,1201.411470,1459.438436,1.000000,0.000000,4.112500,3,5,746.118349,297.986770,0.354529,645.471125,350.000000,253.881651,6.101431,8.429411,199.228316,0.001133,0.193301,0.910163,0.032787,0.854167
202,889.373608,1231.717472,1465.768490,1.000000,0.000000,4.075000,4,5,745.648567,301.279955,0.357791,642.208589,337.000000,254.351433,25.502327,8.108021,201.342486,0.001133,0.197934,0.905537,0.101449,0.833333
203,889.373608,1225.174688,1407.644888,1.000000,0.000000,4.062500,4,6,750.557088,297.914979,0.358892,641.107692,324.000000,249.442912,12.222154,8.388586,199.135785,0.001133,0.191832,0.899173,0.068966,0.796296
204,889.373608,1212.360562,1427.033548,1.000000,0.000000,4.050000,3,5,750.257634,295.618853,0.360000,640.000000,324.000000,249.742366,28.067790,8.412871,197.100972,0.001133,0.189452,0.898756,0.134328,0.750000
205,889.373608,1202.139548,1452.266265,1.000000,0.000000,4.075000,3,5,751.304257,296.258619,0.357791,642.208589,324.000000,248.695743,21.275295,8.543110,198.759696,0.001133,0.189527,0.903281,0.000000,0.833333
206,889.373608,1205.185487,1440.437102,1.000000,0.000000,4.075000,3,5,750.781539,292.216768,0.357791,642.208589,324.000000,249.218461,13.600616,8.686514,197.978299,0.001133,0.189287,0.899621,0.080645,0.880952
207,889.373608,1177.214080,1601.299267,1.000000,0.000000,4.075000,3,5,749.511080,291.872745,0.357791,642.208589,324.000000,250.488920,21.275295,8.648762,198.582325,0.001133,0.182681,0.897935,0.079365,0.821429
208,889.373608,1203.514604,1491.783273,1.000000,0.000000,4.137500,3,5,743.492910,290.995148,0.352387,647.613293,354.000000,256.507090,21.275295,8.722095,200.201582,0.001133,0.185692,0.902062,0.028571,0.772727
209,889.373608,1221.319140,1535.582886,1.000000,0.000000,4.175000,4,5,742.666416,292.634400,0.349222,650.778443,365.000000,257.333584,16.645935,8.788837,198.545517,0.001133,0.189225,0.903968,0.030303,0.816327
210,889.373608,1241.386612,1464.661771,1.000000,0.000000,4.137500,3,5,743.710814,291.564572,0.352387,647.613293,371.000000,256.289186,22.791261,8.707551,197.277394,0.000860,0.190373,0.902229,0.121212,0.826923
211,889.373608,1233.715084,1409.260577,1.000000,0.000000,4.125000,4,5,747.627309,294.312773,0.353455,646.545455,383.000000,252.372691,14.494776,8.699225,196.838963,0.001133,0.193157,0.902822,0.102941,0.804348
212,889.373608,1203.078350,1478.294274,1.000000,0.000000,4.037500,3,5,754.244228,297.002771,0.361115,638.885449,331.000000,245.755772,34.660264,8.461124,198.212426,0.001133,0.184669,0.901031,0.098361,0.815789
213,889.373608,1180.312059,1447.528140,1.000000,0.000000,4.087500,3,5,748.405054,292.059713,0.356697,643.302752,331.000000,251.594946,27.288326,8.653116,195.484765,0.001133,0.182779,0.899426,0.095238,0.760870
214,889.373608,1204.568491,1409.849034,1.000000,0.000000,4.025000,3,5,754.707698,297.577015,0.362236,637.763975,331.000000,245.292302,3.719490,8.399510,193.791801,0.001133,0.180846,0.903920,0.098361,0.808511
