generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
125,1374.678416,1782.968148,2329.231845,1.000000,0.000000,14.024000,12,17,216.944890,127.542746,0.614661,77.067884,0.000000,23.055110,0.131496,2.537757,49.941444,0.000000,0.055497,0.826013,0.096703,0.804598
126,1374.678416,1795.950499,2313.401470,1.000000,0.000000,14.142000,12,17,216.366360,127.194478,0.609532,78.093622,0.000000,23.633640,0.025901,2.610688,49.900343,0.000000,0.054564,0.828404,0.085586,0.797688
127,1374.678416,1783.191433,2236.392323,1.000000,0.000000,14.076000,12,17,216.514435,127.229918,0.612390,77.522023,0.000000,23.485565,0.043772,2.567689,49.663651,0.000000,0.054735,0.825114,0.086560,0.789474
128,1374.678416,1763.178094,2237.187945,1.000000,0.000000,14.052000,12,16,216.327406,126.380892,0.613436,77.312838,0.000000,23.672594,0.005896,2.639284,49.653090,0.000000,0.053975,0.823839,0.104072,0.774566
129,1374.678416,1772.447480,2286.716993,1.000000,0.000000,14.016000,12,17,216.614980,126.908550,0.615011,76.997717,0.000000,23.385020,0.082641,2.573253,49.699855,0.000000,0.053677,0.824167,0.085393,0.701754
130,1373.063581,1795.958428,2322.322892,1.000000,0.000000,14.056000,13,16,216.972551,127.690447,0.613261,77.347752,0.000000,23.027449,0.087885,2.549493,49.764252,0.000000,0.055359,0.823559,0.084257,0.754717
131,1373.063581,1767.377133,2262.844276,1.000000,0.000000,14.048000,12,16,216.254489,126.218159,0.613610,77.277904,0.000000,23.745511,0.041702,2.648304,49.964132,0.000000,0.053907,0.823030,0.091928,0.790576
132,1373.063581,1778.954181,2221.618821,1.000000,0.000000,14.016000,12,16,216.438788,126.787903,0.615011,76.997717,0.000000,23.561212,0.005896,2.565468,50.003314,0.000000,0.053817,0.823210,0.072893,0.772222
133,1373.063581,1761.101710,2318.187291,1.000000,0.000000,13.920000,12,16,217.156674,127.040368,0.619253,76.149425,0.000000,22.843326,0.005896,2.544190,49.843625,0.000000,0.053739,0.821699,0.080357,0.814208
134,1373.063581,1763.509313,2274.629655,1.000000,0.000000,13.986000,12,17,216.349351,126.288896,0.616331,76.733877,0.000000,23.650649,0.063633,2.595855,49.940169,0.000000,0.053305,0.822434,0.103753,0.811321
135,1373.063581,1758.164073,2176.726235,1.000000,0.000000,13.972000,13,16,216.437378,126.153792,0.616948,76.610364,0.000000,23.562622,0.063633,2.614423,49.852284,0.000000,0.053680,0.820366,0.078829,0.771930
136,1373.063581,1759.697171,2321.560407,1.000000,0.000000,14.050000,12,17,216.175121,126.263746,0.613523,77.295374,0.000000,23.824879,0.027059,2.632548,49.793364,0.000000,0.053836,0.822422,0.086093,0.748466
137,1373.063581,1777.625598,2220.543262,1.000000,0.000000,14.024000,12,16,216.928816,126.995324,0.614661,77.067884,0.000000,23.071184,0.035168,2.612273,49.627210,0.000000,0.053305,0.826706,0.076923,0.740000
138,1373.063581,1776.089202,2205.133885,1.000000,0.000000,14.036000,12,16,216.656935,126.284997,0.614135,77.172984,0.000000,23.343065,0.039564,2.684605,49.683983,0.000000,0.053895,0.825006,0.081448,0.821429
139,1373.063581,1773.230256,2328.261915,1.000000,0.000000,14.024000,13,17,216.592926,126.678135,0.614661,77.067884,0.000000,23.407074,0.114819,2.609650,49.740616,0.000000,0.053655,0.824892,0.110609,0.732919
140,1373.063581,1768.246729,2333.576385,1.000000,0.000000,13.976000,13,16,217.061022,126.898546,0.616772,76.645678,0.000000,22.938978,0.066836,2.601108,49.754633,0.000000,0.053502,0.824317,0.093886,0.809524
141,1373.063581,1767.862194,2482.900201,1.000000,0.000000,13.944000,13,17,216.748359,126.535588,0.618187,76.362593,0.000000,23.251641,0.051381,2.579269,49.688632,0.000000,0.052184,0.823820,0.088889,0.685393
142,1372.620354,1751.372451,2264.309780,1.000000,0.000000,13.936000,13,16,216.737162,126.251566,0.618542,76.291619,0.000000,23.262838,0.051381,2.610073,49.714471,0.000000,0.051783,0.822392,0.077605,0.786982
143,1372.620354,1754.422450,2157.184158,1.000000,0.000000,13.864000,12,16,217.184117,126.407632,0.621754,75.649163,0.000000,22.815883,0.005896,2.585252,49.745650,0.000000,0.051588,0.822234,0.073394,0.765060
144,1372.620354,1738.842736,2256.087329,1.000000,0.000000,13.876000,13,16,217.182363,126.510829,0.621216,75.756702,0.000000,22.817637,0.005896,2.581582,49.900362,0.000000,0.051459,0.821907,0.062500,0.756614
145,1372.620354,1747.759847,2171.384274,1.000000,0.000000,13.886000,12,16,217.121609,126.395014,0.620769,75.846176,0.000000,22.878391,0.034820,2.598295,49.606644,0.000000,0.052034,0.822103,0.082960,0.793103
146,1372.620354,1755.658754,2223.488610,1.000000,0.000000,13.920000,12,16,217.081658,126.295332,0.619253,76.149425,0.000000,22.918342,0.086338,2.637457,49.601730,0.000000,0.052142,0.821285,0.078475,0.761364
147,1372.620354,1749.038286,2222.288121,1.000000,0.000000,13.928000,12,16,216.892406,126.185068,0.618897,76.220563,0.000000,23.107594,0.025901,2.633718,49.429099,0.000000,0.052507,0.822007,0.085393,0.727273
148,1372.620354,1745.628352,2232.096881,1.000000,0.000000,13.968000,12,16,216.542547,125.868919,0.617125,76.575029,0.000000,23.457453,0.113325,2.665292,49.694768,0.000000,0.051734,0.822849,0.073009,0.780645
149,1371.811201,1759.903139,2237.898533,1.000000,0.000000,13.980000,12,17,216.665768,126.270429,0.616595,76.680973,0.000000,23.334232,0.005896,2.637268,49.657558,0.000000,0.053132,0.820842,0.100457,0.747191
150,1371.811201,1773.394219,2280.702461,1.000000,0.000000,13.972000,12,17,217.012381,127.191431,0.616948,76.610364,0.000000,22.987619,0.133160,2.549783,49.691915,0.000000,0.053224,0.821887,0.072727,0.761628
151,1371.811201,1758.191848,2311.329156,1.000000,0.000000,13.962000,12,16,217.131790,126.792466,0.617390,76.521988,0.000000,22.868210,0.181805,2.613176,49.527225,0.000000,0.052860,0.821543,0.091314,0.762195
152,1371.811201,1763.930726,2250.794140,1.000000,0.000000,13.992000,12,17,217.114816,126.952997,0.616066,76.786735,0.000000,22.885184,0.005896,2.615442,49.650220,0.000000,0.053390,0.822073,0.072848,0.764398
153,1371.811201,1780.134987,2375.996087,1.000000,0.000000,13.996000,12,17,216.683943,127.022743,0.615890,76.821949,0.000000,23.316057,0.005699,2.548982,49.840530,0.000000,0.054019,0.822327,0.082609,0.715116
154,1371.811201,1758.214687,2295.182630,1.000000,0.000000,13.980000,12,16,216.246785,126.104075,0.616595,76.680973,0.000000,23.753215,0.025901,2.601951,49.757108,0.000000,0.053255,0.823108,0.081818,0.703488
155,1371.811201,1755.251655,2196.411755,1.000000,0.000000,13.930000,12,17,216.947421,126.560866,0.618808,76.238335,0.000000,23.052579,0.025901,2.590847,49.584959,0.000000,0.052857,0.823458,0.083885,0.733766
156,1371.811201,1773.649662,2231.042931,1.000000,0.000000,13.958000,12,17,216.863711,126.701538,0.617567,76.486603,0.000000,23.136289,0.025901,2.584836,49.730335,0.000000,0.053651,0.824465,0.066372,0.812183
157,1371.811201,1777.873913,2259.676462,1.000000,0.000000,14.052000,13,18,217.018731,127.028084,0.613436,77.312838,0.000000,22.981269,0.025901,2.645486,49.907055,0.000000,0.054642,0.825645,0.069414,0.734807
158,1371.811201,1778.870893,2219.746849,1.000000,0.000000,14.036000,12,16,217.152954,127.193378,0.614135,77.172984,0.000000,22.847046,0.075015,2.626726,49.869579,0.000000,0.054527,0.827051,0.100223,0.757062
159,1371.811201,1777.928530,2374.301025,1.000000,0.000000,14.082000,12,16,216.949943,126.927494,0.612129,77.574208,0.000000,23.050057,0.005896,2.676961,49.616270,0.000000,0.054996,0.826771,0.067720,0.774566
160,1371.811201,1780.361655,2189.069406,1.000000,0.000000,14.034000,12,17,217.529162,127.606407,0.614223,77.155480,0.000000,22.470838,0.051938,2.619760,49.428290,0.000000,0.054808,0.827043,0.091111,0.805714
161,1371.811201,1789.145594,2361.769715,1.000000,0.000000,14.042000,12,17,217.755557,127.941166,0.613873,77.225466,0.000000,22.244443,0.027187,2.611737,49.435075,0.000000,0.055892,0.827026,0.091723,0.756098
162,1371.811201,1795.226266,2424.324064,1.000000,0.000000,14.052000,13,17,216.961139,127.620311,0.613436,77.312838,0.000000,23.038861,0.027187,2.554173,49.678559,0.000000,0.054870,0.828392,0.086860,0.746914
163,1371.811201,1791.661784,2309.672776,1.000000,0.000000,14.036000,12,16,217.416921,128.030013,0.614135,77.172984,0.000000,22.583079,0.024700,2.546346,49.429845,0.000000,0.054702,0.830402,0.082222,0.745856
164,1371.811201,1795.034243,2293.832733,1.000000,0.000000,14.028000,12,16,217.611637,128.157306,0.614485,77.102937,0.000000,22.388363,0.072911,2.548654,49.382445,0.000000,0.055583,0.826678,0.074890,0.741379
165,1371.811201,1783.774493,2217.933195,1.000000,0.000000,13.986000,12,17,217.257084,127.560180,0.616331,76.733877,0.000000,22.742916,0.072911,2.545009,49.543484,0.000000,0.054480,0.824768,0.098434,0.768421
166,1371.811201,1776.516724,2294.701737,1.000000,0.000000,14.018000,13,16,217.388058,127.592172,0.614924,77.015266,0.000000,22.611942,0.005896,2.587587,49.182050,0.000000,0.054693,0.822856,0.063877,0.758621
167,1366.980667,1778.864084,2215.738521,1.000000,0.000000,13.960000,13,16,217.591708,127.606222,0.617479,76.504298,0.000000,22.408292,0.001349,2.561974,49.499225,0.000000,0.054001,0.823888,0.094170,0.753012
168,1366.980667,1768.594207,2238.568969,1.000000,0.000000,13.984000,13,16,216.928093,126.712780,0.616419,76.716247,0.000000,23.071907,0.025901,2.615709,49.502650,0.000000,0.053990,0.822740,0.100000,0.691275
169,1366.980667,1766.804919,2185.381390,1.000000,0.000000,13.946000,12,16,216.911657,126.568972,0.618098,76.380324,0.000000,23.088343,0.074780,2.599191,49.519022,0.000000,0.053271,0.821454,0.057778,0.742515
170,1366.980667,1745.285187,2329.109921,1.000000,0.000000,13.932000,13,16,216.705207,125.854958,0.618719,76.256101,0.000000,23.294793,0.001349,2.657257,49.441629,0.000000,0.052400,0.819478,0.088838,0.725275
171,1366.980667,1754.858110,2480.141540,1.000000,0.000000,13.926000,12,17,217.214938,126.384261,0.618986,76.202786,0.000000,22.785062,0.074780,2.649080,49.468974,0.000000,0.052631,0.819717,0.073434,0.770950
172,1366.980667,1749.157847,2115.087381,1.000000,0.000000,13.850000,12,16,217.135926,126.560409,0.622383,75.523466,0.000000,22.864074,0.003572,2.544709,49.510853,0.000000,0.052314,0.821992,0.091314,0.708791
173,1366.980667,1769.123134,2177.825966,1.000000,0.000000,13.972000,12,17,216.799911,126.746181,0.616948,76.610364,0.000000,23.200089,0.025966,2.582307,49.747819,0.000000,0.053399,0.822881,0.080178,0.718750
174,1366.980667,1774.134809,2299.226773,1.000000,0.000000,13.936000,13,16,217.859774,127.720637,0.618542,76.291619,0.000000,22.140226,0.005896,2.561790,49.515332,0.000000,0.054680,0.821403,0.061086,0.743017
175,1366.980667,1776.651852,2233.076136,1.000000,0.000000,13.932000,13,16,217.572762,127.355873,0.618719,76.256101,0.000000,22.427238,0.078266,2.569017,49.386951,0.000000,0.053646,0.822807,0.062921,0.696970
176,1366.980667,1784.810553,2170.001282,1.000000,0.000000,13.986000,12,16,216.951327,127.036923,0.616331,76.733877,0.000000,23.048673,0.043772,2.575429,49.640996,0.000000,0.053393,0.824433,0.074398,0.734940
177,1366.452927,1775.415515,2337.765335,1.000000,0.000000,13.930000,12,16,217.339294,127.316376,0.618808,76.238335,0.000000,22.660706,0.046263,2.540192,49.468048,0.000000,0.053542,0.824144,0.108597,0.732955
178,1366.452927,1759.650019,2250.520262,1.000000,0.000000,13.968000,12,16,216.847707,126.683244,0.617125,76.575029,0.000000,23.152293,0.080233,2.594172,49.638625,0.000000,0.053331,0.824166,0.096413,0.744048
179,1366.452927,1754.235564,2217.163221,1.000000,0.000000,13.898000,13,16,216.986229,126.455352,0.620233,75.953375,0.000000,23.013771,0.005896,2.581981,49.527298,0.000000,0.052889,0.823828,0.116438,0.751592
180,1366.452927,1751.365875,2148.069272,1.000000,0.000000,13.902000,12,17,216.605816,125.955820,0.620055,75.989066,0.000000,23.394184,0.025901,2.602162,49.619098,0.000000,0.051834,0.824225,0.071739,0.709302
181,1366.452927,1778.007885,2189.302266,1.000000,0.000000,13.998000,13,17,216.646922,126.277037,0.615802,76.839549,0.000000,23.353078,0.027059,2.649977,49.396974,0.000000,0.051773,0.824302,0.059226,0.694118
182,1366.452927,1756.081330,2331.383757,1.000000,0.000000,13.956000,13,17,217.233248,126.614792,0.617655,76.468902,0.000000,22.766752,0.202146,2.646712,49.475173,0.000000,0.054372,0.821513,0.078652,0.755814
183,1366.452927,1760.049048,2159.908670,1.000000,0.000000,13.924000,12,17,216.929660,126.502433,0.619075,76.185004,0.000000,23.070340,0.069584,2.591087,49.424717,0.000000,0.053369,0.823132,0.074324,0.777108
184,1366.452927,1757.504791,2137.182738,1.000000,0.000000,13.962000,12,16,216.560026,125.948822,0.617390,76.521988,0.000000,23.439974,0.084474,2.651136,49.508754,0.000000,0.053211,0.822524,0.105145,0.759036
185,1366.452927,1747.567190,2156.327578,1.000000,0.000000,13.936000,13,16,216.390667,126.034917,0.618542,76.291619,0.000000,23.609333,0.072911,2.591977,49.447251,0.000000,0.053188,0.823127,0.102222,0.747368
186,1366.130452,1758.276133,2196.374575,1.000000,0.000000,13.998000,12,16,216.322779,125.957145,0.615802,76.839549,0.000000,23.677221,0.113510,2.649381,49.419353,0.000000,0.053913,0.824139,0.071588,0.739394
187,1366.130452,1777.176006,2266.136210,1.000000,0.000000,14.004000,12,17,216.759773,126.688416,0.615538,76.892316,0.000000,23.240227,0.005896,2.613593,49.585349,0.000000,0.053875,0.824239,0.060674,0.745562
188,1366.130452,1769.305599,2219.231975,1.000000,0.000000,13.942000,12,16,217.136345,127.064160,0.618276,76.344857,0.000000,22.863655,0.036058,2.557864,49.567955,0.000000,0.053606,0.823273,0.073497,0.783333
189,1366.130452,1756.852706,2294.188643,1.000000,0.000000,13.896000,12,17,217.181166,126.991151,0.620322,75.935521,0.000000,22.818834,0.025901,2.532805,49.543486,0.000000,0.053575,0.820730,0.082960,0.768293
190,1366.130452,1756.587130,2194.997307,1.000000,0.000000,13.950000,12,16,216.808337,126.789381,0.617921,76.415771,0.000000,23.191663,0.025901,2.557644,49.504535,0.000000,0.053164,0.820344,0.107692,0.735632
191,1366.130452,1762.291488,2231.071246,1.000000,0.000000,13.942000,12,16,216.639071,126.473319,0.618276,76.344857,0.000000,23.360929,0.052763,2.570909,49.517366,0.000000,0.052781,0.821555,0.082569,0.788889
192,1366.130452,1764.590583,2212.222421,1.000000,0.000000,13.998000,12,16,216.608587,126.643508,0.615802,76.839549,0.000000,23.391413,0.035394,2.593312,49.631974,0.000000,0.053299,0.821996,0.075862,0.708075
193,1366.130452,1754.028942,2310.246295,1.000000,0.000000,13.998000,12,16,216.203309,126.131410,0.615802,76.839549,0.000000,23.796691,0.025784,2.608264,49.616067,0.000000,0.052387,0.821832,0.081448,0.782828
194,1366.130452,1765.247436,2282.959217,1.000000,0.000000,13.978000,12,16,216.860180,126.641158,0.616683,76.663328,0.000000,23.139820,0.025784,2.610815,49.559531,0.000000,0.053344,0.822678,0.070485,0.765432
195,1366.130452,1755.849801,2462.343176,1.000000,0.000000,13.934000,12,17,216.987167,126.670931,0.618631,76.273862,0.000000,23.012833,0.005896,2.584664,49.509912,0.000000,0.053118,0.824148,0.092135,0.778409
196,1366.130452,1772.147229,2318.729653,1.000000,0.000000,13.962000,12,16,217.047696,127.123685,0.617390,76.521988,0.000000,22.952304,0.025784,2.555190,49.592354,0.000000,0.053456,0.824871,0.069663,0.783133
197,1366.130452,1773.082453,2215.878266,1.000000,0.000000,13.992000,12,16,216.766130,126.720447,0.616066,76.786735,0.000000,23.233870,0.025901,2.599192,49.600133,0.000000,0.053741,0.823115,0.111111,0.716667
198,1366.130452,1765.967109,2180.425447,1.000000,0.000000,13.948000,12,16,216.927326,126.800470,0.618010,76.398050,0.000000,23.072674,0.053032,2.570894,49.715430,0.000000,0.053656,0.823073,0.072562,0.750000
199,1366.130452,1756.262275,2171.408216,1.000000,0.000000,13.932000,12,16,216.949333,126.680085,0.618719,76.256101,0.000000,23.050667,0.050960,2.576312,49.529595,0.000000,0.052926,0.823356,0.087838,0.779661
200,1366.130452,1755.915298,2255.056566,1.000000,0.000000,13.950000,13,16,217.138637,126.893237,0.617921,76.415771,0.000000,22.861363,0.050960,2.589233,49.538525,0.000000,0.053374,0.823646,0.086475,0.774566
201,1366.130452,1737.171326,2159.690560,1.000000,0.000000,13.854000,12,17,217.118089,125.971005,0.622203,75.559405,0.000000,22.881911,0.000221,2.627517,49.398912,0.000000,0.051505,0.823687,0.105263,0.741117
202,1366.130452,1751.357044,2224.408799,1.000000,0.000000,13.902000,13,17,217.239197,126.731237,0.620055,75.989066,0.000000,22.760803,0.089532,2.582417,49.330709,0.000000,0.052712,0.824847,0.067720,0.767568
203,1366.130452,1755.690994,2197.439114,1.000000,0.000000,13.954000,13,16,216.849479,126.297282,0.617744,76.451197,0.000000,23.150521,0.034820,2.635654,49.555146,0.000000,0.052354,0.825429,0.062921,0.831461
204,1366.130452,1780.339268,2188.177521,1.000000,0.000000,14.022000,12,16,216.815981,127.001536,0.614748,77.050349,0.000000,23.184019,0.046442,2.593782,49.366575,0.000000,0.053341,0.827304,0.084668,0.793939
205,1366.130452,1783.986243,2266.148329,1.000000,0.000000,14.084000,13,16,216.744376,127.220022,0.612042,77.591593,0.000000,23.255624,0.025901,2.608610,49.423028,0.000000,0.054381,0.828121,0.079295,0.713415
206,1366.130452,1781.793747,2288.882080,1.000000,0.000000,14.064000,13,16,216.884289,127.729231,0.612912,77.417520,0.000000,23.115711,0.025901,2.538767,49.445659,0.000000,0.054776,0.826641,0.072398,0.791209
207,1366.130452,1789.375110,2396.351737,1.000000,0.000000,14.088000,12,17,216.961269,127.898378,0.611868,77.626349,0.000000,23.038731,0.025901,2.547180,49.618888,0.000000,0.055641,0.828535,0.099548,0.718563
208,1366.130452,1802.645204,2209.459804,1.000000,0.000000,14.136000,12,17,216.872204,127.669106,0.609791,78.041879,0.000000,23.127796,0.025901,2.609750,49.538654,0.000000,0.055653,0.829906,0.099338,0.709302
209,1366.130452,1804.950011,2272.597095,1.000000,0.000000,14.206000,13,17,216.536029,127.442876,0.606786,78.642827,0.000000,23.463971,0.025901,2.656573,49.362547,0.000000,0.056302,0.827969,0.099558,0.680412
210,1366.130452,1803.602154,2245.952748,1.000000,0.000000,14.126000,12,17,216.795496,127.460100,0.610222,77.955543,0.000000,23.204504,0.102156,2.619518,49.409411,0.000000,0.054694,0.829273,0.112108,0.757962
211,1366.130452,1784.461372,2260.500829,1.000000,0.000000,14.110000,13,17,216.266264,126.943190,0.610914,77.817151,0.000000,23.733736,0.005896,2.603486,49.484880,0.000000,0.054263,0.829466,0.104213,0.788360
212,1366.130452,1776.226058,2226.571678,1.000000,0.000000,14.018000,13,16,216.787628,127.154997,0.614924,77.015266,0.000000,23.212372,0.005896,2.564702,49.428253,0.000000,0.054605,0.826700,0.094808,0.817143
213,1366.130452,1775.610782,2287.807894,1.000000,0.000000,14.006000,12,17,216.669094,127.241871,0.615451,76.909896,0.000000,23.330906,0.049703,2.525177,49.558312,0.000000,0.055225,0.825239,0.080717,0.719101
214,1366.130452,1768.015663,2201.346961,1.000000,0.000000,13.936000,12,16,216.596084,127.079262,0.618542,76.291619,0.000000,23.403916,0.005896,2.475064,49.500408,0.000000,0.053328,0.823927,0.083521,0.773256
215,1366.130452,1760.676697,2240.845828,1.000000,0.000000,13.966000,12,17,216.170413,126.344836,0.617213,76.557354,0.000000,23.829587,0.063146,2.545040,49.742236,0.000000,0.052489,0.824340,0.062937,0.771930
216,1366.130452,1768.300413,2235.083348,1.000000,0.000000,13.908000,12,16,217.034773,127.181555,0.619787,76.042565,0.000000,22.965227,0.069987,2.496785,49.372591,0.000000,0.053833,0.823211,0.063636,0.743902
