generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
125,1346.324658,1523.953423,1828.306453,1.000000,0.000000,12.537500,12,14,222.137885,123.299193,0.687537,62.492522,0.000000,17.862115,0.170149,2.391901,49.096551,0.000000,0.100744,0.859233,0.032787,0.538462
126,1346.324658,1569.404100,1865.742582,1.000000,0.000000,12.625000,12,15,220.955117,124.053767,0.682772,63.445545,0.000000,19.044883,0.347361,2.233795,49.447622,0.000000,0.102664,0.860694,0.029851,0.647059
127,1346.324658,1548.859016,1960.341597,1.000000,0.000000,12.575000,12,15,221.876007,124.314979,0.685487,62.902584,0.000000,18.123993,0.081848,2.268299,48.957084,0.000000,0.102709,0.862511,0.050847,0.666667
128,1346.324658,1557.187051,2003.477442,1.000000,0.000000,12.562500,12,15,222.368932,124.812944,0.686169,62.766169,0.000000,17.631068,0.248657,2.255471,48.921701,0.000000,0.108162,0.859521,0.042254,0.567568
129,1346.324658,1581.304863,1909.053816,1.000000,0.000000,12.625000,12,15,222.392127,124.590084,0.682772,63.445545,0.000000,17.607873,0.049703,2.347508,49.015280,0.000000,0.109545,0.856429,0.035714,0.571429
130,1346.324658,1548.736241,2015.713565,1.000000,0.000000,12.625000,12,15,222.227291,123.501167,0.682772,63.445545,0.000000,17.772709,0.188050,2.464173,48.481445,0.000000,0.106326,0.856618,0.072727,0.575000
131,1346.324658,1507.975152,1849.791476,1.000000,0.000000,12.625000,12,14,221.640220,123.383710,0.682772,63.445545,0.000000,18.359780,0.188050,2.404884,49.245387,0.000000,0.100888,0.854852,0.084746,0.558140
132,1346.324658,1510.484839,1865.286831,1.000000,0.000000,12.450000,12,14,221.707481,122.251778,0.692369,61.526104,0.000000,18.292519,0.170149,2.382235,49.011409,0.000000,0.088706,0.854812,0.071429,0.625000
133,1346.324658,1510.399045,1810.791586,1.000000,0.000000,12.437500,12,14,221.696233,122.759205,0.693065,61.386935,0.000000,18.303767,0.065731,2.305293,49.339241,0.000000,0.088716,0.858149,0.033333,0.777778
134,1346.324658,1511.751963,1898.894115,1.000000,0.000000,12.400000,12,14,222.930037,123.966167,0.695161,60.967742,0.000000,17.069963,0.170149,2.271520,48.631723,0.000000,0.089413,0.857076,0.032258,0.555556
135,1346.324658,1517.640759,1775.831154,1.000000,0.000000,12.437500,12,14,221.927672,123.498938,0.693065,61.386935,0.000000,18.072328,0.170149,2.242074,48.911917,0.000000,0.093719,0.856515,0.032787,0.650000
136,1346.324658,1541.453139,1932.676426,1.000000,0.000000,12.462500,12,14,222.547308,123.650859,0.691675,61.664995,0.000000,17.452692,0.188050,2.324970,48.688312,0.000000,0.099033,0.855546,0.032787,0.609756
137,1346.324658,1524.243755,1903.251137,1.000000,0.000000,12.462500,12,14,222.214072,122.849797,0.691675,61.664995,0.000000,17.785928,0.187203,2.383273,48.616750,0.000000,0.101034,0.857520,0.063492,0.700000
138,1346.324658,1551.854719,1874.878459,1.000000,0.000000,12.475000,12,14,222.636710,124.307114,0.690982,61.803607,0.000000,17.363290,0.188050,2.266617,48.744041,0.000000,0.100689,0.856519,0.000000,0.534884
139,1345.900556,1562.170198,1858.799969,1.000000,0.000000,12.600000,12,14,222.349427,124.054567,0.684127,63.174603,0.000000,17.650573,0.368236,2.385152,48.897266,0.009284,0.106350,0.855571,0.029851,0.727273
140,1345.900556,1546.096589,1962.110455,1.000000,0.000000,12.550000,12,14,223.573978,124.701784,0.686853,62.629482,0.000000,16.426022,0.368236,2.408460,48.372559,0.000000,0.106064,0.856037,0.048387,0.638889
141,1345.900556,1557.109504,1967.737762,1.000000,0.000000,12.625000,12,14,222.822500,124.433548,0.682772,63.445545,0.000000,17.177500,0.170149,2.421605,48.843394,0.000000,0.110655,0.858038,0.016393,0.666667
142,1345.900556,1524.432225,1960.394058,1.000000,0.000000,12.512500,12,15,222.839311,123.628603,0.688911,62.217782,0.000000,17.160689,0.347361,2.413740,48.241389,0.000000,0.103544,0.860183,0.107143,0.451613
143,1345.900556,1555.262459,1906.742658,1.000000,0.000000,12.575000,12,15,222.785349,124.548056,0.685487,62.902584,0.000000,17.214651,0.288822,2.353340,48.334722,0.000000,0.107151,0.860953,0.067797,0.657895
144,1342.654416,1565.735684,1932.288372,1.000000,0.000000,12.662500,12,14,222.118199,124.048751,0.680750,63.849951,0.000000,17.881801,0.332927,2.418044,48.730404,0.000000,0.108177,0.857284,0.047619,0.756757
145,1342.654416,1554.680273,1901.256503,1.000000,0.000000,12.725000,12,15,221.379995,124.030708,0.677407,64.518664,0.000000,18.620005,0.368236,2.387697,48.533368,0.000000,0.114881,0.857026,0.083333,0.738095
146,1342.654416,1584.229607,1966.881665,1.000000,0.000000,12.812500,12,14,220.561764,123.514575,0.672780,65.443902,0.000000,19.438236,0.368236,2.434171,48.749767,0.000000,0.113573,0.860152,0.075758,0.589744
147,1331.953019,1558.538330,2094.683567,1.000000,0.000000,12.587500,12,14,222.019054,125.227032,0.684806,63.038729,0.000000,17.980946,0.353276,2.183696,49.289521,0.000000,0.108471,0.859570,0.118644,0.650000
148,1331.953019,1556.054192,1801.961410,1.000000,0.000000,12.550000,12,14,222.526422,124.168803,0.686853,62.629482,0.000000,17.473578,0.170149,2.343881,48.560189,0.000000,0.102843,0.860430,0.093750,0.677419
149,1331.953019,1553.364538,1866.244030,1.000000,0.000000,12.587500,12,14,222.192918,123.492698,0.684806,63.038729,0.000000,17.807082,0.170149,2.423890,48.521964,0.000000,0.108249,0.857556,0.071429,0.658537
150,1331.953019,1536.147160,2066.468874,1.000000,0.000000,12.575000,12,15,222.141557,123.280394,0.685487,62.902584,0.000000,17.858443,0.368236,2.431791,48.517065,0.000000,0.103153,0.857774,0.033898,0.578947
151,1331.953019,1554.650759,1870.450983,1.000000,0.000000,12.537500,12,14,222.184723,124.604950,0.687537,62.492522,0.000000,17.815277,0.083476,2.234064,48.765553,0.000000,0.103965,0.857616,0.068966,0.666667
152,1331.953019,1573.454045,1845.366074,1.000000,0.000000,12.625000,12,14,221.689488,124.217918,0.682772,63.445545,0.000000,18.310512,0.040827,2.305786,48.529306,0.000000,0.109656,0.857096,0.083333,0.702703
153,1330.849910,1564.261041,1937.436751,1.000000,0.000000,12.700000,12,15,220.635539,123.481307,0.678740,64.251969,0.000000,19.364461,0.040827,2.338587,49.354678,0.000000,0.109250,0.858600,0.075472,0.750000
154,1330.849910,1570.117072,1922.393725,1.000000,0.000000,12.700000,12,14,221.294609,124.680921,0.678740,64.251969,0.000000,18.705391,0.188050,2.269938,49.040367,0.000000,0.116792,0.857811,0.048387,0.659091
155,1330.849910,1591.613100,1904.019281,1.000000,0.000000,12.675000,12,14,222.594032,126.383907,0.680079,63.984221,0.000000,17.405968,0.115712,2.194633,49.067979,0.000000,0.119148,0.863935,0.045455,0.555556
156,1330.849910,1581.803409,1933.670232,1.000000,0.000000,12.637500,12,14,221.699207,125.079270,0.682097,63.580613,0.000000,18.300793,0.368236,2.210345,48.912983,0.000000,0.113528,0.865821,0.070175,0.631579
157,1330.849910,1609.249906,1907.079144,1.000000,0.000000,12.750000,12,15,222.461549,125.980762,0.676078,64.784314,0.000000,17.538451,0.170149,2.301300,48.358216,0.000000,0.115078,0.866664,0.030303,0.600000
158,1330.849910,1587.026852,1885.138220,1.000000,0.000000,12.662500,12,15,221.516696,124.765005,0.680750,63.849951,0.000000,18.483304,0.284127,2.251183,48.819497,0.000000,0.111395,0.864311,0.098361,0.595238
159,1330.849910,1589.303215,1896.515430,1.000000,0.000000,12.700000,12,15,221.929165,124.474120,0.678740,64.251969,0.000000,18.070835,0.278737,2.376791,48.536542,0.000000,0.113687,0.862012,0.155172,0.615385
160,1330.849910,1568.252583,1949.844899,1.000000,0.000000,12.637500,12,14,221.233573,124.104980,0.682097,63.580613,0.000000,18.766427,0.278737,2.274626,48.786356,0.000000,0.111086,0.858839,0.090909,0.638889
161,1330.849910,1543.198473,1959.764974,1.000000,0.000000,12.600000,12,15,221.569100,123.902167,0.684127,63.174603,0.000000,18.430900,0.250684,2.306034,49.336192,0.000000,0.107571,0.859189,0.080645,0.650000
162,1330.849910,1553.394778,1855.238041,1.000000,0.000000,12.550000,12,14,221.513035,124.154081,0.686853,62.629482,0.000000,18.486965,0.119613,2.218549,49.793600,0.000000,0.107286,0.858776,0.065574,0.815789
163,1330.376774,1541.387785,1970.247531,1.000000,0.000000,12.637500,12,15,221.067902,123.614139,0.682097,63.580613,0.000000,18.932098,0.156318,2.315719,50.021997,0.000000,0.107424,0.861189,0.033898,0.707317
164,1330.376774,1568.773339,1978.912004,1.000000,0.000000,12.562500,12,15,221.628328,124.821344,0.686169,62.766169,0.000000,18.371672,0.156318,2.161377,49.665547,0.000000,0.111272,0.859413,0.063492,0.645833
165,1330.376774,1559.680879,1769.970268,1.000000,0.000000,12.487500,12,14,221.694158,124.606187,0.690290,61.941942,0.000000,18.305842,0.156318,2.123860,49.665065,0.000000,0.110790,0.860937,0.142857,0.750000
166,1330.376774,1580.655822,1837.362548,1.000000,0.000000,12.587500,12,14,221.597410,124.616006,0.684806,63.038729,0.000000,18.402590,0.187203,2.207534,49.444931,0.000000,0.112579,0.862658,0.098361,0.527778
167,1330.376774,1560.743176,1919.747214,1.000000,0.000000,12.625000,12,15,220.351585,123.388188,0.682772,63.445545,0.000000,19.648415,0.119613,2.241629,49.900338,0.000000,0.107547,0.862250,0.081967,0.538462
168,1330.376774,1522.439136,2075.640634,1.000000,0.000000,12.500000,12,15,221.933750,123.442038,0.689600,62.080000,0.000000,18.066250,0.278737,2.311464,49.416120,0.000000,0.100667,0.859417,0.114754,0.648649
169,1330.376774,1551.553249,1944.338619,1.000000,0.000000,12.525000,12,14,221.811190,124.598733,0.688224,62.355289,0.000000,18.188810,0.245444,2.175860,50.131514,0.000000,0.102866,0.861453,0.061538,0.583333
170,1330.376774,1556.596921,1974.171359,1.000000,0.000000,12.450000,12,14,223.173840,125.538482,0.692369,61.526104,0.000000,16.826160,0.188050,2.155602,49.313134,0.000000,0.105158,0.863882,0.084507,0.606061
171,1330.376774,1577.824503,1897.922782,1.000000,0.000000,12.662500,12,15,221.830932,125.017111,0.680750,63.849951,0.000000,18.169068,0.188050,2.259050,49.394887,0.000000,0.110396,0.867360,0.032787,0.696970
172,1329.710627,1583.430968,1954.769092,1.000000,0.000000,12.675000,12,15,221.850094,124.943543,0.680079,63.984221,0.000000,18.149906,0.188050,2.282905,49.763145,0.000000,0.115598,0.864021,0.050000,0.687500
173,1329.710627,1573.876810,1941.485552,1.000000,0.000000,12.600000,12,15,221.999465,125.157451,0.684127,63.174603,0.000000,18.000535,0.368236,2.202094,49.507034,0.000000,0.113455,0.857730,0.049180,0.475000
174,1325.348633,1541.660425,1968.948040,1.000000,0.000000,12.450000,12,15,221.850157,124.261921,0.692369,61.526104,0.000000,18.149843,0.368236,2.149735,50.021255,0.000000,0.100267,0.856145,0.105263,0.428571
175,1325.348633,1582.117947,1903.111478,1.000000,0.000000,12.562500,12,14,221.771316,124.378475,0.686169,62.766169,0.000000,18.228684,0.188050,2.234976,49.820784,0.000000,0.102721,0.858743,0.076923,0.625000
176,1325.348633,1571.348927,1992.208793,1.000000,0.000000,12.625000,12,15,222.225126,125.441813,0.682772,63.445545,0.000000,17.774874,0.188050,2.218893,49.444464,0.000000,0.110100,0.859947,0.030303,0.631579
177,1325.348633,1582.658049,1905.654499,1.000000,0.000000,12.650000,12,15,221.730401,125.473163,0.681423,63.715415,0.000000,18.269599,0.040827,2.176541,49.651644,0.000000,0.108078,0.862372,0.052632,0.700000
178,1325.348633,1554.699571,1877.163563,1.000000,0.000000,12.500000,12,14,221.547016,124.143511,0.689600,62.080000,0.000000,18.452984,0.040827,2.175438,49.949301,0.000000,0.100222,0.863691,0.092593,0.685714
179,1325.348633,1580.555953,1882.195411,1.000000,0.000000,12.612500,12,15,220.900505,124.461896,0.683449,63.310208,0.000000,19.099495,0.243444,2.163319,50.077879,0.000000,0.107337,0.863216,0.068966,0.742857
180,1325.348633,1567.694597,1913.769087,1.000000,0.000000,12.575000,12,14,220.908947,124.729722,0.685487,62.902584,0.000000,19.091053,0.172251,2.094537,50.025663,0.000000,0.111925,0.860498,0.116667,0.636364
181,1325.348633,1566.962331,2023.475475,1.000000,0.000000,12.512500,12,15,221.696933,124.654165,0.688911,62.217782,0.000000,18.303067,0.156318,2.142476,50.203374,0.000000,0.104988,0.861097,0.033898,0.657143
182,1325.348633,1572.890370,2043.112419,1.000000,0.000000,12.537500,12,15,221.838667,124.604706,0.687537,62.492522,0.000000,18.161333,0.260261,2.190708,49.911909,0.000000,0.108186,0.860474,0.051724,0.540541
183,1325.348633,1569.430281,1944.758722,1.000000,0.000000,12.637500,12,15,222.082861,124.597260,0.682097,63.580613,0.000000,17.917139,0.260261,2.319743,50.080673,0.000000,0.111863,0.859484,0.096774,0.697674
184,1325.223121,1552.455961,1902.174714,1.000000,0.000000,12.650000,12,15,220.739994,123.434694,0.681423,63.715415,0.000000,19.260006,0.188050,2.309120,50.127068,0.000000,0.111074,0.858533,0.084746,0.682927
185,1325.223121,1550.750060,1928.295532,1.000000,0.000000,12.675000,12,14,220.097657,123.605364,0.680079,63.984221,0.000000,19.902343,0.147725,2.230398,50.111802,0.000000,0.108276,0.858974,0.093750,0.583333
186,1324.366592,1568.179056,2072.210776,1.000000,0.000000,12.712500,12,15,221.002066,124.524180,0.678073,64.385447,0.000000,18.997934,0.128765,2.264751,49.846386,0.000000,0.109682,0.862530,0.031746,0.676471
187,1321.376321,1557.863025,1858.294077,1.000000,0.000000,12.650000,12,14,220.466852,123.612835,0.681423,63.715415,0.000000,19.533148,0.188050,2.252033,50.308388,0.000000,0.110519,0.859855,0.047619,0.525000
188,1321.376321,1581.594811,1981.788786,1.000000,0.000000,12.725000,12,15,221.056834,124.652113,0.677407,64.518664,0.000000,18.943166,0.156318,2.267501,49.867503,0.000000,0.110778,0.860414,0.068966,0.583333
189,1321.376321,1587.167910,1882.846404,1.000000,0.000000,12.687500,12,15,220.318024,123.973521,0.679409,64.118227,0.000000,19.681976,0.188050,2.223709,50.488619,0.000000,0.108597,0.863079,0.016667,0.514286
190,1321.376321,1578.943793,1868.899731,1.000000,0.000000,12.687500,12,14,220.731089,124.080797,0.679409,64.118227,0.000000,19.268911,0.226716,2.262506,50.426942,0.000000,0.108486,0.861031,0.034483,0.600000
191,1321.376321,1569.536198,1905.257484,1.000000,0.000000,12.712500,12,14,220.672566,123.986890,0.678073,64.385447,0.000000,19.327434,0.227478,2.291167,49.733083,0.000000,0.110125,0.860811,0.035714,0.540541
192,1321.376321,1592.314192,1897.801095,1.000000,0.000000,12.825000,12,15,220.098541,124.073491,0.672125,65.575049,0.000000,19.901459,0.170149,2.315213,49.923643,0.000000,0.116995,0.861358,0.090909,0.550000
193,1321.376321,1562.626407,1895.468309,1.000000,0.000000,12.575000,12,15,221.321984,124.017563,0.685487,62.902584,0.000000,18.678016,0.170149,2.236031,49.855849,0.000000,0.104930,0.858730,0.142857,0.531250
194,1321.376321,1526.438579,1870.298137,1.000000,0.000000,12.562500,12,14,220.667526,122.770104,0.686169,62.766169,0.000000,19.332474,0.325782,2.298364,49.569193,0.000000,0.098723,0.854559,0.016667,0.604651
195,1321.376321,1544.445964,1993.088903,1.000000,0.000000,12.550000,12,14,221.693228,124.500227,0.686853,62.629482,0.000000,18.306772,0.188050,2.197722,49.452277,0.000000,0.095180,0.856404,0.078125,0.535714
196,1321.376321,1581.518981,1941.707000,1.000000,0.000000,12.625000,12,14,222.037584,125.054849,0.682772,63.445545,0.000000,17.962416,0.188050,2.244070,49.554832,0.000000,0.106437,0.862253,0.062500,0.756757
197,1321.376321,1548.801227,1878.033954,1.000000,0.000000,12.625000,12,14,222.395769,124.726614,0.682772,63.445545,0.000000,17.604231,0.156318,2.330731,49.358239,0.000000,0.105993,0.864910,0.051724,0.485714
198,1321.376321,1576.596006,1856.896146,1.000000,0.000000,12.612500,12,14,220.958700,123.675434,0.683449,63.310208,0.000000,19.041300,0.156318,2.269852,49.705898,0.000000,0.103896,0.857605,0.034483,0.675676
199,1321.376321,1551.181958,1850.702892,1.000000,0.000000,12.550000,12,14,221.154655,123.649217,0.686853,62.629482,0.000000,18.845345,0.368236,2.236933,49.807758,0.000000,0.099845,0.858127,0.036364,0.548387
200,1321.376321,1520.929850,1816.310636,1.000000,0.000000,12.487500,12,14,222.000127,123.348262,0.690290,61.941942,0.000000,17.999873,0.221216,2.319152,49.445513,0.000000,0.094788,0.859538,0.017241,0.689655
201,1321.376321,1577.194685,1924.631474,1.000000,0.000000,12.625000,12,14,221.294296,124.712231,0.682772,63.445545,0.000000,18.705704,0.170149,2.193486,49.703852,0.000000,0.107214,0.859859,0.015625,0.526316
202,1321.376321,1609.041737,1890.799350,1.000000,0.000000,12.725000,12,14,221.261819,126.106042,0.677407,64.518664,0.000000,18.738181,0.157160,2.108573,49.986953,0.000000,0.113440,0.863008,0.049180,0.515152
203,1321.376321,1595.320068,1987.616994,1.000000,0.000000,12.750000,12,14,221.590728,125.914564,0.676078,64.784314,0.000000,18.409272,0.157160,2.198711,49.632351,0.000000,0.113415,0.865627,0.081967,0.605263
204,1321.376321,1615.861934,1921.283144,1.000000,0.000000,12.762500,12,14,220.676947,126.071802,0.675416,64.916748,0.000000,19.323053,0.260261,2.073982,49.803736,0.000000,0.115287,0.862594,0.048387,0.575000
205,1321.376321,1572.665351,1991.914738,1.000000,0.000000,12.612500,12,14,221.095515,125.370393,0.683449,63.310208,0.000000,18.904485,0.260261,2.073331,49.935601,0.000000,0.107004,0.860233,0.079365,0.868421
206,1321.376321,1595.247680,1815.004169,1.000000,0.000000,12.662500,12,14,221.137911,124.719205,0.680750,63.849951,0.000000,18.862089,0.103115,2.209019,49.665842,0.000000,0.111284,0.862512,0.107692,0.512821
207,1321.376321,1626.474719,1989.875619,1.000000,0.000000,12.887500,12,15,220.100105,125.013882,0.668865,66.226964,0.000000,19.899895,0.202146,2.254237,49.609143,0.000000,0.119145,0.861234,0.000000,0.604651
208,1321.376321,1592.162775,1947.381281,1.000000,0.000000,12.875000,12,15,219.477268,124.589960,0.669515,66.097087,0.000000,20.522732,0.202146,2.216741,49.632044,0.000000,0.116944,0.862297,0.086207,0.642857
209,1321.376321,1594.215058,1867.497786,1.000000,0.000000,12.762500,12,15,220.345588,124.063778,0.675416,64.916748,0.000000,19.654412,0.074989,2.287966,49.541963,0.000000,0.110742,0.862672,0.089286,0.642857
210,1321.250810,1571.452322,1899.333737,1.000000,0.000000,12.650000,12,14,220.857613,123.500418,0.681423,63.715415,0.000000,19.142387,0.074989,2.315685,49.337212,0.000000,0.106858,0.861919,0.065574,0.631579
211,1321.250810,1570.389910,1972.921764,1.000000,0.000000,12.650000,12,15,220.457809,123.552074,0.681423,63.715415,0.000000,19.542191,0.260261,2.258575,49.548827,0.000000,0.105193,0.858545,0.071429,0.711111
212,1321.250810,1572.444063,1963.231616,1.000000,0.000000,12.675000,12,14,220.960954,124.399226,0.680079,63.984221,0.000000,19.039046,0.188050,2.239199,49.778382,0.000000,0.108276,0.856592,0.031746,0.735294
213,1321.250810,1537.404189,1944.236269,1.000000,0.000000,12.600000,12,15,220.710252,123.595485,0.684127,63.174603,0.000000,19.289748,0.188050,2.236461,49.450539,0.000000,0.103686,0.860530,0.064516,0.578947
214,1321.250810,1576.733020,1963.457885,1.000000,0.000000,12.712500,12,15,220.511927,124.039589,0.678073,64.385447,0.000000,19.488073,0.126580,2.264046,49.589355,0.000000,0.111456,0.859447,0.033333,0.512821
215,1321.250810,1562.411706,1949.275642,1.000000,0.000000,12.575000,12,14,221.070111,123.564268,0.685487,62.902584,0.000000,18.929889,0.126580,2.261360,49.376774,0.000000,0.103709,0.859925,0.054545,0.538462
216,1321.250810,1570.394191,1786.275617,1.000000,0.000000,12.687500,12,14,220.449933,122.840243,0.679409,64.118227,0.000000,19.550067,0.126580,2.384229,49.677129,0.000000,0.106711,0.856848,0.015873,0.697674
