generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
126,777.527106,974.861953,1188.722582,1.000000,0.000000,3.675000,3,5,817.424081,267.243261,0.396735,603.265306,197.000000,182.575919,0.442743,10.219145,422.001922,0.004793,0.179286,0.904317,0.151515,0.903846
127,777.527106,998.758562,1197.372532,1.000000,0.000000,3.700000,3,5,807.085078,269.371107,0.394054,605.945946,201.000000,192.914922,0.153731,9.895417,426.515360,0.009757,0.186596,0.905782,0.089552,0.900000
128,777.527106,996.889696,1235.677900,1.000000,0.000000,3.662500,3,5,824.410709,272.940832,0.398089,601.911263,179.000000,175.589291,0.594704,10.197584,418.058009,0.006173,0.182081,0.904981,0.078125,0.763158
129,777.527106,990.433406,1181.891256,1.000000,0.000000,3.550000,3,5,827.400210,276.813707,0.410704,589.295775,183.000000,172.599790,0.049669,9.545821,421.948527,0.003863,0.177209,0.905672,0.153846,0.813953
130,777.527106,987.685367,1248.729757,1.000000,0.000000,3.650000,3,5,829.999653,273.187349,0.399452,600.547945,236.000000,170.000347,0.119989,10.323649,419.586905,0.003863,0.182827,0.905091,0.060606,0.734694
131,777.527106,1013.097779,1180.720151,1.000000,0.000000,3.650000,3,5,814.234764,276.439760,0.399452,600.547945,194.000000,185.765236,0.143190,9.629518,425.722474,0.033207,0.189580,0.907897,0.060606,0.717391
132,777.527106,1016.340104,1256.994780,1.000000,0.000000,3.587500,3,5,813.414526,279.346397,0.406411,593.588850,203.000000,186.585474,0.143190,9.159694,425.628115,0.047190,0.185833,0.907268,0.065574,0.849057
133,777.527106,961.256748,1349.336947,1.000000,0.000000,3.612500,3,4,817.302127,270.546662,0.403599,596.401384,169.000000,182.697873,1.232088,9.751541,424.356256,0.000663,0.168778,0.901484,0.240741,0.738095
134,777.527106,973.680192,1277.261352,1.000000,0.000000,3.500000,3,5,825.886243,281.160626,0.416571,583.428571,202.000000,174.113757,0.394522,9.065397,416.720520,0.067481,0.174517,0.901198,0.096774,0.738095
135,777.527106,961.516512,1241.110645,1.000000,0.000000,3.725000,3,5,800.111780,260.472594,0.391409,608.590604,206.000000,199.888220,0.165387,10.101560,424.729866,0.006225,0.170885,0.896954,0.129032,0.702128
136,777.527106,983.105966,1187.738270,1.000000,0.000000,3.587500,3,4,817.341263,272.870901,0.406411,593.588850,206.000000,182.658737,0.361939,9.532874,413.313112,0.014393,0.176180,0.900477,0.093750,0.788462
137,777.527106,973.549751,1255.163150,1.000000,0.000000,3.537500,3,4,811.830297,277.276351,0.412155,587.844523,175.000000,188.169703,0.361939,8.909846,415.489507,0.034784,0.177955,0.903368,0.126984,0.829787
138,777.527106,974.579069,1214.637986,1.000000,0.000000,3.537500,3,5,824.222679,277.829412,0.412155,587.844523,175.000000,175.777321,0.251572,9.328662,408.539453,0.034784,0.178196,0.905194,0.135135,0.875000
139,777.527106,977.719717,1259.220287,1.000000,0.000000,3.625000,3,5,806.790893,270.720126,0.402207,597.793103,156.000000,193.209107,0.315350,9.432565,414.732262,0.018091,0.177684,0.903622,0.081967,0.744681
140,777.527106,965.445793,1231.725570,1.000000,0.000000,3.725000,3,5,807.630838,261.687833,0.391409,608.590604,182.000000,192.369162,0.357580,10.336377,422.174409,0.129708,0.172572,0.905077,0.068966,0.761905
141,777.527106,968.989881,1163.443071,1.000000,0.000000,3.737500,3,5,807.565920,263.106466,0.390100,609.899666,194.000000,192.434080,0.010988,10.349172,425.442561,0.010988,0.179660,0.904111,0.084746,0.844444
142,777.527106,1005.967609,1165.856176,1.000000,0.000000,3.762500,3,5,809.874723,262.717035,0.387508,612.491694,201.000000,190.125277,0.252640,10.586808,419.072352,0.017937,0.179858,0.907260,0.046875,0.717391
143,777.527106,1017.728167,1234.069616,1.000000,0.000000,3.662500,3,5,839.999079,278.569949,0.398089,601.911263,201.000000,160.000921,0.681378,10.562342,405.772398,0.039216,0.194260,0.907287,0.031746,0.681818
144,777.527106,989.128275,1200.924298,1.000000,0.000000,3.700000,3,5,821.031732,266.742114,0.394054,605.945946,197.000000,178.968268,0.330379,10.508716,416.695819,0.045407,0.185391,0.904898,0.105263,0.826923
145,777.527106,1002.767349,1222.714396,1.000000,0.000000,3.712500,3,5,811.627346,268.861102,0.392727,607.272727,197.000000,188.372654,0.372164,10.150197,421.276211,0.002327,0.180427,0.906750,0.044776,0.769231
146,777.527106,1009.817527,1227.236500,1.000000,0.000000,3.550000,3,5,827.018705,283.790009,0.410704,589.295775,181.000000,172.981295,0.905667,9.284619,415.903194,0.002327,0.179744,0.909631,0.127273,0.780488
147,777.527106,997.178215,1206.110163,1.000000,0.000000,3.675000,3,5,824.465780,270.342019,0.396735,603.265306,176.000000,175.534220,0.483295,10.364048,418.182166,0.002327,0.181456,0.906068,0.131148,0.777778
148,777.527106,976.142393,1176.075227,1.000000,0.000000,3.650000,3,5,804.609987,265.943785,0.399452,600.547945,156.000000,195.390013,0.129507,9.661316,425.315231,0.025476,0.174023,0.896052,0.088235,0.800000
149,777.527106,974.185461,1220.152747,1.000000,0.000000,3.700000,3,5,819.048692,262.643959,0.394054,605.945946,231.000000,180.951308,1.049076,10.586975,424.058767,0.016354,0.179846,0.895634,0.031746,0.727273
150,777.527106,996.420305,1193.181435,1.000000,0.000000,3.625000,3,4,826.331508,275.142466,0.402207,597.793103,215.000000,173.668492,0.953260,9.980603,424.559152,0.073208,0.179131,0.899355,0.015152,0.906977
151,777.527106,982.253673,1191.874451,1.000000,0.000000,3.687500,3,5,829.102499,268.325332,0.395390,604.610169,215.000000,170.897501,0.252209,10.678658,424.776053,0.226835,0.175286,0.897577,0.105263,0.711111
152,777.527106,1013.953776,1168.233367,1.000000,0.000000,3.800000,3,4,814.588499,263.926875,0.383684,616.315789,220.000000,185.411501,1.039809,10.925142,427.009596,0.001856,0.184128,0.902362,0.107692,0.888889
153,777.527106,1004.159133,1179.801960,1.000000,0.000000,3.737500,3,5,809.593681,268.760125,0.390100,609.899666,222.000000,190.406319,0.176327,10.213654,422.747228,0.084581,0.183516,0.904355,0.058824,0.836364
154,777.527106,1013.180586,1201.600121,1.000000,0.000000,3.787500,3,5,810.955578,266.546825,0.384950,615.049505,245.000000,189.044422,0.198291,10.619482,418.196825,0.076197,0.183307,0.904361,0.032787,0.818182
155,777.527106,1022.885031,1233.216578,1.000000,0.000000,3.712500,3,5,826.968883,274.118300,0.392727,607.272727,257.000000,173.031117,0.136449,10.524578,420.229688,0.038471,0.190551,0.907309,0.046875,0.826087
156,777.527106,1011.139869,1254.431266,1.000000,0.000000,3.612500,3,5,833.501259,282.033879,0.403599,596.401384,256.000000,166.498741,0.918651,9.921759,418.858923,0.038471,0.191941,0.908948,0.117647,0.893617
157,777.527106,997.719612,1253.017366,1.000000,0.000000,3.675000,3,5,821.949114,273.077676,0.396735,603.265306,252.000000,178.050886,0.691879,10.171025,424.409800,0.016434,0.185797,0.904819,0.114754,0.800000
158,777.527106,1009.430740,1232.959869,1.000000,0.000000,3.675000,3,5,818.047090,273.956640,0.396735,603.265306,239.000000,181.952910,0.100742,9.995324,424.698532,0.006902,0.184953,0.903391,0.093750,0.804348
159,777.527106,978.537693,1174.036814,1.000000,0.000000,3.800000,3,5,809.629065,260.794293,0.383684,616.315789,220.000000,190.370935,0.100742,10.855721,419.726791,0.045904,0.181720,0.899917,0.065574,0.822222
160,777.527106,999.296505,1221.906261,1.000000,0.000000,3.750000,3,5,824.630753,264.570631,0.388800,611.200000,219.000000,175.369247,0.100742,11.002255,425.690254,0.014626,0.184096,0.897896,0.084746,0.800000
161,777.527106,981.857891,1247.480000,1.000000,0.000000,3.700000,3,5,822.612951,267.663527,0.394054,605.945946,189.000000,177.387049,0.404132,10.533129,428.724176,0.025768,0.177555,0.899209,0.093750,0.810345
162,777.527106,1016.561451,1241.849336,1.000000,0.000000,3.662500,3,5,824.982495,277.002855,0.398089,601.911263,189.000000,175.017505,0.146321,10.069754,430.101290,0.022807,0.187146,0.899890,0.074627,0.848485
163,777.527106,1004.341828,1208.409332,1.000000,0.000000,3.762500,3,5,814.684332,267.299028,0.387508,612.491694,228.000000,185.315668,0.316407,10.595372,425.345840,0.035092,0.184436,0.904537,0.125000,0.891304
164,777.527106,1021.507734,1226.853177,1.000000,0.000000,3.712500,3,5,839.090530,275.444703,0.392727,607.272727,209.000000,160.909470,0.269470,10.925351,413.899183,0.055347,0.190310,0.907673,0.078125,0.844444
165,777.527106,1007.260376,1276.662679,1.000000,0.000000,3.737500,3,5,835.634616,271.404094,0.390100,609.899666,227.000000,164.365384,0.578518,11.088116,412.833925,0.055347,0.186167,0.909302,0.142857,0.731707
166,777.527106,1028.575158,1164.833550,1.000000,0.000000,3.712500,3,5,832.386879,273.195488,0.392727,607.272727,204.000000,167.613121,0.174880,10.759980,409.452726,0.053147,0.191153,0.907558,0.107692,0.822222
167,777.527106,1011.015601,1245.510119,1.000000,0.000000,3.787500,3,5,818.445546,267.205197,0.384950,615.049505,168.000000,181.554454,0.174880,10.878228,423.814748,0.104869,0.188847,0.908456,0.171875,0.755556
168,777.527106,1005.605953,1181.476585,1.000000,0.000000,3.712500,3,5,825.447087,272.532158,0.392727,607.272727,201.000000,174.552913,0.727205,10.526967,423.895910,0.007861,0.192600,0.905481,0.093750,0.818182
169,777.527106,1016.667629,1175.711292,1.000000,0.000000,3.700000,3,5,822.345386,273.388099,0.394054,605.945946,171.000000,177.654614,0.054192,10.311420,420.838796,0.013191,0.184547,0.905071,0.079365,0.735849
170,777.527106,998.261638,1298.848835,1.000000,0.000000,3.812500,3,5,812.651521,261.272936,0.382426,617.573770,199.000000,187.348479,0.735630,11.021309,423.989401,0.053530,0.183143,0.901423,0.210526,0.800000
171,777.527106,1003.528432,1246.242664,1.000000,0.000000,3.850000,3,5,810.112804,258.378082,0.378701,621.298701,212.000000,189.887196,0.853523,11.241787,416.408865,0.075774,0.176697,0.901140,0.076923,0.875000
172,777.527106,977.475646,1180.280895,1.000000,0.000000,3.775000,3,5,813.366368,259.692338,0.386225,613.774834,206.000000,186.633632,0.644777,10.901195,414.962652,0.052904,0.176704,0.899447,0.161290,0.750000
173,777.527106,997.849913,1182.315746,1.000000,0.000000,3.800000,3,5,805.865651,264.660887,0.383684,616.315789,221.000000,194.134349,0.025818,10.565781,418.843271,0.024968,0.185453,0.905591,0.029851,0.854545
174,777.527106,1002.550255,1226.871629,1.000000,0.000000,3.775000,3,5,816.722310,265.584015,0.386225,613.774834,222.000000,183.277690,0.776508,10.805471,418.706151,0.008055,0.185136,0.905015,0.171875,0.784314
175,777.527106,997.953655,1273.462838,1.000000,0.000000,3.800000,3,5,809.103191,262.678351,0.383684,616.315789,212.000000,190.896809,0.661964,10.764144,420.783142,0.056698,0.186175,0.903943,0.116667,0.755556
176,777.527106,990.598349,1383.008427,1.000000,0.000000,3.725000,3,5,820.527856,270.890506,0.391409,608.590604,183.000000,179.472144,0.366268,10.473991,417.731423,0.004372,0.186430,0.907619,0.046875,0.938776
177,777.527106,1007.586621,1183.832298,1.000000,0.000000,3.775000,3,5,804.326019,266.902022,0.386225,613.774834,198.000000,195.673981,0.023443,10.287756,429.142671,0.023443,0.189713,0.902990,0.042254,0.744681
178,777.527106,1021.384904,1214.391350,1.000000,0.000000,3.762500,3,5,815.275633,269.529420,0.387508,612.491694,198.000000,184.724367,0.007993,10.533701,423.977104,0.007993,0.191061,0.903690,0.089552,0.666667
179,777.527106,992.402421,1145.970417,1.000000,0.000000,3.812500,3,5,813.599658,261.128128,0.382426,617.573770,227.000000,186.400342,0.560604,11.062977,426.567816,0.076180,0.180132,0.903587,0.083333,0.791667
180,777.527106,1008.200974,1289.178221,1.000000,0.000000,3.812500,3,5,806.125075,263.214849,0.382426,617.573770,236.000000,193.874925,0.028772,10.698452,432.504703,0.028772,0.189163,0.899477,0.122807,0.888889
181,777.527106,986.475487,1226.567195,1.000000,0.000000,3.812500,3,5,821.157955,259.101432,0.382426,617.573770,210.000000,178.842045,0.028772,11.428405,426.604334,0.028772,0.177724,0.897486,0.092308,0.727273
182,777.527106,985.924963,1236.670371,1.000000,0.000000,3.862500,3,5,817.665980,256.603237,0.377476,622.524272,208.000000,182.334020,0.840746,11.671048,425.248397,0.021086,0.177157,0.899272,0.066667,0.716981
183,777.527106,986.269837,1203.336169,1.000000,0.000000,3.825000,3,5,818.077537,257.383934,0.381176,618.823529,201.000000,181.922463,0.330379,11.446530,429.034116,0.062800,0.177823,0.894817,0.081967,0.811321
184,777.527106,978.807982,1225.913472,1.000000,0.000000,3.650000,3,5,834.825388,270.933941,0.399452,600.547945,257.000000,165.174612,0.407362,10.582038,419.334786,0.008055,0.175591,0.897730,0.029851,0.792453
185,777.527106,973.863977,1205.870572,1.000000,0.000000,3.625000,3,5,828.385737,272.196152,0.402207,597.793103,220.000000,171.614263,1.660453,10.161872,416.063607,0.049155,0.174065,0.899895,0.070175,0.803922
186,777.527106,992.447851,1255.848420,1.000000,0.000000,3.412500,3,4,854.154662,287.677899,0.427253,572.747253,202.000000,145.845338,1.099967,9.331020,410.883738,0.009781,0.173456,0.896291,0.064516,0.659574
187,777.527106,1020.542477,1264.805314,1.000000,0.000000,3.575000,3,4,841.856402,284.203815,0.407832,592.167832,182.000000,158.143598,0.045525,9.936080,412.447316,0.012121,0.191769,0.905462,0.030303,0.795455
188,777.527106,1017.889933,1276.638939,1.000000,0.000000,3.587500,3,4,842.657749,284.261272,0.406411,593.588850,200.000000,157.342251,0.337576,10.032474,414.165597,0.012121,0.194522,0.910975,0.157143,0.773585
189,777.527106,997.353736,1281.063153,1.000000,0.000000,3.750000,3,5,831.916946,272.060645,0.388800,611.200000,194.000000,168.083054,0.337576,10.994611,409.451493,0.016922,0.191446,0.911233,0.150000,0.826923
190,777.527106,995.912119,1267.302928,1.000000,0.000000,3.812500,3,5,819.911774,263.807927,0.382426,617.573770,207.000000,180.088226,0.967200,11.201459,408.877454,0.016922,0.184708,0.910545,0.180328,0.844444
191,777.527106,991.723156,1152.512898,1.000000,0.000000,3.775000,3,5,830.350296,263.751904,0.386225,613.774834,182.000000,169.649704,0.328076,11.389089,415.025823,0.016922,0.182366,0.909306,0.049180,0.795455
192,777.527106,979.247832,1178.866421,1.000000,0.000000,3.650000,3,5,827.344670,272.434113,0.399452,600.547945,182.000000,172.655330,0.166536,10.254235,421.848437,0.016922,0.182827,0.906570,0.034483,0.775000
193,777.527106,992.846499,1249.012046,1.000000,0.000000,3.687500,3,5,830.301860,271.664054,0.395390,604.610169,182.000000,169.698140,0.075567,10.599769,415.973938,0.016922,0.184448,0.908060,0.114754,0.761905
194,777.527106,996.961212,1216.560392,1.000000,0.000000,3.700000,3,5,837.724696,274.004987,0.394054,605.945946,198.000000,162.275304,0.025818,10.857629,408.963936,0.025818,0.186355,0.910467,0.064516,0.846154
195,777.527106,1015.014329,1265.533035,1.000000,0.000000,3.750000,3,5,810.162454,270.011542,0.388800,611.200000,188.000000,189.837546,0.195917,10.255659,423.569230,0.080719,0.191566,0.910161,0.153846,0.886364
196,777.527106,1010.403875,1288.242102,1.000000,0.000000,3.687500,3,4,823.930117,275.472952,0.395390,604.610169,199.000000,176.069883,0.033637,10.224358,414.429443,0.021859,0.186257,0.908369,0.078125,0.769231
197,777.527106,1021.372688,1245.194138,1.000000,0.000000,3.687500,3,5,822.974689,278.466060,0.395390,604.610169,175.000000,177.025311,0.149071,10.078756,414.164779,0.011013,0.187824,0.909522,0.092308,0.775000
198,777.527106,1002.827220,1254.078369,1.000000,0.000000,3.625000,3,5,822.368946,279.505105,0.402207,597.793103,225.000000,177.631054,0.311810,9.678814,420.232485,0.021274,0.190953,0.907915,0.114754,0.730769
199,777.527106,992.751046,1166.233878,1.000000,0.000000,3.587500,3,5,821.672543,280.055166,0.406411,593.588850,225.000000,178.327457,1.027726,9.430523,420.124178,0.013191,0.188971,0.907201,0.164179,0.750000
200,777.527106,996.640404,1211.680411,1.000000,0.000000,3.575000,3,5,818.038576,282.489727,0.407832,592.167832,200.000000,181.961424,0.313555,9.145871,412.582917,0.049830,0.184045,0.910087,0.111111,0.736842
201,777.527106,1006.315650,1255.605171,1.000000,0.000000,3.562500,3,5,827.211324,286.904399,0.409263,590.736842,195.000000,172.788676,0.313555,9.248434,421.194063,0.009697,0.191913,0.911589,0.058824,0.844444
202,777.527106,1007.542047,1214.654695,1.000000,0.000000,3.562500,3,5,818.117792,284.005760,0.409263,590.736842,198.000000,181.882208,0.313555,9.027741,420.503443,0.033254,0.191189,0.910401,0.145161,0.836364
203,777.527106,1012.385045,1204.802188,1.000000,0.000000,3.575000,3,5,820.857771,284.433414,0.407832,592.167832,198.000000,179.142229,0.211661,9.177171,421.109635,0.012522,0.193942,0.908525,0.116667,0.837209
204,777.527106,1008.831754,1242.982547,1.000000,0.000000,3.575000,3,5,818.752713,282.335829,0.407832,592.167832,202.000000,181.247287,0.698814,9.176904,418.428086,0.012522,0.185856,0.905928,0.095238,0.888889
205,777.527106,1011.339312,1186.276617,1.000000,0.000000,3.650000,3,5,815.970119,276.239105,0.399452,600.547945,216.000000,184.029881,0.311948,9.700182,408.591958,0.049155,0.185239,0.907901,0.063492,0.822222
206,777.527106,1032.207386,1185.722114,1.000000,0.000000,3.625000,3,5,830.716123,280.606359,0.402207,597.793103,204.000000,169.283877,0.514124,9.941479,397.610466,0.022502,0.185404,0.909114,0.089552,0.851064
207,777.527106,1003.246937,1212.540012,1.000000,0.000000,3.500000,3,5,838.005552,287.838318,0.416571,583.428571,204.000000,161.994448,0.291567,9.255853,399.050643,0.059059,0.182488,0.909683,0.190476,0.790698
208,777.527106,993.094293,1172.551311,1.000000,0.000000,3.650000,3,5,821.570340,270.336110,0.399452,600.547945,206.000000,178.429660,0.587401,10.120049,396.197253,0.022404,0.175350,0.906529,0.150000,0.826087
209,777.527106,968.556699,1176.037796,1.000000,0.000000,3.650000,3,5,814.069451,265.707754,0.399452,600.547945,225.000000,185.930549,0.711473,10.015202,408.729993,0.015566,0.170888,0.899012,0.066667,0.800000
210,777.527106,962.101767,1206.632296,1.000000,0.000000,3.750000,3,5,802.879174,258.831302,0.388800,611.200000,212.000000,197.120826,1.338685,10.401795,408.565168,0.013065,0.169639,0.896968,0.016129,0.595745
211,777.527106,950.498452,1234.319233,1.000000,0.000000,3.625000,3,4,803.644210,266.181471,0.402207,597.793103,192.000000,196.355790,0.901075,9.483024,416.121696,0.010535,0.167069,0.894202,0.163934,0.714286
212,777.527106,967.027273,1232.161877,1.000000,0.000000,3.775000,3,5,799.419821,257.784439,0.386225,613.774834,212.000000,200.580179,1.286061,10.446736,411.645909,0.016554,0.168634,0.896607,0.092308,0.714286
213,777.527106,959.295514,1244.111234,1.000000,0.000000,3.725000,3,5,803.402172,262.626111,0.391409,608.590604,206.000000,196.597828,0.733105,10.143908,410.154141,0.033500,0.174982,0.897996,0.050000,0.808511
214,777.527106,990.527958,1211.994843,1.000000,0.000000,3.625000,3,5,823.909345,274.150111,0.402207,597.793103,221.000000,176.090655,0.878454,9.928772,410.081894,0.013191,0.179855,0.906820,0.063492,0.770833
