generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
126,802.044968,996.949591,1294.297845,1.000000,0.000000,3.538000,3,5,824.054680,283.641025,0.412097,587.902770,164.000000,175.945320,0.011758,9.119835,406.912091,0.000737,0.052251,0.819843,0.114350,0.815287
127,798.628703,995.195952,1254.861021,1.000000,0.000000,3.550000,3,5,821.993664,281.489865,0.410704,589.295775,183.000000,178.006336,0.080643,9.187885,405.303287,0.004447,0.053037,0.818456,0.121076,0.803571
128,798.628703,1000.135562,1265.939448,1.000000,0.000000,3.566000,3,5,819.870611,280.528199,0.408861,591.138531,170.000000,180.129389,0.025818,9.232950,409.001588,0.025818,0.052913,0.821334,0.092760,0.746914
129,798.628703,1003.901253,1297.374367,1.000000,0.000000,3.574000,3,5,818.970568,281.383016,0.407946,592.053721,172.000000,181.029432,0.132437,9.213379,408.743512,0.008184,0.054512,0.822076,0.079823,0.847953
130,798.628703,1011.282714,1301.654268,1.000000,0.000000,3.560000,3,5,820.419943,284.694713,0.409551,590.449438,134.000000,179.580057,0.048103,9.071818,408.903406,0.000296,0.056180,0.822380,0.113839,0.783626
131,798.628703,1023.444796,1281.056968,1.000000,0.000000,3.580000,3,5,820.724925,285.332943,0.407263,592.737430,172.000000,179.275075,0.040140,9.167033,407.233070,0.003151,0.057598,0.824954,0.085586,0.815476
132,798.628703,1014.630875,1309.223920,1.000000,0.000000,3.560000,3,5,820.674869,286.594933,0.409551,590.449438,169.000000,179.325131,0.087994,9.013246,406.269532,0.000994,0.057667,0.825463,0.083900,0.803371
133,798.628703,1006.090907,1317.003303,1.000000,0.000000,3.536000,3,5,825.752966,286.449947,0.412330,587.669683,180.000000,174.247034,0.001594,9.069755,405.636117,0.001126,0.055942,0.826126,0.117778,0.870056
134,798.628703,1010.812777,1341.279686,1.000000,0.000000,3.590000,3,5,814.779329,282.834493,0.406128,593.871866,145.000000,185.220671,0.025818,9.096820,408.490471,0.002241,0.056202,0.823850,0.101996,0.819672
135,798.628703,1004.313103,1328.892108,1.000000,0.000000,3.596000,3,5,821.959667,281.199115,0.405451,594.549499,107.000000,178.040333,0.026515,9.445749,405.289176,0.001841,0.056701,0.821092,0.093541,0.795580
136,798.628703,1014.356863,1274.860116,1.000000,0.000000,3.562000,3,5,826.657569,284.664255,0.409321,590.679394,172.000000,173.342431,0.088584,9.305802,408.153649,0.010168,0.056160,0.824634,0.113895,0.814607
137,798.628703,1015.768743,1340.832482,1.000000,0.000000,3.554000,3,5,821.977092,285.481235,0.410242,589.758019,172.000000,178.022908,0.128421,9.067063,407.564149,0.001112,0.056801,0.826105,0.101351,0.745455
138,798.628703,1005.047791,1343.362988,1.000000,0.000000,3.554000,3,5,822.286894,284.103333,0.410242,589.758019,162.000000,177.713106,0.020784,9.127044,403.617362,0.012210,0.056338,0.823968,0.106430,0.760417
139,798.628703,1011.504220,1227.740985,1.000000,0.000000,3.546000,3,5,826.752476,284.893821,0.411168,588.832487,162.000000,173.247524,0.088086,9.214308,403.056963,0.000572,0.054333,0.820764,0.078300,0.782609
140,798.628703,995.116625,1293.493260,1.000000,0.000000,3.556000,3,5,820.068684,282.087591,0.410011,589.988751,151.000000,179.931316,0.020775,9.130608,407.665985,0.004799,0.054309,0.818662,0.098624,0.817073
141,798.628703,1009.602043,1356.893310,1.000000,0.000000,3.528000,3,5,823.487038,285.391869,0.413265,586.734694,160.000000,176.512962,0.112154,8.983998,406.128221,0.009263,0.053976,0.821365,0.093750,0.800000
142,798.628703,1010.938344,1319.445695,1.000000,0.000000,3.568000,3,5,816.873072,283.448088,0.408632,591.367713,166.000000,183.126928,0.025818,9.032603,408.598122,0.011339,0.055732,0.824881,0.088300,0.803279
143,798.628703,1017.108561,1306.772267,1.000000,0.000000,3.604000,3,5,813.823171,281.414159,0.404550,595.449501,166.000000,186.176829,0.025818,9.188021,405.616601,0.016607,0.056330,0.823039,0.090293,0.769231
144,798.628703,1009.786313,1249.775545,1.000000,0.000000,3.562000,3,5,817.712405,283.250280,0.409321,590.679394,157.000000,182.287595,0.025818,9.037541,407.119311,0.005674,0.055619,0.821432,0.095349,0.796703
145,798.628703,1005.698847,1258.171117,1.000000,0.000000,3.622000,3,5,819.822888,279.021129,0.402540,597.459967,175.000000,180.177112,0.043268,9.587840,404.343388,0.001749,0.055046,0.820933,0.087640,0.802395
146,798.628703,1009.832463,1261.169118,1.000000,0.000000,3.628000,3,5,819.237839,278.365441,0.401874,598.125689,130.000000,180.762161,0.114250,9.622851,405.905216,0.004900,0.054754,0.824058,0.117778,0.817143
147,798.628703,1012.714470,1280.239051,1.000000,0.000000,3.598000,3,5,820.465220,280.961790,0.405225,594.774875,138.000000,179.534780,0.059506,9.411333,406.505023,0.001147,0.056410,0.824339,0.111617,0.823204
148,798.628703,1009.604264,1278.790740,1.000000,0.000000,3.586000,3,5,816.716799,282.747498,0.406581,593.418851,141.000000,183.283201,0.035984,9.148139,410.838440,0.002933,0.056938,0.826623,0.082405,0.827586
149,798.628703,1005.709652,1264.402137,1.000000,0.000000,3.540000,3,5,820.226807,286.078072,0.411864,588.135593,159.000000,179.773193,0.112428,8.908865,409.839993,0.000046,0.056423,0.824891,0.105381,0.827586
150,798.628703,1007.834707,1292.612165,1.000000,0.000000,3.570000,3,5,820.964981,282.410811,0.408403,591.596639,164.000000,179.035019,0.132437,9.226384,407.730052,0.000046,0.055769,0.823146,0.109865,0.790123
151,798.628703,1006.920859,1369.455976,1.000000,0.000000,3.620000,3,5,820.426173,279.169442,0.402762,597.237569,167.000000,179.573827,0.132437,9.593494,406.344468,0.001112,0.056495,0.823130,0.123894,0.846626
152,798.628703,1004.465527,1298.761505,1.000000,0.000000,3.600000,3,5,817.414609,279.173853,0.405000,595.000000,167.000000,182.585391,0.132437,9.376667,405.368851,0.003570,0.055347,0.824124,0.106667,0.759036
153,798.628703,1015.151532,1305.420911,1.000000,0.000000,3.550000,3,5,822.351403,285.709228,0.410704,589.295775,162.000000,177.648597,0.001594,9.050797,404.891404,0.001594,0.057576,0.829248,0.100671,0.826347
154,798.628703,1015.012685,1353.659354,1.000000,0.000000,3.552000,3,5,820.431202,285.856834,0.410473,589.527027,169.000000,179.568798,0.008359,8.988082,407.066127,0.000318,0.059410,0.826158,0.097727,0.815789
155,798.628703,1017.552045,1312.503612,1.000000,0.000000,3.556000,3,5,822.971419,286.430636,0.410011,589.988751,154.000000,177.028581,0.134975,9.079390,408.412378,0.000318,0.058751,0.826958,0.094808,0.762500
156,798.628703,1018.463771,1286.049732,1.000000,0.000000,3.568000,3,5,824.726916,285.506088,0.408632,591.367713,154.000000,175.273084,0.064761,9.239399,407.466652,0.004070,0.058512,0.827653,0.088838,0.834286
157,798.628703,1011.047563,1318.912391,1.000000,0.000000,3.550000,3,5,820.103521,285.193986,0.410704,589.295775,154.000000,179.896479,0.106489,8.989288,410.982907,0.000737,0.057943,0.828539,0.094595,0.861446
158,798.628703,1014.723310,1253.582713,1.000000,0.000000,3.536000,3,5,817.922679,287.479410,0.412330,587.669683,177.000000,182.077321,0.132437,8.756474,409.637207,0.014872,0.057700,0.828990,0.095445,0.792899
159,798.628703,1018.420245,1326.128652,1.000000,0.000000,3.548000,3,5,820.436906,287.854947,0.410936,589.064262,172.000000,179.563094,0.008657,8.896008,407.066795,0.005657,0.058891,0.832002,0.092135,0.779570
160,798.628703,1003.976355,1272.427438,1.000000,0.000000,3.524000,3,5,823.795010,286.425202,0.413734,586.265607,166.000000,176.204990,0.068124,8.936912,407.034446,0.005674,0.057185,0.829118,0.111872,0.796407
161,798.628703,1010.982532,1297.098688,1.000000,0.000000,3.518000,3,5,825.577571,287.719836,0.414440,585.559977,166.000000,174.422429,0.023126,8.921835,406.648865,0.000461,0.056647,0.828095,0.089888,0.774869
162,798.628703,1009.041679,1306.012359,1.000000,0.000000,3.512000,3,5,826.712340,288.388558,0.415148,584.851936,164.000000,173.287660,0.014319,8.905931,404.818096,0.000564,0.056245,0.827191,0.102041,0.817647
163,798.304765,1007.712828,1301.586525,1.000000,0.000000,3.596000,3,5,818.212959,280.301686,0.405451,594.549499,174.000000,181.787041,0.165907,9.343289,407.544062,0.000564,0.056064,0.825125,0.106430,0.751553
164,798.304765,1009.576117,1239.863821,1.000000,0.000000,3.534000,3,5,821.622968,286.264669,0.412564,587.436333,165.000000,178.377032,0.020974,8.919562,407.583023,0.010872,0.056233,0.828673,0.098655,0.816667
165,798.304765,1018.326603,1317.834203,1.000000,0.000000,3.564000,3,5,818.418899,285.389114,0.409091,590.909091,172.000000,181.581101,0.017320,8.997182,407.155281,0.006364,0.057839,0.828979,0.090508,0.834286
166,796.857493,1016.192603,1294.035216,1.000000,0.000000,3.528000,3,5,825.194745,287.543666,0.413265,586.734694,158.000000,174.805255,0.017320,8.968330,405.394844,0.017320,0.058844,0.828764,0.129103,0.883838
167,796.857493,1008.455612,1299.806594,1.000000,0.000000,3.540000,3,5,825.321471,286.057101,0.411864,588.135593,151.000000,174.678529,0.017320,9.089959,408.521173,0.011358,0.056229,0.831022,0.099323,0.808743
168,796.857493,1006.413099,1280.667174,1.000000,0.000000,3.542000,3,5,819.248550,285.953170,0.411632,588.368154,153.000000,180.751450,0.066117,8.889322,405.523914,0.011358,0.057870,0.826916,0.102740,0.811429
169,796.857493,1016.396553,1305.412662,1.000000,0.000000,3.534000,3,5,825.141221,287.284966,0.412564,587.436333,167.000000,174.858779,0.025818,9.007840,407.145515,0.010083,0.056832,0.827516,0.090909,0.821429
170,796.857493,1015.749918,1341.367441,1.000000,0.000000,3.526000,3,5,819.401235,287.848524,0.413500,586.500284,151.000000,180.598765,0.108016,8.742549,408.325222,0.003539,0.057358,0.827349,0.077951,0.771930
171,796.533555,1007.544036,1313.899129,1.000000,0.000000,3.548000,3,5,823.759112,284.764808,0.410936,589.064262,157.000000,176.240888,0.043977,9.123518,405.542285,0.005674,0.056244,0.822988,0.090708,0.815789
172,796.533555,1013.439948,1336.390268,1.000000,0.000000,3.566000,3,5,825.531765,284.493654,0.408861,591.138531,177.000000,174.468235,0.003798,9.293419,403.298144,0.000851,0.056408,0.824964,0.095133,0.844828
173,796.533555,997.687601,1314.356097,1.000000,0.000000,3.568000,3,5,823.688601,282.156992,0.408632,591.367713,179.000000,176.311399,0.006411,9.321848,407.129569,0.001994,0.054515,0.824018,0.099078,0.783626
174,796.533555,998.554862,1293.066661,1.000000,0.000000,3.576000,3,5,818.826783,280.522884,0.407718,592.281879,174.000000,181.173217,0.049224,9.249747,408.339731,0.000737,0.054974,0.823202,0.114943,0.800000
175,796.533555,1007.217176,1327.363020,1.000000,0.000000,3.568000,3,5,820.451027,284.399849,0.408632,591.367713,148.000000,179.548973,0.025818,9.126306,406.455476,0.006355,0.056562,0.826850,0.093126,0.823529
176,796.533555,1009.857888,1277.311472,1.000000,0.000000,3.544000,3,5,823.483861,286.845548,0.411400,588.600451,165.000000,176.516139,0.025035,9.018462,407.197633,0.001464,0.057483,0.830397,0.100671,0.821622
177,796.533555,1016.884765,1320.495444,1.000000,0.000000,3.578000,3,5,818.700568,284.913514,0.407490,592.509782,140.000000,181.299432,0.011478,9.098901,407.285971,0.001464,0.059414,0.831229,0.098876,0.843373
178,796.533555,1009.039910,1265.504012,1.000000,0.000000,3.582000,3,5,821.238820,282.973983,0.407035,592.964824,159.000000,178.761180,0.022191,9.280646,407.164157,0.001464,0.057365,0.826072,0.125551,0.788571
179,796.533555,1008.328661,1364.027612,1.000000,0.000000,3.608000,3,5,820.657490,281.382121,0.404102,595.898004,159.000000,179.342510,0.003040,9.457055,406.368157,0.001464,0.057756,0.826504,0.123377,0.778351
180,796.533555,1010.919039,1278.101322,1.000000,0.000000,3.536000,3,5,823.548762,286.482522,0.412330,587.669683,179.000000,176.451238,0.173266,8.990662,406.220474,0.008853,0.057622,0.826598,0.131991,0.800000
181,796.533555,1007.506006,1354.305805,1.000000,0.000000,3.490000,3,5,830.790579,290.821409,0.417765,582.234957,180.000000,169.209421,0.132298,8.844924,403.432979,0.009038,0.057184,0.826963,0.098468,0.775510
182,796.533555,1011.319719,1350.992838,1.000000,0.000000,3.520000,3,5,827.818396,286.785132,0.414205,585.795455,172.000000,172.181604,0.094622,9.044371,402.768953,0.005674,0.055313,0.826162,0.109131,0.775000
183,796.533555,1014.446365,1318.357472,1.000000,0.000000,3.510000,3,5,833.434773,289.711182,0.415385,584.615385,167.000000,166.565227,0.088883,9.084698,402.513455,0.005674,0.057618,0.826213,0.132584,0.863388
184,796.533555,1027.255358,1283.176825,1.000000,0.000000,3.484000,3,5,832.503260,294.321033,0.418485,581.515499,151.000000,167.496740,0.132437,8.750269,402.929153,0.000158,0.059159,0.831928,0.084071,0.830769
185,796.533555,1018.786794,1288.029816,1.000000,0.000000,3.464000,3,5,828.068971,295.203431,0.420901,579.099307,160.000000,171.931029,0.006224,8.458462,404.625006,0.000258,0.058764,0.831532,0.082960,0.787129
186,796.533555,1022.309779,1385.412571,1.000000,0.000000,3.524000,3,5,822.215101,292.552386,0.413734,586.265607,151.000000,177.784899,0.055679,8.665314,407.316262,0.000258,0.060933,0.832331,0.080000,0.767045
187,796.533555,1032.255292,1307.311648,1.000000,0.000000,3.568000,3,5,823.116011,289.169258,0.408632,591.367713,169.000000,176.883989,0.025818,9.051220,405.827256,0.002455,0.060405,0.833528,0.106335,0.837838
188,796.533555,1021.563447,1352.003491,1.000000,0.000000,3.560000,3,5,822.212042,287.753948,0.409551,590.449438,173.000000,177.787958,0.025818,9.026708,406.806941,0.003512,0.059946,0.828802,0.132420,0.802260
189,796.533555,1012.124197,1344.890058,1.000000,0.000000,3.526000,3,5,825.533896,289.503680,0.413500,586.500284,173.000000,174.466104,0.025818,8.900425,405.245821,0.003611,0.059579,0.828180,0.113689,0.767045
190,796.533555,1001.838961,1322.099539,1.000000,0.000000,3.588000,3,5,817.861395,281.840421,0.406355,593.645485,174.000000,182.138605,0.014202,9.232433,410.790855,0.007783,0.057111,0.826647,0.146512,0.811765
191,796.533555,1007.122232,1385.696691,1.000000,0.000000,3.538000,3,5,822.559003,286.867617,0.412097,587.902770,163.000000,177.440997,0.215045,8.952761,406.797300,0.001748,0.058008,0.823949,0.082774,0.807292
192,796.533555,1007.457948,1289.752809,1.000000,0.000000,3.552000,3,5,826.019532,285.127964,0.410473,589.527027,157.000000,173.980468,0.046230,9.212469,405.264416,0.001718,0.056455,0.823882,0.128378,0.756579
193,796.533555,1008.944475,1269.921209,1.000000,0.000000,3.578000,3,5,821.461745,283.507097,0.407490,592.509782,157.000000,178.538255,0.223121,9.248017,403.297464,0.011278,0.057889,0.824721,0.085202,0.824242
194,796.533555,1003.414518,1292.039668,1.000000,0.000000,3.590000,3,5,818.017981,281.267947,0.406128,593.871866,166.000000,181.982019,0.270763,9.269326,405.608486,0.013610,0.055971,0.822875,0.104677,0.823529
195,796.533555,1006.436209,1261.739421,1.000000,0.000000,3.536000,3,5,823.169654,286.162541,0.412330,587.669683,158.000000,176.830346,0.258135,8.988572,405.348348,0.008155,0.057352,0.824524,0.099778,0.817647
196,796.533555,1019.932953,1285.301290,1.000000,0.000000,3.540000,3,5,825.962509,288.101947,0.411864,588.135593,162.000000,174.037491,0.114922,9.040264,403.524511,0.001497,0.057176,0.829240,0.105495,0.804348
197,796.533555,999.617151,1255.484464,1.000000,0.000000,3.558000,3,5,824.039309,283.043413,0.409781,590.219224,163.000000,175.960691,0.306081,9.248634,404.346281,0.008155,0.055157,0.825678,0.132251,0.820359
198,796.533555,1017.353216,1379.201496,1.000000,0.000000,3.560000,3,5,823.446447,286.581971,0.409551,590.449438,166.000000,176.553553,0.025818,9.112375,404.540948,0.014379,0.057918,0.828262,0.079295,0.778481
199,796.533555,1016.429906,1326.611683,1.000000,0.000000,3.560000,3,5,824.038713,285.999722,0.409551,590.449438,145.000000,175.961287,0.025818,9.154188,405.643768,0.000782,0.058826,0.827650,0.081448,0.788571
200,796.533555,1009.800534,1322.172626,1.000000,0.000000,3.548000,3,5,822.134325,285.440291,0.410936,589.064262,147.000000,177.865675,0.044509,9.041904,405.810529,0.001322,0.057944,0.825908,0.095238,0.779661
201,796.533555,1009.889700,1326.099216,1.000000,0.000000,3.542000,3,5,823.933157,285.237890,0.411632,588.368154,148.000000,176.066843,0.010200,9.080586,404.991668,0.003538,0.056537,0.826508,0.090909,0.813953
202,796.533555,1014.810904,1308.572223,1.000000,0.000000,3.504000,3,5,827.534444,291.365458,0.416096,583.904110,166.000000,172.465556,0.025818,8.787361,402.527048,0.006446,0.058800,0.826489,0.086283,0.811111
203,796.533555,1004.371866,1262.242240,1.000000,0.000000,3.550000,3,5,821.315845,285.250888,0.410704,589.295775,158.000000,178.684155,0.044904,9.030306,409.646254,0.003538,0.058233,0.826270,0.116331,0.773006
204,796.533555,1018.717615,1297.640335,1.000000,0.000000,3.556000,3,5,823.380938,285.632987,0.410011,589.988751,166.000000,176.619062,0.022504,9.122317,403.346614,0.003538,0.057341,0.828696,0.080537,0.759494
205,796.533555,1008.870928,1244.461407,1.000000,0.000000,3.550000,3,5,824.688796,285.459703,0.410704,589.295775,166.000000,175.311204,0.025818,9.142633,404.918205,0.006574,0.057673,0.825204,0.117778,0.839080
206,796.533555,1016.720967,1313.734149,1.000000,0.000000,3.544000,3,5,823.851810,286.683567,0.411400,588.600451,158.000000,176.148190,0.025818,9.037243,406.765950,0.003538,0.057328,0.826803,0.087640,0.786127
207,796.533555,1010.099063,1301.509457,1.000000,0.000000,3.540000,3,5,826.356631,286.810208,0.411864,588.135593,151.000000,173.643369,0.005398,9.099943,402.529223,0.005398,0.057041,0.824380,0.108597,0.796053
208,796.533555,1007.716196,1256.475974,1.000000,0.000000,3.556000,3,5,823.362993,283.919705,0.410011,589.988751,152.000000,176.637007,0.025818,9.182603,406.057191,0.010228,0.055719,0.825400,0.095344,0.832432
209,796.533555,1020.900760,1358.410440,1.000000,0.000000,3.582000,3,5,818.715682,285.671219,0.407035,592.964824,152.000000,181.284318,0.168663,9.093653,404.543807,0.001854,0.058099,0.829808,0.109409,0.814371
210,796.533555,1015.990579,1306.667415,1.000000,0.000000,3.536000,3,5,822.876556,287.430044,0.412330,587.669683,158.000000,177.123444,0.025818,8.933389,405.729286,0.001854,0.058105,0.828293,0.116592,0.832370
211,796.533555,1027.733867,1332.738780,1.000000,0.000000,3.582000,3,5,819.230772,287.447175,0.407035,592.964824,153.000000,180.769228,0.010919,9.048488,405.529749,0.001025,0.059721,0.830361,0.115880,0.760870
212,796.533555,1020.850607,1306.817919,1.000000,0.000000,3.604000,3,5,814.606358,283.635825,0.404550,595.449501,148.000000,185.393642,0.047641,9.136178,408.550230,0.003538,0.059785,0.832138,0.120267,0.830189
213,796.533555,1013.882308,1310.229553,1.000000,0.000000,3.578000,3,5,821.175522,284.236854,0.407490,592.509782,158.000000,178.824478,0.116269,9.211666,405.977422,0.001983,0.059105,0.826466,0.101580,0.777174
214,796.533555,1009.151618,1296.809518,1.000000,0.000000,3.620000,3,5,819.509823,280.825326,0.402762,597.237569,158.000000,180.490177,0.006224,9.500379,404.931362,0.006224,0.057479,0.828687,0.084668,0.785714
215,796.533555,1004.583665,1366.266228,1.000000,0.000000,3.580000,3,5,818.671221,281.376624,0.407263,592.737430,166.000000,181.328779,0.025818,9.235147,407.252338,0.019210,0.057019,0.826711,0.091533,0.804734
