generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
125,942.706125,1187.168643,1417.750334,1.000000,0.000000,4.500000,4,5,848.942130,262.647231,0.324000,676.000000,286.000000,151.057870,0.326311,16.383270,310.466008,0.008311,0.180622,0.896186,0.059701,0.738095
126,942.706125,1172.982489,1392.653861,1.000000,0.000000,4.637500,4,6,831.628830,253.658890,0.314394,685.606469,283.000000,168.371170,1.258490,16.803356,308.741804,0.008311,0.177637,0.893229,0.048387,0.775510
127,942.706125,1171.301785,1396.751829,1.000000,0.000000,4.650000,4,6,820.075667,251.530357,0.313548,686.451613,297.000000,179.924333,0.003295,16.437357,308.551130,0.003295,0.175346,0.895090,0.138462,0.921569
128,942.706125,1166.928379,1460.561912,1.000000,0.000000,4.550000,4,6,838.695450,258.112757,0.320440,679.560440,273.000000,161.304550,0.003295,16.416513,307.208795,0.003295,0.174916,0.895007,0.131148,0.866667
129,942.706125,1161.333524,1388.883635,1.000000,0.000000,4.600000,4,5,833.594006,253.691852,0.316957,683.043478,259.000000,166.405994,0.003295,16.675499,305.702069,0.003295,0.174355,0.888403,0.096774,0.795455
130,942.706125,1154.822084,1461.905401,1.000000,0.000000,4.650000,4,5,828.634561,248.017393,0.313548,686.451613,298.000000,171.365439,0.003295,16.998698,312.998892,0.003295,0.168657,0.888571,0.163934,0.830189
131,942.706125,1158.781394,1397.146022,1.000000,0.000000,4.462500,4,5,846.722149,260.415123,0.326723,673.277311,298.000000,153.277851,1.219925,16.163951,309.012212,0.055963,0.172670,0.889728,0.109375,0.837838
132,942.706125,1180.295718,1439.541276,1.000000,0.000000,4.412500,4,5,853.961183,268.146993,0.330425,669.575071,298.000000,146.038817,0.003295,15.849051,304.153711,0.003295,0.181492,0.890327,0.064516,0.895833
133,942.706125,1187.288044,1356.682007,1.000000,0.000000,4.350000,3,5,850.950995,273.423711,0.335172,664.827586,295.000000,149.049005,0.003295,15.122437,305.721090,0.003295,0.185673,0.896619,0.046154,0.921569
134,942.706125,1181.931647,1426.480608,1.000000,0.000000,4.437500,3,5,841.294338,269.769110,0.328563,671.436620,285.000000,158.705662,0.533072,15.361432,301.520015,0.025581,0.187074,0.903105,0.125000,0.877551
135,942.706125,1177.238825,1451.169427,1.000000,0.000000,4.412500,3,6,843.332449,269.680125,0.330425,669.575071,295.000000,156.667551,0.098292,15.312409,303.984009,0.025581,0.183048,0.903447,0.120690,0.865385
136,942.706125,1207.297847,1418.871016,1.000000,0.000000,4.475000,4,6,841.640142,270.572187,0.325810,674.189944,290.000000,158.359858,0.098292,15.555291,306.949634,0.012299,0.194305,0.902700,0.015385,0.918367
137,942.706125,1188.740290,1389.891125,1.000000,0.000000,4.462500,3,6,841.097237,267.074322,0.326723,673.277311,300.000000,158.902763,0.816930,15.615773,303.930146,0.012299,0.183319,0.902775,0.174603,0.826087
138,942.706125,1181.423812,1340.599241,1.000000,0.000000,4.500000,4,6,838.418270,262.396030,0.324000,676.000000,300.000000,161.581730,0.533379,15.921001,302.129029,0.012299,0.187440,0.900293,0.130435,0.847826
139,942.706125,1182.100574,1416.319354,1.000000,0.000000,4.500000,4,5,839.785000,262.201048,0.324000,676.000000,286.000000,160.215000,1.339280,15.991278,305.613935,0.008311,0.182656,0.900542,0.078125,0.784314
140,942.706125,1177.134642,1480.503090,1.000000,0.000000,4.550000,4,5,840.632470,257.600931,0.320440,679.560440,311.000000,159.367530,1.259562,16.527935,304.587268,0.010552,0.176231,0.899450,0.074627,0.854167
141,942.706125,1141.306903,1399.791280,1.000000,0.000000,4.512500,4,5,846.865699,255.098103,0.323102,676.897507,298.000000,153.134301,0.778920,16.703513,306.207166,0.023008,0.163378,0.895398,0.157895,0.769231
142,942.706125,1182.720529,1403.095925,1.000000,0.000000,4.475000,4,5,852.502656,263.644307,0.325810,674.189944,318.000000,147.497344,0.835408,16.351411,310.017656,0.014690,0.175879,0.899151,0.000000,0.653061
143,942.706125,1177.661247,1354.406972,1.000000,0.000000,4.487500,3,5,844.886668,261.606955,0.324903,675.097493,331.000000,155.113332,0.835408,16.174677,307.311500,0.019362,0.176576,0.899549,0.084746,0.760000
144,942.706125,1185.989437,1437.031926,1.000000,0.000000,4.512500,4,5,846.272233,262.884840,0.323102,676.897507,295.000000,153.727767,0.682370,16.325356,303.673561,0.006925,0.182873,0.899803,0.090909,0.745098
145,942.706125,1187.589358,1376.194628,1.000000,0.000000,4.562500,4,5,828.591573,260.337619,0.319562,680.438356,286.000000,171.408427,0.826219,15.926587,306.724638,0.012841,0.183742,0.902704,0.107692,0.863636
146,942.706125,1186.472363,1469.771057,1.000000,0.000000,4.587500,4,5,833.964475,261.063730,0.317820,682.179837,304.000000,166.035525,0.335914,16.281822,307.323842,0.012841,0.188000,0.901510,0.126984,0.808511
147,942.224968,1199.721758,1422.341070,1.000000,0.000000,4.525000,3,6,829.590614,264.092918,0.322210,677.790055,314.000000,170.409386,0.165130,15.588771,307.774497,0.009214,0.190624,0.904299,0.126984,0.857143
148,942.224968,1198.854569,1404.859785,1.000000,0.000000,4.400000,3,5,840.755571,272.338079,0.331364,668.636364,297.000000,159.244429,0.786673,15.010370,310.207098,0.009214,0.184866,0.904065,0.084746,0.674419
149,942.224968,1206.658239,1390.683764,1.000000,0.000000,4.450000,3,5,846.900944,271.828330,0.327640,672.359551,293.000000,153.099056,0.728016,15.590731,300.431661,0.008311,0.185256,0.902179,0.080645,0.813953
150,942.224968,1186.124065,1367.547992,1.000000,0.000000,4.350000,4,5,857.049254,273.747512,0.335172,664.827586,309.000000,142.950746,0.728016,15.373626,301.428066,0.008311,0.183637,0.898762,0.111111,0.744681
151,942.224968,1187.524565,1373.151430,1.000000,0.000000,4.362500,4,5,848.678570,271.934686,0.334212,665.787966,306.000000,151.321430,0.098292,15.160452,295.277148,0.014458,0.180141,0.900654,0.107692,0.891304
152,942.224968,1198.659589,1430.175773,1.000000,0.000000,4.362500,3,5,851.307280,274.597760,0.334212,665.787966,300.000000,148.692720,1.220764,15.158953,303.243029,0.014458,0.185891,0.901914,0.047619,0.918367
153,942.224968,1171.367957,1368.383263,1.000000,0.000000,4.462500,4,6,848.635387,263.185187,0.326723,673.277311,300.000000,151.364613,0.170318,16.125715,312.289444,0.021864,0.178413,0.903216,0.132075,0.745098
154,942.224968,1181.466413,1398.368180,1.000000,0.000000,4.512500,4,6,846.920299,263.066286,0.323102,676.897507,289.000000,153.079701,0.779802,16.346412,315.366917,0.008311,0.180122,0.905370,0.142857,0.822222
155,942.224968,1191.729363,1384.263371,1.000000,0.000000,4.462500,4,5,855.159667,268.667602,0.326723,673.277311,282.000000,144.840333,0.835743,16.172208,308.768513,0.008311,0.190978,0.906505,0.106061,0.812500
156,942.224968,1209.118614,1391.606811,1.000000,0.000000,4.437500,4,6,853.545030,270.188102,0.328563,671.436620,305.000000,146.454970,0.689458,15.886464,308.004214,0.008311,0.189587,0.906623,0.095238,0.847826
157,942.224968,1206.633568,1416.267643,1.000000,0.000000,4.387500,4,5,854.491907,274.040161,0.332308,667.692308,305.000000,145.508093,0.013636,15.467320,303.059359,0.011627,0.190516,0.907633,0.101449,0.790698
158,942.224968,1209.028352,1459.834585,1.000000,0.000000,4.412500,4,5,833.432583,272.695986,0.330425,669.575071,310.000000,166.567417,0.103486,14.742502,310.060853,0.023942,0.191548,0.906071,0.062500,0.826923
159,942.224968,1198.785188,1469.815263,1.000000,0.000000,4.450000,4,5,831.737127,268.718840,0.327640,672.359551,315.000000,168.262873,0.756978,15.054314,309.265210,0.012711,0.185376,0.906233,0.230769,0.851852
160,942.224968,1193.587464,1402.597922,1.000000,0.000000,4.512500,4,6,836.205301,264.027914,0.323102,676.897507,271.000000,163.794699,0.799123,15.819505,305.080407,0.049155,0.185265,0.904105,0.142857,0.867925
161,942.224968,1203.507029,1374.565480,1.000000,0.000000,4.387500,3,5,845.222288,271.701712,0.332308,667.692308,269.000000,154.777712,0.515862,15.163215,310.403193,0.025825,0.186804,0.907137,0.066667,0.850000
162,942.224968,1193.715186,1337.303809,1.000000,0.000000,4.537500,4,6,842.528959,258.556478,0.321322,678.677686,270.000000,157.471041,0.087328,16.497751,305.962857,0.025825,0.181633,0.900819,0.100000,0.755102
163,942.224968,1192.179352,1398.260188,1.000000,0.000000,4.537500,4,6,845.028473,259.156683,0.321322,678.677686,270.000000,154.971527,0.158011,16.583932,310.051145,0.024080,0.182949,0.897867,0.063492,0.810811
164,942.224968,1195.833061,1389.831951,1.000000,0.000000,4.450000,4,6,858.823864,267.949657,0.327640,672.359551,257.000000,141.176136,0.158011,16.293902,305.800508,0.008311,0.188966,0.894827,0.074627,0.750000
165,942.224968,1171.452361,1406.820481,1.000000,0.000000,4.462500,4,5,857.908027,263.802820,0.326723,673.277311,264.000000,142.091973,0.158011,16.511945,311.875715,0.008311,0.181644,0.893111,0.083333,0.705882
166,942.224968,1190.416692,1383.855626,1.000000,0.000000,4.462500,4,5,850.366660,263.940339,0.326723,673.277311,292.000000,149.633340,0.158011,16.169275,313.676262,0.001742,0.174704,0.892651,0.080645,0.791667
167,942.224968,1184.886145,1408.111864,1.000000,0.000000,4.475000,3,5,844.947305,261.216221,0.325810,674.189944,250.000000,155.052695,0.750166,16.121966,313.722513,0.008311,0.172170,0.886887,0.163934,0.800000
168,942.224968,1161.922503,1421.715966,1.000000,0.000000,4.500000,4,6,835.448693,260.621894,0.324000,676.000000,294.000000,164.551307,1.103483,15.867206,309.843318,0.008311,0.172249,0.889101,0.075758,0.727273
169,942.224968,1146.271848,1465.360281,1.000000,0.000000,4.512500,4,5,846.720111,256.230845,0.323102,676.897507,283.000000,153.279889,0.038548,16.645828,309.289693,0.008311,0.163378,0.888723,0.081967,0.812500
170,942.224968,1158.869292,1425.686473,1.000000,0.000000,4.562500,3,5,842.254982,254.257562,0.319562,680.438356,315.000000,157.745018,0.962935,16.827382,309.669452,0.008311,0.166049,0.886395,0.033333,0.816327
171,942.224968,1166.100428,1441.069021,1.000000,0.000000,4.550000,3,5,846.620455,257.816787,0.320440,679.560440,358.000000,153.379545,0.835408,16.790567,311.747441,0.014458,0.175395,0.890335,0.032258,0.807692
172,942.224968,1170.528381,1424.280409,1.000000,0.000000,4.512500,4,5,845.394300,259.234086,0.323102,676.897507,323.000000,154.605700,0.835408,16.450480,310.457415,0.023963,0.170315,0.894222,0.156250,0.750000
173,942.224968,1152.328356,1345.750283,1.000000,0.000000,4.575000,4,5,850.939505,254.388060,0.318689,681.311475,283.000000,149.060495,0.003295,17.292229,310.122801,0.002070,0.173440,0.890295,0.138462,0.847826
174,942.224968,1175.189524,1448.001771,1.000000,0.000000,4.450000,4,5,850.432547,265.907692,0.327640,672.359551,271.000000,149.567453,0.533379,16.011356,311.031635,0.014458,0.176161,0.896746,0.046875,0.738095
175,942.224968,1204.728870,1397.100806,1.000000,0.000000,4.550000,4,5,842.664909,264.378838,0.320440,679.560440,272.000000,157.335091,0.328809,16.312016,307.681341,0.065200,0.188307,0.897623,0.085714,0.803922
176,942.224968,1180.074018,1484.774814,1.000000,0.000000,4.500000,3,5,845.037428,266.411637,0.324000,676.000000,331.000000,154.962572,0.060217,16.038161,310.624964,0.000789,0.186962,0.899987,0.112903,0.803571
177,942.224968,1192.559171,1426.474923,1.000000,0.000000,4.537500,3,6,841.451608,265.181448,0.321322,678.677686,277.000000,158.548392,0.530726,16.148259,309.028988,0.024629,0.191199,0.904418,0.075758,0.840909
178,942.224968,1193.931576,1431.426405,1.000000,0.000000,4.425000,3,6,840.256465,270.106878,0.329492,670.508475,300.000000,159.743535,0.498863,15.229119,305.668459,0.024629,0.191046,0.903436,0.078125,0.893617
179,942.224968,1203.682416,1406.630713,1.000000,0.000000,4.450000,3,6,842.416762,269.133731,0.327640,672.359551,232.000000,157.583238,0.433376,15.511095,306.218006,0.008311,0.186094,0.900477,0.090909,0.785714
180,942.224968,1188.171867,1436.186314,1.000000,0.000000,4.450000,4,6,839.285182,266.709971,0.327640,672.359551,318.000000,160.714818,1.248829,15.479597,308.780579,0.008311,0.186812,0.902144,0.050847,0.900000
181,942.224968,1197.692944,1442.994070,1.000000,0.000000,4.450000,4,5,844.706070,268.015172,0.327640,672.359551,305.000000,155.293930,0.804759,15.662745,310.716182,0.054984,0.188487,0.901728,0.092308,0.808511
182,942.224968,1197.471896,1419.758913,1.000000,0.000000,4.525000,4,6,843.571705,262.373479,0.322210,677.790055,331.000000,156.428295,0.098292,16.299220,311.011565,0.010552,0.188830,0.900266,0.079365,0.906977
183,942.224968,1178.385614,1395.843557,1.000000,0.000000,4.475000,3,6,844.478079,263.091312,0.325810,674.189944,298.000000,155.521921,1.339280,16.017058,310.774557,0.010552,0.179469,0.897272,0.161765,0.869565
184,942.224968,1183.761278,1349.984814,1.000000,0.000000,4.350000,3,5,848.635813,271.690915,0.335172,664.827586,298.000000,151.364187,0.906697,15.097103,310.562939,0.010552,0.176449,0.893314,0.120690,0.777778
185,942.224968,1167.088189,1416.247801,1.000000,0.000000,4.375000,4,5,846.761087,269.457251,0.333257,666.742857,296.000000,153.238913,0.799940,15.257043,307.854685,0.010552,0.174970,0.891428,0.107692,0.833333
186,942.224968,1167.345575,1407.018124,1.000000,0.000000,4.475000,4,5,837.531783,262.713362,0.325810,674.189944,329.000000,162.468217,0.533379,15.723124,307.682161,0.002452,0.174922,0.893468,0.193548,0.770833
187,942.224968,1185.528983,1373.250295,1.000000,0.000000,4.562500,4,6,839.205237,260.328842,0.319562,680.438356,303.000000,160.794763,1.066887,16.411236,308.581554,0.057122,0.179916,0.903528,0.125000,0.872340
188,942.224968,1182.195943,1436.928482,1.000000,0.000000,4.575000,4,6,830.385672,260.025399,0.318689,681.311475,330.000000,169.614328,1.066887,16.093982,309.579293,0.016841,0.185632,0.906863,0.142857,0.788462
189,942.224968,1173.565516,1461.299430,1.000000,0.000000,4.462500,4,6,836.156187,264.254211,0.326723,673.277311,274.000000,163.843813,0.051887,15.521126,307.192516,0.016841,0.182003,0.908957,0.166667,0.826087
190,942.224968,1174.266603,1356.627261,1.000000,0.000000,4.400000,3,6,836.719947,265.635285,0.331364,668.636364,259.000000,163.280053,1.066887,15.127725,313.169114,0.036950,0.179239,0.908927,0.096774,0.818182
191,942.224968,1156.545801,1351.050869,1.000000,0.000000,4.412500,4,6,843.587336,262.843550,0.330425,669.575071,259.000000,156.412664,1.066887,15.625320,313.343574,0.036950,0.178858,0.901800,0.065574,0.888889
192,942.224968,1162.223791,1381.538453,1.000000,0.000000,4.475000,4,5,838.603001,259.874253,0.325810,674.189944,259.000000,161.396999,1.145255,15.898111,307.579075,0.028268,0.177076,0.902653,0.066667,0.782609
193,942.224968,1159.099940,1333.237147,1.000000,0.000000,4.562500,4,5,833.395036,253.043140,0.319562,680.438356,285.000000,166.604964,0.508211,16.478555,305.383281,0.025407,0.176569,0.897467,0.138462,0.769231
194,942.224968,1158.108064,1416.492866,1.000000,0.000000,4.437500,4,6,829.223179,264.918211,0.328563,671.436620,285.000000,170.776821,0.994428,15.041033,305.643904,0.008311,0.186355,0.898250,0.059701,0.673913
195,942.224968,1179.362058,1441.761198,1.000000,0.000000,4.412500,3,5,829.575836,266.561426,0.330425,669.575071,286.000000,170.424164,0.139674,14.843011,302.211255,0.008311,0.182809,0.897549,0.093750,0.833333
196,942.224968,1179.378825,1321.547090,1.000000,0.000000,4.500000,3,6,834.513827,259.902553,0.324000,676.000000,290.000000,165.486173,0.139674,15.857507,304.808567,0.024629,0.171411,0.894062,0.123077,0.800000
197,942.224968,1149.564756,1370.481816,1.000000,0.000000,4.500000,3,5,827.702896,256.156575,0.324000,676.000000,266.000000,172.297104,0.003295,15.719584,309.321004,0.003295,0.168301,0.891517,0.135593,0.846154
198,942.224968,1134.041423,1379.155693,1.000000,0.000000,4.587500,4,6,838.037528,249.060591,0.317820,682.179837,270.000000,161.962472,0.044749,17.019317,303.730770,0.035328,0.164097,0.887036,0.083333,0.740000
199,942.224968,1136.457514,1399.473662,1.000000,0.000000,4.587500,3,6,834.984652,249.537005,0.317820,682.179837,257.000000,165.015348,1.018019,16.857411,307.682064,0.010552,0.160033,0.885869,0.016393,0.775510
200,942.224968,1150.242058,1384.407741,1.000000,0.000000,4.575000,3,6,832.040877,252.228239,0.318689,681.311475,263.000000,167.959123,0.077733,16.526428,311.652177,0.017650,0.161248,0.888812,0.016393,0.755556
201,942.224968,1133.278620,1408.008719,1.000000,0.000000,4.512500,3,5,852.941186,251.893195,0.323102,676.897507,324.000000,147.058814,0.331547,17.122291,309.194323,0.008311,0.151776,0.877367,0.078125,0.738095
202,942.224968,1151.993050,1344.459573,1.000000,0.000000,4.525000,3,6,852.215911,253.174762,0.322210,677.790055,297.000000,147.784089,0.533379,17.106612,308.698386,0.008256,0.162880,0.881919,0.134328,0.811321
203,942.224968,1155.039522,1433.444663,1.000000,0.000000,4.612500,4,6,844.111588,250.720921,0.316098,683.902439,304.000000,155.888412,0.618433,17.370145,310.164804,0.008311,0.167284,0.888017,0.063492,0.750000
204,942.224968,1111.145097,1433.058525,1.000000,0.000000,4.637500,3,5,839.134716,242.807328,0.314394,685.606469,304.000000,160.865284,0.324027,17.654683,312.586544,0.008311,0.158404,0.883481,0.079365,0.826087
205,942.224968,1137.861708,1355.760276,1.000000,0.000000,4.612500,3,5,838.615927,247.413271,0.316098,683.902439,298.000000,161.384073,0.038548,17.269222,313.604220,0.008311,0.158561,0.883240,0.046875,0.820513
206,942.224968,1159.800675,1417.898964,1.000000,0.000000,4.562500,4,5,836.241001,255.895764,0.319562,680.438356,354.000000,163.758999,0.038548,16.478251,316.106368,0.008311,0.172744,0.888375,0.078125,0.822222
207,942.224968,1172.258775,1427.509631,1.000000,0.000000,4.575000,3,6,848.069318,259.376083,0.318689,681.311475,301.000000,151.930682,0.638595,16.932716,310.679882,0.008311,0.177863,0.889052,0.062500,0.789474
208,942.224968,1189.888078,1362.804336,1.000000,0.000000,4.525000,4,6,848.361084,263.174661,0.322210,677.790055,329.000000,151.638916,0.457026,16.479686,308.515401,0.004552,0.181177,0.898025,0.073529,0.800000
209,942.224968,1176.548217,1399.715378,1.000000,0.000000,4.450000,4,5,849.218840,265.036653,0.327640,672.359551,329.000000,150.781160,0.457026,15.996107,303.769970,0.008311,0.177477,0.896150,0.131148,0.875000
210,942.224968,1154.791971,1361.270785,1.000000,0.000000,4.437500,3,5,852.628293,261.641430,0.328563,671.436620,316.000000,147.371707,0.494958,16.225042,305.304343,0.008311,0.169479,0.896157,0.150000,0.800000
211,942.224968,1151.869092,1385.209633,1.000000,0.000000,4.437500,4,5,852.855756,260.024188,0.328563,671.436620,333.000000,147.144244,0.494958,16.306901,301.492895,0.008311,0.169838,0.893406,0.065574,0.745098
212,942.224968,1178.284807,1448.070676,1.000000,0.000000,4.512500,3,6,847.019400,261.141550,0.323102,676.897507,317.000000,152.980600,0.494958,16.437738,302.036794,0.008311,0.181198,0.895339,0.090909,0.875000
213,942.224968,1186.570808,1428.170535,1.000000,0.000000,4.387500,4,5,842.098540,267.974258,0.332308,667.692308,310.000000,157.901460,0.038548,15.189703,302.307318,0.008311,0.180098,0.898408,0.164179,0.955556
