generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
125,942.186556,1225.380376,1451.286830,1.000000,0.000000,4.136000,3,6,849.426517,296.878594,0.352515,647.485493,188.000000,150.573483,0.626656,12.853382,295.177657,0.008311,0.062668,0.858378,0.114035,0.871134
126,942.186556,1225.163126,1439.325936,1.000000,0.000000,4.134000,3,5,854.529115,296.183565,0.352685,647.314949,187.000000,145.470885,0.087328,13.082005,295.387347,0.002427,0.063457,0.856611,0.099778,0.883721
127,942.186556,1219.632705,1552.251359,1.000000,0.000000,4.156000,3,6,853.089122,294.412213,0.350818,649.181906,217.000000,146.910878,0.080633,13.218612,295.889243,0.001711,0.062886,0.856373,0.101617,0.837349
128,942.014508,1227.677249,1502.862296,1.000000,0.000000,4.114000,3,5,858.841758,298.689522,0.354400,645.600389,210.000000,141.158242,0.077145,13.044663,292.487202,0.005511,0.062547,0.856721,0.060811,0.863158
129,942.014508,1229.612380,1525.552982,1.000000,0.000000,4.172000,3,6,852.533572,295.422269,0.349473,650.527325,210.000000,147.466428,0.372583,13.242684,293.215666,0.000340,0.063818,0.855245,0.101545,0.834356
130,942.014508,1239.916569,1494.742341,1.000000,0.000000,4.110000,3,5,855.448251,301.083795,0.354745,645.255474,186.000000,144.551749,0.393799,12.784379,291.699568,0.003835,0.064355,0.856493,0.100000,0.863636
131,942.014508,1228.225678,1478.616143,1.000000,0.000000,4.138000,3,6,855.974040,298.009203,0.352344,647.655872,186.000000,144.025960,0.023926,13.088585,296.862618,0.006939,0.064261,0.856281,0.112128,0.863874
132,942.014508,1219.278855,1474.685127,1.000000,0.000000,4.090000,3,5,858.497821,299.738371,0.356479,643.520782,186.000000,141.502179,0.010798,12.853262,294.564985,0.002990,0.063445,0.856292,0.116331,0.805128
133,938.299010,1215.703704,1517.853751,1.000000,0.000000,4.096000,3,5,853.949205,298.055379,0.355957,644.042969,186.000000,146.050795,0.194421,12.769411,292.653284,0.005317,0.062884,0.855961,0.117381,0.818182
134,938.299010,1222.235078,1528.875156,1.000000,0.000000,4.108000,3,6,852.629702,297.808035,0.354917,645.082765,186.000000,147.370298,0.079575,12.792074,295.156181,0.000544,0.063588,0.857082,0.080357,0.862637
135,938.299010,1226.979184,1536.552906,1.000000,0.000000,4.084000,3,6,856.010209,301.348773,0.357003,642.997062,188.000000,143.989791,0.221655,12.652373,293.931365,0.002234,0.064064,0.857384,0.077605,0.863905
136,938.299010,1227.436132,1522.131575,1.000000,0.000000,4.108000,3,5,851.742804,299.354738,0.354917,645.082765,197.000000,148.257196,0.045472,12.692102,292.473423,0.007037,0.064030,0.855803,0.129386,0.865169
137,938.299010,1224.253298,1494.823074,1.000000,0.000000,4.112000,3,5,849.244738,299.229279,0.354572,645.428016,197.000000,150.755262,0.314451,12.616636,292.855600,0.000340,0.062990,0.857950,0.109131,0.848168
138,938.299010,1219.894676,1516.711984,1.000000,0.000000,4.140000,3,6,849.011239,295.498056,0.352174,647.826087,197.000000,150.988761,0.222675,12.915446,295.555941,0.000681,0.062070,0.860192,0.115124,0.815642
139,938.299010,1219.377619,1487.334677,1.000000,0.000000,4.078000,3,6,850.381179,299.538089,0.357528,642.471800,197.000000,149.618821,0.220845,12.463381,294.312584,0.008311,0.061954,0.858426,0.093333,0.879518
140,938.299010,1220.153852,1480.818100,1.000000,0.000000,4.084000,3,5,852.731109,299.292559,0.357003,642.997062,193.000000,147.268891,0.101172,12.602430,293.418005,0.000893,0.062834,0.857340,0.103753,0.809816
141,938.299010,1210.846729,1498.747482,1.000000,0.000000,4.092000,3,6,858.654566,297.213647,0.356305,643.695015,226.000000,141.345434,0.101172,12.974162,295.011553,0.003277,0.062579,0.854957,0.117381,0.846154
142,938.299010,1209.611117,1480.795357,1.000000,0.000000,4.096000,3,6,855.484602,297.203970,0.355957,644.042969,231.000000,144.515398,0.254959,12.867175,294.521956,0.005840,0.062154,0.854276,0.098398,0.826923
143,938.299010,1219.884658,1478.288365,1.000000,0.000000,4.114000,3,6,848.305777,297.535768,0.354400,645.600389,194.000000,151.694223,0.213300,12.658678,293.550612,0.008311,0.063757,0.854521,0.054705,0.866667
144,938.299010,1224.449087,1447.460306,1.000000,0.000000,4.130000,3,6,849.298100,297.117495,0.353027,646.973366,238.000000,150.701900,0.254959,12.805059,295.202818,0.005834,0.063959,0.856369,0.094923,0.828402
145,938.299010,1228.944907,1515.071193,1.000000,0.000000,4.106000,3,5,851.980136,299.550000,0.355090,644.909888,226.000000,148.019864,0.182922,12.682781,293.550155,0.008311,0.063397,0.857358,0.073394,0.830189
146,938.299010,1226.699505,1526.414936,1.000000,0.000000,4.108000,3,6,851.231787,299.811919,0.354917,645.082765,226.000000,148.768213,0.337952,12.652328,296.084469,0.006676,0.063511,0.857540,0.106667,0.845745
147,938.299010,1228.864064,1469.991680,1.000000,0.000000,4.132000,3,6,848.402134,298.056653,0.352856,647.144240,226.000000,151.597866,0.048246,12.740275,295.482281,0.006365,0.063573,0.858321,0.093126,0.840491
148,938.299010,1222.801074,1486.700190,1.000000,0.000000,4.090000,3,6,848.296764,300.263082,0.356479,643.520782,226.000000,151.703236,0.408333,12.414578,295.851875,0.000668,0.063407,0.858720,0.101996,0.855491
149,938.299010,1229.285301,1477.009016,1.000000,0.000000,4.094000,3,6,849.279285,301.609880,0.356131,643.869077,226.000000,150.720715,0.259396,12.421585,295.490773,0.000401,0.065095,0.858285,0.087248,0.877907
150,938.299010,1233.535911,1485.823642,1.000000,0.000000,4.088000,3,6,851.180884,301.585014,0.356654,643.346380,203.000000,148.819116,0.094642,12.467479,297.322438,0.005641,0.063754,0.860138,0.086667,0.928571
151,938.299010,1224.192440,1582.736179,1.000000,0.000000,4.102000,3,6,845.159963,298.432983,0.355436,644.563627,195.000000,154.840037,0.003358,12.426741,296.159765,0.003358,0.063495,0.857363,0.115299,0.866667
152,938.299010,1220.960102,1481.663335,1.000000,0.000000,4.088000,3,6,852.981860,299.804674,0.356654,643.346380,195.000000,147.018140,0.259396,12.613883,295.894361,0.001086,0.065099,0.855133,0.116331,0.846995
153,938.299010,1224.577389,1527.944765,1.000000,0.000000,4.074000,3,6,855.726623,301.650916,0.357879,642.120766,195.000000,144.273377,0.066437,12.573044,292.610019,0.005259,0.064550,0.854863,0.105145,0.844311
154,938.299010,1220.246491,1514.008246,1.000000,0.000000,4.074000,3,6,857.882679,300.604052,0.357879,642.120766,203.000000,142.117321,0.066437,12.703531,294.551937,0.008311,0.062705,0.855690,0.119205,0.831395
155,938.299010,1224.949263,1562.298496,1.000000,0.000000,4.074000,3,5,851.219809,300.940972,0.357879,642.120766,185.000000,148.780191,0.203320,12.418360,293.430250,0.005641,0.063243,0.852473,0.085714,0.797619
156,938.299010,1221.288867,1476.833727,1.000000,0.000000,4.102000,3,5,852.349891,298.455270,0.355436,644.563627,191.000000,147.650109,0.050140,12.720757,292.303619,0.008311,0.062861,0.852428,0.104803,0.830409
157,938.299010,1211.227697,1472.638064,1.000000,0.000000,4.070000,3,6,855.783780,299.112674,0.358231,641.769042,191.000000,144.216220,0.025664,12.656514,293.739527,0.006014,0.062362,0.851161,0.123007,0.845714
158,938.299010,1214.361445,1513.259461,1.000000,0.000000,4.036000,3,6,857.719513,301.122248,0.361249,638.751239,191.000000,142.280487,0.144279,12.464266,290.405634,0.004227,0.062228,0.852526,0.098851,0.822917
159,938.299010,1214.399112,1500.298234,1.000000,0.000000,4.046000,3,6,856.914625,300.284155,0.360356,639.644093,191.000000,143.085375,0.017479,12.521269,290.006299,0.006157,0.063357,0.849030,0.103211,0.868750
160,938.299010,1210.293429,1544.290514,1.000000,0.000000,3.992000,3,6,861.674655,303.767199,0.365230,634.769539,191.000000,138.325345,0.038022,12.271666,289.979368,0.005227,0.062082,0.847285,0.095890,0.835052
161,938.299010,1214.991660,1507.227481,1.000000,0.000000,4.060000,3,6,854.996895,299.221305,0.359113,640.886700,167.000000,145.003105,0.038022,12.564489,292.247983,0.005227,0.062080,0.848540,0.067720,0.814433
162,938.299010,1213.151693,1536.917684,1.000000,0.000000,4.034000,3,5,858.480210,302.516241,0.361428,638.572137,167.000000,141.519790,0.038022,12.427586,293.447908,0.008311,0.062672,0.849978,0.095023,0.815217
163,938.234362,1217.522311,1470.041749,1.000000,0.000000,4.046000,3,5,859.977029,301.345983,0.360356,639.644093,167.000000,140.022971,0.038022,12.602212,290.818663,0.000932,0.061780,0.850139,0.099778,0.853107
164,938.234362,1215.973659,1459.338596,1.000000,0.000000,4.040000,3,5,862.390660,301.608908,0.360891,639.108911,150.000000,137.609340,0.012009,12.655583,290.423141,0.002995,0.062207,0.850123,0.102679,0.874251
165,938.234362,1215.816953,1524.159437,1.000000,0.000000,4.066000,3,6,859.073286,299.267208,0.358583,641.416626,150.000000,140.926714,0.147873,12.761715,287.581732,0.008311,0.061730,0.851561,0.096413,0.828571
166,938.234362,1211.126461,1463.990492,1.000000,0.000000,4.112000,3,5,851.784611,295.146672,0.354572,645.428016,150.000000,148.215389,0.008925,12.888952,288.304844,0.008311,0.061472,0.852251,0.107383,0.847953
167,938.234362,1213.771551,1544.490959,1.000000,0.000000,4.088000,3,5,854.634964,297.998663,0.356654,643.346380,161.000000,145.365036,0.000496,12.755292,291.487174,0.000496,0.061890,0.852682,0.109865,0.853107
168,938.234362,1223.534348,1492.999578,1.000000,0.000000,4.102000,3,6,852.929852,298.068534,0.355436,644.563627,205.000000,147.070148,0.348931,12.760411,292.883503,0.003128,0.063188,0.853193,0.073991,0.875706
169,938.234362,1223.657624,1503.090584,1.000000,0.000000,4.118000,3,6,852.671336,298.701504,0.354055,645.944633,191.000000,147.328664,0.039265,12.812478,293.778635,0.003128,0.064024,0.854370,0.089686,0.841808
170,938.234362,1212.999468,1498.138197,1.000000,0.000000,4.092000,3,5,852.515442,298.191640,0.356305,643.695015,222.000000,147.484558,0.674681,12.682930,294.174591,0.002684,0.063886,0.851356,0.118993,0.836257
171,938.234362,1210.195013,1477.685510,1.000000,0.000000,4.088000,3,5,853.792608,297.167455,0.356654,643.346380,218.000000,146.207392,0.229139,12.754836,295.219626,0.006368,0.061775,0.852310,0.105023,0.875676
172,938.234362,1216.506180,1560.150200,1.000000,0.000000,4.094000,3,6,849.579958,297.639652,0.356131,643.869077,218.000000,150.420042,0.441187,12.596436,297.113066,0.001337,0.061637,0.854260,0.081448,0.841530
173,938.234362,1224.983162,1452.794751,1.000000,0.000000,4.092000,3,5,851.278137,299.154342,0.356305,643.695015,204.000000,148.721863,0.259006,12.592906,295.684305,0.002049,0.062233,0.855351,0.098876,0.798913
174,938.234362,1214.408839,1502.893676,1.000000,0.000000,4.118000,3,5,852.385459,296.057520,0.354055,645.944633,204.000000,147.614541,0.155306,12.909585,293.690493,0.006866,0.061450,0.855548,0.113895,0.841463
175,938.234362,1213.335067,1517.759543,1.000000,0.000000,4.092000,3,6,853.585053,298.735071,0.356305,643.695015,206.000000,146.414947,0.011582,12.704461,294.461619,0.002709,0.062329,0.854291,0.100446,0.870056
176,938.234362,1215.557404,1500.962202,1.000000,0.000000,4.116000,3,6,853.265213,296.466802,0.354227,645.772595,214.000000,146.734787,0.186303,12.917823,293.909876,0.008311,0.061585,0.855202,0.089286,0.848649
177,938.234362,1214.271387,1501.548062,1.000000,0.000000,4.130000,3,6,851.928443,295.188060,0.353027,646.973366,208.000000,148.071557,0.533379,12.993378,294.298356,0.000340,0.061769,0.854934,0.102908,0.837989
178,938.234362,1214.450124,1496.991808,1.000000,0.000000,4.118000,3,6,849.527399,295.053771,0.354055,645.944633,212.000000,150.472601,0.170244,12.833224,294.019367,0.000340,0.061353,0.855833,0.116592,0.806818
179,935.189804,1218.861229,1460.125417,1.000000,0.000000,4.136000,3,6,851.693798,294.091958,0.352515,647.485493,198.000000,148.306202,0.247642,13.062412,296.553763,0.000340,0.062764,0.855599,0.097561,0.868132
180,935.189804,1220.944087,1530.030787,1.000000,0.000000,4.132000,3,6,853.087921,295.755608,0.352856,647.144240,198.000000,146.912079,0.237013,13.028971,295.090720,0.000370,0.063285,0.855316,0.086667,0.821839
181,935.189804,1212.056497,1593.897010,1.000000,0.000000,4.124000,3,5,851.511931,294.917371,0.353540,646.459748,198.000000,148.488069,0.311963,12.953960,294.847429,0.000370,0.061504,0.855508,0.118721,0.845714
182,935.189804,1213.628626,1567.903774,1.000000,0.000000,4.126000,3,5,856.165401,294.829930,0.353369,646.631120,198.000000,143.834599,0.242604,13.160702,293.067281,0.000370,0.062444,0.852930,0.094595,0.883041
183,935.189804,1218.082018,1520.146741,1.000000,0.000000,4.126000,3,6,856.560249,295.007159,0.353369,646.631120,191.000000,143.439751,0.075864,13.169680,291.836558,0.005876,0.061887,0.853444,0.092807,0.836066
184,935.189804,1220.394523,1447.983079,1.000000,0.000000,4.098000,3,6,858.994802,297.190755,0.355783,644.216691,232.000000,141.005198,0.097953,13.022730,292.912310,0.002327,0.062422,0.851817,0.092760,0.833333
185,935.189804,1212.690960,1483.279104,1.000000,0.000000,4.108000,3,5,852.126847,296.303889,0.354917,645.082765,206.000000,147.873153,0.032833,12.833207,293.053014,0.002846,0.061667,0.851753,0.066964,0.811111
186,935.189804,1212.767368,1498.041859,1.000000,0.000000,4.120000,3,5,859.358969,295.238555,0.353883,646.116505,211.000000,140.641031,0.254452,13.241761,291.970885,0.002916,0.061295,0.851676,0.088235,0.822222
187,935.101516,1219.011441,1494.018812,1.000000,0.000000,4.086000,3,6,861.624894,298.613209,0.356828,643.171806,212.000000,138.375106,0.023125,13.004657,293.505703,0.008171,0.062352,0.850585,0.081498,0.819209
188,935.101516,1221.093421,1542.611986,1.000000,0.000000,4.076000,3,6,859.831453,300.280261,0.357704,642.296369,212.000000,140.168547,0.025619,12.807307,295.648102,0.002494,0.062627,0.850237,0.077778,0.866279
189,935.101516,1225.329436,1571.404890,1.000000,0.000000,4.072000,3,5,860.785391,301.873256,0.358055,641.944990,212.000000,139.214609,0.249251,12.758902,295.666015,0.001283,0.063302,0.851479,0.085153,0.902299
190,935.101516,1227.798517,1491.896091,1.000000,0.000000,4.126000,3,6,856.213845,298.439197,0.353369,646.631120,209.000000,143.786155,0.008038,13.013782,297.868295,0.008038,0.063654,0.853750,0.107383,0.847953
191,935.101516,1223.298054,1512.466890,1.000000,0.000000,4.098000,3,5,859.376468,299.148274,0.355783,644.216691,205.000000,140.623532,0.270387,12.958151,298.112598,0.008311,0.063767,0.851586,0.089485,0.824176
192,935.101516,1221.570047,1492.414972,1.000000,0.000000,4.100000,3,5,856.998516,298.538979,0.355610,644.390244,219.000000,143.001484,0.159930,12.896841,294.595911,0.006679,0.062901,0.852967,0.104444,0.830189
193,935.101516,1226.118162,1569.111499,1.000000,0.000000,4.130000,3,6,854.148861,297.121838,0.353027,646.973366,219.000000,145.851139,0.236120,13.005216,291.710290,0.004944,0.062384,0.854764,0.108597,0.877005
194,935.101516,1220.247097,1568.601178,1.000000,0.000000,4.118000,3,5,849.970281,297.246211,0.354055,645.944633,185.000000,150.029719,0.141635,12.761177,292.871494,0.003329,0.062275,0.855657,0.104677,0.886364
195,935.101516,1217.072793,1496.077434,1.000000,0.000000,4.130000,3,6,853.480893,296.252365,0.353027,646.973366,180.000000,146.519107,0.338321,13.013538,291.410203,0.002447,0.062499,0.854516,0.103982,0.856250
196,935.101516,1214.941068,1508.157240,1.000000,0.000000,4.040000,3,5,855.962998,302.796019,0.360891,639.108911,180.000000,144.037002,0.177820,12.347946,289.246275,0.006689,0.062841,0.853626,0.098253,0.875776
197,935.101516,1227.780044,1528.944321,1.000000,0.000000,4.082000,3,5,862.937219,301.128556,0.357178,642.822146,172.000000,137.062781,0.003216,12.933030,289.709565,0.000544,0.062797,0.853077,0.086283,0.865497
198,935.101516,1216.973987,1511.107865,1.000000,0.000000,4.116000,3,5,857.792685,297.165998,0.354227,645.772595,229.000000,142.207315,0.316678,13.075394,290.546189,0.000001,0.062161,0.851649,0.104911,0.847953
199,935.101516,1218.357522,1524.292975,1.000000,0.000000,4.104000,3,5,862.153943,297.900883,0.355263,644.736842,193.000000,137.846057,0.357126,13.156946,292.521371,0.004908,0.062783,0.852167,0.119734,0.841808
200,935.101516,1210.464943,1523.571100,1.000000,0.000000,4.076000,3,5,860.290114,297.983842,0.357704,642.296369,199.000000,139.709886,0.138704,12.919604,292.552245,0.007265,0.061590,0.853090,0.125551,0.841060
201,935.101516,1220.843559,1507.142201,1.000000,0.000000,4.106000,3,6,858.600214,297.254627,0.355090,644.909888,177.000000,141.399786,0.116108,13.048850,292.356042,0.003583,0.062628,0.854326,0.081678,0.886486
202,935.101516,1227.908386,1510.092716,1.000000,0.000000,4.072000,3,6,854.706728,300.269743,0.358055,641.944990,199.000000,145.293272,0.084243,12.576674,291.499324,0.005912,0.063264,0.851189,0.083521,0.815789
203,935.101516,1221.756009,1493.144794,1.000000,0.000000,4.088000,3,6,858.777964,300.180800,0.356654,643.346380,200.000000,141.222036,0.038906,12.835452,290.592404,0.000544,0.063043,0.853920,0.100656,0.853261
204,935.101516,1218.965898,1556.934208,1.000000,0.000000,4.120000,3,6,853.003861,297.034798,0.353883,646.116505,208.000000,146.996139,0.222468,12.905925,294.873347,0.006319,0.063446,0.855532,0.110609,0.826923
205,935.101516,1222.549995,1516.197559,1.000000,0.000000,4.132000,3,6,852.192311,296.703553,0.352856,647.144240,217.000000,147.807689,0.524040,12.952795,296.911005,0.003221,0.062959,0.856213,0.088235,0.846591
206,935.101516,1215.724037,1573.029587,1.000000,0.000000,4.100000,3,6,853.458583,297.945017,0.355610,644.390244,215.000000,146.541417,0.078523,12.776056,296.610867,0.008099,0.064111,0.852927,0.137079,0.856354
207,935.101516,1221.186705,1479.537691,1.000000,0.000000,4.104000,3,5,851.162285,298.667636,0.355263,644.736842,186.000000,148.837715,0.359059,12.674380,295.639611,0.004468,0.062995,0.853484,0.124183,0.868571
208,935.101516,1217.466384,1452.948271,1.000000,0.000000,4.104000,3,6,849.502935,297.777898,0.355263,644.736842,204.000000,150.497065,0.143987,12.642796,295.998528,0.007183,0.062169,0.855080,0.093126,0.890323
209,935.101516,1215.468911,1505.844075,1.000000,0.000000,4.124000,3,6,852.777366,295.917315,0.353540,646.459748,204.000000,147.222634,0.017980,12.964909,297.106756,0.000438,0.061696,0.856691,0.092308,0.860697
210,935.101516,1226.300178,1571.864654,1.000000,0.000000,4.110000,3,5,852.392664,299.146773,0.354745,645.255474,227.000000,147.607336,0.138438,12.738406,296.642409,0.002256,0.063318,0.855993,0.089485,0.842424
211,935.101516,1229.082180,1522.236355,1.000000,0.000000,4.086000,3,5,855.328637,300.882396,0.356828,643.171806,223.000000,144.671363,0.138438,12.654673,295.653571,0.002194,0.062237,0.857443,0.073826,0.822485
212,934.657501,1216.539289,1558.137030,1.000000,0.000000,4.104000,3,6,855.543324,298.658379,0.355263,644.736842,253.000000,144.456676,0.050735,12.854558,297.352998,0.008311,0.062803,0.855535,0.099119,0.882353
213,934.657501,1229.103839,1506.734674,1.000000,0.000000,4.130000,3,6,848.925583,297.357116,0.353027,646.973366,241.000000,151.074417,0.050735,12.779778,297.740083,0.000544,0.063267,0.855201,0.106095,0.858824
