generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
123,2728.611765,3161.297082,3972.765651,1.000000,0.000000,18.262500,18,20,1136.601848,175.778477,0.944231,11.655715,0.000000,338.398152,1.958743,32.958299,361.492918,0.275669,0.119371,0.839736,0.000000,0.396552
124,2728.611765,3174.390092,4076.619989,1.000000,0.000000,18.150000,18,19,1140.193518,176.584729,0.950084,10.432507,0.000000,334.806482,9.684201,32.555941,360.786328,0.183725,0.117592,0.839827,0.000000,0.352941
125,2728.611765,3224.503923,4062.415359,1.000000,0.000000,18.250000,18,19,1135.135532,174.266064,0.944878,11.520548,0.000000,339.864468,8.301945,32.880194,363.059193,0.197693,0.110233,0.839948,0.000000,0.283333
126,2723.801610,3211.557863,4128.427847,1.000000,0.000000,18.275000,18,19,1137.537196,174.327091,0.943585,11.790698,0.000000,337.462804,8.301945,33.347305,361.808816,0.275669,0.111921,0.837754,0.000000,0.407407
127,2723.801610,3209.193972,3948.119225,1.000000,0.000000,18.237500,18,19,1143.719989,175.433263,0.945525,11.385195,0.000000,331.280011,5.221015,33.742162,358.032453,0.000847,0.115435,0.836539,0.018868,0.290909
128,2713.898113,3190.525035,4203.348445,1.000000,0.000000,18.187500,18,19,1145.224423,177.276293,0.948125,10.841924,0.000000,329.775577,9.684201,33.360536,358.172508,0.071230,0.118651,0.832907,0.000000,0.352941
129,2713.898113,3156.507013,4407.034486,1.000000,0.000000,18.212500,18,19,1145.674869,175.786512,0.946823,11.113933,0.000000,329.325131,0.993495,33.776865,357.823005,0.224631,0.113592,0.837880,0.000000,0.267857
130,2713.089355,3218.715457,4028.155077,1.000000,0.000000,18.287500,18,20,1143.016886,175.406544,0.942940,11.925496,0.000000,331.983114,9.891107,33.994225,358.827334,0.224631,0.122065,0.834590,0.000000,0.396226
131,2713.089355,3316.995511,4213.928367,1.000000,0.000000,18.262500,18,19,1147.610852,178.878271,0.944231,11.655715,0.000000,327.389148,1.532162,33.968383,356.522554,0.175999,0.124874,0.836810,0.019231,0.372093
132,2713.089355,3154.868755,4038.875331,1.000000,0.000000,18.262500,18,19,1146.046791,176.940876,0.944231,11.655715,0.000000,328.953209,12.868252,34.016061,357.628931,0.015243,0.123866,0.835914,0.000000,0.379310
133,2713.089355,3261.726012,4169.152340,1.000000,0.000000,18.200000,18,19,1149.593257,177.802648,0.947474,10.978022,0.000000,325.406743,2.796558,33.934189,357.057143,0.110033,0.128334,0.833182,0.000000,0.358491
134,2713.089355,3262.429902,4055.258511,1.000000,0.000000,18.237500,18,20,1149.799682,176.738322,0.945525,11.385195,0.000000,325.200318,5.488825,34.351095,356.779772,0.110033,0.118691,0.838939,0.019608,0.490196
135,2713.089355,3368.601829,4260.709990,1.000000,0.000000,18.275000,18,19,1150.139743,178.810190,0.943585,11.790698,0.000000,324.860257,4.241238,34.384948,355.917555,0.235380,0.127965,0.837378,0.000000,0.437500
136,2713.089355,3176.446672,4169.061283,1.000000,0.000000,18.237500,18,19,1151.290470,173.798890,0.945525,11.385195,0.000000,323.709530,4.241238,34.916103,354.438250,0.008292,0.111714,0.830930,0.000000,0.385965
137,2713.089355,3167.684078,3980.455464,1.000000,0.000000,18.237500,18,20,1146.564513,173.123118,0.945525,11.385195,0.000000,328.435487,7.443767,34.399563,356.478641,0.275669,0.111404,0.830860,0.000000,0.314815
138,2713.089355,3119.294969,4055.255024,1.000000,0.000000,18.162500,18,19,1150.318527,171.218747,0.949430,10.569167,0.000000,324.681473,6.220432,34.607691,355.224277,0.175999,0.097107,0.833123,0.000000,0.351852
139,2713.089355,3149.811669,3946.767547,1.000000,0.000000,18.262500,18,19,1148.786590,173.578265,0.944231,11.655715,0.000000,326.213410,1.532162,34.795399,356.813390,0.175999,0.105031,0.834468,0.020408,0.355932
140,2713.089355,3245.164016,4104.252784,1.000000,0.000000,18.312500,18,19,1150.340261,177.360311,0.941653,12.194539,0.000000,324.659739,9.684201,34.851016,355.167330,0.071657,0.121736,0.842579,0.000000,0.446429
141,2713.089355,3207.744979,4068.429168,1.000000,0.000000,18.225000,18,19,1151.370403,176.189625,0.946174,11.249657,0.000000,323.629597,1.532162,34.536152,354.913452,0.071230,0.118701,0.840408,0.000000,0.456140
142,2713.089355,3206.557888,4058.805631,1.000000,0.000000,18.237500,18,20,1147.950501,176.100642,0.945525,11.385195,0.000000,327.049499,9.331288,34.196586,356.309893,0.071230,0.118691,0.838940,0.023810,0.303571
143,2713.089355,3236.500922,4203.786295,1.000000,0.000000,18.200000,18,19,1152.353079,177.686990,0.947474,10.978022,0.000000,322.646921,17.433418,34.300160,354.749205,0.298129,0.124302,0.836782,0.022222,0.480769
144,2713.089355,3205.258854,3930.761294,1.000000,0.000000,18.150000,18,19,1154.031101,176.289140,0.950084,10.432507,0.000000,320.968899,1.532162,34.349766,354.586297,0.275669,0.109758,0.837014,0.000000,0.396226
145,2704.477061,3163.418804,4046.403814,1.000000,0.000000,18.187500,18,19,1153.774704,174.360703,0.948125,10.841924,0.000000,321.225296,1.532162,34.818826,353.675673,0.110033,0.102753,0.839485,0.000000,0.381818
146,2704.477061,3135.784504,3927.930847,1.000000,0.000000,18.312500,18,19,1147.663983,172.612999,0.941653,12.194539,0.000000,327.336017,9.331288,35.116232,355.418239,0.068710,0.111197,0.837115,0.000000,0.360656
147,2704.477061,3087.360819,3818.809799,1.000000,0.000000,18.225000,18,19,1150.378988,171.752539,0.946174,11.249657,0.000000,324.621012,7.443767,34.975294,356.551691,0.071230,0.106683,0.835765,0.000000,0.349206
148,2704.477061,3089.281175,3814.144131,1.000000,0.000000,18.237500,18,19,1148.500692,170.893127,0.945525,11.385195,0.000000,326.499308,6.860833,34.930895,355.603966,0.068380,0.104814,0.830384,0.043478,0.461538
149,2704.477061,3137.934694,3809.992187,1.000000,0.000000,18.275000,18,19,1150.022588,170.408347,0.943585,11.790698,0.000000,324.977412,8.190258,35.443708,353.587006,0.104002,0.100760,0.832501,0.024390,0.368421
150,2704.477061,3103.881728,4060.379222,1.000000,0.000000,18.225000,18,19,1147.179823,171.020258,0.946174,11.249657,0.000000,327.820177,5.587472,34.660896,355.942205,0.104002,0.098465,0.831564,0.000000,0.264151
151,2704.477061,3118.054832,4067.407022,1.000000,0.000000,18.137500,18,19,1150.125490,173.633777,0.950738,10.295658,0.000000,324.874510,11.490410,34.105723,356.649463,0.126918,0.099061,0.836294,0.000000,0.367347
152,2704.477061,3032.262441,3969.509400,1.000000,0.000000,18.175000,18,20,1148.148857,168.082846,0.948777,10.705640,0.000000,326.851143,4.430617,34.816082,355.986485,0.360125,0.090662,0.833902,0.000000,0.310345
153,2704.477061,3123.403410,3887.778909,1.000000,0.000000,18.112500,18,19,1150.848398,170.658219,0.952051,10.021394,0.000000,324.151602,20.287352,34.403459,355.500229,0.019713,0.098611,0.830095,0.000000,0.275862
154,2704.477061,3079.154560,3577.833908,1.000000,0.000000,18.237500,18,19,1144.819562,167.485343,0.945525,11.385195,0.000000,330.180438,20.287352,34.896034,356.414952,0.019713,0.088999,0.828835,0.000000,0.326923
155,2701.833031,3075.018360,3900.715665,1.000000,0.000000,18.175000,18,19,1149.090705,168.212508,0.948777,10.705640,0.000000,325.909295,1.532162,34.919309,355.031337,0.275669,0.080658,0.836068,0.000000,0.250000
156,2697.835213,3092.689884,3848.784501,1.000000,0.000000,18.162500,18,19,1152.619284,170.075384,0.949430,10.569167,0.000000,322.380716,5.488825,35.045130,352.984902,0.275669,0.088653,0.836077,0.000000,0.250000
157,2697.835213,3100.676572,3832.220306,1.000000,0.000000,18.087500,18,19,1155.084219,171.675774,0.953367,9.746372,0.000000,319.915781,1.532162,34.639163,352.847090,0.275669,0.102429,0.829508,0.000000,0.346154
158,2697.835213,3146.315863,3797.585351,1.000000,0.000000,18.187500,18,19,1149.347015,169.184444,0.948125,10.841924,0.000000,325.652985,1.532162,34.914033,355.532350,0.275669,0.093370,0.837354,0.000000,0.479167
159,2679.454294,3075.891078,3827.307153,1.000000,0.000000,18.187500,18,19,1154.122884,170.493783,0.948125,10.841924,0.000000,320.877116,1.532162,35.354925,352.169604,0.175999,0.102443,0.835180,0.000000,0.448276
160,2679.454294,3130.021839,4103.460888,1.000000,0.000000,18.212500,18,20,1152.936494,170.981772,0.946823,11.113933,0.000000,322.063506,20.287352,35.313639,353.608514,0.019713,0.102272,0.837188,0.000000,0.354839
161,2679.454294,3071.448653,3778.125453,1.000000,0.000000,18.150000,18,19,1152.145838,169.476666,0.950084,10.432507,0.000000,322.854162,1.737254,34.975143,353.758286,0.019713,0.098433,0.834982,0.000000,0.436364
162,2679.126299,3088.950839,3628.098036,1.000000,0.000000,18.212500,18,19,1153.511709,169.378456,0.946823,11.113933,0.000000,321.488291,1.532162,35.591097,351.990727,0.071657,0.096999,0.839025,0.000000,0.385965
163,2678.662995,3077.831749,3839.228735,1.000000,0.000000,18.112500,18,19,1160.629340,171.839738,0.952051,10.021394,0.000000,314.370660,1.532162,35.492669,348.159912,0.186627,0.104042,0.834958,0.000000,0.395349
164,2668.976216,3052.769928,4145.497000,1.000000,0.000000,18.137500,18,19,1158.743475,168.177435,0.950738,10.295658,0.000000,316.256525,6.796825,35.890850,349.830968,0.071657,0.092312,0.838667,0.000000,0.296296
165,2662.551122,3030.458173,3988.276947,1.000000,0.000000,18.225000,18,19,1156.333469,167.193709,0.946174,11.249657,0.000000,318.666531,1.532162,36.315190,350.628146,0.275669,0.091254,0.841295,0.022222,0.259259
166,2662.551122,2964.215534,3905.660772,1.000000,0.000000,18.112500,18,19,1158.856959,165.667158,0.952051,10.021394,0.000000,316.143041,20.287352,36.050002,348.995002,0.028605,0.090620,0.836968,0.000000,0.344828
167,2660.561235,3057.689417,3573.978506,1.000000,0.000000,18.150000,18,19,1160.452854,167.580263,0.950084,10.432507,0.000000,314.547146,0.246095,36.270193,347.271209,0.186627,0.097580,0.839654,0.000000,0.425926
168,2659.803775,3073.867692,3837.819129,1.000000,0.000000,18.137500,18,19,1162.469625,168.561965,0.950738,10.295658,0.000000,312.530375,8.420092,36.314687,346.506992,0.289047,0.106586,0.837080,0.042553,0.470588
169,2659.803775,3027.441946,3960.461020,1.000000,0.000000,18.137500,18,19,1161.930605,167.854619,0.950738,10.295658,0.000000,313.069395,1.532162,36.336036,345.318359,0.110033,0.103018,0.836990,0.000000,0.283019
170,2659.803775,3022.739006,3991.249452,1.000000,0.000000,18.112500,18,19,1159.595380,168.506300,0.952051,10.021394,0.000000,315.404620,14.940378,35.783923,347.072511,0.101197,0.104197,0.837992,0.000000,0.238095
171,2659.803775,2998.301202,3672.738263,1.000000,0.000000,18.125000,18,20,1159.096335,166.326233,0.951394,10.158621,0.000000,315.903665,20.287352,36.083623,346.965773,0.275669,0.102560,0.837875,0.000000,0.300000
172,2659.803775,2984.005747,3811.973896,1.000000,0.000000,18.150000,18,19,1158.296976,166.235957,0.950084,10.432507,0.000000,316.703024,6.714623,36.167185,347.312265,0.189764,0.100993,0.839956,0.000000,0.296296
173,2659.803775,3027.637203,3819.420409,1.000000,0.000000,18.162500,18,19,1158.882348,167.569043,0.949430,10.569167,0.000000,316.117652,6.714623,36.158936,346.724675,0.275669,0.108974,0.838383,0.000000,0.333333
174,2659.803775,3055.245802,3821.160216,1.000000,0.000000,18.137500,18,19,1159.211309,169.434887,0.950738,10.295658,0.000000,315.788691,5.590013,35.790698,346.569178,0.050348,0.108680,0.840217,0.000000,0.408163
175,2659.769936,3089.297633,3789.710183,1.000000,0.000000,18.112500,18,19,1162.412325,171.277213,0.952051,10.021394,0.000000,312.587675,2.601164,35.789753,345.427224,0.195571,0.113430,0.841439,0.000000,0.446429
176,2659.769936,3112.062440,3687.073521,1.000000,0.000000,18.187500,18,19,1157.747202,168.398730,0.948125,10.841924,0.000000,317.252798,8.710308,36.082345,347.494630,0.186627,0.105700,0.840849,0.020833,0.472727
177,2659.012476,3036.097990,3720.414360,1.000000,0.000000,18.212500,18,19,1157.826557,168.270206,0.946823,11.113933,0.000000,317.173443,20.287352,36.281783,346.714717,0.186627,0.106149,0.836250,0.000000,0.333333
178,2659.012476,3084.001783,3731.647115,1.000000,0.000000,18.100000,18,19,1162.458918,169.084814,0.952708,9.883978,0.000000,312.541082,1.181067,35.986512,345.472513,0.360125,0.104826,0.838094,0.021277,0.381818
179,2658.084787,3008.034642,3780.046551,1.000000,0.000000,18.125000,18,19,1161.704340,166.748046,0.951394,10.158621,0.000000,313.295660,20.287352,36.360719,345.650837,0.175999,0.094259,0.842300,0.020833,0.298246
180,2637.077733,3011.984293,3743.189997,1.000000,0.000000,18.137500,18,19,1160.264648,165.568281,0.950738,10.295658,0.000000,314.735352,8.604589,36.414723,345.359862,0.071657,0.091071,0.841139,0.043478,0.320755
181,2632.922123,2967.854564,3744.091630,1.000000,0.000000,18.187500,18,19,1158.829800,164.354251,0.948125,10.841924,0.000000,316.170200,16.372768,36.734434,345.756935,0.019713,0.094223,0.840134,0.000000,0.389831
182,2632.439009,3019.543912,3795.063198,1.000000,0.000000,18.200000,18,19,1158.432129,166.267801,0.947474,10.978022,0.000000,316.567871,1.532162,36.527208,346.306239,0.019713,0.102978,0.840403,0.000000,0.448980
183,2632.439009,3090.378114,3835.282006,1.000000,0.000000,18.237500,18,19,1157.078390,170.278002,0.945525,11.385195,0.000000,317.921610,6.860833,36.103301,347.772895,0.126918,0.118536,0.839965,0.000000,0.385965
184,2631.588056,3034.513889,4027.148205,1.000000,0.000000,18.287500,18,19,1156.975791,168.339207,0.942940,11.925496,0.000000,318.024209,12.491751,36.683158,347.004082,0.360125,0.111292,0.840632,0.000000,0.500000
185,2631.104942,2950.505901,3863.956371,1.000000,0.000000,18.137500,18,19,1162.407027,165.973940,0.950738,10.295658,0.000000,312.592973,5.825921,36.635001,344.114340,0.121443,0.105733,0.832007,0.000000,0.372881
186,2631.070661,2962.146296,4119.044124,1.000000,0.000000,18.112500,18,19,1164.996788,164.441469,0.952051,10.021394,0.000000,310.003212,5.182908,36.982925,343.545952,0.360125,0.088137,0.837222,0.000000,0.339623
187,2631.070661,2970.992587,3595.756637,1.000000,0.000000,18.162500,18,19,1162.409609,162.521935,0.949430,10.569167,0.000000,312.590391,15.674621,37.247971,344.490933,0.360125,0.083068,0.842640,0.000000,0.423077
188,2630.957122,2979.991378,3698.039984,1.000000,0.000000,18.200000,18,19,1160.291891,162.919007,0.947474,10.978022,0.000000,314.708109,12.124903,37.190115,345.676326,0.360125,0.083980,0.845975,0.000000,0.296296
189,2630.922841,2999.900553,3866.806020,1.000000,0.000000,18.262500,18,19,1157.943100,163.883950,0.944231,11.655715,0.000000,317.056900,16.126881,37.202834,345.552928,0.303499,0.094721,0.842250,0.000000,0.375000
190,2630.922841,2981.129839,3872.606839,1.000000,0.000000,18.187500,18,19,1162.239106,165.111242,0.948125,10.841924,0.000000,312.760894,18.884941,37.071769,343.809990,0.033382,0.101978,0.833847,0.000000,0.326923
191,2622.958302,2985.770343,3827.002967,1.000000,0.000000,18.200000,18,19,1160.432263,163.971389,0.947474,10.978022,0.000000,314.567737,20.287352,37.074041,344.411850,0.360125,0.091036,0.840748,0.000000,0.303571
192,2621.141918,2963.868628,3747.838757,1.000000,0.000000,18.112500,18,19,1162.588307,161.853652,0.952051,10.021394,0.000000,312.411693,19.765641,37.005639,343.962885,0.019713,0.080844,0.843710,0.000000,0.339623
193,2621.141918,2980.628475,4034.010001,1.000000,0.000000,18.125000,18,19,1161.537807,165.846396,0.951394,10.158621,0.000000,313.462193,11.806209,36.453894,344.229366,0.175999,0.090225,0.845068,0.000000,0.385965
194,2621.141918,2957.328027,3709.780897,1.000000,0.000000,18.075000,18,19,1163.203066,163.878864,0.954026,9.608575,0.000000,311.796934,20.287352,36.564930,344.076713,0.175999,0.083036,0.844947,0.026316,0.310345
195,2613.143099,2957.384956,3716.588909,1.000000,0.000000,18.162500,18,19,1160.675186,163.491442,0.949430,10.569167,0.000000,314.324814,16.488196,36.904544,344.087062,0.360125,0.084620,0.845140,0.000000,0.254902
196,2613.143099,3007.942726,3678.963347,1.000000,0.000000,18.100000,18,19,1163.900078,165.792398,0.952708,9.883978,0.000000,311.099922,18.884941,36.585657,344.066083,0.322178,0.096058,0.841583,0.000000,0.321429
197,2613.143099,2973.053175,3958.550945,1.000000,0.000000,18.075000,18,19,1162.611555,164.319677,0.954026,9.608575,0.000000,312.388445,5.825921,36.434445,345.414065,0.225710,0.090175,0.837958,0.000000,0.322034
198,2612.659985,2939.331285,3556.394574,1.000000,0.000000,18.037500,18,19,1163.017102,163.041778,0.956009,9.194040,0.000000,311.982898,5.825921,36.384999,346.015708,0.175999,0.082978,0.842899,0.000000,0.327273
199,2612.659985,2900.778636,3682.567018,1.000000,0.000000,18.112500,18,19,1164.356940,161.968319,0.952051,10.021394,0.000000,310.643060,1.532162,37.215132,341.449322,0.175999,0.083017,0.837571,0.021277,0.367347
200,2612.659985,2962.415639,3821.523837,1.000000,0.000000,18.125000,18,19,1164.933717,161.837979,0.951394,10.158621,0.000000,310.066283,4.961011,37.392379,341.764490,0.019713,0.076106,0.847516,0.021277,0.220000
201,2612.659985,2900.257901,3740.668295,1.000000,0.000000,18.187500,18,19,1162.955122,160.959285,0.948125,10.841924,0.000000,312.044878,6.714623,37.690904,340.476725,0.360125,0.077472,0.842908,0.000000,0.357143
202,2612.659985,2889.832238,3587.151969,1.000000,0.000000,18.100000,18,19,1165.109628,160.194505,0.952708,9.883978,0.000000,309.890372,15.674621,37.447299,341.325806,0.360125,0.066962,0.850127,0.020833,0.339286
203,2612.659985,2921.935073,3730.809998,1.000000,0.000000,18.137500,18,19,1161.590207,161.468440,0.950738,10.295658,0.000000,313.409793,4.833401,37.102857,342.889362,0.225710,0.074238,0.849543,0.018182,0.277778
204,2612.659985,2942.810079,3752.186503,1.000000,0.000000,18.075000,18,19,1164.797572,163.144961,0.954026,9.608575,0.000000,310.202428,4.833401,36.859237,342.600681,0.360125,0.083967,0.843202,0.000000,0.393443
205,2612.659985,2926.651989,3697.631248,1.000000,0.000000,18.100000,18,19,1165.294549,163.164084,0.952708,9.883978,0.000000,309.705451,5.960503,37.094835,341.771637,0.360125,0.086204,0.844877,0.000000,0.326923
206,2610.931999,2971.791113,3718.404054,1.000000,0.000000,18.200000,18,19,1164.634698,161.955339,0.947474,10.978022,0.000000,310.365302,5.960503,37.865485,339.978669,0.045088,0.091424,0.837744,0.000000,0.306122
207,2610.931999,3010.633247,3929.062862,1.000000,0.000000,18.187500,18,19,1165.230298,162.775028,0.948125,10.841924,0.000000,309.769702,7.896549,37.749337,340.129947,0.019713,0.090578,0.837995,0.000000,0.285714
208,2610.931999,3013.255051,3625.559339,1.000000,0.000000,18.200000,18,19,1163.127277,163.116655,0.947474,10.978022,0.000000,311.872723,0.767320,37.525827,341.693865,0.360125,0.082429,0.845005,0.020000,0.326923
209,2610.931999,2940.508811,3764.053914,1.000000,0.000000,18.137500,18,19,1166.709020,163.454145,0.950738,10.295658,0.000000,308.290980,20.287352,37.500247,340.129857,0.175999,0.081530,0.843662,0.000000,0.285714
210,2605.292515,2936.030681,3653.167519,1.000000,0.000000,18.225000,18,19,1164.022953,161.764777,0.946174,11.249657,0.000000,310.977047,1.532162,37.987100,341.251664,0.195571,0.078927,0.844799,0.000000,0.339286
211,2605.292515,2894.052662,3591.532917,1.000000,0.000000,18.125000,18,19,1167.290700,160.738795,0.951394,10.158621,0.000000,307.709300,20.287352,37.830442,338.701745,0.254274,0.077735,0.841137,0.000000,0.380000
