generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio
557,2509.377844,2715.020546,3764.312788,1.000000
558,2509.377844,2970.225930,3552.175557,1.000000
559,2509.377844,3012.495839,3690.579269,1.000000
560,2509.377844,2901.690356,3849.000338,1.000000
561,2509.377844,2930.445032,3586.955973,1.000000
562,2509.377844,2845.046510,4012.973988,1.000000
563,2509.377844,2923.972784,3644.337692,1.000000
564,2509.377844,2959.553168,3864.889851,1.000000
565,2509.377844,2943.582951,3968.103132,1.000000
566,2509.377844,2909.360332,3804.298519,1.000000
567,2509.377844,2920.680237,3740.339785,1.000000
568,2509.377844,2971.118065,3691.928096,1.000000
569,2509.377844,3010.053722,3720.414552,1.000000
570,2509.377844,2939.813785,3716.816562,1.000000
571,2509.377844,2866.075850,3901.773625,1.000000
572,2509.377844,2767.955676,3658.319379,1.000000
573,2509.377844,2827.524795,3783.726831,1.000000
574,2509.377844,2931.571937,3604.234781,1.000000
575,2509.377844,2757.270032,3872.467309,1.000000
576,2509.377844,2950.881961,3503.749517,1.000000
577,2509.377844,2983.643501,3918.913792,1.000000
578,2509.377844,2968.993486,3677.056298,1.000000
579,2509.377844,3036.271098,3677.660001,1.000000
580,2509.377844,2976.150197,3930.451020,1.000000
581,2509.377844,2898.800151,3716.089517,1.000000
582,2509.377844,2914.455775,4037.829391,1.000000
583,2509.377844,2582.952665,3752.659526,1.000000
584,2509.377844,2805.601001,4148.388421,1.000000
585,2509.377844,2878.434852,3793.049112,1.000000
586,2509.377844,2876.786161,3895.549781,1.000000
587,2509.377844,2928.120762,3660.211630,1.000000
588,2509.377844,2968.923754,3953.818277,1.000000
589,2509.377844,2958.225602,3714.718266,1.000000
590,2509.377844,2603.942686,3774.190303,1.000000
591,2509.377844,2847.843209,3676.510409,1.000000
592,2509.377844,2839.191027,3728.720114,1.000000
593,2509.377844,2628.803418,4005.140592,1.000000
594,2509.377844,2897.653808,3735.955072,1.000000
595,2509.377844,2904.119730,3658.600892,1.000000
596,2509.377844,2851.355874,3546.236311,1.000000
597,2509.377844,2670.298889,3876.016818,1.000000
598,2509.377844,2683.158537,3710.984443,1.000000
599,2509.377844,2588.435468,3830.950422,1.000000
600,2509.377844,2656.870612,3759.690176,1.000000
601,2509.377844,2919.831675,3836.009178,1.000000
602,2509.377844,2927.484180,3916.520949,1.000000
603,2509.377844,3011.320330,3877.179612,1.000000
604,2509.377844,2859.719490,3880.618381,1.000000
605,2509.377844,2747.905355,3627.228302,1.000000
606,2509.377844,2594.616238,3819.022801,1.000000
607,2509.377844,2824.051426,3635.693493,1.000000
608,2509.377844,2890.254786,3994.480237,1.000000
609,2509.377844,2946.318394,3945.618325,1.000000
610,2509.377844,2875.235118,3727.350195,1.000000
611,2509.377844,2746.230975,3929.512786,1.000000
612,2509.377844,2920.932206,3561.649877,1.000000
613,2509.377844,2901.071829,3689.629751,1.000000
614,2509.377844,2906.677862,3935.849775,1.000000
615,2509.377844,2981.516497,3695.065212,1.000000
616,2509.377844,2877.842902,3959.923760,1.000000
617,2509.377844,2952.012966,4041.901817,1.000000
618,2509.377844,2962.966711,3762.201530,1.000000
619,2508.684649,2870.698226,3735.690607,1.000000
620,2508.684649,2509.412124,3686.658163,1.000000
621,2508.684649,2807.344579,3590.474346,1.000000
622,2508.380069,2551.984547,3669.157292,1.000000
623,2508.380069,2635.917864,3695.621587,1.000000
624,2508.380069,2867.226871,3921.434369,1.000000
625,2508.380069,2820.316408,3741.253456,1.000000
626,2508.380069,2547.990008,3656.733221,1.000000
627,2508.380069,2977.547799,3814.578351,1.000000
628,2508.380069,2537.959325,3656.509821,1.000000
629,2508.380069,2638.427797,3467.154476,1.000000
630,2508.380069,2586.300303,3832.652459,1.000000
631,2508.380069,2595.647400,3740.478834,1.000000
632,2508.380069,2508.655734,3596.186250,1.000000
633,2508.380069,2549.052098,3831.497064,1.000000
634,2508.380069,2508.414350,3678.543338,1.000000
635,2508.380069,2895.124583,3678.896993,1.000000
636,2508.380069,3049.284856,3966.842466,1.000000
637,2508.380069,3006.319988,3714.907712,1.000000
638,2508.380069,2870.630670,4103.379431,1.000000
639,2508.380069,2693.958528,3495.612177,1.000000
640,2508.380069,2646.388732,3521.097093,1.000000
641,2508.380069,2897.094862,3855.595033,1.000000
642,2508.380069,2929.470159,3589.154243,1.000000
643,2508.380069,2734.740112,3687.241293,1.000000
644,2508.380069,2839.448968,3911.099961,1.000000
645,2508.380069,2695.617784,3544.738683,1.000000
646,2508.380069,2882.952534,3902.667940,1.000000
647,2505.518071,2873.473785,3681.404344,1.000000
648,2505.518071,2819.037649,3914.055459,1.000000
649,2505.518071,2940.340001,3812.239846,1.000000
650,2505.518071,2915.950513,4081.180709,1.000000
651,2505.518071,2953.762346,3551.493791,1.000000
652,2503.401532,3009.831274,3734.733674,1.000000
653,2503.401532,2981.299427,3955.228461,1.000000
654,2503.401532,2960.951121,3801.938141,1.000000
655,2499.502905,2956.718875,3625.236093,1.000000
656,2499.502905,2920.340039,3689.181170,1.000000
657,2499.502905,2893.929534,3712.057831,1.000000
658,2499.502905,2841.540899,3779.729371,1.000000
659,2499.502905,2503.401532,3450.043530,1.000000
660,2499.502905,2852.133744,3509.163379,1.000000
661,2499.502905,2873.124342,3617.578817,1.000000
662,2499.502905,2841.439490,3546.048779,1.000000
663,2499.502905,2769.551963,3471.470370,1.000000
664,2499.502905,2767.444639,3698.753194,1.000000
665,2499.502905,2875.932078,3544.308852,1.000000
666,2499.502905,2742.028668,3636.674942,1.000000
667,2499.502905,2731.775488,3636.127868,1.000000
668,2499.502905,2850.535522,3638.106855,1.000000
669,2499.502905,2907.383734,3613.492073,1.000000
670,2499.502905,2847.736934,3616.890251,1.000000
671,2499.502905,2813.119804,3691.477957,1.000000
672,2499.502905,2499.537186,3659.108440,1.000000
673,2499.502905,2837.833032,3900.472721,1.000000
674,2499.502905,2774.927721,3977.898533,1.000000
675,2499.502905,2852.454447,3744.099688,1.000000
676,2499.502905,2942.381574,3818.132394,1.000000
677,2499.502905,2665.901932,3499.073026,1.000000
678,2499.502905,2863.863002,3549.084143,1.000000
679,2499.502905,2900.362118,3519.999686,1.000000
680,2499.502905,2874.188602,3960.578665,1.000000
681,2499.502905,2739.375431,3715.802629,1.000000
682,2499.502905,2799.737426,3652.968100,1.000000
683,2499.502905,2934.015356,3691.979906,1.000000
684,2499.502905,2866.504542,3733.581107,1.000000
685,2499.502905,2930.182213,3868.288341,1.000000
686,2499.502905,2729.077097,3742.659442,1.000000
687,2499.502905,2696.545724,3538.672132,1.000000
688,2499.502905,2629.862545,3634.249022,1.000000
689,2499.502905,2769.971175,3547.804632,1.000000
690,2499.502905,2747.208058,3413.936991,1.000000
691,2499.502905,2614.020873,3442.842776,1.000000
692,2499.502905,2773.073243,3488.370962,1.000000
693,2499.502905,2742.030868,3552.597532,1.000000
694,2499.502905,2853.748355,3594.763998,1.000000
695,2499.502905,2889.176535,3550.779027,1.000000
696,2499.502905,2848.649044,3775.048119,1.000000
697,2499.502905,2862.025393,3855.674691,1.000000
698,2499.502905,2892.132600,4025.626664,1.000000
699,2499.502905,2597.017087,3630.201479,1.000000
700,2499.502905,2641.296809,3657.537146,1.000000
701,2499.502905,2735.358937,3746.100824,1.000000
702,2499.502905,2499.544146,3549.634610,1.000000
703,2499.502905,2865.969726,3578.453303,1.000000
704,2499.502905,2823.644499,3414.908011,1.000000
705,2499.502905,2844.812160,3669.902462,1.000000
706,2499.502905,2718.309228,3706.254254,1.000000
707,2499.502905,2870.645457,3746.876340,1.000000
708,2499.502905,2896.389889,3599.397794,1.000000
709,2499.502905,2883.716888,3516.025332,1.000000
710,2499.502905,2893.627344,3501.245022,1.000000
711,2499.502905,2878.562374,3494.295416,1.000000
712,2499.502905,2817.543434,3446.669265,1.000000
713,2499.502905,2924.531539,3783.623447,1.000000
714,2499.502905,2859.352923,3417.167484,1.000000
715,2499.502905,2791.056216,3682.946435,1.000000
716,2499.502905,2831.163421,3707.347458,1.000000
717,2499.502905,2845.349156,3691.304706,1.000000
718,2499.502905,2955.199616,3555.504937,1.000000
719,2499.502905,2957.655804,3877.034270,1.000000
720,2499.502905,2935.071884,3849.478559,1.000000
721,2499.502905,2848.231181,3507.266580,1.000000
722,2499.502905,2842.839571,3672.499178,1.000000
723,2499.502905,2799.492127,3884.385628,1.000000
724,2499.502905,2881.269684,3579.221336,1.000000
725,2499.502905,2816.355273,3668.084984,1.000000
726,2499.502905,2676.503841,3816.228017,1.000000
727,2499.502905,2804.320988,3827.720742,1.000000
728,2499.502905,2798.344047,3690.820567,1.000000
729,2499.502905,2869.848029,3785.073988,1.000000
730,2499.502905,2853.405760,3721.469897,1.000000
731,2499.502905,2847.069305,3755.247710,1.000000
732,2499.502905,2515.402471,3839.989420,1.000000
733,2499.502905,2599.918811,3549.073893,1.000000
734,2499.502905,2521.003697,3620.916793,1.000000
735,2499.502905,2631.712756,3735.394218,1.000000
736,2499.502905,2614.013834,3476.089420,1.000000
737,2499.502905,2522.521806,3591.809920,1.000000
738,2499.502905,2785.330141,3586.929590,1.000000
739,2499.502905,2813.450356,3521.656115,1.000000
740,2499.502905,2792.405987,3628.418576,1.000000
741,2499.502905,2884.631231,3737.431075,1.000000
742,2499.502905,2924.713921,3798.916091,1.000000
743,2499.502905,2858.470628,3722.959206,1.000000
744,2499.502905,2870.301973,3902.984561,1.000000
745,2499.502905,2820.912295,3968.580157,1.000000
746,2499.502905,2542.278549,3941.989260,1.000000
747,2499.502905,2499.537186,3890.002310,1.000000
748,2499.502905,2511.850467,3510.067860,1.000000
749,2499.502905,2499.778570,3332.886391,1.000000
750,2499.502905,2812.430475,3481.640476,1.000000
751,2499.502905,2789.176294,3802.494006,1.000000
752,2499.502905,2499.502905,3743.876905,1.000000
753,2499.502905,2580.961866,3554.974384,1.000000
754,2499.502905,2666.805584,3691.981908,1.000000
755,2499.502905,2886.459888,3496.314844,1.000000
756,2499.502905,2841.618822,3550.250637,1.000000
757,2499.502905,2904.135637,3591.092047,1.000000
758,2499.502905,2842.517306,3554.763259,1.000000
759,2499.502905,2803.731789,3769.111771,1.000000
760,2499.502905,2653.637717,3672.616279,1.000000
761,2499.502905,2890.417877,3591.258506,1.000000
762,2499.502905,2867.967496,3505.913597,1.000000
763,2499.502905,2873.711729,3675.378762,1.000000
764,2499.502905,2811.867337,4099.019924,1.000000
765,2499.502905,2876.312469,3799.409631,1.000000
766,2499.502905,2935.608647,3497.089458,1.000000
767,2499.502905,2817.487784,3800.133839,1.000000
768,2499.502905,2800.363838,3885.610798,1.000000
769,2499.502905,2887.302097,3675.786331,1.000000
770,2499.502905,2638.202626,3510.356636,1.000000
771,2499.502905,2566.963888,3532.925553,1.000000
772,2499.502905,2738.944889,3584.564579,1.000000
773,2499.502905,2659.260940,3666.516077,1.000000
774,2499.502905,2736.698544,3564.329550,1.000000
775,2499.502905,2914.056511,3664.095534,1.000000
776,2499.502905,2774.497265,3526.159214,1.000000
777,2499.502905,2900.215685,3577.548864,1.000000
778,2499.502905,2835.088048,3581.773593,1.000000
779,2499.502905,2790.327003,3726.931600,1.000000
780,2499.502905,2840.670568,3578.239676,1.000000
781,2499.502905,2868.167447,3914.271068,1.000000
782,2499.502905,2864.351465,3756.347679,1.000000
783,2499.502905,2876.934105,3628.794969,1.000000
784,2499.502905,2926.699610,3700.095037,1.000000
785,2499.502905,2859.807520,3932.255592,1.000000
786,2499.502905,2910.846417,3635.797179,1.000000
787,2499.502905,2858.044464,3599.211696,1.000000
788,2499.502905,2830.972975,3942.085132,1.000000
789,2499.502905,2805.223593,3575.638842,1.000000
790,2499.502905,2680.449877,3589.351473,1.000000
791,2499.502905,2823.275160,3750.136277,1.000000
792,2499.502905,2817.153239,3985.386691,1.000000
793,2499.502905,2895.337148,3462.581775,1.000000
794,2499.502905,2843.253388,3587.547455,1.000000
795,2499.502905,2813.638664,3772.343115,1.000000
796,2499.502905,2884.160922,3758.568836,1.000000
797,2499.502905,2877.934753,3714.162638,1.000000
798,2499.502905,2930.514144,3541.516201,1.000000
799,2499.502905,2895.637688,3691.380464,1.000000
800,2499.502905,2894.777161,3583.476657,1.000000
801,2499.502905,2776.241003,4138.625255,1.000000
802,2499.502905,2933.115894,3723.480377,1.000000
803,2499.502905,2939.794957,3881.411794,1.000000
804,2499.502905,2957.695619,3888.070489,1.000000
805,2499.502905,2906.593996,3726.030642,1.000000
806,2499.502905,2871.186923,3914.995762,1.000000
807,2499.502905,2769.682419,3640.216821,1.000000
808,2499.502905,2917.357363,4169.515920,1.000000
809,2499.502905,2935.962948,3494.498774,1.000000
810,2499.502905,2949.967629,3751.068795,1.000000
811,2499.502905,2645.838673,3776.646516,1.000000
812,2499.502905,2818.031566,3516.390638,1.000000
813,2499.502905,2841.330345,3604.483046,1.000000
814,2499.502905,2732.260082,4047.239280,1.000000
815,2499.502905,2499.659367,3675.557011,1.000000
816,2499.502905,2785.995278,3520.992077,1.000000
817,2499.502905,2789.044724,3826.104359,1.000000
818,2499.502905,2818.521554,3717.513127,1.000000
819,2499.502905,2793.685974,3587.631451,1.000000
820,2499.502905,2824.831694,4042.584239,1.000000
821,2499.502905,2881.631659,3755.028968,1.000000
822,2499.502905,2938.610881,3764.670363,1.000000
823,2499.502905,2921.832860,3887.738491,1.000000
824,2499.502905,2882.577898,3764.084057,1.000000
825,2499.502905,2976.678473,3674.259725,1.000000
826,2499.502905,2892.950045,3698.348705,1.000000
827,2499.502905,2978.471771,3940.468134,1.000000
828,2499.502905,2797.715627,3619.693432,1.000000
829,2499.502905,2870.570923,3873.450703,1.000000
830,2499.502905,2839.047035,3681.418344,1.000000
831,2499.502905,2883.250084,3500.896500,1.000000
832,2499.502905,2857.658857,3558.862203,1.000000
833,2499.502905,2911.385423,3855.743722,1.000000
834,2499.502905,2770.755232,3476.375785,1.000000
835,2499.502905,2728.024975,3393.641217,1.000000
836,2499.097402,2781.414301,3485.717090,1.000000
837,2499.097402,2850.278228,3582.915729,1.000000
838,2499.097402,2827.833494,3723.724494,1.000000
839,2499.097402,2919.590068,3665.738552,1.000000
840,2497.659225,2870.158907,3583.626264,1.000000
841,2497.659225,2838.628170,3812.342262,1.000000
842,2497.659225,2820.378316,3568.865922,1.000000
843,2497.659225,2938.132432,3844.725862,1.000000
844,2495.507253,2902.064685,4177.825600,1.000000
845,2495.507253,2858.494370,3807.755952,1.000000
846,2495.507253,2866.782883,3773.075644,1.000000
847,2495.507253,2794.142554,3517.899168,1.000000
848,2494.284219,2497.707426,3442.734442,1.000000
849,2494.284219,2693.234277,3359.778949,1.000000
850,2494.284219,2497.659225,3453.564732,1.000000
851,2494.284219,2509.997181,3510.292501,1.000000
852,2494.136353,2591.885024,3874.668870,1.000000
853,2494.136353,2689.292023,3485.581056,1.000000
854,2491.618137,2540.417103,3475.273502,1.000000
855,2491.618137,2759.480575,3455.926752,1.000000
856,2491.618137,2640.386743,3482.720304,1.000000
857,2491.618137,2596.552090,3644.435069,1.000000
858,2490.923572,2612.722742,3451.795717,1.000000
859,2490.923572,2733.552538,3847.307957,1.000000
860,2490.923572,2729.687871,4018.204816,1.000000
861,2490.923572,2751.667619,3510.133524,1.000000
862,2490.923572,2726.618151,3455.559211,1.000000
863,2490.923572,2702.742051,3406.813554,1.000000
864,2490.923572,2661.597286,3390.614652,1.000000
865,2490.923572,2652.615635,3457.045341,1.000000
866,2490.013794,2490.923572,3537.392984,1.000000
867,2490.013794,2635.882271,3141.283920,1.000000
868,2490.013794,2656.659891,3951.262326,1.000000
869,2490.013794,2713.710362,3332.352520,1.000000
870,2490.013794,2704.648434,3518.323918,1.000000
871,2490.013794,2726.456054,3486.215842,1.000000
872,2490.013794,2765.638277,3837.586769,1.000000
873,2490.013794,2579.143111,3448.631441,1.000000
874,2490.013794,2668.163094,3294.531011,1.000000
875,2490.013794,2652.910492,3524.748530,1.000000
876,2490.013794,2665.160650,3497.911519,1.000000
877,2490.013794,2683.482755,3354.647580,1.000000
878,2490.013794,2652.119927,3419.979639,1.000000
879,2490.013794,2669.738250,3320.341869,1.000000
880,2490.013794,2646.627387,3432.701043,1.000000
881,2490.013794,2652.058041,3484.727863,1.000000
882,2488.204719,2696.892957,3263.302195,1.000000
883,2488.204719,2709.997086,3289.143962,1.000000
884,2488.204719,2685.499448,3448.640779,1.000000
885,2488.204719,2740.713358,3411.731043,1.000000
886,2488.204719,2705.490694,3533.069728,1.000000
887,2488.204719,2754.946137,3416.122121,1.000000
888,2488.204719,2723.425702,3780.777918,1.000000
889,2488.204719,2717.485035,3513.208831,1.000000
890,2488.204719,2676.122332,3830.999457,1.000000
891,2488.204719,2697.524868,3325.574809,1.000000
892,2488.204719,2596.713607,3125.854802,1.000000
893,2488.204719,2559.267348,3484.123747,1.000000
894,2488.204719,2488.204719,3938.597670,1.000000
895,2488.204719,2702.772719,3170.524813,1.000000
896,2488.204719,2616.437538,3519.791985,1.000000
897,2488.204719,2489.801221,3290.022250,1.000000
898,2488.204719,2488.204719,3113.106694,1.000000
899,2488.204719,2536.930060,3389.754554,1.000000
900,2488.204719,2663.211901,3113.086574,1.000000
901,2488.204719,2602.147790,3209.636413,1.000000
902,2488.204719,2705.310498,3478.383428,1.000000
903,2488.204719,2627.448505,3381.783503,1.000000
904,2488.204719,2496.450280,3195.080830,1.000000
905,2488.204719,2625.769615,3410.407677,1.000000
906,2488.204719,2658.428282,3172.131417,1.000000
907,2488.204719,2701.667542,3463.602197,1.000000
908,2488.204719,2731.544387,3252.586314,1.000000
909,2488.204719,2688.898666,3856.014258,1.000000
910,2488.204719,2689.995501,3401.293230,1.000000
911,2488.204719,2621.563194,3358.699615,1.000000
912,2488.204719,2488.204719,3187.076198,1.000000
913,2488.204719,2692.184372,3191.233406,1.000000
914,2488.204719,2678.294825,3446.133149,1.000000
915,2488.204719,2745.314951,3777.569636,1.000000
916,2488.204719,2555.201416,3449.786746,1.000000
917,2488.204719,2652.318705,3202.917842,1.000000
918,2487.510124,2671.593856,3390.356240,1.000000
