generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
123,2605.519806,3231.352874,4154.657259,1.000000,0.000000,18.475000,18,19,1152.348527,174.755824,0.933370,13.925575,0.000000,322.651473,12.226942,36.552624,348.395541,0.127665,0.127651,0.837299,0.000000,0.476190
124,2605.519806,3251.805015,4247.683819,1.000000,0.000000,18.575000,18,19,1148.923796,171.861798,0.928346,14.975774,0.000000,326.076204,7.870535,37.167319,350.162551,0.052131,0.124091,0.830543,0.000000,0.452381
125,2605.519806,3253.464982,4204.334476,1.000000,0.000000,18.437500,18,19,1154.570427,175.101791,0.935269,13.528814,0.000000,320.429573,11.766910,36.538133,348.940070,0.406393,0.126055,0.836642,0.000000,0.372093
126,2603.991699,3172.440588,4287.101419,1.000000,0.000000,18.500000,18,19,1148.886973,171.672811,0.932109,14.189189,0.000000,326.113027,6.701513,36.674559,350.939230,0.071657,0.124071,0.829028,0.044444,0.540000
127,2603.991699,3247.744655,4057.778308,1.000000,0.000000,18.512500,18,19,1150.317020,171.561774,0.931480,14.320729,0.000000,324.682980,1.943727,36.959486,349.632252,0.151051,0.120269,0.831728,0.021739,0.470588
128,2603.991699,3324.628367,4259.249026,1.000000,0.000000,18.500000,18,19,1153.326133,174.913784,0.932109,14.189189,0.000000,321.673867,3.992849,36.829570,347.917059,0.077352,0.123994,0.831953,0.021739,0.545455
129,2599.727978,3195.938330,4015.208325,1.000000,0.000000,18.587500,18,19,1146.470915,170.914125,0.927721,15.106254,0.000000,328.529085,19.625246,37.057076,351.890932,0.077352,0.115727,0.830704,0.021739,0.642857
130,2599.727978,3243.255207,4029.697995,1.000000,0.000000,18.500000,18,19,1150.535713,171.274341,0.932109,14.189189,0.000000,324.464287,16.735020,36.939408,350.109152,0.077352,0.117183,0.828796,0.021739,0.500000
131,2599.727978,3208.009441,4077.402247,1.000000,0.000000,18.562500,18,20,1150.618615,170.854345,0.928971,14.845118,0.000000,324.381385,5.430388,37.432687,350.752303,0.077352,0.117679,0.827538,0.000000,0.604651
132,2599.727978,3116.436442,3945.391464,1.000000,0.000000,18.587500,18,19,1149.163938,166.862416,0.927721,15.106254,0.000000,325.836062,4.407733,37.933773,348.346937,0.077352,0.108378,0.823652,0.000000,0.348837
133,2595.485344,2858.801328,4086.565477,1.000000,0.000000,18.675000,18,19,1145.252681,162.040603,0.923375,16.014726,0.000000,329.747319,3.894811,38.653745,347.420246,0.429542,0.093397,0.821733,0.000000,0.384615
134,2595.485344,2986.758983,4044.392842,1.000000,0.000000,18.537500,18,19,1149.808517,162.873460,0.930224,14.583277,0.000000,325.191483,17.828317,38.190969,347.289641,0.002226,0.084036,0.831793,0.000000,0.466667
135,2595.485344,3085.591115,3853.332437,1.000000,0.000000,18.637500,18,19,1146.551368,163.505689,0.925232,15.626425,0.000000,328.448632,18.355406,38.374223,347.136099,0.077352,0.093264,0.829093,0.000000,0.360000
136,2595.485344,3155.498108,4135.398096,1.000000,0.000000,18.575000,18,19,1148.700755,165.897403,0.928346,14.975774,0.000000,326.299245,2.763274,37.913093,348.500197,0.429542,0.098716,0.829553,0.022727,0.386364
137,2595.485344,3232.450261,3797.091254,1.000000,0.000000,18.487500,18,19,1154.490589,168.313624,0.932739,14.057471,0.000000,320.509411,24.674843,37.747879,345.975206,0.074255,0.096447,0.832802,0.000000,0.533333
138,2595.485344,3076.099467,4251.969994,1.000000,0.000000,18.625000,18,19,1147.463811,164.958323,0.925853,15.496644,0.000000,327.536189,19.525930,38.217935,346.826997,0.429542,0.100155,0.826640,0.022727,0.288462
139,2595.485344,3162.341839,3900.155512,1.000000,0.000000,18.562500,18,19,1149.113456,168.525816,0.928971,14.845118,0.000000,325.886544,4.749640,37.539567,346.985689,0.358345,0.100193,0.834734,0.000000,0.538462
140,2595.485344,3165.001529,4343.436968,1.000000,0.000000,18.512500,18,19,1151.884005,168.167467,0.931480,14.320729,0.000000,323.115995,6.035485,37.601765,346.851291,0.134364,0.104326,0.832573,0.000000,0.384615
141,2595.485344,3134.434882,3991.742523,1.000000,0.000000,18.412500,18,19,1157.741873,168.755880,0.936539,13.263408,0.000000,317.258127,6.035485,37.592340,345.868174,0.077352,0.108573,0.833310,0.019608,0.448980
142,2595.485344,3087.951067,3745.274758,1.000000,0.000000,18.525000,18,19,1151.610683,164.763044,0.930851,14.452092,0.000000,323.389317,0.006045,38.093374,346.529141,0.059909,0.103854,0.825971,0.000000,0.395833
143,2595.485344,2968.337003,4081.067327,1.000000,0.000000,18.612500,18,19,1148.667729,161.741510,0.926475,15.366689,0.000000,326.332271,24.674843,38.707442,346.790889,0.224138,0.095058,0.824715,0.000000,0.238095
144,2595.485344,3269.007797,3985.413380,1.000000,0.000000,18.500000,18,19,1154.073061,171.201279,0.932109,14.189189,0.000000,320.926939,24.674843,37.406489,345.949827,0.134364,0.110217,0.831635,0.017544,0.475000
145,2595.485344,3138.889804,3939.325271,1.000000,0.000000,18.600000,18,19,1151.310864,168.949575,0.927098,15.236559,0.000000,323.689136,19.348512,38.027412,345.394299,0.134364,0.114635,0.830327,0.000000,0.425532
146,2595.485344,3185.805095,3927.067836,1.000000,0.000000,18.462500,18,19,1157.069833,170.516941,0.934002,13.793500,0.000000,317.930167,1.181997,37.624005,344.631375,0.107431,0.119842,0.829139,0.000000,0.500000
147,2595.485344,3193.120439,4099.418206,1.000000,0.000000,18.575000,18,20,1154.147771,167.665645,0.928346,14.975774,0.000000,320.852229,18.950300,38.390947,344.453253,0.077352,0.110552,0.832818,0.026316,0.461538
148,2588.617310,3076.101401,4030.271051,1.000000,0.000000,18.550000,18,20,1150.613589,165.018523,0.929597,14.714286,0.000000,324.386411,8.929839,38.103416,347.944796,0.295975,0.107474,0.827248,0.029412,0.418605
149,2588.617310,3116.362259,3715.216544,1.000000,0.000000,18.587500,18,19,1148.985758,164.225671,0.927721,15.106254,0.000000,326.014242,8.105757,38.253343,347.236965,0.077352,0.101570,0.829876,0.000000,0.340000
150,2588.617310,3140.615908,4022.674411,1.000000,0.000000,18.550000,18,19,1151.447013,168.121713,0.929597,14.714286,0.000000,323.552987,12.226942,37.808981,345.765960,0.002226,0.110569,0.830776,0.019608,0.604651
151,2588.617310,3106.110870,3968.021256,1.000000,0.000000,18.450000,18,19,1158.257313,170.872794,0.934635,13.661247,0.000000,316.742687,0.314911,37.645065,344.382151,0.002226,0.118458,0.832329,0.000000,0.583333
152,2588.617310,3162.579467,3931.936535,1.000000,0.000000,18.462500,18,19,1156.150463,168.574396,0.934002,13.793500,0.000000,318.849537,5.118298,37.756106,344.490488,0.002226,0.123326,0.827996,0.000000,0.522727
153,2583.188035,2988.820194,3706.885101,1.000000,0.000000,18.612500,18,19,1151.622883,161.056463,0.926475,15.366689,0.000000,323.377117,27.242370,39.181241,342.213194,0.328527,0.102947,0.825746,0.051282,0.346939
154,2576.142380,3031.879699,4018.961085,1.000000,0.000000,18.525000,18,19,1154.978881,162.982326,0.930851,14.452092,0.000000,320.021119,14.885392,38.760393,341.881856,0.187669,0.095341,0.826380,0.045455,0.450980
155,2576.142380,3093.992467,4060.573575,1.000000,0.000000,18.550000,18,19,1151.039870,165.391100,0.929597,14.714286,0.000000,323.960130,3.162537,38.110382,345.460185,0.046153,0.106391,0.828277,0.022727,0.407407
156,2576.142380,3172.088872,3762.218609,1.000000,0.000000,18.562500,18,20,1152.770340,165.650230,0.928971,14.845118,0.000000,322.229660,6.899292,38.387532,343.118258,0.134364,0.100116,0.829951,0.000000,0.333333
157,2576.142380,3124.102468,3848.442311,1.000000,0.000000,18.562500,18,19,1151.803534,164.990131,0.928971,14.845118,0.000000,323.196466,6.899292,38.347719,343.213312,0.364759,0.095938,0.831831,0.000000,0.500000
158,2576.142380,3096.585461,3965.887653,1.000000,0.000000,18.612500,18,19,1148.532839,163.473612,0.926475,15.366689,0.000000,326.467161,18.355406,38.464440,345.075018,0.134364,0.099080,0.827054,0.025641,0.270833
159,2576.142380,3115.827704,4309.127332,1.000000,0.000000,18.550000,18,19,1153.008312,166.181820,0.929597,14.714286,0.000000,321.991688,14.126685,38.263157,342.262718,0.294474,0.101517,0.830704,0.000000,0.452381
160,2576.142380,3063.407803,4161.072584,1.000000,0.000000,18.550000,18,19,1152.003152,166.521339,0.929597,14.714286,0.000000,322.996848,4.407733,38.088725,344.272603,0.064902,0.103606,0.832033,0.000000,0.301887
161,2576.142380,3080.861513,3988.789396,1.000000,0.000000,18.525000,18,19,1154.044189,165.602662,0.930851,14.452092,0.000000,320.955811,34.016432,38.299855,344.416960,0.358345,0.103390,0.829793,0.000000,0.420000
162,2576.142380,3103.356378,4228.407880,1.000000,0.000000,18.512500,18,19,1155.874049,168.114018,0.931480,14.320729,0.000000,319.125951,11.197900,38.125228,343.281478,0.134364,0.110286,0.835023,0.018868,0.565217
163,2569.574324,3178.432500,3909.330670,1.000000,0.000000,18.462500,18,19,1157.880980,169.257837,0.934002,13.793500,0.000000,317.119020,6.424166,37.891292,343.048245,0.295975,0.118449,0.833942,0.021739,0.500000
164,2569.574324,3091.271815,4097.626787,1.000000,0.000000,18.575000,18,19,1151.996378,167.329908,0.928346,14.975774,0.000000,323.003622,23.824088,38.155103,345.026894,0.002226,0.121770,0.832010,0.024390,0.410256
165,2569.574324,3080.116724,3807.454630,1.000000,0.000000,18.487500,18,19,1155.246275,165.107540,0.932739,14.057471,0.000000,319.753725,38.553996,38.260069,343.850336,0.358345,0.102562,0.833846,0.000000,0.456522
166,2569.574324,3157.627561,4218.755085,1.000000,0.000000,18.450000,18,19,1159.499503,168.522353,0.934635,13.661247,0.000000,315.500497,20.203614,38.108590,342.886851,0.076912,0.116832,0.828762,0.000000,0.480769
167,2569.574324,3129.672386,3810.438128,1.000000,0.000000,18.500000,18,19,1154.678335,166.729221,0.932109,14.189189,0.000000,320.321665,19.990070,38.063347,343.413442,0.134364,0.110913,0.833157,0.023810,0.571429
168,2566.799590,3122.499650,3968.759053,1.000000,0.000000,18.550000,18,20,1155.687107,165.755131,0.929597,14.714286,0.000000,319.312893,9.752131,38.666001,342.800385,0.358345,0.107784,0.833676,0.000000,0.511111
169,2566.799590,3080.121167,3971.965828,1.000000,0.000000,18.562500,18,19,1155.263458,165.749141,0.928971,14.845118,0.000000,319.736542,1.022667,38.698318,343.692517,0.061834,0.113346,0.835344,0.044444,0.510638
170,2566.799590,3040.324964,4119.292633,1.000000,0.000000,18.525000,18,19,1155.636598,164.238328,0.930851,14.452092,0.000000,319.363402,3.664399,38.682888,344.032471,0.017703,0.110432,0.829939,0.000000,0.354167
171,2566.799590,3002.049057,4304.637024,1.000000,0.000000,18.500000,18,19,1156.466259,163.943546,0.932109,14.189189,0.000000,318.533741,7.119139,38.655036,342.658028,0.134364,0.110604,0.828012,0.000000,0.400000
172,2554.934892,2988.558199,3937.442521,1.000000,0.000000,18.487500,18,19,1154.797949,162.642313,0.932739,14.057471,0.000000,320.202051,29.564584,38.520820,343.050536,0.277617,0.103027,0.830196,0.023810,0.448980
173,2554.934892,2996.122110,3800.474970,1.000000,0.000000,18.537500,18,19,1151.947320,160.049080,0.930224,14.583277,0.000000,323.052680,29.564584,38.834361,344.410461,0.002226,0.102066,0.829257,0.022727,0.409091
174,2554.934892,3060.648874,3948.678178,1.000000,0.000000,18.350000,18,19,1158.006540,164.964072,0.939729,12.596730,0.000000,316.993460,8.751736,37.680624,344.591360,0.175999,0.109622,0.831622,0.000000,0.488889
175,2554.934892,3165.388717,3894.608055,1.000000,0.000000,18.325000,18,19,1160.586584,169.607830,0.941011,12.328786,0.000000,314.413416,1.198389,37.242557,346.077158,0.134364,0.120951,0.831523,0.000000,0.634146
176,2554.934892,3159.400163,3931.637521,1.000000,0.000000,18.262500,18,19,1163.654335,170.902215,0.944231,11.655715,0.000000,311.345665,4.159465,37.035913,345.120267,0.063010,0.122316,0.835386,0.020000,0.440000
177,2549.836414,3126.407212,3950.035770,1.000000,0.000000,18.100000,18,19,1167.201138,169.608210,0.952708,9.883978,0.000000,307.798862,16.967514,36.520503,344.472502,0.061834,0.112353,0.832630,0.000000,0.377778
178,2549.596220,3081.990153,3922.867429,1.000000,0.000000,18.212500,18,19,1165.632500,168.375606,0.946823,11.113933,0.000000,309.367500,30.686218,37.262526,345.297915,0.134364,0.116616,0.833065,0.000000,0.414634
179,2549.596220,3025.013540,3785.343131,1.000000,0.000000,18.187500,18,19,1168.157389,165.486753,0.948125,10.841924,0.000000,306.842611,12.345011,37.776729,342.761334,0.134364,0.104459,0.829903,0.000000,0.309524
180,2548.861566,2917.425275,3714.212083,1.000000,0.000000,18.087500,18,19,1169.204479,163.491028,0.953367,9.746372,0.000000,305.795521,24.416090,37.460434,343.280165,0.134364,0.096997,0.830381,0.029412,0.487179
181,2548.861566,2961.180491,3977.714439,1.000000,0.000000,18.137500,18,20,1167.862492,162.991738,0.950738,10.295658,0.000000,307.137508,24.674843,37.705198,343.969286,0.134364,0.087503,0.835718,0.000000,0.312500
182,2548.861566,2926.696816,3676.269879,1.000000,0.000000,18.050000,18,19,1168.845117,164.622890,0.955347,9.332410,0.000000,306.154883,16.085520,37.008470,344.432151,0.134364,0.091354,0.834578,0.000000,0.500000
183,2548.861566,3087.288593,3822.525309,1.000000,0.000000,18.062500,18,19,1168.287260,165.480387,0.954686,9.470588,0.000000,306.712740,16.085520,36.917477,345.530492,0.061834,0.095537,0.833709,0.000000,0.326087
184,2548.174184,3062.845541,4215.834414,1.000000,0.000000,18.062500,18,19,1166.086450,166.952593,0.954686,9.470588,0.000000,308.913550,0.035404,36.453533,346.573317,0.061834,0.100660,0.830967,0.045455,0.511628
185,2548.174184,2983.832477,3737.765939,1.000000,0.000000,18.100000,18,19,1166.690790,164.107323,0.952708,9.883978,0.000000,308.309210,24.674843,37.152173,344.746583,0.007697,0.087678,0.832910,0.000000,0.400000
186,2548.174184,2984.476851,3580.473254,1.000000,0.000000,18.050000,18,19,1167.659037,164.021365,0.955347,9.332410,0.000000,307.340963,2.839207,36.934685,345.356128,0.429542,0.088404,0.833667,0.000000,0.541667
187,2548.174184,3020.166033,3657.669664,1.000000,0.000000,18.087500,18,19,1165.663497,165.001454,0.953367,9.746372,0.000000,309.336503,16.475405,36.821501,347.278190,0.187669,0.097618,0.831560,0.000000,0.500000
188,2548.174184,3064.135871,3869.376382,1.000000,0.000000,18.087500,18,19,1166.488472,168.910081,0.953367,9.746372,0.000000,308.511528,18.156034,36.431463,346.250292,0.072165,0.103438,0.833714,0.000000,0.372549
189,2548.174184,3056.730917,3879.349492,1.000000,0.000000,18.087500,18,19,1165.984254,166.208746,0.953367,9.746372,0.000000,309.015746,5.478518,36.709367,346.056080,0.134364,0.100644,0.830498,0.000000,0.450000
190,2548.174184,3014.428880,3904.412443,1.000000,0.000000,18.062500,18,19,1170.205848,166.211970,0.954686,9.470588,0.000000,304.794152,8.105757,37.067409,342.360578,0.187669,0.095925,0.832209,0.023810,0.416667
191,2546.450727,3046.954462,3733.244812,1.000000,0.000000,18.112500,18,19,1167.804397,166.796356,0.952051,10.021394,0.000000,307.195603,2.889718,37.040267,344.370696,0.429542,0.095042,0.835927,0.000000,0.367347
192,2546.450727,3033.563360,4057.902986,1.000000,0.000000,18.087500,18,19,1171.032656,167.283462,0.953367,9.746372,0.000000,303.967344,6.370790,37.211983,341.837515,0.061834,0.098937,0.833672,0.024390,0.400000
193,2546.450727,3117.848542,3839.883779,1.000000,0.000000,18.100000,18,19,1168.244747,169.131391,0.952708,9.883978,0.000000,306.755253,24.674843,36.712949,345.586039,0.429542,0.096446,0.836359,0.000000,0.363636
194,2546.450727,3096.525046,3887.902606,1.000000,0.000000,18.100000,18,19,1168.588587,169.733414,0.952708,9.883978,0.000000,306.411413,2.419543,36.680270,345.004241,0.049703,0.106611,0.837078,0.000000,0.351351
195,2546.450727,3147.775750,3755.606020,1.000000,0.000000,18.187500,18,19,1167.286876,171.192356,0.948125,10.841924,0.000000,307.713124,4.159465,36.940343,345.588935,0.125518,0.111439,0.839045,0.000000,0.466667
196,2546.416446,3134.729997,3961.358007,1.000000,0.000000,18.137500,18,19,1168.706512,174.236859,0.950738,10.295658,0.000000,306.293488,2.927572,36.385967,344.950518,0.196383,0.131099,0.834546,0.000000,0.681818
197,2546.210534,3109.089233,3794.753931,1.000000,0.000000,18.150000,18,19,1165.486413,171.681558,0.950084,10.432507,0.000000,309.513587,6.011164,36.388518,347.508262,0.187669,0.119609,0.835220,0.000000,0.577778
198,2546.210534,3131.006893,4110.489239,1.000000,0.000000,18.137500,18,19,1166.314401,171.873923,0.950738,10.295658,0.000000,308.685599,7.801132,36.382267,346.390672,0.016056,0.120937,0.835004,0.019231,0.487179
199,2543.818584,3060.171416,3897.219056,1.000000,0.000000,18.112500,18,19,1164.758728,168.268559,0.952051,10.021394,0.000000,310.241272,7.801132,36.468029,346.740108,0.158861,0.120801,0.828625,0.000000,0.446809
200,2543.818584,3077.595006,3837.468475,1.000000,0.000000,18.125000,18,19,1167.033414,169.028785,0.951394,10.158621,0.000000,307.966586,1.866212,36.747090,344.204801,0.509970,0.114663,0.830227,0.019608,0.440000
201,2543.818584,2992.991830,3894.106924,1.000000,0.000000,18.125000,18,19,1166.878147,166.075509,0.951394,10.158621,0.000000,308.121853,0.630929,37.101733,343.554806,0.187669,0.109465,0.825220,0.000000,0.422222
202,2543.818584,3086.270786,3993.303776,1.000000,0.000000,18.150000,18,19,1164.526224,166.919943,0.950084,10.432507,0.000000,310.473776,11.350061,36.871007,344.388830,0.429542,0.103165,0.830830,0.000000,0.416667
203,2543.818584,3055.857284,3937.477028,1.000000,0.000000,18.050000,18,19,1169.827671,168.083304,0.955347,9.332410,0.000000,305.172329,1.595174,36.695705,343.662544,0.862220,0.099581,0.831359,0.000000,0.441860
204,2543.818584,3035.253538,3875.623340,1.000000,0.000000,18.087500,18,19,1170.055184,166.183155,0.953367,9.746372,0.000000,304.944816,18.544081,37.227520,341.018771,0.429542,0.097152,0.831785,0.021277,0.558140
205,2543.818584,2961.796651,4315.409493,1.000000,0.000000,18.162500,18,19,1164.976629,164.354054,0.949430,10.569167,0.000000,310.023371,2.419543,37.341311,343.904575,0.134364,0.095478,0.829174,0.027027,0.422222
206,2543.818584,3015.998005,4143.611164,1.000000,0.000000,18.137500,18,19,1166.134110,162.713394,0.950738,10.295658,0.000000,308.865890,8.099355,37.521281,343.336781,0.134364,0.086882,0.836118,0.000000,0.395349
207,2543.818584,3007.737848,3686.455035,1.000000,0.000000,18.162500,18,19,1165.256376,164.127468,0.949430,10.569167,0.000000,309.743624,4.169630,37.405621,343.211459,0.187669,0.090204,0.836486,0.000000,0.377778
208,2543.578390,2967.464178,3935.653457,1.000000,0.000000,18.175000,18,19,1165.052249,163.585788,0.948777,10.705640,0.000000,309.947751,9.469303,37.536034,343.063587,0.134364,0.090817,0.837352,0.000000,0.377778
209,2543.578390,3019.339090,3894.200943,1.000000,0.000000,18.200000,18,20,1164.272811,163.389328,0.947474,10.978022,0.000000,310.727189,9.329747,37.636919,343.815000,0.325942,0.098248,0.829592,0.000000,0.566038
210,2543.578390,3066.903790,4016.201338,1.000000,0.000000,18.100000,18,19,1170.308825,169.698026,0.952708,9.883978,0.000000,304.691175,29.970019,36.902486,342.568844,0.429542,0.108706,0.830315,0.000000,0.456522
211,2543.578390,3076.510500,3721.750122,1.000000,0.000000,18.050000,18,19,1173.256096,169.250405,0.955347,9.332410,0.000000,301.743904,6.341910,36.981138,339.917271,0.187669,0.103695,0.832311,0.000000,0.414634
