generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
125,831.897147,985.449397,1189.184897,1.000000,0.000000,10.087500,10,11,1016.414125,97.396178,0.897150,20.570012,0.000000,219.585875,1.192526,2.705935,143.935877,0.006748,0.044169,0.856683,0.085714,0.300000
126,831.897147,980.200929,1215.767769,1.000000,0.000000,10.100000,10,11,1014.736856,97.094968,0.896040,20.792079,0.000000,221.263144,1.192526,2.681831,145.579299,0.021801,0.045186,0.853421,0.060606,0.428571
127,831.897147,979.347436,1436.648234,1.000000,0.000000,10.100000,10,11,1018.812454,98.118952,0.896040,20.792079,0.000000,217.187546,0.195378,2.990044,142.869025,0.006748,0.049841,0.843795,0.104478,0.566667
128,831.897147,986.011643,1335.554715,1.000000,0.000000,10.137500,10,11,1018.837931,99.227121,0.892725,21.454994,0.000000,217.162069,0.195378,3.225546,142.309800,0.006748,0.054250,0.835667,0.028986,0.538462
129,831.897147,960.860921,1216.787117,1.000000,0.000000,10.087500,10,11,1019.092849,96.364153,0.897150,20.570012,0.000000,216.907151,0.195378,3.080257,142.740696,0.006748,0.048598,0.847109,0.142857,0.357143
130,831.897147,932.399293,1250.016327,1.000000,0.000000,10.050000,10,11,1017.208014,95.425029,0.900498,19.900498,0.000000,218.791986,0.195378,2.639190,145.647365,0.006748,0.046456,0.849048,0.119403,0.437500
131,831.897147,980.107295,1229.303239,1.000000,0.000000,10.062500,10,11,1020.526620,97.841910,0.899379,20.124224,0.000000,215.473380,0.195378,2.845149,142.915151,0.006748,0.047132,0.852817,0.028571,0.416667
132,831.897147,968.349907,1511.364758,1.000000,0.000000,10.162500,10,11,1016.306155,98.639573,0.890529,21.894219,0.000000,219.693845,1.192526,3.257866,141.815507,0.006748,0.052536,0.844474,0.072464,0.363636
133,831.897147,985.232185,1353.238761,1.000000,0.000000,10.150000,10,11,1018.679036,99.589640,0.891626,21.674877,0.000000,217.320964,0.195378,3.287574,140.440183,0.006748,0.054358,0.844233,0.060606,0.407407
134,828.936867,993.999826,1281.998676,1.000000,0.000000,10.200000,10,11,1012.866679,97.377558,0.887255,22.549020,0.000000,223.133321,1.192526,3.379890,142.800577,0.006748,0.054220,0.841878,0.138462,0.363636
135,828.936867,992.418269,1317.430340,1.000000,0.000000,10.112500,10,11,1015.223138,97.603834,0.894932,21.013597,0.000000,220.776862,1.192526,2.794252,145.152411,0.006748,0.050971,0.842929,0.076923,0.280000
136,828.936867,920.650097,1247.729636,1.000000,0.000000,10.037500,10,11,1017.081908,94.922390,0.901619,19.676214,0.000000,218.918092,0.195378,2.561762,146.916513,0.021801,0.045439,0.850386,0.133333,0.305556
137,828.936867,957.329488,1110.923994,1.000000,0.000000,10.025000,10,11,1015.006705,95.102553,0.902743,19.451372,0.000000,220.993295,1.192526,2.220391,147.836554,0.021801,0.043286,0.854725,0.075758,0.133333
138,828.936867,929.556570,1180.395684,1.000000,0.000000,10.025000,10,11,1017.825980,94.869059,0.902743,19.451372,0.000000,218.174020,1.192526,2.526431,147.720830,0.006748,0.043399,0.854722,0.044118,0.434783
139,828.936867,948.427394,1289.645365,1.000000,0.000000,10.025000,10,11,1021.883783,96.457004,0.902743,19.451372,0.000000,214.116217,0.195378,2.774035,145.166020,0.021801,0.045217,0.852810,0.085714,0.441176
140,828.936867,967.698911,1315.148667,1.000000,0.000000,10.062500,10,11,1019.354408,97.723519,0.899379,20.124224,0.000000,216.645592,1.192526,2.739108,145.591559,0.006748,0.045769,0.851744,0.044118,0.347826
141,828.936867,969.649575,1236.671648,1.000000,0.000000,10.137500,10,12,1010.899551,96.378559,0.892725,21.454994,0.000000,225.100449,0.195378,2.709566,147.415175,0.006748,0.045171,0.852368,0.044776,0.322581
142,828.936867,996.264691,1301.034056,1.000000,0.000000,10.112500,10,12,1015.512187,97.794978,0.894932,21.013597,0.000000,220.487813,1.192526,2.804153,144.820320,0.021801,0.049041,0.844608,0.044118,0.346154
143,828.936867,970.889651,1293.485072,1.000000,0.000000,10.112500,10,11,1012.592019,97.086208,0.894932,21.013597,0.000000,223.407981,0.195378,2.580525,146.590762,0.021801,0.049835,0.842923,0.043478,0.310345
144,828.936867,998.903571,1217.170346,1.000000,0.000000,10.112500,10,11,1015.332609,97.789603,0.894932,21.013597,0.000000,220.667391,1.192526,2.786536,144.350874,0.021801,0.048133,0.846983,0.014925,0.347826
145,828.936867,995.902202,1275.594864,1.000000,0.000000,10.112500,10,11,1021.678650,100.127486,0.894932,21.013597,0.000000,214.321350,0.195378,3.191861,141.279601,0.021801,0.053127,0.840882,0.014706,0.526316
146,828.936867,996.170865,1332.517008,1.000000,0.000000,10.075000,10,11,1021.379726,98.995429,0.898263,20.347395,0.000000,214.620274,1.192526,2.930218,143.130491,0.006748,0.053373,0.838627,0.072464,0.424242
147,828.936867,971.340426,1321.516224,1.000000,0.000000,10.075000,10,11,1019.797919,97.158585,0.898263,20.347395,0.000000,216.202081,0.251434,2.955913,144.016554,0.006748,0.047241,0.847627,0.109375,0.411765
148,828.936867,952.276253,1263.790673,1.000000,0.000000,10.037500,10,11,1021.017197,97.442300,0.901619,19.676214,0.000000,214.982803,0.342832,2.703830,145.127250,0.021801,0.047370,0.846341,0.060606,0.333333
149,828.936867,955.466555,1298.900517,1.000000,0.000000,10.087500,10,11,1017.767621,97.148981,0.897150,20.570012,0.000000,218.232379,0.195378,2.867405,145.469644,0.021801,0.048030,0.845524,0.063492,0.290323
150,828.936867,976.430148,1276.304542,1.000000,0.000000,10.037500,10,11,1023.612224,99.066415,0.901619,19.676214,0.000000,212.387776,1.192526,2.801286,142.764208,0.021801,0.048620,0.846407,0.057971,0.312500
151,828.936867,959.276393,1216.178710,1.000000,0.000000,10.050000,10,11,1016.319789,96.062879,0.900498,19.900498,0.000000,219.680211,1.192526,2.485819,146.704780,0.006748,0.044525,0.851720,0.106061,0.307692
152,828.936867,975.527582,1252.075197,1.000000,0.000000,10.062500,10,11,1017.886568,96.697816,0.899379,20.124224,0.000000,218.113432,0.195378,2.694618,145.716837,0.021801,0.043157,0.856517,0.045455,0.285714
153,828.936867,982.207201,1206.001838,1.000000,0.000000,10.050000,10,12,1019.960247,98.000986,0.900498,19.900498,0.000000,216.039753,1.192526,2.656906,143.868849,0.021801,0.046343,0.849763,0.043478,0.473684
154,828.936867,963.243582,1251.076249,1.000000,0.000000,10.062500,10,11,1020.421644,98.037356,0.899379,20.124224,0.000000,215.578356,1.192526,2.814919,143.685682,0.021801,0.044066,0.855408,0.028986,0.343750
155,828.936867,976.028988,1217.770793,1.000000,0.000000,10.112500,10,11,1018.797105,96.957906,0.894932,21.013597,0.000000,217.202895,0.195378,3.220989,144.902128,0.006748,0.048019,0.846789,0.093750,0.384615
156,828.936867,971.823284,1230.340402,1.000000,0.000000,10.025000,10,11,1023.608726,98.420744,0.902743,19.451372,0.000000,212.391274,1.192526,2.750095,142.890137,0.006748,0.046921,0.850164,0.075758,0.407407
157,828.936867,992.414101,1197.957052,1.000000,0.000000,10.050000,10,11,1023.329967,98.285561,0.900498,19.900498,0.000000,212.670033,0.195378,2.966963,141.958050,0.021801,0.046456,0.849986,0.028986,0.280000
158,828.936867,968.184184,1324.759911,1.000000,0.000000,10.075000,10,11,1020.660560,97.882842,0.898263,20.347395,0.000000,215.339440,0.866115,2.969855,143.457352,0.021801,0.048944,0.845919,0.129032,0.392857
159,828.936867,959.825968,1247.610743,1.000000,0.000000,10.062500,10,11,1018.688360,96.798011,0.899379,20.124224,0.000000,217.311640,0.195378,2.765216,144.946287,0.021801,0.045997,0.849790,0.028986,0.259259
160,828.936867,949.688585,1269.035803,1.000000,0.000000,10.037500,10,11,1020.054127,96.907983,0.901619,19.676214,0.000000,215.945873,1.192526,2.660794,146.101493,0.021801,0.047825,0.845552,0.102941,0.125000
161,828.936867,962.183744,1290.462196,1.000000,0.000000,10.075000,10,11,1014.826230,96.257021,0.898263,20.347395,0.000000,221.173770,0.195378,2.545848,147.445345,0.006748,0.047581,0.844839,0.046875,0.241379
162,828.936867,1003.623108,1309.689083,1.000000,0.000000,10.062500,10,11,1019.560352,98.281630,0.899379,20.124224,0.000000,216.439648,0.195378,2.703671,144.964526,0.021801,0.048041,0.845855,0.072464,0.384615
163,828.936867,962.825598,1249.963811,1.000000,0.000000,10.050000,10,11,1018.770475,96.889237,0.900498,19.900498,0.000000,217.229525,1.192526,2.649064,145.862379,0.006748,0.047138,0.845569,0.043478,0.384615
164,828.936867,944.108619,1230.289075,1.000000,0.000000,10.125000,10,12,1009.548353,94.363077,0.893827,21.234568,0.000000,226.451647,1.192526,2.662509,147.617705,0.021801,0.043360,0.854806,0.058824,0.387097
165,828.936867,969.849643,1288.904365,1.000000,0.000000,10.087500,10,12,1014.167584,97.081894,0.897150,20.570012,0.000000,221.832416,0.195378,2.511019,146.713799,0.006748,0.042807,0.857680,0.015873,0.173913
166,828.936867,979.253507,1157.502792,1.000000,0.000000,10.062500,10,11,1018.627527,96.824477,0.899379,20.124224,0.000000,217.372473,0.195378,2.756432,144.473553,0.006748,0.046224,0.851311,0.074627,0.333333
167,828.936867,974.810544,1274.924667,1.000000,0.000000,10.087500,10,11,1018.644352,97.667049,0.897150,20.570012,0.000000,217.355648,0.195378,2.903586,142.744738,0.006748,0.048144,0.846882,0.086957,0.379310
168,828.936867,955.404197,1245.191074,1.000000,0.000000,10.037500,10,11,1020.973295,97.293144,0.901619,19.676214,0.000000,215.026705,0.195378,2.714395,144.080602,0.021801,0.047938,0.847215,0.069444,0.400000
169,828.936867,957.402306,1310.574509,1.000000,0.000000,10.012500,10,11,1025.159181,97.302746,0.903870,19.225968,0.000000,210.840819,0.195378,2.901626,143.677269,0.021801,0.046926,0.849497,0.074627,0.227273
170,828.936867,975.909324,1213.284167,1.000000,0.000000,10.025000,10,11,1021.018892,96.347512,0.902743,19.451372,0.000000,214.981108,0.251434,2.698306,146.274089,0.006748,0.045444,0.849061,0.042857,0.130435
171,828.936867,982.752626,1272.943141,1.000000,0.000000,10.050000,10,11,1018.879658,97.759796,0.900498,19.900498,0.000000,217.120342,1.192526,2.572546,144.487364,0.116751,0.046229,0.848111,0.044118,0.285714
172,828.936867,974.647937,1310.749766,1.000000,0.000000,10.012500,10,11,1025.695642,99.095934,0.903870,19.225968,0.000000,210.304358,1.192526,2.775796,142.266038,0.220282,0.045677,0.850933,0.000000,0.409091
173,828.936867,987.462546,1391.005975,1.000000,0.000000,10.050000,10,11,1023.510096,99.677214,0.900498,19.900498,0.000000,212.489904,1.192526,2.845205,142.563927,0.021801,0.047706,0.847451,0.069444,0.625000
174,828.936867,950.528600,1225.066968,1.000000,0.000000,10.112500,10,11,1017.874087,96.071452,0.894932,21.013597,0.000000,218.125913,1.192526,3.217291,143.519134,0.021801,0.049154,0.841963,0.117647,0.250000
175,828.936867,972.409138,1241.042881,1.000000,0.000000,10.062500,10,11,1022.308573,98.533107,0.899379,20.124224,0.000000,213.691427,0.195378,2.954906,143.306593,0.021801,0.049063,0.845714,0.059701,0.371429
176,828.936867,951.449911,1272.887735,1.000000,0.000000,10.062500,10,11,1018.318471,97.382151,0.899379,20.124224,0.000000,217.681529,0.195378,2.669217,145.547673,0.021801,0.049744,0.841431,0.030303,0.320000
177,828.936867,942.893717,1272.789964,1.000000,0.000000,10.050000,10,11,1014.089828,95.819586,0.900498,19.900498,0.000000,221.910172,0.195378,2.286159,148.825643,0.021801,0.044639,0.849412,0.076923,0.333333
178,828.936867,984.287102,1226.750007,1.000000,0.000000,10.062500,10,11,1020.566404,97.611532,0.899379,20.124224,0.000000,215.433596,1.192526,2.872334,143.872507,0.006748,0.047246,0.849206,0.072464,0.384615
179,828.936867,970.010286,1345.568460,1.000000,0.000000,10.050000,10,11,1019.948552,97.570901,0.900498,19.900498,0.000000,216.051448,1.192526,2.698954,144.638977,0.021801,0.047933,0.844956,0.058824,0.272727
180,828.936867,962.970125,1188.310469,1.000000,0.000000,10.075000,10,11,1016.934233,96.213421,0.898263,20.347395,0.000000,219.065767,0.195378,2.762622,146.214612,0.021801,0.046105,0.850386,0.029851,0.360000
181,828.936867,973.338428,1232.768842,1.000000,0.000000,10.037500,10,11,1023.881872,98.038855,0.901619,19.676214,0.000000,212.118128,1.192526,2.931493,142.880786,0.006748,0.048620,0.844978,0.070423,0.384615
182,828.936867,969.465128,1215.751106,1.000000,0.000000,10.025000,10,11,1022.773495,97.873161,0.902743,19.451372,0.000000,213.226505,1.192526,2.721258,143.506024,0.021801,0.046921,0.847807,0.085714,0.368421
183,828.936867,982.868284,1245.115134,1.000000,0.000000,10.050000,10,11,1020.866780,98.884503,0.900498,19.900498,0.000000,215.133220,0.195378,2.659219,143.333727,0.006748,0.048274,0.847421,0.027778,0.384615
184,828.936867,968.614781,1260.560134,1.000000,0.000000,10.075000,10,11,1016.866151,96.233612,0.898263,20.347395,0.000000,219.133849,0.251434,2.753728,145.871255,0.006748,0.047354,0.845870,0.043478,0.235294
185,828.936867,962.025052,1293.765584,1.000000,0.000000,10.037500,10,11,1018.546394,95.772389,0.901619,19.676214,0.000000,217.453606,0.251434,2.623441,147.479811,0.021801,0.045666,0.848655,0.072464,0.400000
186,828.936867,963.092832,1248.367779,1.000000,0.000000,10.050000,10,11,1018.216191,95.779227,0.900498,19.900498,0.000000,217.783809,1.057301,2.704915,146.732916,0.006748,0.047024,0.845260,0.095890,0.217391
187,828.936867,933.555580,1244.214174,1.000000,0.000000,10.037500,10,11,1014.804647,93.921111,0.901619,19.676214,0.000000,221.195353,0.195378,2.433685,148.045522,0.195378,0.041690,0.855836,0.078125,0.485714
188,828.936867,952.332782,1242.176007,1.000000,0.000000,10.087500,10,11,1016.048050,96.372460,0.897150,20.570012,0.000000,219.951950,1.192526,2.772275,147.252396,0.006748,0.045305,0.850721,0.028571,0.192308
189,828.936867,967.816252,1194.058423,1.000000,0.000000,10.050000,10,11,1018.419777,97.593054,0.900498,19.900498,0.000000,217.580223,1.192526,2.543086,146.138002,0.006748,0.044639,0.853146,0.070423,0.269231
190,828.936867,951.909479,1215.406602,1.000000,0.000000,10.025000,10,11,1017.212471,95.638078,0.902743,19.451372,0.000000,218.787529,1.192526,2.387833,147.333170,0.006748,0.045217,0.848742,0.044118,0.250000
191,828.936867,965.202225,1225.186379,1.000000,0.000000,10.012500,10,11,1020.078736,96.620214,0.903870,19.225968,0.000000,215.921264,0.533636,2.461285,145.811702,0.006748,0.044313,0.854143,0.060606,0.333333
192,828.936867,962.332208,1231.039341,1.000000,0.000000,10.062500,10,12,1019.708469,96.547348,0.899379,20.124224,0.000000,216.291531,0.195378,2.893088,143.852762,0.006748,0.045429,0.850579,0.028169,0.285714
193,828.936867,981.986436,1306.669774,1.000000,0.000000,10.050000,10,11,1026.760183,99.727580,0.900498,19.900498,0.000000,209.239817,0.195378,3.166777,141.127178,0.006748,0.050091,0.845368,0.026667,0.200000
194,828.936867,971.089781,1252.756146,1.000000,0.000000,10.075000,10,11,1020.203704,96.889404,0.898263,20.347395,0.000000,215.796296,1.192526,3.023916,143.118144,0.021801,0.048149,0.846320,0.085714,0.200000
195,828.936867,950.570307,1231.362679,1.000000,0.000000,10.087500,10,11,1013.461380,96.184571,0.897150,20.570012,0.000000,222.538620,1.192526,2.530298,147.305523,0.006748,0.050869,0.839835,0.050000,0.333333
196,828.936867,959.490161,1238.894133,1.000000,0.000000,10.037500,10,11,1018.925523,96.802359,0.901619,19.676214,0.000000,217.074477,1.192526,2.558113,146.096691,0.021801,0.044189,0.852407,0.071429,0.157895
197,828.936867,954.480436,1190.570282,1.000000,0.000000,10.025000,10,11,1020.094480,95.911841,0.902743,19.451372,0.000000,215.905520,1.192526,2.649310,145.681382,0.021801,0.044195,0.851200,0.106061,0.263158
198,828.936867,934.990785,1261.515111,1.000000,0.000000,10.025000,10,11,1017.699171,95.168195,0.902743,19.451372,0.000000,218.300829,0.251434,2.483730,146.818618,0.021801,0.042604,0.852874,0.075758,0.285714
199,828.936867,986.133971,1244.445135,1.000000,0.000000,10.062500,10,11,1020.039650,97.607786,0.899379,20.124224,0.000000,215.960350,0.195378,2.819706,145.206517,0.006748,0.044179,0.852813,0.000000,0.269231
200,828.936867,941.754557,1203.554044,1.000000,0.000000,10.025000,10,11,1018.033072,95.662295,0.902743,19.451372,0.000000,217.966928,1.192526,2.467670,147.060747,0.006748,0.044422,0.849702,0.109375,0.535714
201,828.936867,974.061269,1300.459257,1.000000,0.000000,10.050000,10,12,1024.170255,98.665339,0.900498,19.900498,0.000000,211.829745,1.192526,3.013244,142.738249,0.220282,0.049069,0.843836,0.056338,0.227273
202,828.936867,959.024939,1255.447458,1.000000,0.000000,10.100000,10,12,1016.323133,95.606631,0.896040,20.792079,0.000000,219.676867,1.192526,2.992367,146.157091,0.006748,0.045754,0.848240,0.016393,0.115385
203,828.936867,946.130982,1303.559755,1.000000,0.000000,10.050000,10,11,1019.597923,96.602008,0.900498,19.900498,0.000000,216.402077,0.251434,2.761089,145.725420,0.021801,0.046456,0.846988,0.073529,0.600000
204,828.936867,941.983793,1209.163567,1.000000,0.000000,10.037500,10,11,1014.474802,96.118697,0.901619,19.676214,0.000000,221.525198,0.195378,2.179994,148.476211,0.006748,0.044985,0.851266,0.063492,0.241379
205,828.936867,972.656748,1180.174363,1.000000,0.000000,10.037500,10,11,1019.695826,96.503506,0.901619,19.676214,0.000000,216.304174,0.251434,2.665429,145.115001,0.021801,0.043735,0.853134,0.070423,0.241379
206,828.936867,994.121154,1226.773616,1.000000,0.000000,10.037500,10,11,1024.799530,98.154885,0.901619,19.676214,0.000000,211.200470,0.195378,3.011956,142.454265,0.006748,0.048052,0.847658,0.097222,0.375000
207,828.936867,977.869078,1200.106346,1.000000,0.000000,10.012500,10,11,1024.940909,97.510484,0.903870,19.225968,0.000000,211.059091,0.195378,2.858971,143.625852,0.021801,0.048176,0.847857,0.057971,0.380952
208,828.936867,969.439160,1243.641380,1.000000,0.000000,10.075000,10,11,1019.903542,97.873208,0.898263,20.347395,0.000000,216.096458,0.195378,2.894556,144.042701,0.021801,0.048717,0.845407,0.028169,0.269231
209,828.936867,944.421156,1243.751340,1.000000,0.000000,10.087500,10,11,1017.092154,96.044864,0.897150,20.570012,0.000000,218.907846,0.195378,2.910645,145.293646,0.021801,0.044964,0.851599,0.047619,0.304348
210,828.936867,959.306503,1214.912584,1.000000,0.000000,10.025000,10,11,1021.327941,96.332010,0.902743,19.451372,0.000000,214.672059,0.195378,2.730842,144.860907,0.021801,0.045444,0.850249,0.059701,0.269231
211,828.936867,963.898975,1224.512350,1.000000,0.000000,10.100000,10,11,1015.928954,96.264924,0.896040,20.792079,0.000000,220.071046,1.170999,2.886067,145.427045,0.021801,0.048592,0.842852,0.046154,0.281250
212,828.936867,956.864891,1259.032268,1.000000,0.000000,10.112500,10,11,1012.790566,97.039973,0.894932,21.013597,0.000000,223.209434,1.192526,2.605279,147.057676,0.006748,0.048360,0.844108,0.072464,0.259259
213,828.936867,1016.720594,1251.407012,1.000000,0.000000,10.112500,10,11,1024.551168,99.854514,0.894932,21.013597,0.000000,211.448832,1.192526,3.509949,140.321594,0.021801,0.051538,0.842815,0.028571,0.275862
214,828.936867,998.156106,1258.688033,1.000000,0.000000,10.100000,10,11,1024.418144,99.533554,0.896040,20.792079,0.000000,211.581856,1.192526,3.413344,140.507738,0.006748,0.055518,0.837612,0.097222,0.285714
215,828.936867,964.720385,1265.525953,1.000000,0.000000,10.062500,10,11,1025.470460,97.049396,0.899379,20.124224,0.000000,210.529540,1.192526,3.422370,140.407302,0.021801,0.048609,0.848975,0.070423,0.421053
